"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1067"	"WBGene00013710"	198.84442629323	2.6688775668132	0.374871381064628	7.11944870060135	1.08359608248116e-12	1.32516208812983e-11	"Y106G6G.1"
"1068"	"WBGene00013712"	21.3085184828888	4.01362027692646	0.833978665304375	4.8126174492265	1.48966272911133e-06	7.66385969960813e-06	"dlc-6"
"1069"	"WBGene00013713"	778.337058831226	5.48623533850217	0.477472070399919	11.4901701661985	1.47820464231215e-30	1.11738303670839e-28	"Y106G6G.4"
"1070"	"WBGene00013723"	651.862088640383	6.40882926890259	0.47783714953932	13.4121620202224	5.13205759353596e-41	8.21129214965753e-39	"Y106G6H.13"
"1071"	"WBGene00013747"	50.425114650861	4.73316492924599	0.827037637091141	5.72303449924418	1.04638006248581e-08	7.48249430157454e-08	"spe-19"
"1072"	"WBGene00013757"	28.6901382367598	-2.67265831426239	0.411777742331315	-6.49053613031851	8.55314502041178e-11	8.22747416793117e-10	"fbxa-113"
"1073"	"WBGene00013771"	721.663785579986	5.85958579344925	0.589950098956595	9.9323414027944	3.01100786119195e-23	1.18223621543733e-21	"Y113G7C.1"
"1074"	"WBGene00013785"	93.4342099853664	5.12175593139191	0.69360074982208	7.38429987670245	1.53257678637667e-13	2.11541871304329e-12	"nep-23"
"1075"	"WBGene00013800"	159.664968689923	6.16170324333125	0.7050472518832	8.73941885011704	2.34312622847746e-18	5.66599793284221e-17	"Y116A8C.23"
"1076"	"WBGene00013801"	39.1471349618212	4.15972646362439	0.669404841546632	6.21406689263484	5.16305315191635e-10	4.44930971798896e-09	"Y116A8C.24"
"1077"	"WBGene00013809"	208.722127863757	2.94794855958481	0.507880237344685	5.80441675580323	6.45904400686012e-09	4.75148064872469e-08	"Y116A8C.33"
"1078"	"WBGene00013811"	53.1497919563041	2.66002935271184	0.483314300523954	5.50372573256811	3.71847882458684e-08	2.45934527840397e-07	"Y116A8C.38"
"1079"	"WBGene00013823"	57.5272138236513	4.98424619460857	0.785598570158338	6.34452045095244	2.23119347836801e-10	2.02452338301823e-09	"Y116F11B.7"
"1080"	"WBGene00013824"	70.9470766689372	4.74648531169318	0.775231082868723	6.12267157055795	9.20192447678694e-10	7.64504326933402e-09	"Y116F11B.8"
"1081"	"WBGene00013853"	413.008873800451	3.87120976599238	0.411499584228937	9.40756665221474	5.07755406992464e-21	1.60607970580812e-19	"ZC116.1"
"1082"	"WBGene00013854"	727.81521342117	7.74636663139072	0.595975899860399	12.9977850332626	1.25938221449259e-38	1.66759575987985e-36	"cyc-2.2"
"1083"	"WBGene00013858"	920.098057046844	7.42882947475376	0.503085076763085	14.7665470869297	2.4073410069584e-49	6.6986880193625e-47	"ssp-34"
"1084"	"WBGene00013868"	25.5233064995708	2.06654012397523	0.487205431945889	4.24161962998135	2.21912552707092e-05	9.35188984191434e-05	"ZC373.3"
"1085"	"WBGene00013879"	160.682378943429	5.53789274464238	0.671146488637126	8.2513919664364	1.56560129318114e-16	3.03938774813731e-15	"ZC376.8"
"1086"	"WBGene00013886"	86.5454193918179	5.95453598893724	0.736922308616108	8.08027646784023	6.46201043288725e-16	1.16498216254869e-14	"ZC412.5"
"1087"	"WBGene00013887"	89.8280963433223	4.19883278171991	0.423358249964966	9.91791888327998	3.47934920851127e-23	1.34956575360437e-21	"nspa-5"
"1088"	"WBGene00013895"	832.158924426223	2.78015596925859	0.383437518771356	7.25061015981694	4.14898270392756e-13	5.42646239205784e-12	"ZC434.9"
"1089"	"WBGene00013900"	223.335124807449	-4.45273290687507	0.328598524159908	-13.5506783490854	7.85013170819806e-42	1.34573686426252e-39	"ugt-18"
"1090"	"WBGene00013951"	49.8587445959932	4.31465393366524	0.655849246917091	6.57872819698561	4.74489227909194e-11	4.75976654955931e-10	"ZK262.4"
"1091"	"WBGene00013956"	888.770472100721	6.70997034619343	0.534461545352567	12.5546363523068	3.74899646765329e-36	4.13682368844501e-34	"ZK265.3"
"1092"	"WBGene00013969"	10014.5817382642	-2.14908343629448	0.262079995083332	-8.20010484055127	2.40177473837341e-16	4.54325861840094e-15	"tep-1"
"1093"	"WBGene00013972"	23.5337086060873	-6.00769195878824	0.914488732332285	-6.56945432609803	5.0499981588859e-11	5.03165358851112e-10	"scl-20"
"1094"	"WBGene00013979"	134.290556551515	3.56803785422716	0.600688486746005	5.93991383712981	2.85171919205357e-09	2.21409731052133e-08	"ZK507.3"
"1095"	"WBGene00013987"	442.109660113066	4.6570245281262	0.403363705345151	11.5454724022363	7.78127679130827e-31	6.02421429004511e-29	"ZK512.8"
"1096"	"WBGene00013988"	74.9434353432356	5.0011099573907	0.651441359689391	7.67699177064109	1.62867889530395e-14	2.51573892114528e-13	"ZK512.10"
"1097"	"WBGene00013999"	589.309334794166	6.39162743350213	0.453001276682689	14.1095130687219	3.31861484707207e-45	6.77844734721103e-43	"ZK550.5"
"1098"	"WBGene00014000"	3194.78667195889	-2.166741548911	0.349845264941382	-6.19342825541469	5.88694913900736e-10	5.01684081087178e-09	"ZK550.6"
"1099"	"WBGene00014007"	231.830088426409	5.90875714831507	0.559452204058787	10.5616835637566	4.48543920197449e-26	2.27230693081557e-24	"ZK596.2"
"1100"	"WBGene00014024"	54.7952598803639	2.11707906805537	0.519080298748891	4.07851939894087	4.53234211014349e-05	0.000180128537532505	"ZK637.4"
"1101"	"WBGene00014029"	178.040176876954	6.04533647697421	0.611973208686683	9.87843322414018	5.16338771940759e-23	1.98274088425252e-21	"ZK637.12"
"1102"	"WBGene00014032"	22.3197315473489	4.48140075879526	0.962486806105085	4.65606461342596	3.22310819469102e-06	1.57025316767489e-05	"ZK637.15"
"1103"	"WBGene00014048"	66.6062878883153	5.97192627946461	0.888103465521284	6.72435871642422	1.76367452364723e-11	1.87292869767847e-10	"ZK666.8"
"1104"	"WBGene00014062"	70.0598794934408	5.48006361931978	0.72148779219414	7.59550428795778	3.06596079594446e-14	4.57748423655782e-13	"ZK673.6"
"1105"	"WBGene00014082"	379.434717430905	5.36924889734076	0.491655692409386	10.9207499887339	9.17351472449079e-28	5.30516514187419e-26	"ZK795.2"
"1106"	"WBGene00014085"	91.6689474419988	4.02309038587231	0.621467349990678	6.47353458863553	9.57364854976526e-11	9.13588728407023e-10	"ZK809.1"
"1107"	"WBGene00014093"	70.7809200773418	2.52186247844657	0.529419326208357	4.7634499792591	1.9031080281815e-06	9.61064548687133e-06	"ZK829.1"
"1108"	"WBGene00014100"	61.5354165645908	3.75186889272281	0.697859432295161	5.37625303764032	7.60518919487688e-08	4.81436309072325e-07	"ZK849.1"
"1109"	"WBGene00014102"	72.256547837856	2.55676537195642	0.677724960295504	3.77257076505138	0.000161574119117519	0.000581158315297182	"best-25"
"1110"	"WBGene00014103"	83.7786036948111	4.39506978875613	0.624221944130136	7.04087677481563	1.91033897740293e-12	2.27252220360199e-11	"best-26"
"1111"	"WBGene00014104"	103.507349336809	6.95533402846524	0.813480408063214	8.550094088959	1.22988212524867e-17	2.72991176933808e-16	"ZK849.6"
"1112"	"WBGene00014116"	686.68686616671	4.40039473780311	0.40711545328785	10.8087145851765	3.13025431755578e-27	1.75221232936067e-25	"ZK858.2"
"1113"	"WBGene00014121"	309.404286050505	4.21261240063707	0.45165837609156	9.32698832487296	1.08921856756197e-20	3.30901843309965e-19	"ZK858.8"
"1114"	"WBGene00014127"	115.969308769289	6.97891017283378	0.819831552458012	8.51261475837283	1.70054322962579e-17	3.71027613736536e-16	"ZK892.3"
"1115"	"WBGene00014128"	31.7240854261938	5.95911886417264	0.975172913289744	6.11083304607955	9.91124096483057e-10	8.20948345663274e-09	"ZK892.4"
"1116"	"WBGene00014129"	233.103085042909	6.33467204988111	0.605452773763801	10.4627021699836	1.28147989199664e-25	6.19758537187293e-24	"ZK892.5"
"1117"	"WBGene00014154"	207.187677529298	4.57426690881023	0.550750697717087	8.30551268980864	9.93893484515066e-17	1.96324638916556e-15	"ZK930.4"
"1118"	"WBGene00014156"	64.7026622020367	5.07575689890053	0.598411048299241	8.48205746422374	2.21246242563017e-17	4.76225096099767e-16	"ZK930.6"
"1119"	"WBGene00014157"	124.541855917754	3.73618778052996	0.546791465377523	6.83292995063552	8.31975879566357e-12	9.15411856027166e-11	"ZK930.7"
"1120"	"WBGene00014158"	1363.98346293673	7.69507984361648	0.571663475987397	13.4608561974775	2.6581807684189e-41	4.39974747876232e-39	"ZK938.1"
"1121"	"WBGene00014164"	2946.29891378477	-2.90663984960044	0.156996511929513	-18.5140409419124	1.59104951215187e-76	7.63703765832897e-73	"lact-2"
"1122"	"WBGene00014168"	101.416441530778	6.72349377078024	0.801450209863092	8.38915966087123	4.89629366725046e-17	1.01411907671207e-15	"ZK945.6"
"1123"	"WBGene00014169"	730.407936818451	7.0308864571005	0.625429863073194	11.2416865139004	2.54473736861917e-29	1.75121711388846e-27	"ZK945.7"
"1124"	"WBGene00014170"	20.5351056952476	4.62033843106978	0.952296730837675	4.85178440863234	1.22355588677313e-06	6.38376984403371e-06	"ZK945.8"
"1125"	"WBGene00014173"	2176.0018037344	-2.43177695741611	0.514285423810446	-4.72845786567036	2.26231560086492e-06	1.13056896243119e-05	"ZK970.7"
"1126"	"WBGene00014174"	122.257321570006	6.59913218619776	0.720441806639714	9.15984070521594	5.19739809155325e-20	1.49162994555788e-18	"ZK970.8"
"1127"	"WBGene00014179"	579.059002554256	5.56656562597015	0.60682889930191	9.17320455959476	4.59162026991464e-20	1.32294625012007e-18	"ZK1010.5"
"1128"	"WBGene00014197"	398.855345820628	5.50943352574689	0.606865753745418	9.07850458152252	1.10076770038835e-19	3.04974600973396e-18	"ZK1053.2"
"1129"	"WBGene00014201"	82.2257392892406	5.65873261208844	0.818292945685348	6.91528949617067	4.66908886728687e-12	5.30766762888739e-11	"ZK1053.6"
"1130"	"WBGene00014207"	2553.21172304043	2.13354827117349	0.231127622767809	9.23103974169653	2.68017453536494e-20	7.88045192634103e-19	"ZK1058.9"
"1131"	"WBGene00014225"	40.7399473262094	4.98386428976791	0.708620220980692	7.03319513359428	2.01856748122311e-12	2.39533347586426e-11	"ZK1098.9"
"1132"	"WBGene00014229"	251.980505618192	2.16916875533736	0.406213803223898	5.33996811068911	9.29629322806706e-08	5.79509188243142e-07	"ZK1128.3"
"1133"	"WBGene00014238"	217.711401727093	5.96965558206341	0.64901885262869	9.19796945479287	3.64777436712306e-20	1.05956532297674e-18	"ZK1225.4"
"1134"	"WBGene00014239"	80.2639139419945	6.89251866098666	0.858281219070827	8.03060641178713	9.69920466991999e-16	1.72111580094699e-14	"ZK1225.5"
"1135"	"WBGene00014240"	437.482551856505	7.29037531776988	0.556933411629218	13.0902100063328	3.74570762195284e-39	5.10053803840386e-37	"htas-1"
"1136"	"WBGene00014241"	41.3631819485273	4.92071912029869	0.817300595436916	6.02069684981467	1.73667753562985e-09	1.39166146427767e-08	"ZK1251.3"
"1137"	"WBGene00014246"	102.906946045495	6.15480970760021	0.662099241461551	9.29590206751148	1.45963163888066e-20	4.4064351362435e-19	"ZK1307.3"
"1138"	"WBGene00014247"	411.229787191026	7.12050100325065	0.572574529523345	12.4359373952214	1.66772800654298e-35	1.73083122841217e-33	"ZK1307.4"
"1139"	"WBGene00014252"	6248.99853716433	-2.3228638670363	0.184347021801991	-12.6004957624502	2.09821505134405e-36	2.42685114372324e-34	"ZK1320.2"
"1140"	"WBGene00014253"	9696.0398140463	-2.4588008020944	0.186541854271654	-13.1809604428706	1.12943729430035e-39	1.61829821272886e-37	"ZK1320.3"
"1141"	"WBGene00014262"	2673.96629052963	3.47104353330934	0.1762345007261	19.6955960326064	2.3521235953444e-86	2.25803865153062e-82	"ZK1321.4"
"1142"	"WBGene00014375"	29.4740829269228	2.38505708220364	0.685224590495598	3.48069394368731	0.000500116603228323	0.00163414547004489	"F44D12.11"
"1143"	"WBGene00014615"	21.8199461886119	-2.69015961366309	0.466178478639568	-5.77066453499458	7.89595256660334e-09	5.7577777925858e-08	"Y116F11A.4"
"1144"	"WBGene00014660"	44.3728921103102	4.0573825582098	0.587259098987607	6.90901608030329	4.88026644648885e-12	5.53461995112734e-11	"B0457.3"
"1145"	"WBGene00014665"	494.281371118557	7.10650832268484	0.852509803712563	8.33598428045869	7.68561314369038e-17	1.53712262873808e-15	"C04G2.3"
"1146"	"WBGene00014666"	1273.65237073872	2.1512505104902	0.31198713457492	6.89531801822938	5.37444344715916e-12	6.069959657968e-11	"C05D12.3"
"1147"	"WBGene00014678"	29.1130838429374	4.79857061795542	0.958730997227553	5.00512722737855	5.58251469848652e-07	3.07030312835695e-06	"C15H7.2"
"1148"	"WBGene00014698"	257.863987207062	-2.10369406577242	0.404798347302205	-5.1968939097518	2.02645933761268e-07	1.19276576585418e-06	"C37A5.3"
"1149"	"WBGene00014728"	26.5588277801409	3.35874057628665	0.814612722893134	4.12311332967883	3.73785677113767e-05	0.000150770693289587	"E03A3.1"
"1150"	"WBGene00014732"	197.210691475819	-3.22068386763473	0.607062482641281	-5.30535811342152	1.12452008557019e-07	6.91126300990639e-07	"F09F3.8"
"1151"	"WBGene00014752"	26.3620866406235	4.26411415323319	0.915401713230369	4.65818895857811	3.19003339227109e-06	1.55492869082521e-05	"F38E11.8"
"1152"	"WBGene00014755"	82.7463727209909	2.32801687551509	0.538310507741971	4.32467292024509	1.52758340371222e-05	6.63265521286173e-05	"F40F12.8"
"1153"	"WBGene00014809"	25.8704486280682	2.40249268316981	0.785988136331105	3.05665260341504	0.0022382351548961	0.00633369417450332	"M142.3"
"1154"	"WBGene00014813"	222.660578074248	5.04352285148145	0.587816791020018	8.58009320000811	9.47963015485918e-18	2.16419618279781e-16	"M176.9"
"1155"	"WBGene00014826"	2064.05072394783	2.24981474306553	0.157169208479673	14.3146024900705	1.77375442639801e-46	4.05429583176687e-44	"R13H4.2"
"1156"	"WBGene00014996"	113.803705120532	5.45613501056811	0.806487299295576	6.76530804060244	1.33025862116096e-11	1.43166847120462e-10	"ZK1251.5"
"1157"	"WBGene00014997"	49.7548899681584	5.60118240609678	0.783718800347721	7.1469287244502	8.87409241797805e-13	1.10422925745417e-11	"AC7.3"
"1158"	"WBGene00015004"	33.4936973077643	4.46560224035255	0.794432042275946	5.62112553713112	1.89717344884558e-08	1.31358565516896e-07	"B0034.4"
"1159"	"WBGene00015006"	30.4520800846765	3.8204209088023	0.708207180747013	5.39449614839057	6.87161009730108e-08	4.37885542211021e-07	"B0041.1"
"1160"	"WBGene00015024"	897.400870394085	6.19264292480284	0.558683127238265	11.0843564498088	1.49421007295324e-28	9.62712530224904e-27	"B0205.10"
"1161"	"WBGene00015026"	134.840203924227	5.96091609168692	0.796828945819044	7.48079763287191	7.38728592367756e-14	1.06483400701659e-12	"B0207.1"
"1162"	"WBGene00015030"	118.08058031822	6.4325935425583	0.854318933324262	7.52949898643622	5.09353814167706e-14	7.47104143011455e-13	"B0207.7"
"1163"	"WBGene00015032"	87.2696536549154	7.30034911485789	0.889014937626149	8.21172829148553	2.18027201481534e-16	4.13648445498563e-15	"B0207.9"
"1164"	"WBGene00015034"	98.0842465579788	7.09996281617628	0.847430160494182	8.37822766661492	5.37306368615623e-17	1.10334569811978e-15	"B0207.11"
"1165"	"WBGene00015049"	107.634527598096	4.74867253760899	0.631278048248622	7.52231532647683	5.38146005673448e-14	7.8693094508227e-13	"B0218.5"
"1166"	"WBGene00015051"	685.660544387288	7.91636062732498	0.628907885622483	12.5874723601048	2.47471436140057e-36	2.84518058316712e-34	"B0218.7"
"1167"	"WBGene00015084"	143.85533357707	5.20574436696914	0.540109472537396	9.63831340063881	5.50855721498551e-22	1.91949725095684e-20	"B0244.9"
"1168"	"WBGene00015089"	342.68527246617	5.48142584964224	0.556419015652145	9.85125543061786	6.76930690616099e-23	2.57878358329942e-21	"B0252.5"
"1169"	"WBGene00015093"	63.8220835143615	6.04591742982206	0.817818603886813	7.39273648347918	1.43837364580729e-13	1.99255223661616e-12	"B0261.5"
"1170"	"WBGene00015094"	621.646469743734	7.05358777500838	0.57951878141546	12.1714567348105	4.41138546908506e-34	4.25621110585091e-32	"B0261.6"
"1171"	"WBGene00015097"	339.851138698488	3.62948943846787	0.434128588962175	8.36040180432369	6.25050053165363e-17	1.26994296516137e-15	"B0273.1"
"1172"	"WBGene00015106"	161.437695379623	5.59790019250637	0.669607084261047	8.35997755113956	6.27301921085497e-17	1.27317091805936e-15	"B0280.11"
"1173"	"WBGene00015137"	315.526986825837	3.35520820319906	0.267247583349754	12.5546811729557	3.74687425902627e-36	4.13682368844501e-34	"B0310.1"
"1174"	"WBGene00015165"	79.1270736576164	4.5565834918197	0.697156820337566	6.53595196789925	6.32061995758772e-11	6.2201898096199e-10	"B0361.11"
"1175"	"WBGene00015167"	734.414140189927	-2.39399750024701	0.21493746116839	-11.1381119290856	8.18358639546142e-29	5.32626639975794e-27	"B0403.3"
"1176"	"WBGene00015192"	50.4129280423508	6.00229524191927	0.900952591271376	6.66216546805104	2.69821986598031e-11	2.78376256995282e-10	"B0432.11"
"1177"	"WBGene00015193"	95.9207033628627	6.68734318229286	0.757574659131296	8.82730579974939	1.07227332212641e-18	2.68417832918216e-17	"clec-117"
"1178"	"WBGene00015210"	40.2823810317309	3.75725583074997	0.616225685299977	6.09720743613754	1.07937416832092e-09	8.90970938596807e-09	"B0496.1"
"1179"	"WBGene00015215"	53.7356523349927	3.32858194113573	0.573744301481303	5.80150762725126	6.57213067253383e-09	4.82542672706117e-08	"B0496.6"
"1180"	"WBGene00015216"	1319.8796345641	-3.0471517056908	0.184231444809929	-16.5398024687617	1.89643176329023e-61	1.65506772068966e-58	"valv-1"
"1181"	"WBGene00015227"	52.0762755255795	-2.02090493517669	0.356805943130447	-5.66387688906251	1.47990602478342e-08	1.03777193848947e-07	"B0507.10"
"1182"	"WBGene00015229"	86.7388919144684	4.78753790706517	0.760164426714982	6.29802939839517	3.01453348918156e-10	2.68455672505965e-09	"fbxa-125"
"1183"	"WBGene00015230"	168.366147690614	4.02442322153335	0.644156080783089	6.24759020615149	4.16833557100622e-10	3.64278757229492e-09	"tag-344"
"1184"	"WBGene00015241"	68.5204453813008	4.5593227076476	0.61144443595351	7.45664272917557	8.87549421264358e-14	1.27171260360266e-12	"B0524.2"
"1185"	"WBGene00015243"	35.5814322858096	4.97400457650849	0.880123827144397	5.65148269266482	1.59069706262099e-08	1.11019206115314e-07	"B0524.4"
"1186"	"WBGene00015244"	83.9045691601044	3.43872991399096	0.631841151336448	5.44239625215527	5.25685777644356e-08	3.39380192695751e-07	"B0524.5"
"1187"	"WBGene00015246"	132.319730753336	5.03289094922598	0.661267981952348	7.61097026710217	2.72045817224178e-14	4.08387778788445e-13	"scl-23"
"1188"	"WBGene00015262"	80.4830265241616	2.01799530870662	0.329054350151777	6.13271123076116	8.63938833363627e-10	7.21514815162316e-09	"B0563.5"
"1189"	"WBGene00015280"	14425.2819674287	-3.13367552339082	0.344227223223745	-9.10350870580026	8.74596725749865e-20	2.44785089422703e-18	"C01B10.6"
"1190"	"WBGene00015287"	59.1882339682078	3.65338082832082	0.60211661203257	6.06756358371857	1.29865211047351e-09	1.05922347158417e-08	"osta-1"
"1191"	"WBGene00015305"	120.060835344071	5.65173456413391	1.04024488309987	5.43308086004912	5.5389292469383e-08	3.56870609198709e-07	"C01G5.3"
"1192"	"WBGene00015306"	212.420639028004	5.54660247802279	0.865823718063187	6.40615677568908	1.49233514054431e-10	1.38956521330993e-09	"C01G5.4"
"1193"	"WBGene00015331"	26.3754588837016	6.55902570231536	1.14845057869567	5.71119543495256	1.12185323437148e-08	7.9687688124056e-08	"C02B10.6"
"1194"	"WBGene00015338"	48.6502639683584	-2.45822096291509	0.695502330261698	-3.53445395645207	0.000408618620908374	0.00135758392826454	"catp-2"
"1195"	"WBGene00015339"	48.857373452627	6.42122284365163	1.06630857993107	6.02191801182609	1.72362205574044e-09	1.38235352841338e-08	"C02E7.6"
"1196"	"WBGene00015340"	41.5179823840353	6.84062604828631	1.18577874697973	5.76888906611785	7.97958079349217e-09	5.81434350038139e-08	"C02E7.7"
"1197"	"WBGene00015348"	392.331037466019	6.76686091965393	0.5113095116525	13.2343732425085	5.55582640075793e-40	8.14289060263758e-38	"C02F5.5"
"1198"	"WBGene00015360"	24.7331631975473	3.61218203782388	0.885680528821229	4.07842548218985	4.53417303070102e-05	0.000180128537532505	"C02G6.2"
"1199"	"WBGene00015421"	42.580799665866	4.72061506148604	0.877343858489013	5.3805757181865	7.42480008652698e-08	4.71104301590608e-07	"C04E6.4"
"1200"	"WBGene00015422"	123.766803640054	6.53467373309135	0.834828322196435	7.8275659310391	4.97405811671023e-15	8.15558632287246e-14	"C04E6.5"
"1201"	"WBGene00015453"	61.3879908714156	-2.38847448930905	0.564242128007142	-4.23306656974541	2.30526232111278e-05	9.67665862819532e-05	"C04G6.2"
"1202"	"WBGene00015467"	219.543511314372	5.80122829426832	0.683928341230965	8.48221654892529	2.20943863052595e-17	4.76107987722764e-16	"basl-1"
"1203"	"WBGene00015476"	657.729314309334	2.07004552877853	0.354482205861076	5.83963170661887	5.23163440957404e-09	3.91455107809125e-08	"C05D9.9"
"1204"	"WBGene00015511"	67.6352444298872	4.38355787021303	0.640781744059605	6.8409531183605	7.86680007371647e-12	8.67562098882e-11	"C06A6.7"
"1205"	"WBGene00015516"	390.080050680989	5.68866286651199	0.564866115894991	10.0708162632462	7.43583693426905e-24	3.09021794670921e-22	"C06A8.6"
"1206"	"WBGene00015522"	38.962266964905	3.55725503346564	0.709944123997009	5.01061268517608	5.42570165477789e-07	2.99349056815332e-06	"C06E1.7"
"1207"	"WBGene00015572"	153.768864345353	6.2775392126772	0.685672088089295	9.15530808636282	5.42029222392789e-20	1.55327777163307e-18	"C07G1.6"
"1208"	"WBGene00015596"	36.3096079589125	-2.88089531464646	0.534722377776602	-5.38764681333395	7.13861578674135e-08	4.539961017073e-07	"fbxa-161"
"1209"	"WBGene00015599"	33.2412411601353	-2.99160979311066	0.570186121692486	-5.24672502415641	1.54826714675975e-07	9.25777926433733e-07	"fbxa-164"
"1210"	"WBGene00015610"	46.7766289669062	-4.29176794198465	0.798655919823375	-5.37373834646312	7.71207461267092e-08	4.87529610184095e-07	"C08F1.6"
"1211"	"WBGene00015613"	29.0226880474035	-6.51842169780257	0.893857607028609	-7.29246095412369	3.0434378801424e-13	4.05791717352319e-12	"C08F1.10"
"1212"	"WBGene00015616"	49.031995588326	5.43567886403865	0.895239681294771	6.0717581867876	1.2651734630958e-09	1.03455410951615e-08	"C08G5.3"
"1213"	"WBGene00015627"	398.949034475056	7.07523780531196	0.634330658994555	11.1538638484329	6.85630341967386e-29	4.49286776988867e-27	"C09B9.2"
"1214"	"WBGene00015629"	325.758156557637	7.35501895005681	0.700640516665646	10.4975644072932	8.86376176161162e-26	4.36098583882938e-24	"C09B9.4"
"1215"	"WBGene00015630"	129.67196136039	5.67963227299691	1.07193365343876	5.29849235983654	1.16762761778455e-07	7.14874051704824e-07	"C09B9.7"
"1216"	"WBGene00015634"	362.380348436704	3.54632003241386	0.513988821723112	6.89960536597871	5.21471984438282e-12	5.9034564276032e-11	"C09D4.3"
"1217"	"WBGene00015660"	4059.47693373777	-2.76028039856744	0.446848916632159	-6.17721179536769	6.52435248763618e-10	5.54036124558225e-09	"catp-3"
"1218"	"WBGene00015661"	85.5675816469723	6.73760786491405	0.863223244195652	7.80517428164498	5.94193745910641e-15	9.6355742580104e-14	"C09H5.7"
"1219"	"WBGene00015685"	34.6094788412587	6.61366871055633	1.13549590332463	5.8244760647679	5.72920478832378e-09	4.26067476094414e-08	"C10G11.1"
"1220"	"WBGene00015688"	2017.26474186594	7.02252437740077	0.532803228058514	13.1803337659762	1.13885862991708e-39	1.61971005143763e-37	"C10G11.8"
"1221"	"WBGene00015689"	432.628751854064	6.77785220774731	0.644047516124276	10.5238387511139	6.70835005213714e-26	3.38058585304549e-24	"C10G11.9"
"1222"	"WBGene00015690"	42.8574748567229	4.93011614303123	0.800887670360135	6.15581476090686	7.46924871777421e-10	6.29265359285936e-09	"C10G11.10"
"1223"	"WBGene00015692"	1886.19049183191	-2.64058573933981	0.251431394414867	-10.5022117285115	8.43795500202532e-26	4.16474899842895e-24	"ugt-25"
"1224"	"WBGene00015694"	143.225627433037	-2.17587263019738	0.50273555891097	-4.32806590190432	1.50424464247458e-05	6.54464018479763e-05	"ugt-27"
"1225"	"WBGene00015695"	3857.95865472009	-3.13631118702892	0.480503251711564	-6.52713831978724	6.70381341357605e-11	6.55696472443506e-10	"ugt-26"
"1226"	"WBGene00015696"	187.031910837239	5.25617989516681	0.560855405177081	9.37172013793332	7.13599186255338e-21	2.22420525586079e-19	"C10H11.7"
"1227"	"WBGene00015710"	174.175765555185	2.14023586941788	0.256697901559146	8.33756667436079	7.58348906588117e-17	1.51827935417016e-15	"C12D5.9"
"1228"	"WBGene00015756"	2187.01768641268	-2.82909044448439	0.304352444427586	-9.29544183489383	1.46596055835266e-20	4.41859383365323e-19	"C14C6.2"
"1229"	"WBGene00015768"	69.5038912364102	2.2626300327489	0.512061171893996	4.41867135596311	9.93095252345642e-06	4.45396609321101e-05	"C14C11.4"
"1230"	"WBGene00015780"	2805.14725992586	2.99948390104842	0.378920613318179	7.91586362848453	2.45542638710542e-15	4.14272290267347e-14	"C14F11.4"
"1231"	"WBGene00015792"	23.3054234767539	2.31503514377552	0.475223607000757	4.87146494759851	1.10773817617967e-06	5.81744337599826e-06	"C15C7.6"
"1232"	"WBGene00015820"	285.841606819739	6.16237227507482	0.559411825433078	11.0158062359588	3.20652903320089e-28	2.00586022776138e-26	"C16A11.7"
"1233"	"WBGene00015855"	275.690528262223	6.14524613852047	0.645560348518865	9.51924347990045	1.74444333910262e-21	5.76476972646649e-20	"C16C8.18"
"1234"	"WBGene00015857"	51.0530260638914	3.06877022767792	0.550330823168818	5.57622814947538	2.45789529117102e-08	1.67405426003844e-07	"C16D9.1"
"1235"	"WBGene00015860"	68.8518950332891	3.28370538133659	0.567966036785427	5.781517148317	7.40299332103173e-09	5.40943953966736e-08	"C16D9.5"
"1236"	"WBGene00015865"	175.677683231483	3.81021047570973	0.647259646337733	5.88668009394424	3.94030354104156e-09	2.99856630947277e-08	"C16E9.1"
"1237"	"WBGene00015892"	30.9007316994254	5.93258625197213	0.991524862971191	5.98329550122891	2.18667530483366e-09	1.72845474898338e-08	"C17C3.9"
"1238"	"WBGene00015893"	28.8549020556749	4.987185861641	0.918902034177418	5.42733139785182	5.7202859171048e-08	3.68184678539766e-07	"C17C3.11"
"1239"	"WBGene00015907"	820.636277103043	7.45004643120917	0.512925919330159	14.5246051143962	8.46285756686836e-48	2.1664915371183e-45	"C17F3.1"
"1240"	"WBGene00015908"	160.403193485844	5.78271784600145	0.605500456095312	9.55031129669569	1.29307156181027e-21	4.3403800676149e-20	"C17F3.3"
"1241"	"WBGene00015913"	36915.2110904769	-2.11744007550025	0.359384103540692	-5.89185791647155	3.81877465137678e-09	2.91069763026734e-08	"C17F4.7"
"1242"	"WBGene00015917"	229.16351272734	6.20429590691218	0.857426474042898	7.23595094709167	4.62278399882878e-13	6.02971825934189e-12	"C17G10.3"
"1243"	"WBGene00015929"	471.264626212198	6.29115953624075	0.543826765066528	11.5683153907865	5.96422081072181e-31	4.67400161493301e-29	"C17H12.3"
"1244"	"WBGene00015931"	327.326438325901	4.43351765983486	0.525821295784423	8.43160536741082	3.40955098983751e-17	7.2175721063815e-16	"C17H12.5"
"1245"	"WBGene00015934"	94.5322657656844	2.00931750587459	0.444808485206322	4.51726433443053	6.26436856604589e-06	2.89681783400966e-05	"ceh-48"
"1246"	"WBGene00015937"	548.789608058127	5.10341443111873	0.532360040354428	9.58639650662181	9.12151930972028e-22	3.11624858979768e-20	"C17H12.12"
