"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1220"	"WBGene00015988"	223.115684190543	-2.79676696498466	0.329518051216419	-8.48744690817507	2.11226189044358e-17	3.91717436958203e-16	"C18H2.1"
"1221"	"WBGene00015990"	40.8879311939196	-3.00001018163596	0.777527784675688	-3.85839611234894	0.000114133562934295	0.000426700351959652	"C18H2.3"
"1222"	"WBGene00015992"	132.583596996829	-3.63372121766613	0.569633376998315	-6.37905250007301	1.78186950015441e-10	1.54756575502099e-09	"C18H2.5"
"1223"	"WBGene00015994"	300.745433643307	-5.75670797217893	0.604256409995127	-9.52692909327244	1.62004605981664e-21	4.42320968308971e-20	"C18H7.4"
"1224"	"WBGene00015997"	107.662732742946	-5.53531026706728	0.61521515522181	-8.9973568110031	2.31217104429683e-19	5.13655220187885e-18	"C18H7.7"
"1225"	"WBGene00016004"	2849.79136047034	2.08893143037318	0.187366588275872	11.1489003967853	7.24967030837871e-29	3.95312988349491e-27	"C18H9.6"
"1226"	"WBGene00016010"	185.753387149255	-3.96234992560225	0.541701580713208	-7.31463607764519	2.58079859527387e-13	3.11742279658191e-12	"C23G10.1"
"1227"	"WBGene00016013"	188.308850229114	-2.49567661934134	0.4270873056381	-5.84348114869071	5.11210859037039e-09	3.70830734253852e-08	"C23G10.6"
"1228"	"WBGene00016017"	40.0410890228795	2.40267651713657	0.670272069284857	3.58462873098694	0.000337558040969032	0.00115286281821345	"C23G10.11"
"1229"	"WBGene00016040"	252.328286186659	-3.40463665908817	0.435046679091297	-7.82591115555599	5.03993180830223e-15	7.28986067283745e-14	"C24A11.1"
"1230"	"WBGene00016052"	646.559836390736	2.69006273638986	0.583930267780578	4.60682188408273	4.08869939317538e-06	1.93392055575673e-05	"dod-3"
"1231"	"WBGene00016053"	231.194269685275	-5.67359974244877	0.836771325816866	-6.78034675352927	1.19887785300771e-11	1.21111902687527e-10	"C24D10.1"
"1232"	"WBGene00016054"	393.362488931789	-6.06808030335872	0.461064156137727	-13.161032412908	1.47062519519086e-39	1.88181199976623e-37	"C24D10.2"
"1233"	"WBGene00016058"	1151.16558978285	-7.04806753902128	0.401864809885317	-17.5384043729349	7.2947000559979e-69	1.40014472874824e-65	"nspd-3"
"1234"	"WBGene00016063"	129.616508251665	4.53931453814852	0.434422498325984	10.4490779267659	1.47956684207386e-25	5.94117279639451e-24	"delm-2"
"1235"	"WBGene00016064"	199.271213918443	3.78666952021826	0.31378383617786	12.0677647591506	1.56322835920931e-33	1.21476134116047e-31	"acd-1"
"1236"	"WBGene00016083"	148.678270679103	-4.86750092315779	0.523641126894894	-9.29549012320951	1.46529524625403e-20	3.69092873446193e-19	"C25A8.2"
"1237"	"WBGene00016085"	246.822891999842	-5.22044938107418	0.641170547392283	-8.14206048968776	3.88607005511989e-16	6.33185302529466e-15	"C25A8.5"
"1238"	"WBGene00016088"	83.4104287388659	4.26070673971212	0.437522586429697	9.73825551380247	2.07078591334008e-22	6.18979703377213e-21	"clec-266"
"1239"	"WBGene00016097"	1183.36160524505	2.0594522921433	0.204424923557437	10.0743698777251	7.17190179105065e-24	2.45378757535519e-22	"C25E10.8"
"1240"	"WBGene00016099"	906.952941663667	2.01048007303792	0.30108520577411	6.67744556850225	2.43142869709096e-11	2.3546338250234e-10	"C25E10.10"
"1241"	"WBGene00016106"	35.7047775192313	-2.05455207224045	0.546491211144267	-3.75953360336489	0.000170230412631337	0.000615214185661057	"C25F6.7"
"1242"	"WBGene00016108"	48.4478262510008	-2.12945917125037	0.475411686073401	-4.47918979198504	7.49268918837168e-06	3.40631634963539e-05	"C25G6.3"
"1243"	"WBGene00016125"	173.720478680975	-4.62581880342828	0.531221525637993	-8.70789036244852	3.09582530780814e-18	6.2221226134104e-17	"C26B2.2"
"1244"	"WBGene00016133"	43.4415669508476	-2.29001393496617	0.517088018658988	-4.42867336378258	9.48144891294927e-06	4.24905277691217e-05	"C26B9.3"
"1245"	"WBGene00016137"	21.0570620555587	-3.28430551365605	0.534811811308961	-6.14104895256082	8.1978313189036e-10	6.59744965765349e-09	"C26E6.1"
"1246"	"WBGene00016146"	35.1479858166356	-2.70938345953371	0.755812733644545	-3.58472851663798	0.00033742901316593	0.00115262724305159	"C26F1.1"
"1247"	"WBGene00016161"	591.486887456886	-6.32336054772371	0.505519402267324	-12.5086406562489	6.69602910069107e-36	6.90987003003572e-34	"C27D6.3"
"1248"	"WBGene00016177"	186.318150185759	-2.10215402904488	0.382571851365365	-5.49479534770393	3.91163765523271e-08	2.53562894814376e-07	"C28C12.1"
"1249"	"WBGene00016187"	57.3164199316057	3.20703933748264	0.492950823007131	6.50579974269816	7.72811210128047e-11	7.03335152546123e-10	"C28G1.2"
"1250"	"WBGene00016211"	54.4304171488093	-2.84258782173947	0.615420951596639	-4.61893247924807	3.85719337200119e-06	1.83345640371944e-05	"sdz-3"
"1251"	"WBGene00016212"	76.426869610344	-2.87602416660535	0.583603352229786	-4.92804600182104	8.3056064643034e-07	4.40873925784792e-06	"C29F5.3"
"1252"	"WBGene00016219"	1284.10762709658	2.11174697350049	0.374613801711361	5.63713072997664	1.72906852058261e-08	1.17520329971893e-07	"C29F9.4"
"1253"	"WBGene00016239"	22.0476190577312	-3.21580723135065	0.814722026847547	-3.94712199422638	7.90962593045653e-05	0.000304976617334638	"C30A5.4"
"1254"	"WBGene00016262"	426.964292010406	2.76181431707354	0.476098695195867	5.80092813725803	6.59488609798219e-09	4.73075735624764e-08	"C30F12.3"
"1255"	"WBGene00016266"	851.10535410281	-3.1716642224778	0.15417003347361	-20.5725078409658	4.83975135579168e-94	3.09647291743552e-90	"idhg-2"
"1256"	"WBGene00016271"	50.4003783408547	5.66987272587147	0.529576644802382	10.7064251823025	9.49581015275875e-27	4.32927743639077e-25	"irld-23"
"1257"	"WBGene00016274"	5128.2000238184	-4.13800939365478	0.489466798820451	-8.45411660939378	2.81208178988427e-17	5.15521469675632e-16	"C30G12.2"
"1258"	"WBGene00016286"	178.406528677202	-5.77029992043322	0.707310236826602	-8.15808908170491	3.40366457773778e-16	5.59810950343607e-15	"C31H1.1"
"1259"	"WBGene00016287"	32.4310467163564	-5.05200931403902	0.888384487330721	-5.68673742741559	1.29489315247148e-08	8.95323457079886e-08	"C31H1.2"
"1260"	"WBGene00016288"	263.928084820267	-6.41011038680574	0.562629438944768	-11.3931300836802	4.52439291978253e-30	2.67203685237864e-28	"C31H1.5"
"1261"	"WBGene00016308"	22.1325105384751	2.96660883721647	0.565938911916674	5.24192412776392	1.58910715807604e-07	9.37348579966548e-07	"C32B5.15"
"1262"	"WBGene00016312"	179.007259692506	-6.71503092699164	0.58978924481762	-11.3854753812408	4.9398118411106e-30	2.9084278674318e-28	"C32D5.4"
"1263"	"WBGene00016322"	363.218943783021	-5.73699753237127	0.376314663356685	-15.2452138888182	1.77151891579429e-52	6.93929266729707e-50	"C32E8.4"
"1264"	"WBGene00016327"	313.339434168941	-4.99326930896094	0.531820313375346	-9.38901576976209	6.05635274018176e-21	1.58588860156956e-19	"C32E12.1"
"1265"	"WBGene00016332"	2413.39629155445	2.0974461777337	0.355425772052536	5.90122141571565	3.60820280696849e-09	2.67500365689274e-08	"C32F10.4"
"1266"	"WBGene00016339"	75.4649663041836	-4.21011860961326	0.567155224378282	-7.42322106655795	1.14305750830778e-13	1.42744605168897e-12	"C33C12.7"
"1267"	"WBGene00016340"	112.579091587191	3.13615569124032	0.341796204559497	9.17551350601497	4.49427263120977e-20	1.07828836104301e-18	"gba-2"
"1268"	"WBGene00016351"	1228.74772277793	-5.89097601224591	0.501310530297563	-11.7511515442319	6.96629867755423e-32	4.93399028844929e-30	"C33F10.1"
"1269"	"WBGene00016356"	161.256572910535	-4.66554944295871	0.638979705963797	-7.30156122238888	2.84447592761519e-13	3.42300131377091e-12	"C33F10.8"
"1270"	"WBGene00016357"	538.209714331283	-5.65199685440295	0.540071128166042	-10.4652823667798	1.24704175289764e-25	5.0711269926096e-24	"C33F10.11"
"1271"	"WBGene00016358"	466.800763631288	-5.65736582553323	0.521132885984484	-10.8558987116036	1.86958543717858e-27	8.90442255116766e-26	"C33F10.12"
"1272"	"WBGene00016382"	116.268217211161	-4.74904727085909	0.666677455629053	-7.12345562424644	1.0525415010844e-12	1.19048211972975e-11	"C33H5.16"
"1273"	"WBGene00016388"	169.509242990668	-4.91770068416663	0.544536551499213	-9.03098363301281	1.70135538616109e-19	3.84186062140895e-18	"C34B2.3"
"1274"	"WBGene00016389"	34.7149980002118	-2.5096441286301	0.581777917448573	-4.31374937645677	1.60508897792682e-05	6.94657899488778e-05	"C34B2.4"
"1275"	"WBGene00016398"	206.455142828439	-5.8637318142134	0.5924624133794	-9.89722163262092	4.2800009088177e-23	1.35785681725367e-21	"C34D4.2"
"1276"	"WBGene00016399"	672.669827437338	-6.42951455370358	0.408146483145483	-15.7529583598342	6.55420753830878e-56	3.70004292618526e-53	"C34D4.3"
"1277"	"WBGene00016403"	26.4190429199449	-2.03307097141255	0.585427845633416	-3.47279513022279	0.000515068363194493	0.00168390770961593	"grsp-3"
"1278"	"WBGene00016410"	96.7954949274006	-3.96684822217139	0.534522488440885	-7.42129341226042	1.15982053787878e-13	1.44649742716344e-12	"C34E10.9"
"1279"	"WBGene00016413"	63.8891523362131	-3.88524148636442	0.617031393487044	-6.2966674424905	3.04112749466296e-10	2.57938140223424e-09	"C34F11.1"
"1280"	"WBGene00016414"	273.237954707928	-5.27765787960302	0.519958145391981	-10.1501590587149	3.30823794246439e-24	1.16335317526049e-22	"C34F11.2"
"1281"	"WBGene00016416"	497.455162055723	-5.63001761997342	0.546347493377903	-10.3048292308705	6.70105856949993e-25	2.49747802297052e-23	"C34F11.5"
"1282"	"WBGene00016417"	663.916900716734	2.22237710813127	0.260965256721568	8.51598843482214	1.65175318062568e-17	3.1051665571919e-16	"C34F11.8"
"1283"	"WBGene00016419"	8145.16306276858	2.36143479024597	0.343764700802249	6.86933470695232	6.45020065014009e-12	6.75792310473739e-11	"tyr-4"
"1284"	"WBGene00016420"	247.184722982139	-5.11321471826847	0.494565891707113	-10.3387936855471	4.7042168796658e-25	1.79152259500606e-23	"C34G6.3"
"1285"	"WBGene00016429"	48.8996041121637	-2.93483376614163	0.525123911972632	-5.58884046075316	2.28590842751372e-08	1.52930381170088e-07	"C35A11.2"
"1286"	"WBGene00016440"	2727.56647056238	-5.88679151677188	0.41563145078534	-14.1634890854595	1.54146697811722e-45	3.14754438063637e-43	"gipc-1"
"1287"	"WBGene00016441"	55.3338627833786	-3.85107932764899	0.641612296020932	-6.00219065552845	1.94672916239573e-09	1.49044752864075e-08	"C35D10.3"
"1288"	"WBGene00016447"	2578.92032601201	-6.55494982355913	0.429415545197625	-15.264817254211	1.31194851553522e-52	5.24615412649646e-50	"msd-4"
"1289"	"WBGene00016450"	1737.14306159956	2.47149097344314	0.340409998524608	7.26033601878613	3.86129897239175e-13	4.55244302678669e-12	"clec-5"
"1290"	"WBGene00016451"	94.4136465765729	2.58027178911501	0.535538572133593	4.81808766609504	1.44940689243364e-06	7.4226029598109e-06	"clec-6"
"1291"	"WBGene00016461"	358.134844786012	-3.85621655400006	0.5206408450853	-7.40667312294384	1.29507146239583e-13	1.60371623543391e-12	"C35E7.9"
"1292"	"WBGene00016462"	369.120173310564	-5.59429653314802	0.589731726995278	-9.48617189319511	2.39674657558333e-21	6.50681100024701e-20	"C35E7.10"
"1293"	"WBGene00016483"	22.4314775003466	-2.67788479150059	0.47059165788637	-5.69046379514698	1.26694774038981e-08	8.7694896967335e-08	"C36C5.14"
"1294"	"WBGene00016491"	218.780257010302	-4.10831312669099	0.50103194838692	-8.19970291299342	2.40981832736849e-16	4.01162645060805e-15	"acdh-5"
"1295"	"WBGene00016512"	381.243291399544	-5.26936201538604	0.547571461630107	-9.6231494601623	6.38457459332735e-22	1.81280362047818e-20	"C38C3.3"
"1296"	"WBGene00016515"	72.5680680481547	-5.73214454529214	0.862748889193789	-6.64404743615334	3.05184283464076e-11	2.92738987346801e-10	"C38C3.7"
"1297"	"WBGene00016523"	1302.42056779207	-6.53045432445224	0.564249487584159	-11.573700053167	5.60138448856594e-31	3.5718595971274e-29	"C39B5.5"
"1298"	"WBGene00016541"	1347.41929866198	-6.5197375069298	0.537301587735909	-12.1342234152011	6.95668446433142e-34	5.75545696587833e-32	"C39H7.1"
"1299"	"WBGene00016568"	2073.22110496587	2.16994986683936	0.339441574605508	6.39270504610765	1.6297645612167e-10	1.42383709549355e-09	"C41G11.1"
"1300"	"WBGene00016581"	31.0453729490089	-2.11810355720614	0.519690425232178	-4.07570248433932	4.58756428745279e-05	0.000184482943501716	"C42C1.3"
"1301"	"WBGene00016587"	198.680489878255	-2.57550378405532	0.420473448411812	-6.12524713221099	9.0542960885567e-10	7.25629056884164e-09	"C42C1.9"
"1302"	"WBGene00016594"	29154.4411576695	2.96702404905831	0.220847310233943	13.4347302935922	3.78444623857341e-41	5.46155346640436e-39	"C42D4.1"
"1303"	"WBGene00016596"	85.2230725699247	-4.35426962603521	0.964199744747309	-4.51594148386375	6.30360707472464e-06	2.89453191847523e-05	"C42D4.3"
"1304"	"WBGene00016612"	239.653349489881	-4.77653656937165	0.410143493993238	-11.6460132595701	2.40446729805389e-31	1.60806081250336e-29	"C43G2.3"
"1305"	"WBGene00016639"	79.4365652945613	2.10298229632904	0.314815516711266	6.68004651834806	2.38866415476829e-11	2.31672661882883e-10	"C44B12.6"
"1306"	"WBGene00016664"	130.053471381851	-2.04781427695042	0.286475773147928	-7.14829828172935	8.78602374280693e-13	1.00201390207627e-11	"C45E5.1"
"1307"	"WBGene00016669"	35.8982777214452	3.33941008617956	0.752928563531438	4.43522831769966	9.19747580597424e-06	4.13337276094286e-05	"ilys-2"
"1308"	"WBGene00016670"	40.4140884815865	4.15013391016822	0.796905546476811	5.20781155121372	1.91080837181825e-07	1.11749103865568e-06	"ilys-3"
"1309"	"WBGene00016671"	55.6720046002771	2.0306987898821	0.438753423440572	4.62833719668323	3.68613477592088e-06	1.75649629813866e-05	"C45G7.4"
"1310"	"WBGene00016680"	271.848987156625	-5.71548140403671	0.546805228277355	-10.4524995527981	1.42713510870727e-25	5.76682763716364e-24	"C45G9.9"
"1311"	"WBGene00016698"	163.862049887063	-4.46330732833912	0.484250651874028	-9.21693612815249	3.05710533171942e-20	7.5228307355157e-19	"C46A5.1"
"1312"	"WBGene00016707"	264.053248087474	-5.8178136556996	0.535192129194	-10.8705142290886	1.59300442360235e-27	7.66318970090814e-26	"C46E10.1"
"1313"	"WBGene00016722"	3285.8139261496	-2.01109505632157	0.148494824451205	-13.5431996620354	8.69188494759415e-42	1.34541967487195e-39	"C46G7.2"
"1314"	"WBGene00016730"	97.4351313650852	-3.87802325404668	0.594474728826554	-6.52344509530554	6.87105715644173e-11	6.30717699955727e-10	"C46H11.6"
"1315"	"WBGene00016733"	25.2567087268251	-3.65601150174223	0.768887842096782	-4.75493472724471	1.98510543283165e-06	9.959519112219e-06	"phat-2"
"1316"	"WBGene00016742"	221.472627881963	-6.19270270220868	0.54042813995834	-11.4588827715116	2.12234809253151e-30	1.28912497746993e-28	"C48B6.4"
"1317"	"WBGene00016745"	485.455293039863	2.79503658134701	0.351210114888642	7.9583032004452	1.74414533272023e-15	2.64641308428713e-14	"C48B6.9"
"1318"	"WBGene00016752"	110.667676127171	-6.06835145575806	0.56838666113794	-10.6764494501136	1.31193862619785e-26	5.82901620167629e-25	"C48E7.7"
"1319"	"WBGene00016753"	152.869586811312	-6.15368582629829	0.589512590933682	-10.4385994819075	1.65230331989903e-25	6.59341162622494e-24	"oac-9"
"1320"	"WBGene00016765"	162.96041333188	-3.84031168932712	0.570155439266174	-6.73555214043006	1.63308587231607e-11	1.61991990869429e-10	"C49C8.1"
"1321"	"WBGene00016778"	28.0687213202606	-3.48628081675968	0.688693462537436	-5.06216627048375	4.14519261260917e-07	2.31489167897644e-06	"nep-3"
"1322"	"WBGene00016780"	95.9811376472916	-5.07164198619416	0.756525862838744	-6.70385803753439	2.02987475770159e-11	1.98176073750378e-10	"C49G7.1"
"1323"	"WBGene00016783"	454.295968298462	2.61658943072365	0.537193527192602	4.87085063068066	1.11118821722515e-06	5.79097112175389e-06	"irg-2"
"1324"	"WBGene00016785"	140.850342352265	2.26546749219766	0.575759908027514	3.93474338975578	8.32856319363809e-05	0.000320101005083479	"C49G7.7"
"1325"	"WBGene00016786"	130.939867985605	4.20262519600426	0.579190520747492	7.25603242017918	3.98609582233146e-13	4.69381124011227e-12	"cyp-35A4"
"1326"	"WBGene00016788"	1753.02358344201	2.16095917525326	0.404744954087511	5.33906390537985	9.34277107997567e-08	5.71645355782764e-07	"C49G7.10"
"1327"	"WBGene00016800"	222.263564132941	-4.10146360102041	0.546992955764009	-7.49820186494306	6.46992101736633e-14	8.27891093382196e-13	"C50C3.2"
"1328"	"WBGene00016807"	83.5625517871612	-5.1888752494087	0.682449803914063	-7.60330682146712	2.88658016120493e-14	3.81314656670113e-13	"C50D2.3"
"1329"	"WBGene00016823"	1035.5216914114	2.00229656745341	0.322116310366321	6.21606700131494	5.09770437064852e-10	4.21383883248182e-09	"C50E3.12"
"1330"	"WBGene00016825"	714.853653203504	-6.07483146584861	0.558795502054368	-10.8712962855194	1.57940686572469e-27	7.6168681861105e-26	"C50E10.1"
"1331"	"WBGene00016826"	125.118976646904	-6.32164678901196	0.713757535070067	-8.85685471382292	8.23036898730313e-19	1.74943191962676e-17	"C50E10.2"
"1332"	"WBGene00016839"	106.612920446355	-5.54119800086342	0.718922489016442	-7.70764315419363	1.28162508702678e-14	1.75710799431371e-13	"C50F2.5"
"1333"	"WBGene00016843"	144.012967216586	-5.80253611384253	0.572891818691953	-10.1285023184501	4.129254182678e-24	1.44103463240585e-22	"C50F7.3"
"1334"	"WBGene00016845"	1139.40630742064	4.97219356644046	0.511369262083247	9.72329378223563	2.39893317188953e-22	7.07298361002267e-21	"C50F7.5"
"1335"	"WBGene00016890"	211.678487035548	-2.90614154411995	0.350683907025209	-8.28706845652612	1.1607383611477e-16	2.00532962231044e-15	"lst-5"
"1336"	"WBGene00016896"	205.348109086057	-3.6442282805275	0.293701214517795	-12.4079441976795	2.36651235662431e-35	2.35351493124596e-33	"nep-4"
"1337"	"WBGene00016923"	136.301876674724	3.82708593674697	0.383706755444849	9.97398633836941	1.98113991810802e-23	6.52505404275127e-22	"C54F6.5"
"1338"	"WBGene00016942"	370.409526994716	-4.41080855683185	0.419812831203443	-10.5066072997048	8.05389570647785e-26	3.3826361967207e-24	"C55B7.3"
"1339"	"WBGene00016943"	13212.2676005148	-2.54779079319826	0.234703295753441	-10.8553686262453	1.8804651420727e-27	8.93407127152066e-26	"acdh-1"
"1340"	"WBGene00016946"	79.5542226231189	-6.06837657226828	0.755672953284044	-8.03042711254387	9.71339089413012e-16	1.51268997904197e-14	"C55B7.10"
"1341"	"WBGene00016949"	31.7422526349116	-4.65062496818248	0.819726790091109	-5.67338413773884	1.40003802903536e-08	9.6274481469516e-08	"C55C2.3"
"1342"	"WBGene00016950"	25.8419160557256	-5.24966724650264	0.818243585036555	-6.41577562293766	1.40107676387328e-10	1.23642608762224e-09	"C55C2.4"
"1343"	"WBGene00016954"	141.482980592125	-5.16079077777581	0.540145231717028	-9.55445031213281	1.2424170428813e-21	3.41646887121256e-20	"C55C3.4"
"1344"	"WBGene00016956"	88.5515806776574	-3.64431854960746	0.594008054993414	-6.1351332174239	8.50878617545096e-10	6.83909722996674e-09	"C55C3.6"
"1345"	"WBGene00016963"	95.729371806909	-5.42382418841614	0.618619644924523	-8.76762358408111	1.82476694543448e-18	3.74594403750476e-17	"C56C10.6"
"1346"	"WBGene00016980"	308.137605808836	-2.45457666803433	0.364548497182232	-6.73319650747958	1.65975657319042e-11	1.64390568112748e-10	"C56G2.5"
"1347"	"WBGene00017035"	47.9955970723669	-4.7004540942054	0.834080056604937	-5.63549512661681	1.74556080848459e-08	1.18515366671572e-07	"D1065.3"
"1348"	"WBGene00017050"	40.3635451191229	-3.7582913797587	0.82320407382895	-4.56544312551545	4.9844032382649e-06	2.32909376711733e-05	"D2024.1"
"1349"	"WBGene00017055"	85.7171636231073	-6.78543435636486	0.738918832535368	-9.18292247753759	4.19547363585378e-20	1.01038796695831e-18	"D2062.1"
"1350"	"WBGene00017056"	85.9659848281572	-6.22232013700603	0.766682302313402	-8.11590422555821	4.8218086920086e-16	7.77729378440445e-15	"D2062.4"
"1351"	"WBGene00017057"	31.380508596454	-4.92208377188022	0.895057492575803	-5.49918168688295	3.81557828762437e-08	2.48006128183752e-07	"D2062.5"
"1352"	"WBGene00017058"	489.668961641322	-6.66419380298977	0.464083536503771	-14.3599013513715	9.23585180972792e-47	2.06131325158044e-44	"D2062.6"
"1353"	"WBGene00017059"	581.823639220825	-7.3952155453212	0.457452944431903	-16.1660683034953	8.75077234573537e-59	5.9986544430016e-56	"D2062.7"
"1354"	"WBGene00017063"	460.825952455265	-2.13006696396678	0.289359593377178	-7.36131447762389	1.82107979598208e-13	2.23347000665048e-12	"D2092.1"
"1355"	"WBGene00017072"	134.333557561135	2.1429155316422	0.390096803412983	5.49329169809568	3.9451036636661e-08	2.55559634560942e-07	"D2096.5"
"1356"	"WBGene00017089"	67.5406748661891	-3.0342085963411	0.375025165861366	-8.09067996642856	5.93325628187311e-16	9.45871437493958e-15	"poml-2"
"1357"	"WBGene00017093"	396.175952331813	3.3114227640638	0.453538980327865	7.30129692859027	2.85006988969067e-13	3.4262845928991e-12	"E02C12.8"
"1358"	"WBGene00017105"	339.560562516752	-3.04215066795911	0.336656382475009	-9.03636712779369	1.61965039724587e-19	3.66598699584166e-18	"E02H9.7"
"1359"	"WBGene00017112"	1187.02985136445	-6.2904963229053	0.512168064964092	-12.2820940101885	1.13034179771084e-34	1.03313240310771e-32	"E03H12.5"
"1360"	"WBGene00017114"	371.260409325505	-5.7275810190201	0.596292199441104	-9.60532608742573	7.59172438295596e-22	2.1303444123751e-20	"E03H12.7"
"1361"	"WBGene00017127"	5067.44723037922	3.11131267582176	0.24072916305298	12.9245357577927	3.27265963344172e-38	3.87749561754817e-36	"E04F6.8"
"1362"	"WBGene00017128"	3932.08768553678	2.44784211023358	0.210367379125968	11.6360346380881	2.70292559311271e-31	1.80138728590991e-29	"E04F6.9"
"1363"	"WBGene00017175"	153.358297623666	-6.16116499310205	0.6203442538062	-9.93184825248151	3.02593934044673e-23	9.71235446497233e-22	"irld-3"
"1364"	"WBGene00017179"	212.378467109332	-6.25493823822106	0.68276831061327	-9.16114315938713	5.13504205680274e-20	1.22437263650027e-18	"wht-4"
"1365"	"WBGene00017205"	20.5964176231455	2.08431062222496	0.674347400296981	3.0908558723694	0.00199580483639614	0.00570986406763862	"F07C4.12"
"1366"	"WBGene00017211"	36.4507398672638	-2.81103681256644	0.718936614457748	-3.90999255850482	9.22989645117034e-05	0.000351156853287936	"fbxb-36"
"1367"	"WBGene00017213"	80.8662494567742	-5.01716612471808	0.709228176958075	-7.07412125987016	1.50398731745675e-12	1.67932126650756e-11	"F07E5.8"
"1368"	"WBGene00017215"	225.099749502412	-3.65776989069559	0.544862961386299	-6.71319239867048	1.90411775999216e-11	1.86848856264261e-10	"F07F6.1"
"1369"	"WBGene00017216"	29.9620065313518	-2.46823216450781	0.57809292085102	-4.26961146812572	1.95813770198517e-05	8.35211001153408e-05	"F07F6.2"
"1370"	"WBGene00017233"	60.0145071641968	3.15738335499886	0.473929365181111	6.66213910123986	2.6987041222293e-11	2.60034773705166e-10	"lmd-4"
"1371"	"WBGene00017265"	587.253855571675	3.5379420259395	0.290856882425984	12.1638587212727	4.84164777917093e-34	4.09385847900471e-32	"snpc-1.3"
"1372"	"WBGene00017271"	99.7911734501568	-2.74918453711032	0.564138092144743	-4.87324748211639	1.09778560516055e-06	5.73144419746513e-06	"F08F8.6"
"1373"	"WBGene00017279"	323.086504889339	-5.62884866229213	0.583801173575581	-9.64172207434488	5.32864348067909e-22	1.53340304300082e-20	"F09C12.8"
"1374"	"WBGene00017301"	5608.24527878417	-2.12109131864222	0.192895071961958	-10.9960886873281	3.99068328724256e-28	2.05354356609474e-26	"F09F7.4"
"1375"	"WBGene00017312"	79.7451589178371	-2.33661463418795	0.497091484165069	-4.70057264833776	2.59432937734021e-06	1.27061898618699e-05	"pitr-5"
"1376"	"WBGene00017325"	286.485545314608	-6.51329918810936	0.528210016914789	-12.3308891909183	6.17613941033544e-35	5.7826741386331e-33	"F10C1.3"
"1377"	"WBGene00017331"	32.78118944621	-2.63864338556391	0.431518846256631	-6.11478133215685	9.66894525704357e-10	7.716662588927e-09	"ugt-40"
"1378"	"WBGene00017340"	357.404688011953	2.02863547337016	0.415889104037309	4.87782789613113	1.07260448226976e-06	5.60816410588009e-06	"F10D7.3"
"1379"	"WBGene00017354"	132.113535724227	-3.12023926424287	0.432855127061192	-7.20850711744433	5.65686154964448e-13	6.56059218029464e-12	"F10E9.2"
"1380"	"WBGene00017364"	209.098782099064	2.30850922012919	0.420460998376089	5.49042415121771	4.00969656819846e-08	2.593937173239e-07	"clec-7"
"1381"	"WBGene00017365"	46.8422518556442	-2.26484604575343	0.464044537167956	-4.88066524729649	1.05728578339888e-06	5.53560919982489e-06	"F10G2.4"
"1382"	"WBGene00017376"	92.7280469387408	-2.9312355044767	0.244833861087386	-11.9723452118026	4.96063364074909e-33	3.71931258205226e-31	"F11C7.2"
"1383"	"WBGene00017378"	142.932512397	4.93633341848436	0.432091323758069	11.4242826621722	3.16256250784906e-30	1.90289105879796e-28	"F11C7.6"
"1384"	"WBGene00017384"	244.5068144564	-4.90222356475819	0.480737782439496	-10.1972920453265	2.03877734913533e-24	7.32814465155498e-23	"F11G11.4"
"1385"	"WBGene00017386"	877.623979361021	-6.69632255998042	0.458574524264032	-14.6024739833234	2.70835911623057e-48	6.75120063336748e-46	"nspd-5"
"1386"	"WBGene00017387"	247.376670010966	-6.1332408545005	0.856711037330524	-7.15905432199336	8.12354936712559e-13	9.28115515194099e-12	"mpst-4"
"1387"	"WBGene00017392"	45.11802767515	-4.74983834103572	0.863103623579227	-5.50320750750471	3.72943027225163e-08	2.43147705997275e-07	"basl-2"
"1388"	"WBGene00017393"	69.0509374862277	-5.32735568262991	0.771324184965971	-6.90676603491298	4.9582665829377e-12	5.26086062979029e-11	"nep-5"
"1389"	"WBGene00017426"	514.482161129424	-2.20230227860281	0.314927097793933	-6.99305424661758	2.68965450426508e-12	2.94328555044834e-11	"F13C5.5"
"1390"	"WBGene00017441"	191.024767131237	-2.33056507503668	0.473127011673558	-4.925876176025	8.39831707829795e-07	4.45542559427449e-06	"F13H8.8"
"1391"	"WBGene00017444"	61.2997459707036	-4.19756426379156	0.542485584168265	-7.73765125985282	1.0127016723316e-14	1.40853593469077e-13	"F13H8.12"
"1392"	"WBGene00017466"	310.388972496169	5.4048948794848	0.343070978060784	15.7544509011986	6.4012940560494e-56	3.70004292618526e-53	"F14F9.3"
"1393"	"WBGene00017467"	2217.78908216765	4.36675816937441	0.438566780206912	9.95688311666973	2.35324857911795e-23	7.66863382471817e-22	"F14F9.4"
"1394"	"WBGene00017469"	70.6103499448422	4.07933155254418	0.519321411866821	7.8551191214706	3.99392381558071e-15	5.85186058902719e-14	"F14F9.6"
"1395"	"WBGene00017471"	656.917642195065	2.59813835800951	0.1910358003382	13.6002694437896	3.98960931969944e-42	6.32864142829016e-40	"F14H12.3"
"1396"	"WBGene00017475"	40.7046644348133	-3.23990009524931	0.422540924391347	-7.66765988387102	1.75162613554573e-14	2.37266845770393e-13	"F14H12.8"
"1397"	"WBGene00017488"	148.806153001344	2.87942922961216	0.542731047641952	5.30544409081193	1.12399015381259e-07	6.78423490952168e-07	"dct-7"
