"V1" "counts" "type" "size"
"ENSG00000177119" 158 "exp" "<25"
"ENSG00000177311" 580 "exp" "<25"
"ENSG00000177410" 230 "exp" "<25"
"ENSG00000177425" 267 "exp" "<25"
"ENSG00000177565" 548 "exp" "<25"
"ENSG00000177600" 188 "exp" "<25"
"ENSG00000177888" 233 "exp" "<25"
"ENSG00000177954" 370 "exp" "<25"
"ENSG00000178172" 712 "exp" "<25"
"ENSG00000178913" 123 "exp" "<25"
"ENSG00000178952" 194 "exp" "<25"
"ENSG00000178982" 120 "exp" "<25"
"ENSG00000179010" 219 "exp" "<25"
"ENSG00000179218" 586 "exp" "<25"
"ENSG00000179295" 233 "exp" "<25"
"ENSG00000180008" 214 "exp" "<25"
"ENSG00000180211" 84 "exp" "<25"
"ENSG00000180398" 165 "exp" "<25"
"ENSG00000180447" 189 "exp" "<25"
"ENSG00000180530" 320 "exp" "<25"
"ENSG00000180537" 258 "exp" "<25"
"ENSG00000180573" 1081 "exp" "<25"
"ENSG00000180596" 1951 "exp" "<25"
"ENSG00000180773" 172 "exp" "<25"
"ENSG00000180817" 353 "exp" "<25"
"ENSG00000181019" 635 "exp" "<25"
"ENSG00000181163" 1692 "exp" "<25"
"ENSG00000181524" 146 "exp" "<25"
"ENSG00000181610" 115 "exp" "<25"
"ENSG00000181904" 271 "exp" "<25"
"ENSG00000182217" 3061 "exp" "<25"
"ENSG00000182220" 161 "exp" "<25"
"ENSG00000182481" 633 "exp" "<25"
"ENSG00000182611" 350 "exp" "<25"
"ENSG00000182628" 205 "exp" "<25"
"ENSG00000182670" 260 "exp" "<25"
"ENSG00000182718" 1206 "exp" "<25"
"ENSG00000182774" 810 "exp" "<25"
"ENSG00000182827" 153 "exp" "<25"
"ENSG00000182899" 1382 "exp" "<25"
"ENSG00000182944" 243 "exp" "<25"
"ENSG00000183255" 229 "exp" "<25"
"ENSG00000183291" 482 "exp" "<25"
"ENSG00000183405" 903 "exp" "<25"
"ENSG00000183431" 240 "exp" "<25"
"ENSG00000183520" 205 "exp" "<25"
"ENSG00000183558" 7013 "exp" "<25"
"ENSG00000183648" 107 "exp" "<25"
"ENSG00000183726" 170 "exp" "<25"
"ENSG00000184007" 727 "exp" "<25"
"ENSG00000184009" 2179 "exp" "<25"
"ENSG00000184110" 232 "exp" "<25"
"ENSG00000184260" 918 "exp" "<25"
"ENSG00000184348" 448 "exp" "<25"
"ENSG00000184357" 1467 "exp" "<25"
"ENSG00000184432" 405 "exp" "<25"
"ENSG00000184445" 309 "exp" "<25"
"ENSG00000184575" 429 "exp" "<25"
"ENSG00000184661" 101 "exp" "<25"
"ENSG00000184678" 2048 "exp" "<25"
"ENSG00000184743" 350 "exp" "<25"
"ENSG00000184752" 182 "exp" "<25"
"ENSG00000184779" 168 "exp" "<25"
"ENSG00000184825" 1628 "exp" "<25"
"ENSG00000184983" 196 "exp" "<25"
"ENSG00000185222" 124 "exp" "<25"
"ENSG00000185896" 172 "exp" "<25"
"ENSG00000186205" 138 "exp" "<25"
"ENSG00000186298" 367 "exp" "<25"
"ENSG00000186468" 415 "exp" "<25"
"ENSG00000186522" 162 "exp" "<25"
"ENSG00000187079" 500 "exp" "<25"
"ENSG00000187109" 625 "exp" "<25"
"ENSG00000187134" 357 "exp" "<25"
"ENSG00000187145" 132 "exp" "<25"
"ENSG00000187514" 521 "exp" "<25"
"ENSG00000187653" 237 "exp" "<25"
"ENSG00000187735" 166 "exp" "<25"
"ENSG00000187837" 1596 "exp" "<25"
"ENSG00000187990" 2134 "exp" "<25"
"ENSG00000188243" 204 "exp" "<25"
"ENSG00000188342" 104 "exp" "<25"
"ENSG00000188529" 485 "exp" "<25"
"ENSG00000188612" 211 "exp" "<25"
"ENSG00000188641" 146 "exp" "<25"
"ENSG00000188647" 327 "exp" "<25"
"ENSG00000188725" 227 "exp" "<25"
"ENSG00000188825" 3279 "exp" "<25"
"ENSG00000188846" 673 "exp" "<25"
"ENSG00000188873" 158 "exp" "<25"
"ENSG00000189043" 757 "exp" "<25"
"ENSG00000189067" 253 "exp" "<25"
"ENSG00000189159" 143 "exp" "<25"
"ENSG00000189171" 59 "exp" "<25"
"ENSG00000189403" 280 "exp" "<25"
"ENSG00000196139" 789 "exp" "<25"
"ENSG00000196141" 141 "exp" "<25"
"ENSG00000196154" 457 "exp" "<25"
"ENSG00000196205" 1094 "exp" "<25"
"ENSG00000196262" 1306 "exp" "<25"
"ENSG00000196305" 750 "exp" "<25"
"ENSG00000196352" 624 "exp" "<25"
"ENSG00000196419" 474 "exp" "<25"
"ENSG00000196504" 384 "exp" "<25"
"ENSG00000196531" 663 "exp" "<25"
"ENSG00000196591" 170 "exp" "<25"
"ENSG00000196683" 218 "exp" "<25"
"ENSG00000196747" 2323 "exp" "<25"
"ENSG00000196787" 2848 "exp" "<25"
"ENSG00000196914" 228 "exp" "<25"
"ENSG00000196950" 433 "exp" "<25"
"ENSG00000197045" 381 "exp" "<25"
"ENSG00000197061" 4770 "exp" "<25"
"ENSG00000197102" 411 "exp" "<25"
"ENSG00000197170" 248 "exp" "<25"
"ENSG00000197258" 119 "exp" "<25"
"ENSG00000197345" 99 "exp" "<25"
"ENSG00000197409" 1219 "exp" "<25"
"ENSG00000197575" 158 "exp" "<25"
"ENSG00000197579" 172 "exp" "<25"
"ENSG00000197601" 279 "exp" "<25"
"ENSG00000197603" 348 "exp" "<25"
"ENSG00000197694" 809 "exp" "<25"
"ENSG00000197746" 342 "exp" "<25"
"ENSG00000197756" 1506 "exp" "<25"
"ENSG00000197903" 953 "exp" "<25"
"ENSG00000197914" 1758 "exp" "<25"
"ENSG00000197930" 172 "exp" "<25"
"ENSG00000197956" 1047 "exp" "<25"
"ENSG00000197958" 666 "exp" "<25"
"ENSG00000197969" 298 "exp" "<25"
"ENSG00000198015" 204 "exp" "<25"
"ENSG00000198034" 757 "exp" "<25"
"ENSG00000198042" 171 "exp" "<25"
"ENSG00000198087" 256 "exp" "<25"
"ENSG00000198160" 280 "exp" "<25"
"ENSG00000198162" 249 "exp" "<25"
"ENSG00000198176" 219 "exp" "<25"
"ENSG00000198242" 309 "exp" "<25"
"ENSG00000198363" 1659 "exp" "<25"
"ENSG00000198374" 932 "exp" "<25"
"ENSG00000198406" 330 "exp" "<25"
"ENSG00000198431" 1441 "exp" "<25"
"ENSG00000198467" 410 "exp" "<25"
"ENSG00000198492" 136 "exp" "<25"
"ENSG00000198518" 1134 "exp" "<25"
"ENSG00000198668" 761 "exp" "<25"
"ENSG00000198677" 709 "exp" "<25"
"ENSG00000198755" 661 "exp" "<25"
"ENSG00000198791" 253 "exp" "<25"
"ENSG00000198826" 234 "exp" "<25"
"ENSG00000198836" 341 "exp" "<25"
"ENSG00000198856" 302 "exp" "<25"
"ENSG00000198862" 205 "exp" "<25"
"ENSG00000198876" 143 "exp" "<25"
"ENSG00000198898" 494 "exp" "<25"
"ENSG00000198901" 322 "exp" "<25"
"ENSG00000198918" 461 "exp" "<25"
"ENSG00000198961" 260 "exp" "<25"
"ENSG00000200087" 10918 "exp" "<25"
"ENSG00000200312" 13781 "exp" "<25"
"ENSG00000200488" 4678 "exp" "<25"
"ENSG00000201428" 94507 "exp" "<25"
"ENSG00000201793" 6218 "exp" "<25"
"ENSG00000202058" 13786 "exp" "<25"
"ENSG00000202198" 26584 "exp" "<25"
"ENSG00000202512" 4823 "exp" "<25"
"ENSG00000203668" 311 "exp" "<25"
"ENSG00000203811" 3922 "exp" "<25"
"ENSG00000203813" 1738 "exp" "<25"
"ENSG00000203875" 118 "exp" "<25"
"ENSG00000204370" 185 "exp" "<25"
"ENSG00000204628" 1845 "exp" "<25"
"ENSG00000204790" 139 "exp" "<25"
"ENSG00000204899" 240 "exp" "<25"
"ENSG00000205213" 493 "exp" "<25"
"ENSG00000205246" 183 "exp" "<25"
"ENSG00000205339" 819 "exp" "<25"
"ENSG00000205413" 169 "exp" "<25"
"ENSG00000205542" 2075 "exp" "<25"
"ENSG00000205581" 280 "exp" "<25"
"ENSG00000205765" 390 "exp" "<25"
"ENSG00000206075" 406 "exp" "<25"
"ENSG00000206527" 215 "exp" "<25"
"ENSG00000207418" 12300 "exp" "<25"
"ENSG00000207513" 1765 "exp" "<25"
"ENSG00000211455" 262 "exp" "<25"
"ENSG00000212232" 1139 "exp" "<25"
"ENSG00000212664" 225 "exp" "<25"
"ENSG00000212802" 283 "exp" "<25"
"ENSG00000213064" 260 "exp" "<25"
"ENSG00000213104" 156 "exp" "<25"
"ENSG00000213261" 203 "exp" "<25"
"ENSG00000213315" 102 "exp" "<25"
"ENSG00000213333" 121 "exp" "<25"
"ENSG00000213585" 519 "exp" "<25"
"ENSG00000213598" 705 "exp" "<25"
"ENSG00000213609" 148 "exp" "<25"
"ENSG00000213639" 908 "exp" "<25"
"ENSG00000213695" 242 "exp" "<25"
"ENSG00000213741" 1028 "exp" "<25"
"ENSG00000213860" 210 "exp" "<25"
"ENSG00000213885" 81 "exp" "<25"
"ENSG00000214199" 468 "exp" "<25"
"ENSG00000214389" 192 "exp" "<25"
"ENSG00000214535" 71 "exp" "<25"
"ENSG00000214784" 76 "exp" "<25"
"ENSG00000215030" 280 "exp" "<25"
"ENSG00000215086" 435 "exp" "<25"
"ENSG00000215301" 809 "exp" "<25"
"ENSG00000218175" 136 "exp" "<25"
"ENSG00000219747" 132 "exp" "<25"
"ENSG00000220842" 44 "exp" "<25"
"ENSG00000221491" 89 "exp" "<25"
"ENSG00000221867" 70 "exp" "<25"
"ENSG00000221914" 120 "exp" "<25"
"ENSG00000223255" 2576 "exp" "<25"
"ENSG00000223380" 353 "exp" "<25"
"ENSG00000223414" 166 "exp" "<25"
"ENSG00000224094" 173 "exp" "<25"
"ENSG00000224631" 352 "exp" "<25"
"ENSG00000225031" 154 "exp" "<25"
"ENSG00000225405" 214 "exp" "<25"
"ENSG00000225630" 566 "exp" "<25"
"ENSG00000225648" 95 "exp" "<25"
"ENSG00000225733" 308 "exp" "<25"
"ENSG00000225912" 149 "exp" "<25"
"ENSG00000226084" 232 "exp" "<25"
"ENSG00000226499" 55 "exp" "<25"
"ENSG00000226525" 167 "exp" "<25"
"ENSG00000226976" 119 "exp" "<25"
"ENSG00000227008" 400 "exp" "<25"
"ENSG00000227063" 421 "exp" "<25"
"ENSG00000227081" 75 "exp" "<25"
"ENSG00000228205" 126 "exp" "<25"
"ENSG00000228236" 197 "exp" "<25"
"ENSG00000228519" 88 "exp" "<25"
"ENSG00000228929" 356 "exp" "<25"
"ENSG00000229119" 364 "exp" "<25"
"ENSG00000229132" 281 "exp" "<25"
"ENSG00000229638" 206 "exp" "<25"
"ENSG00000229994" 136 "exp" "<25"
"ENSG00000230207" 219 "exp" "<25"
"ENSG00000230629" 398 "exp" "<25"
"ENSG00000230979" 94 "exp" "<25"
"ENSG00000230989" 263 "exp" "<25"
"ENSG00000231164" 56 "exp" "<25"
"ENSG00000231500" 445 "exp" "<25"
"ENSG00000232112" 253 "exp" "<25"
"ENSG00000232341" 154 "exp" "<25"
"ENSG00000232472" 174 "exp" "<25"
"ENSG00000232573" 146 "exp" "<25"
"ENSG00000232858" 69 "exp" "<25"
"ENSG00000233224" 57 "exp" "<25"
"ENSG00000233476" 574 "exp" "<25"
"ENSG00000233913" 383 "exp" "<25"
"ENSG00000233927" 133 "exp" "<25"
"ENSG00000234287" 116 "exp" "<25"
"ENSG00000234741" 1529 "exp" "<25"
"ENSG00000234797" 371 "exp" "<25"
"ENSG00000235065" 140 "exp" "<25"
"ENSG00000235552" 1355 "exp" "<25"
"ENSG00000235655" 271 "exp" "<25"
"ENSG00000236287" 121 "exp" "<25"
"ENSG00000236552" 371 "exp" "<25"
"ENSG00000236801" 78 "exp" "<25"
"ENSG00000237550" 332 "exp" "<25"
"ENSG00000237729" 99 "exp" "<25"
"ENSG00000237875" 50 "exp" "<25"
"ENSG00000237973" 2885 "exp" "<25"
"ENSG00000237991" 267 "exp" "<25"
"ENSG00000238741" 5871 "exp" "<25"
"ENSG00000239559" 161 "exp" "<25"
"ENSG00000239672" 316 "exp" "<25"
"ENSG00000239899" 9548 "exp" "<25"
"ENSG00000239900" 232 "exp" "<25"
"ENSG00000240036" 85 "exp" "<25"
"ENSG00000240509" 270 "exp" "<25"
"ENSG00000240616" 163 "exp" "<25"
"ENSG00000240869" 50779 "exp" "<25"
"ENSG00000241008" 46 "exp" "<25"
"ENSG00000241352" 145 "exp" "<25"
"ENSG00000241468" 255 "exp" "<25"
"ENSG00000241837" 91 "exp" "<25"
"ENSG00000242071" 232 "exp" "<25"
"ENSG00000242125" 6251 "exp" "<25"
"ENSG00000242265" 565 "exp" "<25"
"ENSG00000242299" 273 "exp" "<25"
"ENSG00000242716" 55318 "exp" "<25"
"ENSG00000243859" 121 "exp" "<25"
"ENSG00000244313" 224 "exp" "<25"
"ENSG00000244363" 343 "exp" "<25"
"ENSG00000244398" 298 "exp" "<25"
"ENSG00000244642" 9651 "exp" "<25"
"ENSG00000245532" 551 "exp" "<25"
"ENSG00000245910" 153 "exp" "<25"
"ENSG00000247516" 103 "exp" "<25"
"ENSG00000247556" 319 "exp" "<25"
"ENSG00000249264" 516 "exp" "<25"
"ENSG00000249353" 627 "exp" "<25"
"ENSG00000249915" 373 "exp" "<25"
"ENSG00000250182" 1536 "exp" "<25"
"ENSG00000251562" 5468 "exp" "<25"
"ENSG00000253626" 137 "exp" "<25"
"ENSG00000253729" 1208 "exp" "<25"
"ENSG00000255302" 595 "exp" "<25"
"ENSG00000255717" 1051 "exp" "<25"
"ENSG00000256018" 1383 "exp" "<25"
"ENSG00000256316" 1811 "exp" "<25"
"ENSG00000256338" 615 "exp" "<25"
"ENSG00000257621" 115 "exp" "<25"
"ENSG00000258477" 351 "exp" "<25"
"ENSG00000258486" 44862 "exp" "<25"
"ENSG00000259001" 73182 "exp" "<25"
"ENSG00000260032" 615 "exp" "<25"
"ENSG00000262202" 5402 "exp" "<25"
"ENSG00000263740" 92293 "exp" "<25"
"ENSG00000264281" 354 "exp" "<25"
"ENSG00000264940" 12446 "exp" "<25"
"ENSG00000265150" 83505 "exp" "<25"
"ENSG00000265735" 61952 "exp" "<25"
"ENSG00000266037" 20937 "exp" "<25"
"ENSG00000266658" 7119 "exp" "<25"
"ENSG00000269900" 102715 "exp" "<25"
"ENSG00000270066" 1401 "exp" "<25"
"ENSG00000272047" 52 "exp" "<25"
"ENSG00000272060" 1974 "exp" "<25"
"ENSG00000000419" 10 "polyA" "<25"
"ENSG00000003436" 10 "polyA" "<25"
"ENSG00000004487" 2 "polyA" "<25"
"ENSG00000004700" 8 "polyA" "<25"
"ENSG00000004779" 16 "polyA" "<25"
"ENSG00000004897" 14 "polyA" "<25"
"ENSG00000005022" 7 "polyA" "<25"
"ENSG00000005700" 15 "polyA" "<25"
"ENSG00000005810" 14 "polyA" "<25"
"ENSG00000005812" 6 "polyA" "<25"
"ENSG00000005889" 8 "polyA" "<25"
"ENSG00000005893" 8 "polyA" "<25"
"ENSG00000006634" 19 "polyA" "<25"
"ENSG00000006652" 5 "polyA" "<25"
"ENSG00000007168" 6 "polyA" "<25"
"ENSG00000007202" 12 "polyA" "<25"
"ENSG00000008018" 4 "polyA" "<25"
"ENSG00000008394" 7 "polyA" "<25"
"ENSG00000008952" 16 "polyA" "<25"
"ENSG00000008988" 19 "polyA" "<25"
"ENSG00000009307" 61 "polyA" "<25"
"ENSG00000009954" 8 "polyA" "<25"
"ENSG00000010244" 15 "polyA" "<25"
"ENSG00000010292" 10 "polyA" "<25"
"ENSG00000011405" 10 "polyA" "<25"
"ENSG00000011426" 41 "polyA" "<25"
"ENSG00000012660" 11 "polyA" "<25"
"ENSG00000014123" 14 "polyA" "<25"
"ENSG00000014641" 6 "polyA" "<25"
"ENSG00000015479" 16 "polyA" "<25"
"ENSG00000018510" 18 "polyA" "<25"
"ENSG00000021826" 28 "polyA" "<25"
"ENSG00000023228" 14 "polyA" "<25"
"ENSG00000023287" 18 "polyA" "<25"
"ENSG00000023734" 28 "polyA" "<25"
"ENSG00000023909" 44 "polyA" "<25"
"ENSG00000024526" 13 "polyA" "<25"
"ENSG00000026025" 124 "polyA" "<25"
"ENSG00000026508" 4 "polyA" "<25"
"ENSG00000027697" 13 "polyA" "<25"
"ENSG00000029363" 41 "polyA" "<25"
"ENSG00000030066" 16 "polyA" "<25"
"ENSG00000033178" 16 "polyA" "<25"
"ENSG00000033867" 14 "polyA" "<25"
"ENSG00000034510" 132 "polyA" "<25"
"ENSG00000034677" 9 "polyA" "<25"
"ENSG00000035403" 6 "polyA" "<25"
"ENSG00000035928" 11 "polyA" "<25"
"ENSG00000036549" 9 "polyA" "<25"
"ENSG00000037241" 7 "polyA" "<25"
"ENSG00000037474" 5 "polyA" "<25"
"ENSG00000038219" 12 "polyA" "<25"
"ENSG00000038274" 4 "polyA" "<25"
"ENSG00000038382" 8 "polyA" "<25"
"ENSG00000039319" 8 "polyA" "<25"
"ENSG00000039560" 10 "polyA" "<25"
"ENSG00000040275" 27 "polyA" "<25"
"ENSG00000041357" 24 "polyA" "<25"
"ENSG00000044115" 13 "polyA" "<25"
"ENSG00000044574" 8 "polyA" "<25"
"ENSG00000047188" 10 "polyA" "<25"
"ENSG00000047410" 30 "polyA" "<25"
"ENSG00000047932" 9 "polyA" "<25"
"ENSG00000048649" 5 "polyA" "<25"
"ENSG00000048828" 9 "polyA" "<25"
"ENSG00000049656" 8 "polyA" "<25"
"ENSG00000052802" 26 "polyA" "<25"
"ENSG00000054118" 7 "polyA" "<25"
"ENSG00000054267" 7 "polyA" "<25"
"ENSG00000055044" 20 "polyA" "<25"
"ENSG00000055332" 12 "polyA" "<25"
"ENSG00000056097" 22 "polyA" "<25"
"ENSG00000056586" 10 "polyA" "<25"
"ENSG00000057608" 31 "polyA" "<25"
"ENSG00000057663" 3 "polyA" "<25"
"ENSG00000058272" 8 "polyA" "<25"
"ENSG00000058804" 2 "polyA" "<25"
"ENSG00000060138" 16 "polyA" "<25"
"ENSG00000060982" 11 "polyA" "<25"
"ENSG00000061676" 15 "polyA" "<25"
"ENSG00000062194" 6 "polyA" "<25"
"ENSG00000062716" 17 "polyA" "<25"
"ENSG00000063046" 15 "polyA" "<25"
"ENSG00000063177" 7 "polyA" "<25"
"ENSG00000064042" 13 "polyA" "<25"
"ENSG00000064102" 17 "polyA" "<25"
"ENSG00000064726" 19 "polyA" "<25"
"ENSG00000065135" 4 "polyA" "<25"
"ENSG00000065150" 28 "polyA" "<25"
"ENSG00000065183" 7 "polyA" "<25"
"ENSG00000065243" 6 "polyA" "<25"
"ENSG00000065427" 3 "polyA" "<25"
"ENSG00000065518" 3 "polyA" "<25"
"ENSG00000065548" 30 "polyA" "<25"
"ENSG00000065613" 14 "polyA" "<25"
"ENSG00000065809" 10 "polyA" "<25"
"ENSG00000065911" 15 "polyA" "<25"
"ENSG00000065978" 54 "polyA" "<25"
"ENSG00000066279" 58 "polyA" "<25"
"ENSG00000066654" 10 "polyA" "<25"
"ENSG00000067064" 15 "polyA" "<25"
"ENSG00000067167" 11 "polyA" "<25"
"ENSG00000067225" 12 "polyA" "<25"
"ENSG00000067334" 10 "polyA" "<25"
"ENSG00000067560" 14 "polyA" "<25"
"ENSG00000067704" 14 "polyA" "<25"
"ENSG00000068366" 5 "polyA" "<25"
"ENSG00000068796" 5 "polyA" "<25"
"ENSG00000069275" 21 "polyA" "<25"
"ENSG00000069345" 10 "polyA" "<25"
"ENSG00000070756" 25 "polyA" "<25"
"ENSG00000070831" 19 "polyA" "<25"
"ENSG00000070961" 10 "polyA" "<25"
"ENSG00000071082" 54 "polyA" "<25"
"ENSG00000071127" 2 "polyA" "<25"
"ENSG00000071189" 11 "polyA" "<25"
"ENSG00000071539" 15 "polyA" "<25"
"ENSG00000071794" 22 "polyA" "<25"
"ENSG00000072042" 26 "polyA" "<25"
"ENSG00000072210" 23 "polyA" "<25"
"ENSG00000072274" 18 "polyA" "<25"
"ENSG00000072571" 12 "polyA" "<25"
"ENSG00000072803" 10 "polyA" "<25"
"ENSG00000073578" 7 "polyA" "<25"
"ENSG00000073712" 18 "polyA" "<25"
"ENSG00000073921" 5 "polyA" "<25"
"ENSG00000074695" 20 "polyA" "<25"
"ENSG00000074696" 5 "polyA" "<25"
"ENSG00000074800" 46 "polyA" "<25"
"ENSG00000075142" 23 "polyA" "<25"
"ENSG00000075151" 12 "polyA" "<25"
"ENSG00000075223" 44 "polyA" "<25"
"ENSG00000075292" 26 "polyA" "<25"
"ENSG00000075415" 13 "polyA" "<25"
"ENSG00000075624" 13 "polyA" "<25"
"ENSG00000075790" 8 "polyA" "<25"
"ENSG00000076003" 2 "polyA" "<25"
"ENSG00000077097" 12 "polyA" "<25"
"ENSG00000077147" 26 "polyA" "<25"
"ENSG00000077232" 15 "polyA" "<25"
"ENSG00000077254" 13 "polyA" "<25"
"ENSG00000078140" 15 "polyA" "<25"
"ENSG00000078304" 9 "polyA" "<25"
"ENSG00000078618" 12 "polyA" "<25"
"ENSG00000078674" 16 "polyA" "<25"
"ENSG00000078747" 6 "polyA" "<25"
"ENSG00000079246" 48 "polyA" "<25"
"ENSG00000079332" 10 "polyA" "<25"
"ENSG00000079785" 9 "polyA" "<25"
"ENSG00000080345" 26 "polyA" "<25"
"ENSG00000080608" 11 "polyA" "<25"
"ENSG00000080824" 57 "polyA" "<25"
"ENSG00000080986" 8 "polyA" "<25"
"ENSG00000081154" 18 "polyA" "<25"
"ENSG00000082153" 36 "polyA" "<25"
"ENSG00000082213" 9 "polyA" "<25"
"ENSG00000082898" 39 "polyA" "<25"
"ENSG00000083312" 50 "polyA" "<25"
"ENSG00000083520" 14 "polyA" "<25"
"ENSG00000083535" 9 "polyA" "<25"
"ENSG00000083720" 9 "polyA" "<25"
"ENSG00000083845" 7 "polyA" "<25"
"ENSG00000083857" 12 "polyA" "<25"
"ENSG00000083937" 7 "polyA" "<25"
"ENSG00000084073" 28 "polyA" "<25"
"ENSG00000084207" 7 "polyA" "<25"
"ENSG00000084623" 8 "polyA" "<25"
"ENSG00000084733" 13 "polyA" "<25"
"ENSG00000084754" 7 "polyA" "<25"
"ENSG00000085063" 15 "polyA" "<25"
"ENSG00000085224" 22 "polyA" "<25"
"ENSG00000085231" 9 "polyA" "<25"
"ENSG00000085491" 13 "polyA" "<25"
"ENSG00000086061" 56 "polyA" "<25"
"ENSG00000086062" 13 "polyA" "<25"
"ENSG00000086065" 17 "polyA" "<25"
"ENSG00000086189" 19 "polyA" "<25"
"ENSG00000086598" 12 "polyA" "<25"
"ENSG00000087053" 12 "polyA" "<25"
"ENSG00000087077" 3 "polyA" "<25"
"ENSG00000087086" 34 "polyA" "<25"
"ENSG00000087302" 5 "polyA" "<25"
"ENSG00000087460" 2 "polyA" "<25"
"ENSG00000087470" 9 "polyA" "<25"
"ENSG00000087502" 15 "polyA" "<25"
"ENSG00000087842" 8 "polyA" "<25"
"ENSG00000088205" 8 "polyA" "<25"
"ENSG00000088325" 16 "polyA" "<25"
"ENSG00000088930" 8 "polyA" "<25"
"ENSG00000088986" 2 "polyA" "<25"
"ENSG00000089009" 46 "polyA" "<25"
"ENSG00000089157" 47 "polyA" "<25"
"ENSG00000090060" 8 "polyA" "<25"
"ENSG00000091009" 16 "polyA" "<25"
"ENSG00000091039" 16 "polyA" "<25"
"ENSG00000091136" 6 "polyA" "<25"
"ENSG00000091317" 9 "polyA" "<25"
"ENSG00000091409" 7 "polyA" "<25"
"ENSG00000091436" 6 "polyA" "<25"
"ENSG00000091483" 15 "polyA" "<25"
"ENSG00000091527" 12 "polyA" "<25"
"ENSG00000092108" 10 "polyA" "<25"
"ENSG00000092148" 20 "polyA" "<25"
"ENSG00000092199" 19 "polyA" "<25"
"ENSG00000092201" 11 "polyA" "<25"
"ENSG00000092439" 24 "polyA" "<25"
"ENSG00000092621" 6 "polyA" "<25"
"ENSG00000092841" 24 "polyA" "<25"
"ENSG00000093000" 3 "polyA" "<25"
"ENSG00000093010" 5 "polyA" "<25"
"ENSG00000093144" 16 "polyA" "<25"
"ENSG00000094804" 7 "polyA" "<25"
"ENSG00000094916" 8 "polyA" "<25"
"ENSG00000095139" 5 "polyA" "<25"
"ENSG00000095261" 16 "polyA" "<25"
"ENSG00000095787" 6 "polyA" "<25"
"ENSG00000096063" 9 "polyA" "<25"
"ENSG00000096384" 44 "polyA" "<25"
"ENSG00000096401" 8 "polyA" "<25"
"ENSG00000097033" 9 "polyA" "<25"
"ENSG00000099194" 3 "polyA" "<25"
"ENSG00000099810" 21 "polyA" "<25"
"ENSG00000099901" 19 "polyA" "<25"
"ENSG00000100030" 10 "polyA" "<25"
"ENSG00000100097" 9 "polyA" "<25"
"ENSG00000100129" 5 "polyA" "<25"
"ENSG00000100138" 6 "polyA" "<25"
"ENSG00000100201" 20 "polyA" "<25"
"ENSG00000100345" 5 "polyA" "<25"
"ENSG00000100528" 8 "polyA" "<25"
"ENSG00000100567" 8 "polyA" "<25"
"ENSG00000100632" 17 "polyA" "<25"
"ENSG00000100644" 60 "polyA" "<25"
"ENSG00000100664" 16 "polyA" "<25"
"ENSG00000100811" 8 "polyA" "<25"
"ENSG00000100815" 12 "polyA" "<25"
"ENSG00000100852" 19 "polyA" "<25"
"ENSG00000100934" 17 "polyA" "<25"
"ENSG00000100941" 15 "polyA" "<25"
"ENSG00000101109" 11 "polyA" "<25"
"ENSG00000101132" 18 "polyA" "<25"
"ENSG00000101166" 13 "polyA" "<25"
"ENSG00000101182" 28 "polyA" "<25"
"ENSG00000101558" 16 "polyA" "<25"
"ENSG00000101608" 11 "polyA" "<25"
"ENSG00000101752" 5 "polyA" "<25"
"ENSG00000101856" 18 "polyA" "<25"
"ENSG00000101901" 4 "polyA" "<25"
"ENSG00000101972" 18 "polyA" "<25"
"ENSG00000101974" 10 "polyA" "<25"
"ENSG00000102024" 33 "polyA" "<25"
"ENSG00000102054" 5 "polyA" "<25"
"ENSG00000102144" 42 "polyA" "<25"
"ENSG00000102158" 11 "polyA" "<25"
"ENSG00000102317" 18 "polyA" "<25"
"ENSG00000102471" 4 "polyA" "<25"
"ENSG00000102531" 22 "polyA" "<25"
"ENSG00000102580" 12 "polyA" "<25"
"ENSG00000102804" 12 "polyA" "<25"
"ENSG00000103035" 13 "polyA" "<25"
"ENSG00000103121" 4 "polyA" "<25"
"ENSG00000103342" 16 "polyA" "<25"
"ENSG00000103769" 5 "polyA" "<25"
"ENSG00000103978" 8 "polyA" "<25"
"ENSG00000103994" 12 "polyA" "<25"
"ENSG00000103995" 2 "polyA" "<25"
"ENSG00000104131" 8 "polyA" "<25"
"ENSG00000104164" 12 "polyA" "<25"
"ENSG00000104320" 13 "polyA" "<25"
"ENSG00000104341" 27 "polyA" "<25"
"ENSG00000104408" 40 "polyA" "<25"
"ENSG00000104517" 5 "polyA" "<25"
"ENSG00000104613" 14 "polyA" "<25"
"ENSG00000104635" 6 "polyA" "<25"
"ENSG00000104687" 7 "polyA" "<25"
"ENSG00000104738" 9 "polyA" "<25"
"ENSG00000104904" 6 "polyA" "<25"
"ENSG00000105176" 15 "polyA" "<25"
"ENSG00000105185" 18 "polyA" "<25"
"ENSG00000105193" 20 "polyA" "<25"
"ENSG00000105372" 12 "polyA" "<25"
"ENSG00000105640" 6 "polyA" "<25"
"ENSG00000105810" 17 "polyA" "<25"
"ENSG00000105819" 10 "polyA" "<25"
"ENSG00000105854" 21 "polyA" "<25"
"ENSG00000105968" 13 "polyA" "<25"
"ENSG00000105971" 8 "polyA" "<25"
"ENSG00000105974" 6 "polyA" "<25"
"ENSG00000105976" 14 "polyA" "<25"
"ENSG00000106028" 7 "polyA" "<25"
"ENSG00000106052" 15 "polyA" "<25"
"ENSG00000106105" 3 "polyA" "<25"
