"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000135241" 14 0 0 0 0 6 0 4 0 0 1366 22 0 0 0 0 "PNPLA8"
"ENSG00000135249" 7 0 0 0 0 9 0 0 0 0 683 14 0 0 0 0 "RINT1"
"ENSG00000135269" 47 11 10 5 0 34 4 6 0 3 2293 100 4 0 0 2 "TES"
"ENSG00000135272" 21 0 2 0 0 4 0 0 0 0 1462 31 0 0 0 0 "MDFIC"
"ENSG00000135297" 28 2 10 0 0 24 3 2 2 0 845 57 0 0 0 0 "MTO1"
"ENSG00000135316" 132 10 31 21 0 88 14 7 4 0 5639 244 4 0 0 4 "SYNCRIP"
"ENSG00000135317" 21 0 2 0 0 10 0 0 2 0 1188 29 0 0 0 0 "SNX14"
"ENSG00000135333" 52 3 10 10 0 14 2 4 0 0 1598 31 0 0 0 0 "EPHA7"
"ENSG00000135336" 29 4 5 0 0 17 4 5 0 0 1452 33 0 0 0 0 "ORC3"
"ENSG00000135341" 18 0 0 2 0 6 0 0 0 0 1068 24 0 0 0 0 "MAP3K7"
"ENSG00000135362" 14 0 11 0 0 16 2 2 0 0 547 21 0 0 0 0 "PRR5L"
"ENSG00000135372" 11 0 0 2 0 9 0 0 2 0 588 13 0 0 0 0 "NAT10"
"ENSG00000135387" 85 2 5 15 2 64 9 15 7 0 6627 105 2 0 0 4 "CAPRIN1"
"ENSG00000135390" 27 0 3 0 0 21 3 0 0 0 1153 133 5 0 0 0 "ATP5G2"
"ENSG00000135404" 21 0 0 0 2 28 2 4 2 0 1516 53 3 0 0 0 "CD63"
"ENSG00000135441" 4 0 0 0 0 3 0 0 0 0 97 35 2 0 0 0 "BLOC1S1"
"ENSG00000135480" 104 0 6 2 0 64 6 7 5 0 5532 253 4 0 0 2 "KRT7"
"ENSG00000135486" 61 0 6 0 2 59 0 2 0 0 4104 378 9 0 0 4 "HNRNPA1"
"ENSG00000135521" 17 0 3 0 0 0 0 0 0 0 754 19 0 0 0 0 "LTV1"
"ENSG00000135525" 69 2 9 5 2 32 5 11 0 0 2041 50 0 0 0 0 "MAP7"
"ENSG00000135535" 97 4 10 4 2 37 5 6 0 0 5272 114 4 0 0 2 "CD164"
"ENSG00000135541" 31 4 0 0 3 6 0 0 0 0 929 14 0 0 0 0 "AHI1"
"ENSG00000135624" 27 2 3 3 0 19 2 0 3 0 3619 75 3 0 0 0 "CCT7"
"ENSG00000135655" 34 0 6 2 0 10 2 4 0 0 1708 11 0 0 0 0 "USP15"
"ENSG00000135677" 25 4 0 0 0 11 0 0 0 0 2281 32 0 0 0 0 "GNS"
"ENSG00000135679" 35 5 6 0 0 44 3 4 2 0 1936 24 0 0 0 0 "MDM2"
"ENSG00000135720" 26 0 0 0 0 11 0 0 0 0 1172 10 0 0 0 0 "DYNC1LI2"
"ENSG00000135750" 59 9 15 6 0 35 6 6 3 0 964 52 0 2 0 0 "KCNK1"
"ENSG00000135763" 26 0 3 2 0 22 0 0 0 0 790 26 0 0 0 0 "URB2"
"ENSG00000135766" 24 0 0 0 0 8 0 4 0 0 1215 13 0 0 0 0 "EGLN1"
"ENSG00000135775" 16 0 2 2 0 9 0 2 2 0 897 7 0 0 0 0 "COG2"
"ENSG00000135776" 11 3 0 0 0 5 2 0 0 0 735 21 2 0 0 0 "ABCB10"
"ENSG00000135778" 7 3 0 0 0 10 3 5 0 0 458 42 0 0 0 0 "NTPCR"
"ENSG00000135801" 21 6 3 3 0 4 2 0 0 0 502 20 0 0 0 0 "TAF5L"
"ENSG00000135821" 24 2 5 5 0 36 7 3 0 0 2257 87 4 2 0 0 "GLUL"
"ENSG00000135823" 5 0 0 0 0 8 0 2 0 0 619 17 0 2 2 2 "STX6"
"ENSG00000135829" 39 2 4 2 2 31 3 10 2 0 4502 39 5 0 0 0 "DHX9"
"ENSG00000135837" 38 3 2 0 0 10 2 2 0 0 2616 13 0 0 0 0 "CEP350"
"ENSG00000135845" 9 0 0 2 0 6 0 4 0 0 374 28 0 0 0 0 "PIGC"
"ENSG00000135847" 17 0 2 3 0 32 4 2 7 0 666 111 0 0 0 0 "ACBD6"
"ENSG00000135862" 50 0 4 0 0 25 0 0 0 0 3937 36 0 0 0 0 "LAMC1"
"ENSG00000135919" 18 0 4 0 2 6 0 0 0 0 1701 47 0 0 0 0 "SERPINE2"
"ENSG00000135930" 10 0 2 0 0 17 3 2 3 0 1415 69 2 2 0 0 "EIF4E2"
"ENSG00000135932" 32 0 7 0 0 12 2 0 0 2 2335 39 2 0 0 0 "CAB39"
"ENSG00000135940" 59 0 2 0 0 26 3 0 0 0 1766 164 4 0 0 0 "COX5B"
"ENSG00000135968" 31 0 4 4 2 6 0 2 0 0 940 5 0 0 0 0 "GCC2"
"ENSG00000135972" 22 0 0 7 0 7 0 2 0 0 586 44 4 2 0 0 "MRPS9"
"ENSG00000135974" 15 0 0 0 2 12 0 0 0 0 653 10 0 0 0 0 "C2orf49"
"ENSG00000135999" 15 0 4 0 0 6 3 0 0 0 694 12 0 0 0 0 "EPC2"
"ENSG00000136003" 25 4 0 0 2 5 0 0 0 0 815 63 2 2 0 0 "ISCU"
"ENSG00000136021" 31 0 0 0 0 15 0 2 0 0 1377 19 0 0 0 0 "SCYL2"
"ENSG00000136026" 24 0 6 0 0 43 3 2 3 4 1251 173 0 0 0 4 "CKAP4"
"ENSG00000136045" 30 0 3 6 0 16 0 4 0 0 1443 74 0 2 0 0 "PWP1"
"ENSG00000136048" 7 0 0 0 0 3 0 2 0 0 570 26 0 0 0 0 "DRAM1"
"ENSG00000136051" 46 2 13 5 3 17 0 0 0 0 2817 29 0 0 0 0 "KIAA1033"
"ENSG00000136068" 22 0 6 0 0 11 0 0 2 0 2326 40 0 0 0 0 "FLNB"
"ENSG00000136100" 25 0 4 0 0 9 0 0 0 0 758 26 0 0 0 0 "VPS36"
"ENSG00000136104" 28 3 0 0 0 8 0 0 0 0 541 102 2 4 0 0 "RNASEH2B"
"ENSG00000136108" 78 18 14 7 0 35 0 9 0 3 2206 57 0 0 0 0 "CKAP2"
"ENSG00000136122" 10 3 0 0 0 0 0 0 0 0 479 20 0 0 0 0 "BORA"
"ENSG00000136143" 16 0 0 3 0 24 0 0 0 0 923 38 0 0 0 0 "SUCLA2"
"ENSG00000136146" 21 0 5 0 0 8 2 2 0 0 410 18 0 0 0 0 "MED4"
"ENSG00000136149" 5 0 2 0 0 3 2 0 0 0 470 282 0 0 0 2 NA
"ENSG00000136153" 56 0 11 7 5 23 4 0 0 0 2351 41 0 0 0 0 "LMO7"
"ENSG00000136156" 36 0 0 0 0 3 0 0 0 0 1692 37 0 0 0 0 "ITM2B"
"ENSG00000136159" 18 5 0 0 0 7 0 0 0 0 558 15 0 0 0 0 "NUDT15"
"ENSG00000136193" 27 2 3 0 2 10 0 0 3 0 1463 72 0 0 0 0 "SCRN1"
"ENSG00000136205" 59 0 22 6 4 17 6 5 0 0 907 15 0 0 0 0 "TNS3"
"ENSG00000136238" 46 0 8 3 3 35 3 0 3 0 1802 106 0 0 0 2 "RAC1"
"ENSG00000136240" 55 0 9 6 5 74 9 15 11 0 4728 152 11 2 0 5 "KDELR2"
"ENSG00000136243" 27 2 3 3 0 21 0 3 0 0 922 52 2 0 0 0 "NUPL2"
"ENSG00000136261" 29 0 0 0 2 28 2 0 0 0 2191 56 0 3 0 0 "BZW2"
"ENSG00000136270" 19 0 4 4 0 17 0 2 0 0 1226 28 0 0 0 0 "TBRG4"
"ENSG00000136271" 27 6 3 0 0 23 3 5 4 0 1383 36 0 0 0 0 "DDX56"
"ENSG00000136273" 22 0 2 0 0 9 0 2 0 0 640 12 0 0 0 0 "HUS1"
"ENSG00000136279" 5 0 0 0 0 5 0 0 0 2 480 25 0 0 0 0 "DBNL"
"ENSG00000136381" 19 0 3 0 4 10 4 0 0 0 1346 7 0 0 0 0 "IREB2"
"ENSG00000136436" 17 0 8 0 0 8 0 3 0 0 704 21 2 0 0 0 "CALCOCO2"
"ENSG00000136448" 16 0 2 0 0 9 0 0 0 0 1428 20 0 0 0 0 "NMT1"
"ENSG00000136450" 92 9 25 8 4 61 7 17 0 0 7313 157 3 0 0 2 "SRSF1"
"ENSG00000136451" 47 0 7 10 0 10 0 3 2 0 1413 22 0 0 0 0 "VEZF1"
"ENSG00000136478" 13 2 0 0 0 5 0 0 0 0 876 19 0 0 0 0 "TEX2"
"ENSG00000136485" 23 7 0 0 0 6 0 0 0 0 564 21 0 0 0 0 "DCAF7"
"ENSG00000136492" 21 0 6 0 0 5 2 0 0 0 1822 12 0 0 0 0 "BRIP1"
"ENSG00000136518" 20 0 0 0 0 17 0 0 0 0 1800 36 0 2 0 0 "ACTL6A"
"ENSG00000136521" 54 3 0 3 3 63 13 7 2 0 2787 226 8 3 0 0 "NDUFB5"
"ENSG00000136522" 24 0 0 0 0 18 5 2 0 0 1407 105 4 0 0 0 "MRPL47"
"ENSG00000136527" 88 17 3 9 0 64 9 11 0 0 4344 244 0 2 0 0 "TRA2B"
"ENSG00000136536" 46 4 12 2 0 28 2 0 0 0 2273 56 2 0 0 2 "MARCH7"
"ENSG00000136560" 23 0 3 3 0 9 3 0 0 0 924 23 0 0 0 3 "TANK"
"ENSG00000136603" 75 4 4 0 4 16 0 0 0 0 3345 51 0 0 0 0 "SKIL"
"ENSG00000136628" 196 11 32 14 0 65 5 20 3 0 7108 239 4 4 0 5 "EPRS"
"ENSG00000136631" 23 0 0 0 0 16 0 5 0 0 1152 35 0 0 0 0 "VPS45"
"ENSG00000136636" 91 6 19 6 0 35 0 7 3 0 2582 46 0 0 0 0 "KCTD3"
"ENSG00000136682" 12 2 3 0 0 7 0 0 0 0 747 11 0 0 0 0 "CBWD2"
"ENSG00000136715" 20 0 0 6 0 9 0 0 4 0 159 3 0 0 0 0 "SAP130"
"ENSG00000136717" 47 0 8 17 0 8 0 0 3 0 641 74 3 2 2 0 "BIN1"
"ENSG00000136718" 20 0 0 2 0 19 0 0 0 0 600 50 2 0 0 0 "IMP4"
"ENSG00000136731" 28 4 0 0 3 11 0 0 2 0 2139 34 0 0 0 0 "UGGT1"
"ENSG00000136738" 10 0 0 0 3 13 0 0 0 0 580 10 0 0 0 0 "STAM"
"ENSG00000136754" 18 3 0 0 5 8 0 0 3 0 733 19 0 0 0 0 "ABI1"
"ENSG00000136758" 77 9 4 4 2 58 14 10 4 0 3677 104 4 2 0 0 "YME1L1"
"ENSG00000136770" 28 0 2 0 3 5 0 0 0 0 686 47 0 9 3 0 "DNAJC1"
"ENSG00000136783" 8 0 0 0 0 5 0 0 0 0 565 27 0 0 0 0 "NIPSNAP3A"
"ENSG00000136802" 37 7 12 12 0 6 0 0 0 0 558 47 2 2 0 2 "LRRC8A"
"ENSG00000136810" 261 6 5 10 14 203 24 22 4 3 10924 1135 12 0 0 6 "TXN"
"ENSG00000136811" 6 0 0 0 0 6 0 0 0 0 676 20 0 0 2 0 "ODF2"
"ENSG00000136813" 56 0 3 15 0 21 0 8 0 0 3609 52 0 0 0 0 "KIAA0368"
"ENSG00000136819" 64 15 14 6 2 56 3 8 4 0 1372 122 4 0 0 6 "C9orf78"
"ENSG00000136824" 74 7 15 0 3 21 0 4 0 0 3504 72 0 0 2 0 "SMC2"
"ENSG00000136827" 9 0 0 3 0 2 2 0 0 0 671 23 0 0 0 0 "TOR1A"
"ENSG00000136830" 18 0 4 0 5 8 0 3 0 0 1730 38 0 0 0 0 "FAM129B"
"ENSG00000136861" 12 0 0 0 0 12 2 0 3 0 1353 15 0 0 0 0 "CDK5RAP2"
"ENSG00000136868" 4 0 0 0 0 8 4 0 0 0 856 18 0 0 0 0 "SLC31A1"
"ENSG00000136875" 20 0 0 0 0 9 0 3 0 0 1264 27 0 0 0 0 "PRPF4"
"ENSG00000136877" 3 0 0 0 0 19 0 0 0 0 483 27 3 0 0 0 "FPGS"
"ENSG00000136888" 112 2 17 10 2 57 0 8 0 4 1987 205 16 0 0 4 "ATP6V1G1"
"ENSG00000136891" 21 0 4 0 0 28 3 9 0 0 1315 38 0 0 0 0 "TEX10"
"ENSG00000136897" 37 4 7 0 0 33 2 0 0 0 1304 34 0 0 0 0 "MRPL50"
"ENSG00000136930" 64 4 2 8 2 54 8 16 11 0 2236 370 9 3 0 4 "PSMB7"
"ENSG00000136933" 3 0 0 0 0 11 2 3 0 0 488 49 0 0 0 0 "RABEPK"
"ENSG00000136937" 34 0 0 0 2 26 0 4 2 0 2528 52 0 0 0 2 "NCBP1"
"ENSG00000136938" 9 0 0 0 0 21 0 5 0 0 318 30 0 0 0 0 "ANP32B"
"ENSG00000136940" 23 5 9 0 0 16 3 0 0 0 990 21 0 0 0 0 "PDCL"
"ENSG00000136942" 284 4 0 0 0 221 11 3 3 2 7578 2817 55 10 0 43 "RPL35"
"ENSG00000136950" 33 5 14 0 0 23 4 0 0 0 871 51 0 0 0 0 "ARPC5L"
"ENSG00000136982" 17 9 0 0 0 10 3 0 0 0 772 17 0 0 0 0 "DSCC1"
"ENSG00000136986" 28 0 4 8 0 13 0 4 2 0 824 63 3 0 0 0 "DERL1"
"ENSG00000136997" 187 18 49 0 0 84 3 0 0 0 6712 167 2 0 0 0 "MYC"
"ENSG00000136999" 30 4 0 0 0 3 0 0 0 0 592 10 0 0 0 0 "NOV"
"ENSG00000137038" 17 0 0 0 0 29 3 3 0 0 1277 165 6 0 0 0 "TMEM261"
"ENSG00000137040" 31 4 2 3 0 18 3 4 0 0 1888 21 0 0 0 0 "RANBP6"
"ENSG00000137054" 42 2 5 0 4 16 2 6 2 0 1435 55 0 2 0 0 "POLR1E"
"ENSG00000137055" 33 3 12 0 0 16 0 6 0 0 1411 26 0 0 0 0 "PLAA"
"ENSG00000137073" 24 0 2 0 5 5 0 2 0 0 1004 11 0 0 0 0 "UBAP2"
"ENSG00000137074" 11 0 2 5 0 20 0 4 0 0 847 43 3 0 0 0 "APTX"
"ENSG00000137076" 41 0 8 0 4 13 0 2 0 2 2700 22 0 0 0 0 "TLN1"
"ENSG00000137100" 7 0 0 0 0 8 0 0 0 0 528 32 0 0 0 0 "DCTN3"
"ENSG00000137106" 25 0 3 2 0 22 4 7 3 0 1083 74 2 2 0 2 "GRHPR"
"ENSG00000137124" 15 0 0 2 0 11 0 0 2 0 1229 27 0 0 0 2 "ALDH1B1"
"ENSG00000137133" 7 0 0 0 0 13 0 3 0 0 356 58 2 0 0 0 "HINT2"
"ENSG00000137145" 36 0 3 0 5 13 0 0 0 0 2406 20 0 0 0 2 "DENND4C"
"ENSG00000137154" 1270 10 0 17 184 444 67 30 16 4 46220 6386 172 24 3 75 "RPS6"
"ENSG00000137168" 5 0 0 0 0 13 0 3 0 0 1108 40 0 0 0 0 "PPIL1"
"ENSG00000137177" 49 11 14 2 0 19 2 0 4 0 1380 29 0 0 0 0 "KIF13A"
"ENSG00000137207" 13 0 0 0 0 8 0 0 2 0 617 41 0 2 0 0 "YIPF3"
"ENSG00000137210" 33 4 2 0 2 31 9 0 0 2 2259 208 11 3 0 0 "TMEM14B"
"ENSG00000137267" 11 2 0 0 4 2 0 0 0 0 77 21 2 0 0 0 "TUBB2A"
"ENSG00000137288" 20 0 0 5 0 10 2 0 0 0 320 54 0 0 0 0 "UQCC2"
"ENSG00000137309" 9 0 0 0 0 7 0 0 0 0 751 25 5 0 0 0 "HMGA1"
"ENSG00000137364" 10 0 0 0 0 12 0 0 0 0 603 41 4 0 0 0 "TPMT"
"ENSG00000137409" 17 0 0 0 0 22 3 7 0 0 1729 29 0 5 0 0 "MTCH1"
"ENSG00000137414" 19 0 0 0 3 3 0 0 0 0 863 21 0 0 0 2 "FAM8A1"
"ENSG00000137492" 17 0 6 0 0 12 0 2 0 2 834 6 0 0 0 0 "PRKRIR"
"ENSG00000137500" 34 0 0 4 3 6 2 0 0 0 755 48 0 0 0 0 "CCDC90B"
"ENSG00000137502" 23 0 4 0 0 5 0 0 0 0 882 6 0 0 0 0 "RAB30"
"ENSG00000137504" 39 3 10 8 0 13 0 0 0 0 2901 14 0 0 0 2 "CREBZF"
"ENSG00000137509" 15 0 0 0 0 4 0 0 0 0 903 31 0 0 0 0 "PRCP"
"ENSG00000137513" 22 0 2 0 0 6 0 0 0 0 704 15 0 0 0 0 "NARS2"
"ENSG00000137547" 19 0 4 4 0 18 4 6 0 0 769 82 3 0 0 0 "MRPL15"
"ENSG00000137563" 29 3 6 0 0 6 0 0 0 0 1780 169 3 0 0 5 "GGH"
"ENSG00000137574" 25 0 4 0 0 5 0 0 0 0 972 13 0 0 0 0 "TGS1"
"ENSG00000137575" 49 6 8 3 14 43 10 0 0 0 2008 180 0 3 0 8 "SDCBP"
"ENSG00000137601" 22 0 0 3 0 2 0 0 0 0 539 8 0 0 0 0 "NEK1"
"ENSG00000137692" 18 0 3 4 0 10 0 2 2 0 582 14 0 0 0 0 "DCUN1D5"
"ENSG00000137693" 19 0 5 0 0 13 0 2 0 0 1204 22 0 0 0 0 "YAP1"
"ENSG00000137710" 123 12 17 4 11 83 8 12 3 0 7024 139 8 5 0 0 "RDX"
"ENSG00000137713" 13 0 0 0 0 9 2 0 0 0 635 17 0 0 0 0 "PPP2R1B"
"ENSG00000137714" 26 8 0 2 0 18 2 3 0 0 704 45 4 0 0 0 "FDX1"
"ENSG00000137770" 45 5 2 5 2 34 6 5 0 3 2674 49 2 0 0 0 "CTDSPL2"
"ENSG00000137776" 61 5 8 0 0 22 0 2 0 0 1756 12 0 0 0 0 "SLTM"
"ENSG00000137801" 115 8 51 4 2 24 2 2 0 0 3856 53 0 0 0 0 "THBS1"
"ENSG00000137804" 139 15 19 5 13 73 10 6 6 6 4924 223 6 3 0 3 "NUSAP1"
"ENSG00000137807" 122 8 28 8 2 18 2 8 0 0 2761 134 2 3 0 0 "KIF23"
"ENSG00000137809" 19 0 0 0 3 4 0 3 0 0 1498 12 0 0 0 0 "ITGA11"
"ENSG00000137812" 41 5 10 0 0 8 0 0 0 0 3205 8 0 0 0 0 "CASC5"
"ENSG00000137814" 22 0 3 0 0 11 0 7 0 0 1141 28 0 0 0 0 "HAUS2"
"ENSG00000137815" 23 0 9 2 0 17 0 0 0 0 767 13 0 0 0 0 "RTF1"
"ENSG00000137818" 213 2 4 0 26 101 11 8 0 0 9244 2950 27 0 4 43 "RPLP1"
"ENSG00000137831" 32 2 4 0 7 4 0 0 2 0 1177 12 0 0 0 0 "UACA"
"ENSG00000137845" 45 5 6 0 3 15 6 0 0 0 2426 29 0 0 0 0 "ADAM10"
"ENSG00000137871" 23 2 2 0 0 3 0 0 0 0 1557 20 0 0 0 0 "ZNF280D"
"ENSG00000137876" 93 12 18 11 7 34 3 8 0 0 2943 237 4 3 0 0 "RSL24D1"
"ENSG00000137941" 24 0 0 2 0 5 0 2 0 0 795 7 0 0 0 0 "TTLL7"
"ENSG00000137944" 18 0 7 0 0 5 0 0 0 0 449 23 0 0 0 0 "CCBL2"
"ENSG00000137947" 46 15 15 0 0 57 4 0 0 0 684 45 0 0 0 0 "GTF2B"
"ENSG00000137955" 105 5 16 0 3 32 0 2 0 0 4603 81 0 0 0 0 "RABGGTB"
"ENSG00000137959" 20 2 0 3 0 6 0 0 2 0 1471 30 0 0 0 0 "IFI44L"
"ENSG00000137962" 38 0 8 0 7 5 0 0 0 0 1753 25 0 0 0 0 "ARHGAP29"
"ENSG00000137965" 23 0 7 6 2 5 0 0 0 0 464 31 2 0 0 2 "IFI44"
"ENSG00000137996" 3 0 0 0 0 17 0 4 4 0 587 13 0 0 0 0 "RTCA"
"ENSG00000138018" 54 7 5 2 0 9 2 0 0 0 2286 20 0 0 0 0 "EPT1"
"ENSG00000138029" 11 0 0 0 2 6 0 2 3 0 1014 49 4 0 0 0 "HADHB"
"ENSG00000138032" 12 4 6 0 0 7 2 0 0 0 421 21 0 0 0 0 "PPM1B"
"ENSG00000138035" 44 5 5 0 2 9 0 0 0 0 1658 21 0 0 0 0 "PNPT1"
"ENSG00000138041" 47 2 10 4 3 37 9 3 4 0 2229 38 0 3 0 0 "SMEK2"
"ENSG00000138061" 18 0 0 0 0 8 4 2 0 0 534 13 0 0 0 0 "CYP1B1"
"ENSG00000138069" 40 0 6 2 2 36 2 18 2 0 2134 81 3 0 0 0 "RAB1A"
"ENSG00000138071" 29 6 0 0 0 43 4 15 4 0 2479 79 3 3 0 2 "ACTR2"
"ENSG00000138078" 18 0 2 3 0 8 0 2 0 0 1239 12 0 0 0 0 "PREPL"
"ENSG00000138085" 56 0 0 0 0 34 4 0 0 0 1567 59 0 0 0 0 "ATRAID"
"ENSG00000138092" 11 2 0 0 0 7 0 2 0 0 358 13 0 0 0 0 "CENPO"
"ENSG00000138095" 116 8 23 26 2 21 0 6 0 0 4139 32 0 0 0 0 "LRPPRC"
"ENSG00000138107" 19 2 0 0 0 17 2 2 0 0 952 54 0 0 0 0 "ACTR1A"
"ENSG00000138119" 77 0 2 6 6 47 9 3 0 0 2944 89 2 0 0 3 "MYOF"
"ENSG00000138138" 58 3 10 0 5 32 4 3 0 0 2252 75 2 0 0 3 "ATAD1"
"ENSG00000138160" 59 3 15 0 6 36 7 8 4 0 3338 98 2 0 0 0 "KIF11"
"ENSG00000138175" 4 0 0 0 0 4 0 0 0 0 457 25 0 0 0 0 "ARL3"
"ENSG00000138180" 116 8 18 4 0 55 8 21 2 0 2194 101 2 0 0 0 "CEP55"
"ENSG00000138182" 78 3 13 6 0 15 0 6 0 0 3523 45 0 0 0 2 "KIF20B"
"ENSG00000138190" 16 0 4 0 2 3 0 0 0 0 447 11 0 0 0 0 "EXOC6"
"ENSG00000138231" 52 8 8 0 0 12 0 0 0 0 771 33 0 0 0 2 "DBR1"
"ENSG00000138246" 25 2 3 0 0 13 4 2 0 0 1729 13 2 0 0 0 "DNAJC13"
"ENSG00000138279" 76 4 14 6 0 48 3 15 5 0 1649 109 0 0 0 4 "ANXA7"
"ENSG00000138293" 116 14 3 28 0 74 6 20 9 0 4684 246 12 7 0 5 "NCOA4"
"ENSG00000138297" 17 0 6 5 0 19 2 4 3 0 1209 134 0 0 0 2 "TIMM23"
"ENSG00000138303" 0 0 0 0 0 18 4 2 0 0 575 27 0 0 0 0 "ASCC1"
"ENSG00000138326" 253 38 25 12 16 162 24 9 7 0 11216 3527 31 4 0 26 "RPS24"
"ENSG00000138356" 14 0 0 0 0 5 0 2 2 0 719 31 2 0 0 2 "AOX1"
"ENSG00000138363" 15 0 0 0 0 29 0 8 0 0 1076 70 2 0 0 0 "ATIC"
"ENSG00000138376" 37 0 7 0 2 10 0 0 0 0 1498 18 0 0 0 0 "BARD1"
"ENSG00000138381" 74 6 28 4 3 75 12 2 5 0 2084 130 0 0 0 0 "ASNSD1"
"ENSG00000138382" 35 6 5 0 3 20 0 0 0 0 710 55 0 0 0 0 "METTL5"
"ENSG00000138385" 34 0 0 0 10 4 0 0 0 0 1754 10 0 0 0 0 "SSB"
"ENSG00000138386" 33 2 5 0 2 30 8 2 2 0 2904 32 2 0 0 0 "NAB1"
"ENSG00000138398" 32 9 0 0 3 20 11 0 0 0 1150 38 0 0 0 0 "PPIG"
"ENSG00000138399" 10 3 0 0 0 5 2 0 0 0 776 16 0 0 0 0 "FASTKD1"
"ENSG00000138413" 68 7 6 3 4 29 5 0 0 0 2352 152 8 0 0 0 "IDH1"
"ENSG00000138430" 81 17 21 4 0 46 12 7 0 0 1451 182 0 0 0 2 "OLA1"
"ENSG00000138434" 115 6 13 2 0 47 2 4 2 0 9869 84 0 0 0 0 "SSFA2"
"ENSG00000138442" 38 0 11 0 0 27 2 2 0 0 1829 48 0 0 0 0 "WDR12"
"ENSG00000138443" 14 0 0 2 0 20 3 0 2 0 757 38 0 0 0 0 "ABI2"
"ENSG00000138448" 219 11 13 7 0 72 4 12 6 0 16155 153 0 4 2 5 "ITGAV"
"ENSG00000138459" 7 0 3 0 0 10 0 2 0 0 812 27 0 0 0 2 "SLC35A5"
"ENSG00000138495" 10 0 0 0 0 7 3 0 0 0 429 70 0 0 0 0 "COX17"
"ENSG00000138592" 29 0 4 0 3 5 0 0 0 0 1598 23 2 0 0 0 "USP8"
"ENSG00000138594" 47 0 5 2 0 32 4 6 5 0 3646 69 2 3 0 2 "TMOD3"
"ENSG00000138600" 18 0 2 0 0 22 9 2 0 0 997 46 0 0 0 0 "SPPL2A"
"ENSG00000138629" 3 0 0 0 0 6 0 0 5 0 452 23 0 0 0 0 "UBL7"
"ENSG00000138663" 18 0 2 3 0 23 10 3 5 0 1317 41 0 0 0 0 "COPS4"
"ENSG00000138668" 18 0 0 0 2 22 0 5 0 0 998 39 0 0 0 0 "HNRNPD"
"ENSG00000138674" 48 0 0 0 0 14 0 2 2 0 2460 26 0 0 0 0 "SEC31A"
"ENSG00000138685" 55 3 9 2 4 20 3 0 0 0 3719 42 0 0 0 0 "FGF2"
"ENSG00000138686" 7 0 0 0 0 3 0 0 2 0 540 26 0 0 0 0 "BBS7"
"ENSG00000138698" 19 0 6 0 0 13 0 0 0 0 1150 48 3 0 0 0 "RAP1GDS1"
"ENSG00000138744" 9 0 0 0 0 2 0 0 0 0 379 28 0 2 0 0 "NAAA"
"ENSG00000138750" 42 0 5 0 3 10 3 0 0 0 1651 51 3 0 0 0 "NUP54"
"ENSG00000138757" 67 2 7 0 4 29 0 2 0 0 4409 83 2 4 0 0 "G3BP2"
"ENSG00000138758" 18 0 0 0 0 5 0 3 0 0 2146 23 0 0 0 0 "SEPT11"
"ENSG00000138760" 20 0 0 0 2 7 0 3 0 0 2435 55 0 0 0 2 "SCARB2"
"ENSG00000138764" 13 4 9 0 0 8 0 2 0 0 358 13 0 0 0 0 "CCNG2"
"ENSG00000138768" 27 0 0 0 0 9 0 2 3 0 1760 19 0 0 0 0 "USO1"
"ENSG00000138771" 16 0 4 5 0 8 0 2 6 0 358 7 0 0 0 0 "SHROOM3"
"ENSG00000138772" 32 0 5 6 0 38 4 4 0 0 2238 126 0 0 0 0 "ANXA3"
"ENSG00000138777" 56 5 8 0 0 57 12 10 0 0 2403 234 3 4 0 0 "PPA2"
"ENSG00000138778" 165 7 41 30 5 27 0 7 2 0 3134 54 3 0 0 0 "CENPE"
"ENSG00000138780" 13 0 0 0 0 12 4 0 3 0 679 9 0 0 0 0 "GSTCD"
"ENSG00000138794" 17 0 8 0 0 0 0 0 0 0 202 13 0 0 0 0 "CASP6"
"ENSG00000138796" 12 0 0 0 0 6 0 0 0 0 686 12 0 0 0 0 "HADH"
"ENSG00000138801" 52 3 7 0 0 30 6 4 0 0 1589 159 6 0 0 2 "PAPSS1"
"ENSG00000138802" 32 6 10 0 0 13 3 0 0 0 741 14 0 0 0 0 "SEC24B"
"ENSG00000138814" 31 3 6 0 0 29 4 9 4 0 1485 40 0 0 0 0 "PPP3CA"
"ENSG00000138821" 39 3 2 2 5 33 5 4 6 0 2503 59 4 0 0 2 "SLC39A8"
"ENSG00000138867" 9 0 0 0 0 7 0 2 2 0 673 17 0 0 0 0 "GUCD1"
"ENSG00000139112" 5 0 0 0 0 7 0 2 0 0 647 18 0 0 0 0 "GABARAPL1"
"ENSG00000139116" 57 2 13 9 2 18 0 0 0 0 2364 28 0 0 0 0 "KIF21A"
"ENSG00000139131" 20 0 6 0 0 21 4 0 4 0 537 28 0 0 0 0 "YARS2"
"ENSG00000139146" 36 4 0 2 4 9 0 0 2 0 1626 29 0 0 0 0 "FAM60A"
"ENSG00000139154" 31 0 12 5 0 12 4 2 0 0 1028 49 0 0 0 0 "AEBP2"
"ENSG00000139163" 46 0 9 0 0 9 0 0 0 0 1981 21 0 0 0 0 "ETNK1"
