"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000155189" 1843 124 9 6 0 2 1843 63 4 0 5 0 1843 106 7 7 2 0 "AGPAT5"
"ENSG00000155229" 741 58 0 0 0 0 741 6 0 2 0 0 741 17 0 2 6 0 "MMS19"
"ENSG00000155252" 268 9 0 0 0 0 268 9 3 0 0 2 268 22 0 0 0 0 "PI4K2A"
"ENSG00000155304" 2089 292 6 9 0 23 2089 103 4 8 7 0 2089 42 3 0 0 0 "HSPA13"
"ENSG00000155313" 1420 120 0 2 0 11 1420 63 0 0 2 0 1420 26 3 2 0 0 "USP25"
"ENSG00000155324" 150 21 3 0 0 4 150 20 0 8 4 0 150 5 0 0 0 0 "GRAMD3"
"ENSG00000155329" 442 43 0 2 2 0 442 57 0 5 0 5 442 33 0 0 0 3 "ZCCHC10"
"ENSG00000155330" 418 36 0 0 0 0 418 57 9 0 3 0 418 46 0 2 0 0 "C16orf87"
"ENSG00000155363" 359 19 0 0 0 0 359 6 0 0 0 5 359 16 0 0 0 0 "MOV10"
"ENSG00000155366" 271 3 0 0 0 0 271 8 0 0 0 0 271 34 2 0 0 0 "RHOC"
"ENSG00000155368" 1054 48 0 0 0 2 1054 44 2 0 0 0 1054 182 7 2 0 0 "DBI"
"ENSG00000155380" 5833 486 16 3 5 10 5833 326 5 9 3 28 5833 553 31 51 11 17 "SLC16A1"
"ENSG00000155393" 735 38 0 0 0 2 735 51 0 0 4 5 735 17 0 0 0 0 "HEATR3"
"ENSG00000155438" 1351 162 9 9 0 18 1351 199 0 7 0 9 1351 149 3 3 3 20 "NIFK"
"ENSG00000155463" 1313 62 0 0 0 0 1313 15 0 0 0 0 1313 73 6 0 0 2 "OXA1L"
"ENSG00000155506" 1712 94 0 0 0 18 1712 31 4 0 0 2 1712 106 5 18 0 12 "LARP1"
"ENSG00000155508" 1362 187 4 8 3 16 1362 42 2 2 0 0 1362 53 0 2 0 0 "CNOT8"
"ENSG00000155542" 320 57 0 0 0 2 320 5 0 0 0 0 320 28 0 3 0 2 "SETD9"
"ENSG00000155545" 929 83 0 0 0 2 929 25 0 0 2 0 929 20 2 0 0 0 "MIER3"
"ENSG00000155561" 4309 288 9 0 0 9 4309 49 0 3 0 5 4309 252 17 27 0 29 "NUP205"
"ENSG00000155592" 195 12 0 0 0 4 195 12 0 2 0 0 195 9 0 0 0 0 "ZKSCAN2"
"ENSG00000155621" 280 32 0 0 0 2 280 37 0 3 0 0 280 29 0 0 4 5 "C9orf85"
"ENSG00000155636" 370 47 0 0 0 0 370 10 0 2 0 2 370 14 0 0 0 0 "RBM45"
"ENSG00000155657" 875 57 0 0 0 0 875 28 0 5 0 0 875 13 0 0 0 0 "TTN"
"ENSG00000155660" 1623 111 2 3 0 2 1623 19 2 0 0 0 1623 65 4 0 0 2 "PDIA4"
"ENSG00000155744" 610 57 0 6 0 2 610 15 0 0 2 0 610 16 0 0 0 0 "FAM126B"
"ENSG00000155755" 1276 104 0 3 0 8 1276 63 0 4 0 20 1276 46 3 3 3 0 "TMEM237"
"ENSG00000155816" 159 9 0 0 0 0 159 10 0 0 0 0 159 18 0 0 2 2 "FMN2"
"ENSG00000155827" 949 65 2 2 5 4 949 31 0 3 3 5 949 55 7 4 0 9 "RNF20"
"ENSG00000155846" 159 13 0 6 0 0 159 7 0 0 0 2 159 21 3 0 0 4 "PPARGC1B"
"ENSG00000155850" 1543 107 0 7 0 4 1543 68 5 4 0 0 1543 25 3 2 0 0 "SLC26A2"
"ENSG00000155858" 408 22 0 0 0 0 408 10 0 2 0 0 408 19 5 0 0 0 "LSM11"
"ENSG00000155868" 326 26 0 0 0 2 326 34 0 3 0 0 326 24 0 0 0 0 "MED7"
"ENSG00000155876" 807 8 0 0 0 0 807 28 0 3 0 0 807 35 0 0 0 0 "RRAGA"
"ENSG00000155903" 356 32 0 0 0 3 356 9 0 0 0 0 356 14 0 0 0 4 "RASA2"
"ENSG00000155906" 425 23 0 0 0 0 425 28 2 0 0 0 425 34 7 2 0 0 "RMND1"
"ENSG00000155957" 254 32 5 0 0 0 254 14 0 0 0 0 254 41 5 4 2 0 "TMBIM4"
"ENSG00000155959" 3569 966 6 29 0 86 3569 114 0 0 3 2 3569 218 13 4 3 25 "VBP1"
"ENSG00000155962" 209 30 0 3 0 2 209 18 0 0 0 2 209 16 0 0 0 0 "CLIC2"
"ENSG00000155975" 809 106 2 9 0 8 809 28 0 0 0 12 809 56 0 9 0 2 "VPS37A"
"ENSG00000156011" 1108 72 0 0 0 8 1108 28 2 0 0 5 1108 17 0 2 0 2 "PSD3"
"ENSG00000156017" 1380 121 2 2 0 0 1380 109 4 7 0 11 1380 54 7 0 3 0 "C9orf41"
"ENSG00000156026" 1009 71 0 0 0 3 1009 24 0 2 0 9 1009 67 8 0 5 0 "MCU"
"ENSG00000156030" 302 15 3 0 4 0 302 28 5 3 0 3 302 10 0 0 0 0 "ELMSAN1"
"ENSG00000156052" 824 72 0 0 0 0 824 26 0 9 5 0 824 29 2 0 0 2 "GNAQ"
"ENSG00000156110" 1658 223 0 2 2 27 1658 68 0 7 0 0 1658 119 11 3 0 5 "ADK"
"ENSG00000156136" 1360 122 4 11 2 9 1360 62 7 0 0 3 1360 88 0 11 0 0 "DCK"
"ENSG00000156140" 266 22 0 0 0 3 266 7 0 0 0 0 266 16 0 0 0 2 "ADAMTS3"
"ENSG00000156162" 1111 123 0 3 0 15 1111 17 0 0 0 0 1111 28 0 2 0 0 "DPY19L4"
"ENSG00000156170" 300 28 3 2 0 0 300 20 0 0 0 0 300 11 0 0 4 0 "NDUFAF6"
"ENSG00000156171" 995 123 2 0 0 4 995 32 0 0 0 8 995 84 8 4 5 0 "DRAM2"
"ENSG00000156172" 148 14 0 0 0 0 148 15 0 0 0 0 148 6 0 0 0 0 "C8orf37"
"ENSG00000156232" 169 3 0 0 0 0 169 24 0 2 0 0 169 8 0 0 0 2 "WHAMM"
"ENSG00000156253" 507 71 0 4 0 17 507 8 0 0 0 0 507 35 2 0 0 0 "RWDD2B"
"ENSG00000156256" 1258 86 4 0 0 16 1258 135 7 10 0 14 1258 91 7 0 0 20 "USP16"
"ENSG00000156261" 5455 353 5 4 5 14 5455 194 11 15 10 14 5455 270 20 10 0 8 "CCT8"
"ENSG00000156273" 920 117 2 2 0 2 920 34 8 2 0 0 920 27 7 0 0 0 "BACH1"
"ENSG00000156313" 142 14 2 0 0 0 142 22 0 5 0 0 142 8 0 0 0 0 "RPGR"
"ENSG00000156374" 499 33 0 0 0 3 499 34 5 6 0 0 499 30 0 3 0 0 "PCGF6"
"ENSG00000156384" 252 28 0 3 0 0 252 18 0 0 0 3 252 20 0 2 0 0 "SFR1"
"ENSG00000156411" 1352 202 0 0 0 18 1352 27 0 2 0 0 1352 232 10 3 7 2 "C14orf2"
"ENSG00000156414" 637 27 0 0 0 0 637 0 0 0 0 0 637 23 0 0 0 0 "TDRD9"
"ENSG00000156467" 3068 382 8 16 3 119 3068 177 18 15 2 0 3068 757 21 6 5 9 "UQCRB"
"ENSG00000156469" 432 66 0 0 0 0 432 10 0 0 0 0 432 31 0 0 0 2 "MTERF3"
"ENSG00000156471" 2767 125 0 0 0 16 2767 108 0 12 16 0 2767 177 17 8 6 0 "PTDSS1"
"ENSG00000156482" 4254 76 0 0 0 4 4254 50 5 0 0 0 4254 230 11 20 0 0 "RPL30"
"ENSG00000156502" 745 53 0 0 2 4 745 22 0 0 0 0 745 99 0 3 0 0 "SUPV3L1"
"ENSG00000156504" 311 40 0 0 0 0 311 4 0 3 0 0 311 8 0 0 0 0 "FAM122B"
"ENSG00000156508" 24090 918 5 0 0 197 24090 366 19 55 0 12 24090 713 9 0 2 19 "EEF1A1"
"ENSG00000156515" 516 16 0 0 0 0 516 14 0 0 0 3 516 77 4 8 5 0 "HK1"
"ENSG00000156531" 1962 153 0 4 0 20 1962 130 0 2 0 18 1962 41 4 3 0 2 "PHF6"
"ENSG00000156535" 1286 126 12 11 0 2 1286 47 6 0 0 3 1286 24 0 3 0 0 "CD109"
"ENSG00000156599" 640 19 0 0 0 0 640 17 0 0 0 3 640 19 0 0 0 0 "ZDHHC5"
"ENSG00000156603" 205 5 0 0 0 0 205 27 2 7 0 0 205 38 10 0 0 0 "MED19"
"ENSG00000156642" 1598 106 0 0 0 11 1598 91 0 0 0 19 1598 46 0 3 0 3 "NPTN"
"ENSG00000156650" 345 43 2 0 0 0 345 20 2 0 5 7 345 23 0 0 0 0 "KAT6B"
"ENSG00000156671" 559 38 2 0 0 2 559 14 0 0 0 2 559 25 0 6 6 0 "SAMD8"
"ENSG00000156675" 320 34 0 0 0 0 320 10 0 0 0 2 320 20 2 0 3 2 "RAB11FIP1"
"ENSG00000156697" 566 62 0 0 0 10 566 23 3 0 2 0 566 52 0 0 0 10 "UTP14A"
"ENSG00000156709" 466 20 0 0 0 3 466 14 0 2 0 2 466 19 0 0 0 4 "AIFM1"
"ENSG00000156735" 884 50 0 2 0 0 884 35 5 2 2 0 884 30 2 0 0 0 "BAG4"
"ENSG00000156787" 566 57 0 0 0 5 566 30 3 7 0 0 566 19 0 0 0 0 "TBC1D31"
"ENSG00000156795" 140 11 0 0 0 3 140 17 0 0 0 3 140 11 2 0 0 0 "WDYHV1"
"ENSG00000156802" 4339 371 17 26 14 18 4339 322 3 4 0 34 4339 145 21 13 0 0 "ATAD2"
"ENSG00000156804" 1197 106 2 0 0 4 1197 91 15 8 0 0 1197 71 2 0 0 5 "FBXO32"
"ENSG00000156831" 473 84 2 0 0 4 473 30 2 0 0 0 473 32 0 0 0 0 "NSMCE2"
"ENSG00000156869" 259 13 0 0 0 0 259 7 0 3 0 0 259 10 0 0 0 0 "FRRS1"
"ENSG00000156875" 2542 206 4 2 5 33 2542 138 11 6 0 25 2542 125 22 16 0 2 "HIAT1"
"ENSG00000156876" 783 101 11 2 0 10 783 88 8 0 3 2 783 33 2 0 0 2 "SASS6"
"ENSG00000156928" 676 17 0 0 0 0 676 28 0 0 10 4 676 93 3 5 0 2 "MALSU1"
"ENSG00000156931" 535 33 0 0 0 6 535 7 0 0 0 0 535 0 0 0 0 0 "VPS8"
"ENSG00000156968" 234 13 0 0 0 0 234 9 0 0 0 0 234 15 0 0 0 0 "MPV17L"
"ENSG00000156970" 2664 254 7 9 4 47 2664 93 3 14 0 3 2664 59 2 3 0 9 "BUB1B"
"ENSG00000156973" 201 28 4 2 2 0 201 5 0 0 0 0 201 12 0 0 5 0 "PDE6D"
"ENSG00000156976" 4265 328 2 11 0 7 4265 141 0 6 0 0 4265 118 0 0 0 15 "EIF4A2"
"ENSG00000156990" 316 17 0 0 0 6 316 24 0 0 3 8 316 52 0 0 0 0 "RPUSD3"
"ENSG00000157020" 1676 183 0 0 4 0 1676 66 0 12 2 6 1676 141 9 11 0 0 "SEC13"
"ENSG00000157045" 511 71 0 0 0 8 511 43 0 3 0 0 511 33 5 0 0 0 "NTAN1"
"ENSG00000157106" 2496 205 0 0 2 23 2496 47 3 6 0 0 2496 40 0 0 0 7 "SMG1"
"ENSG00000157107" 633 86 0 9 0 2 633 55 3 23 0 0 633 20 0 0 0 2 "FCHO2"
"ENSG00000157110" 116 10 0 0 0 0 116 14 0 0 0 0 116 6 0 0 0 0 "RBPMS"
"ENSG00000157181" 1027 153 0 8 0 13 1027 78 0 3 0 31 1027 82 2 0 0 3 "C1orf27"
"ENSG00000157191" 511 60 0 0 0 0 511 31 3 6 3 0 511 52 0 0 0 0 "NECAP2"
"ENSG00000157193" 732 8 0 0 0 3 732 23 0 4 0 0 732 7 0 0 0 0 "LRP8"
"ENSG00000157212" 303 8 3 0 0 0 303 18 2 4 2 2 303 16 0 0 0 0 "PAXIP1"
"ENSG00000157216" 151 9 0 0 0 3 151 0 0 0 0 0 151 25 0 0 2 0 "SSBP3"
"ENSG00000157224" 856 44 5 5 0 0 856 36 4 4 0 3 856 35 2 3 0 0 "CLDN12"
"ENSG00000157240" 142 12 0 0 0 0 142 9 0 0 0 0 142 14 2 3 0 0 "FZD1"
"ENSG00000157259" 549 69 0 0 0 2 549 15 0 0 0 0 549 23 0 0 2 0 "GATAD1"
"ENSG00000157426" 329 42 0 4 0 0 329 17 0 8 0 0 329 11 2 0 3 0 "AASDH"
"ENSG00000157445" 610 38 0 0 0 0 610 35 0 3 0 10 610 21 0 0 0 6 "CACNA2D3"
"ENSG00000157450" 374 27 0 0 0 0 374 12 3 0 0 0 374 11 0 0 0 0 "RNF111"
"ENSG00000157456" 1581 108 4 0 0 5 1581 112 5 10 10 14 1581 82 5 3 0 11 "CCNB2"
"ENSG00000157483" 1388 66 0 0 0 15 1388 52 4 5 0 6 1388 159 11 10 8 10 "MYO1E"
"ENSG00000157500" 2083 213 0 10 0 18 2083 80 4 6 0 10 2083 73 12 2 0 11 "APPL1"
"ENSG00000157514" 618 11 0 0 0 0 618 39 6 6 0 0 618 62 3 0 0 0 "TSC22D3"
"ENSG00000157538" 608 32 0 0 0 0 608 15 0 0 0 0 608 18 0 0 0 0 "DSCR3"
"ENSG00000157540" 1526 131 0 0 2 12 1526 59 6 3 4 18 1526 25 4 0 0 0 "DYRK1A"
"ENSG00000157557" 2994 235 4 13 2 25 2994 157 11 6 2 35 2994 90 2 4 0 0 "ETS2"
"ENSG00000157593" 428 11 0 0 2 0 428 11 0 0 2 0 428 10 0 0 0 0 "SLC35B2"
"ENSG00000157617" 286 29 0 2 0 0 286 15 0 2 5 0 286 14 0 4 0 0 "C2CD2"
"ENSG00000157625" 467 22 0 0 2 0 467 16 2 0 0 0 467 24 0 0 0 0 "TAB3"
"ENSG00000157741" 548 43 0 0 0 0 548 14 0 0 0 0 548 16 0 0 0 0 "UBN2"
"ENSG00000157764" 403 23 0 0 0 0 403 12 0 3 0 4 403 4 0 0 0 0 "BRAF"
"ENSG00000157778" 596 33 0 0 0 2 596 19 3 4 0 0 596 61 0 3 0 0 "PSMG3"
"ENSG00000157796" 429 40 0 0 0 5 429 18 0 0 0 0 429 24 0 2 0 0 "WDR19"
"ENSG00000157800" 295 14 0 0 0 4 295 15 0 0 0 2 295 8 0 0 0 0 "SLC37A3"
"ENSG00000157827" 569 43 5 0 0 2 569 35 0 2 0 0 569 18 0 0 0 0 "FMNL2"
"ENSG00000157869" 531 52 0 0 5 8 531 25 0 0 0 0 531 28 0 0 0 0 "RAB28"
"ENSG00000157895" 188 12 0 0 0 4 188 17 0 2 0 2 188 6 0 0 0 0 "C12orf43"
"ENSG00000157916" 1186 31 0 0 0 0 1186 32 0 5 3 0 1186 70 0 5 4 0 "RER1"
"ENSG00000157954" 708 22 0 0 0 0 708 26 0 8 2 0 708 50 0 3 2 3 "WIPI2"
"ENSG00000157985" 342 22 0 0 0 2 342 11 0 0 0 0 342 18 0 0 0 7 "AGAP1"
"ENSG00000158019" 135 24 0 0 0 0 135 0 0 0 0 0 135 17 0 0 0 0 "BRE"
"ENSG00000158042" 959 146 0 0 0 2 959 45 7 6 11 0 959 135 3 0 2 0 "MRPL17"
"ENSG00000158050" 109 2 2 0 0 0 109 15 0 0 0 0 109 13 0 0 0 0 "DUSP2"
"ENSG00000158079" 371 13 0 0 0 0 371 13 2 0 0 0 371 6 0 0 0 0 "PTPDC1"
"ENSG00000158092" 666 71 0 0 0 0 666 14 0 2 0 0 666 41 0 0 0 6 "NCK1"
"ENSG00000158122" 450 34 0 0 0 0 450 17 0 2 0 3 450 63 0 4 0 2 "AAED1"
"ENSG00000158195" 500 45 0 0 0 8 500 18 0 0 0 0 500 49 4 7 2 2 "WASF2"
"ENSG00000158201" 571 97 0 0 0 5 571 33 0 0 0 0 571 35 2 0 0 0 "ABHD3"
"ENSG00000158234" 394 45 0 0 0 0 394 15 0 0 0 5 394 49 2 0 0 0 "FAIM"
"ENSG00000158290" 1908 152 5 0 0 8 1908 56 3 0 0 0 1908 98 9 4 0 2 "CUL4B"
"ENSG00000158373" 8473 51 2 0 0 0 8473 25 2 0 0 0 8473 45 0 0 0 3 "HIST1H2BD"
"ENSG00000158402" 404 32 2 0 0 0 404 17 0 0 0 2 404 36 0 7 0 0 "CDC25C"
"ENSG00000158406" 29571 241 0 0 0 0 29571 58 2 0 0 8 29571 68 2 0 0 7 "HIST1H4H"
"ENSG00000158411" 483 126 0 0 0 5 483 21 5 0 2 0 483 27 0 0 0 3 "MITD1"
"ENSG00000158417" 876 109 0 0 0 23 876 101 0 4 0 15 876 62 5 0 0 11 "EIF5B"
"ENSG00000158435" 506 35 0 0 0 0 506 16 0 0 0 0 506 15 0 0 0 0 "CNOT11"
"ENSG00000158467" 325 42 0 2 0 15 325 13 2 0 0 0 325 13 0 0 0 3 "AHCYL2"
"ENSG00000158470" 942 63 0 0 0 3 942 25 0 0 0 8 942 7 0 0 0 0 "B4GALT5"
"ENSG00000158526" 220 18 0 0 0 0 220 7 0 0 2 0 220 23 2 0 0 0 "TSR2"
"ENSG00000158528" 344 28 0 0 0 0 344 14 3 0 0 3 344 19 0 4 0 4 "PPP1R9A"
"ENSG00000158604" 1533 87 2 2 0 0 1533 72 4 8 0 3 1533 73 2 0 0 2 "TMED4"
"ENSG00000158615" 2780 377 4 3 0 10 2780 82 11 7 0 0 2780 60 2 7 4 0 "PPP1R15B"
"ENSG00000158636" 549 40 0 0 0 13 549 33 0 9 0 0 549 24 0 3 0 3 "C11orf30"
"ENSG00000158669" 821 34 0 0 0 7 821 17 0 0 0 0 821 20 0 0 0 0 "AGPAT6"
"ENSG00000158691" 231 25 0 3 0 6 231 0 0 0 0 0 231 6 0 0 0 0 "ZSCAN12"
"ENSG00000158710" 4315 118 7 9 0 2 4315 22 0 0 0 3 4315 64 2 2 0 0 "TAGLN2"
"ENSG00000158711" 916 84 0 2 0 0 916 46 4 0 0 0 916 36 0 0 0 3 "ELK4"
"ENSG00000158716" 153 7 0 0 0 0 153 3 0 0 0 0 153 23 0 0 0 0 "DUSP23"
"ENSG00000158796" 230 24 0 0 0 7 230 16 0 0 2 0 230 10 0 4 0 0 "DEDD"
"ENSG00000158825" 225 6 0 0 0 0 225 0 0 0 0 0 225 29 2 0 0 0 "CDA"
"ENSG00000158864" 955 60 0 13 0 13 955 22 4 2 0 0 955 13 0 0 0 0 "NDUFS2"
"ENSG00000158985" 1157 84 0 0 0 2 1157 71 2 5 0 0 1157 42 0 0 0 2 "CDC42SE2"
"ENSG00000158987" 389 26 0 0 0 0 389 12 0 0 0 0 389 27 14 0 0 0 "RAPGEF6"
"ENSG00000159023" 985 60 0 4 0 4 985 36 0 0 0 9 985 15 0 0 0 6 "EPB41"
"ENSG00000159055" 257 48 0 2 0 5 257 25 0 0 2 0 257 32 0 0 4 2 "MIS18A"
"ENSG00000159063" 1531 152 4 9 0 12 1531 40 0 0 0 6 1531 126 0 0 0 20 "ALG8"
"ENSG00000159079" 261 12 0 0 0 0 261 22 0 0 5 0 261 103 5 0 0 3 "C21orf59"
"ENSG00000159082" 260 17 0 0 0 3 260 10 0 0 0 0 260 4 0 0 0 0 "SYNJ1"
"ENSG00000159086" 1621 240 0 0 0 48 1621 81 0 0 0 17 1621 42 2 2 0 0 "PAXBP1"
"ENSG00000159111" 487 15 0 0 0 0 487 0 0 0 0 0 487 15 0 0 0 0 "MRPL10"
"ENSG00000159128" 253 26 0 0 4 0 253 5 0 0 0 0 253 12 0 0 0 0 "IFNGR2"
"ENSG00000159131" 2299 172 5 11 9 0 2299 122 10 10 9 6 2299 146 4 14 0 6 "GART"
"ENSG00000159140" 2638 125 0 4 0 17 2638 67 0 13 5 8 2638 86 0 2 0 26 "SON"
"ENSG00000159147" 693 66 0 2 0 2 693 20 6 2 0 3 693 61 3 4 9 0 "DONSON"
"ENSG00000159176" 3118 60 0 0 0 0 3118 48 0 0 0 0 3118 229 8 8 2 3 "CSRP1"
"ENSG00000159199" 836 54 0 0 0 0 836 29 2 0 0 0 836 142 7 0 0 0 "ATP5G1"
"ENSG00000159202" 958 17 0 0 0 0 958 8 0 0 0 0 958 34 0 0 0 0 "UBE2Z"
"ENSG00000159210" 699 51 0 0 0 0 699 29 0 0 0 0 699 109 7 3 5 7 "SNF8"
"ENSG00000159217" 566 22 0 0 0 0 566 15 0 0 0 0 566 11 2 0 0 0 "IGF2BP1"
"ENSG00000159228" 703 28 0 0 0 0 703 89 4 8 2 0 703 105 13 4 2 0 "CBR1"
"ENSG00000159251" 153 19 0 0 0 5 153 6 3 0 0 0 153 18 0 2 0 0 "ACTC1"
"ENSG00000159256" 642 51 2 0 0 0 642 22 0 0 0 2 642 16 0 3 0 0 "MORC3"
"ENSG00000159259" 357 38 0 0 0 11 357 16 0 0 0 0 357 12 0 0 0 0 "CHAF1B"
"ENSG00000159267" 375 27 3 0 0 0 375 23 0 0 0 8 375 11 0 0 0 0 "HLCS"
"ENSG00000159322" 945 31 0 0 0 2 945 51 0 7 0 0 945 98 10 15 3 2 "ADPGK"
"ENSG00000159335" 435 37 0 0 0 2 435 4 0 0 0 0 435 13 0 0 0 0 "PTMS"
"ENSG00000159346" 1584 125 0 5 0 22 1584 14 0 2 0 0 1584 64 3 0 0 0 "ADIPOR1"
"ENSG00000159348" 446 21 0 0 0 0 446 4 0 0 0 0 446 20 2 0 0 5 "CYB5R1"
"ENSG00000159352" 1446 38 0 0 0 6 1446 17 0 0 2 0 1446 93 5 0 0 0 "PSMD4"
"ENSG00000159377" 2688 161 3 12 0 0 2688 298 38 13 8 0 2688 575 19 6 2 6 "PSMB4"
"ENSG00000159388" 171 12 0 2 0 0 171 8 0 0 0 0 171 11 5 0 0 0 "BTG2"
"ENSG00000159399" 325 22 0 4 0 0 325 9 0 0 0 3 325 8 0 0 0 0 "HK2"
"ENSG00000159445" 321 21 0 0 0 2 321 9 3 0 0 0 321 31 0 0 0 2 "THEM4"
"ENSG00000159459" 1664 230 8 9 0 13 1664 62 0 4 6 5 1664 57 4 3 0 7 "UBR1"
"ENSG00000159461" 635 15 0 0 0 2 635 17 2 0 0 0 635 124 6 5 5 3 "AMFR"
"ENSG00000159479" 551 22 0 0 2 0 551 30 2 0 5 0 551 45 3 0 0 0 "MED8"
"ENSG00000159579" 608 64 0 0 0 6 608 17 0 3 0 0 608 24 0 0 0 0 "RSPRY1"
"ENSG00000159592" 1430 118 0 2 0 2 1430 34 0 4 0 0 1430 58 0 0 0 0 "GPBP1L1"
"ENSG00000159593" 1803 129 0 3 0 21 1803 190 5 0 0 32 1803 99 6 3 0 5 "NAE1"
"ENSG00000159596" 846 20 0 0 2 0 846 41 5 0 0 0 846 42 0 3 0 0 "TMEM69"
"ENSG00000159658" 765 92 0 0 0 21 765 24 0 0 0 0 765 27 0 0 4 0 "EFCAB14"
"ENSG00000159692" 1089 7 0 0 0 0 1089 65 0 2 2 10 1089 64 5 0 0 2 "CTBP1"
"ENSG00000159720" 485 20 0 0 0 0 485 7 0 0 0 0 485 23 0 0 0 0 "ATP6V0D1"
"ENSG00000159873" 674 39 3 0 0 3 674 16 4 7 2 2 674 32 0 0 0 7 "CCDC117"
"ENSG00000159921" 1150 44 0 0 0 4 1150 69 3 0 0 0 1150 72 4 6 5 0 "GNE"
"ENSG00000160007" 1302 143 3 5 0 15 1302 46 2 2 0 8 1302 33 0 3 6 0 "ARHGAP35"
"ENSG00000160014" 886 44 0 0 0 4 886 8 0 0 0 0 886 37 2 0 0 2 "CALM3"
"ENSG00000160049" 1312 110 7 0 0 11 1312 159 0 15 5 0 1312 131 2 4 0 7 "DFFA"
"ENSG00000160058" 485 4 0 0 0 0 485 21 2 2 2 0 485 68 0 4 2 0 "BSDC1"
"ENSG00000160062" 251 23 0 0 0 2 251 15 0 2 0 0 251 7 0 0 0 0 "ZBTB8A"
"ENSG00000160075" 776 43 0 0 0 5 776 28 0 2 5 0 776 71 7 3 0 0 "SSU72"
"ENSG00000160087" 330 28 0 0 0 0 330 14 0 6 0 0 330 21 2 0 0 0 "UBE2J2"
"ENSG00000160113" 442 51 0 0 2 2 442 26 2 0 3 0 442 45 0 0 0 0 "NR2F6"
"ENSG00000160124" 397 115 0 2 0 18 397 11 0 4 0 0 397 84 2 6 0 0 "CCDC58"
"ENSG00000160131" 4702 310 7 3 0 7 4702 98 6 13 0 8 4702 164 5 8 2 0 "VMA21"
"ENSG00000160179" 228 5 0 0 0 0 228 2 0 0 0 0 228 46 0 0 0 3 "ABCG1"
"ENSG00000160194" 554 87 0 7 0 3 554 52 0 0 0 10 554 64 3 0 5 2 "NDUFV3"
"ENSG00000160199" 246 25 0 0 0 0 246 14 2 0 0 0 246 7 0 0 0 0 "PKNOX1"
"ENSG00000160200" 867 37 0 0 0 4 867 33 0 2 0 2 867 92 4 8 5 0 "CBS"
"ENSG00000160201" 729 29 0 0 0 0 729 30 0 0 0 7 729 67 0 0 0 0 "U2AF1"
"ENSG00000160208" 1352 41 5 0 2 5 1352 99 3 8 11 6 1352 92 3 5 8 2 "RRP1B"
"ENSG00000160209" 1080 61 0 0 0 0 1080 28 0 0 2 0 1080 98 2 8 3 0 "PDXK"
"ENSG00000160211" 687 14 0 0 0 3 687 9 0 2 0 0 687 49 0 0 0 0 "G6PD"
"ENSG00000160213" 703 23 0 0 3 0 703 9 0 0 0 0 703 62 4 0 0 0 "CSTB"
"ENSG00000160214" 371 17 0 0 0 0 371 16 0 0 5 0 371 30 2 0 0 2 "RRP1"
"ENSG00000160216" 391 23 0 3 0 0 391 15 0 0 0 0 391 16 0 2 0 0 "AGPAT3"
"ENSG00000160218" 561 31 0 0 0 0 561 15 0 4 0 0 561 19 0 0 2 6 "TRAPPC10"
"ENSG00000160221" 234 24 0 5 0 2 234 18 0 0 0 0 234 13 0 0 0 0 "C21orf33"
"ENSG00000160285" 613 7 0 0 0 0 613 7 0 0 0 0 613 18 2 0 0 0 "LSS"
"ENSG00000160294" 678 20 0 0 0 2 678 13 0 0 0 0 678 4 0 0 0 0 "MCM3AP"
"ENSG00000160299" 565 26 0 0 0 2 565 21 0 3 0 0 565 13 0 0 0 0 "PCNT"
"ENSG00000160305" 325 13 0 0 0 7 325 16 0 0 0 0 325 11 0 0 0 0 "DIP2A"
"ENSG00000160310" 375 26 0 0 0 0 375 10 2 0 0 0 375 18 6 0 0 2 "PRMT2"
"ENSG00000160352" 651 63 0 6 0 0 651 36 6 0 0 0 651 32 0 0 0 0 "ZNF714"
"ENSG00000160439" 137 5 0 0 0 0 137 16 0 0 0 16 137 28 0 0 0 0 "RDH13"
"ENSG00000160551" 3878 269 8 5 2 38 3878 154 2 24 0 27 3878 94 9 8 2 4 "TAOK1"
"ENSG00000160584" 209 15 0 0 3 2 209 7 0 3 0 0 209 22 0 0 0 0 "SIK3"
"ENSG00000160606" 267 18 0 0 0 6 267 6 0 0 0 0 267 47 4 4 2 2 "TLCD1"
"ENSG00000160613" 313 12 0 0 0 3 313 9 0 0 0 0 313 19 0 0 0 0 "PCSK7"
"ENSG00000160633" 482 46 0 0 0 0 482 22 5 2 0 0 482 14 0 0 0 5 "SAFB"
"ENSG00000160679" 1082 70 2 0 2 11 1082 26 5 7 0 0 1082 42 0 0 0 5 "CHTOP"
"ENSG00000160688" 454 12 0 0 0 4 454 11 0 0 4 0 454 42 0 0 4 0 "FLAD1"
"ENSG00000160691" 1315 28 0 0 0 0 1315 2 0 0 0 0 1315 11 0 0 0 0 "SHC1"
"ENSG00000160710" 2674 123 6 0 0 13 2674 43 0 2 0 4 2674 151 9 9 3 8 "ADAR"
"ENSG00000160714" 862 149 0 0 0 15 862 56 6 4 0 0 862 31 3 0 0 0 "UBE2Q1"
