"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000236189" 4 0 0 0 0 4 2 0 0 0 94 33 0 0 0 0 NA
"ENSG00000236552" 6 0 0 0 0 4 0 0 0 0 365 111 0 0 0 0 "RPL13AP5"
"ENSG00000237550" 5 0 0 2 0 5 0 0 0 0 300 29 2 0 0 0 NA
"ENSG00000237729" 0 0 0 0 0 0 0 0 0 0 76 38 3 0 0 0 NA
"ENSG00000237973" 123 3 0 0 8 68 0 0 0 0 3673 130 0 0 0 8 "LOC101926970"
"ENSG00000237991" 7 0 0 0 0 0 0 0 0 0 217 40 2 0 0 0 NA
"ENSG00000239672" 8 0 0 0 0 7 0 0 0 0 223 39 0 0 0 0 "NME1"
"ENSG00000240869" 65 0 0 0 0 12 0 0 0 0 7070 45 0 0 0 2 NA
"ENSG00000241008" 0 0 0 0 0 0 0 0 0 0 78 35 0 0 0 0 NA
"ENSG00000241468" 15 0 0 0 2 4 2 0 0 0 203 58 0 0 0 0 "ATP5J2"
"ENSG00000241553" 10 0 0 0 0 7 0 0 0 0 319 23 0 0 0 0 "ARPC4"
"ENSG00000242071" 6 0 0 0 0 4 0 0 0 0 454 66 0 0 0 0 NA
"ENSG00000242125" 32 0 0 0 3 5 0 0 0 0 1465 10 0 0 0 2 "SNHG3"
"ENSG00000242265" 12 3 0 0 0 4 0 0 0 0 540 15 0 0 0 0 "PEG10"
"ENSG00000242299" 23 0 0 0 0 8 4 2 0 0 689 110 0 0 0 2 NA
"ENSG00000242716" 29 0 0 0 0 6 0 0 0 0 5493 49 0 0 0 2 "RNA5-8S5"
"ENSG00000243721" 2 0 0 0 0 2 0 0 0 0 133 29 0 0 0 0 NA
"ENSG00000243829" 4 0 0 0 0 3 0 0 0 0 85 28 2 0 0 0 NA
"ENSG00000244313" 6 0 0 0 0 4 0 0 0 0 405 37 0 0 0 0 NA
"ENSG00000244398" 3 0 0 0 0 0 0 0 0 0 120 37 0 0 0 0 NA
"ENSG00000249264" 7 2 0 0 0 2 0 0 0 0 584 26 0 0 0 0 NA
"ENSG00000250182" 23 2 0 0 2 6 0 0 0 0 1257 36 0 0 0 0 NA
"ENSG00000251562" 48 2 0 0 4 111 0 0 0 0 3729 79 0 0 0 2 "MALAT1"
"ENSG00000253626" 4 0 0 0 0 6 0 0 0 0 218 32 0 0 0 0 "EIF5AL1"
"ENSG00000253729" 20 2 0 0 0 7 0 0 0 0 1086 15 0 0 0 0 "PRKDC"
"ENSG00000255717" 148 0 5 0 0 7 0 0 0 0 1435 26 0 0 0 0 "SNHG1"
"ENSG00000256018" 102 0 0 0 4 14 2 0 0 4 7097 59 0 0 0 5 "HIST1H3A"
"ENSG00000256316" 98 4 3 0 6 14 0 0 0 0 8995 85 2 0 0 6 "HIST1H3A"
"ENSG00000256338" 9 2 0 0 0 2 0 0 0 0 440 114 4 0 0 0 NA
"ENSG00000258477" 8 2 0 0 0 0 0 0 0 0 386 59 0 0 0 3 NA
"ENSG00000258486" 111 3 0 0 9 22 0 0 0 0 7283 89 0 0 0 2 "RN7SL1"
"ENSG00000259001" 3831 184 172 21 227 812 58 27 2 59 483483 3992 164 97 4 198 "RPPH1"
"ENSG00000263740" 131 0 5 0 10 39 2 0 0 0 13257 134 2 2 0 2 NA
"ENSG00000265150" 170 2 2 0 2 43 2 3 0 0 13952 210 6 0 0 0 "RN7SL2"
"ENSG00000265735" 102 0 2 0 0 27 2 0 0 0 9132 89 2 0 0 0 NA
"ENSG00000266037" 39 0 0 0 0 10 0 0 0 0 3773 53 0 0 0 0 NA
"ENSG00000266658" 172 4 0 0 11 51 0 0 0 0 16651 167 4 0 0 3 "RNA28S5"
"ENSG00000269900" 127 0 0 0 10 31 0 0 0 2 13747 116 0 0 0 5 "RMRP"
"ENSG00000270066" 20 0 0 0 0 6 0 0 0 0 3793 23 0 0 0 0 "SCARNA2"
"ENSG00000270141" 25 0 0 0 0 7 0 0 0 0 1468 17 0 0 0 0 "TERC"
"ENSG00000272060" 21 0 0 0 2 7 0 0 0 0 1336 11 0 0 0 0 "RNA18S5"
