"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000133318" 23 0 0 0 0 4 0 0 0 0 286 16 0 3 0 0 "RTN3"
"ENSG00000133657" 29 0 0 4 7 16 0 0 0 0 318 13 0 0 0 2 "ATP13A3"
"ENSG00000133687" 19 0 0 0 0 10 0 0 0 0 373 10 0 0 0 0 "TMTC1"
"ENSG00000133706" 13 0 0 0 0 7 0 0 0 0 311 11 0 0 2 0 "LARS"
"ENSG00000133872" 22 0 0 0 0 3 0 0 0 0 237 24 0 2 0 0 "SARAF"
"ENSG00000134001" 19 0 0 0 0 5 0 0 0 0 251 18 0 4 0 2 "EIF2S1"
"ENSG00000134046" 21 0 0 0 0 8 0 0 2 0 153 26 0 2 2 0 "MBD2"
"ENSG00000134057" 86 0 2 0 2 33 0 2 0 0 765 94 2 2 0 0 "CCNB1"
"ENSG00000134202" 15 0 0 0 0 2 0 0 0 0 152 13 0 0 0 0 "GSTM3"
"ENSG00000134291" 10 0 0 0 0 6 0 0 0 0 250 24 0 0 0 0 "TMEM106C"
"ENSG00000134294" 110 8 2 0 8 77 0 11 4 0 1865 88 10 0 0 4 "SLC38A2"
"ENSG00000134308" 53 0 0 0 0 20 0 0 0 0 570 20 0 0 0 2 "YWHAQ"
"ENSG00000134318" 32 0 0 0 3 16 0 0 0 0 312 25 0 0 0 0 "ROCK2"
"ENSG00000134333" 31 0 0 0 0 56 0 2 5 0 1480 201 16 15 9 8 "LDHA"
"ENSG00000134352" 84 6 2 0 2 17 4 0 0 0 645 20 0 0 0 0 "IL6ST"
"ENSG00000134419" 23 0 3 0 0 16 0 2 0 0 289 34 0 0 0 0 "RPS15A"
"ENSG00000134440" 8 0 0 0 0 11 0 0 0 0 302 14 2 2 0 0 "NARS"
"ENSG00000134644" 16 0 6 0 0 11 0 2 0 0 214 8 0 0 0 0 "PUM1"
"ENSG00000134851" 22 0 0 0 3 2 0 0 0 0 231 9 0 4 0 0 "TMEM165"
"ENSG00000134900" 13 0 0 0 3 5 0 0 0 0 199 13 2 0 0 0 "TPP2"
"ENSG00000134970" 24 3 2 0 0 7 0 0 0 0 507 28 2 0 0 0 "TMED7"
"ENSG00000134987" 17 2 2 0 0 19 0 0 0 0 294 10 0 0 0 0 "WDR36"
"ENSG00000135002" 14 0 0 0 0 16 0 0 0 0 217 13 0 0 0 2 "RFK"
"ENSG00000135046" 79 2 0 0 0 14 2 0 0 0 582 43 0 0 0 0 "ANXA1"
"ENSG00000135185" 4 0 0 0 0 17 0 5 0 0 95 10 2 0 0 0 "TMEM243"
"ENSG00000135269" 15 0 0 0 0 6 0 0 0 0 176 10 0 0 0 0 "TES"
"ENSG00000135272" 6 0 0 0 0 15 0 0 0 0 138 9 0 0 3 0 "MDFIC"
"ENSG00000135316" 30 0 0 0 0 9 0 0 0 0 399 29 2 5 0 0 "SYNCRIP"
"ENSG00000135387" 31 0 0 0 4 20 0 0 0 3 635 26 0 0 0 0 "CAPRIN1"
"ENSG00000135390" 2 0 0 0 0 27 2 0 0 0 193 18 2 0 0 0 "ATP5G2"
"ENSG00000135480" 13 0 0 0 0 11 0 3 0 0 782 57 0 2 0 0 "KRT7"
"ENSG00000135486" 10 0 0 0 0 19 0 0 0 2 352 26 3 0 0 0 "HNRNPA1"
"ENSG00000135525" 16 0 0 0 0 9 2 0 0 0 254 30 0 0 0 0 "MAP7"
"ENSG00000135535" 25 0 0 0 0 12 0 0 0 4 475 31 0 4 0 0 "CD164"
"ENSG00000135624" 40 0 0 0 0 17 0 0 0 2 542 78 2 4 5 0 "CCT7"
"ENSG00000135677" 12 0 0 0 0 7 0 0 0 2 293 14 0 0 0 0 "GNS"
"ENSG00000135821" 6 0 0 0 0 8 0 0 0 0 324 17 0 2 0 0 "GLUL"
"ENSG00000135829" 25 0 0 0 6 7 0 0 0 0 373 16 2 0 0 2 "DHX9"
"ENSG00000135837" 8 0 0 0 0 7 0 0 0 2 198 17 0 0 0 0 "CEP350"
"ENSG00000135862" 17 0 0 0 0 3 0 2 0 0 354 13 0 0 0 0 "LAMC1"
"ENSG00000135919" 16 0 0 0 0 11 0 0 0 4 206 12 0 0 0 0 "SERPINE2"
"ENSG00000135940" 9 0 0 0 0 15 4 0 0 0 223 40 0 0 0 0 "COX5B"
"ENSG00000136051" 17 2 0 0 0 7 0 0 0 0 192 13 0 0 0 0 "KIAA1033"
"ENSG00000136153" 26 0 0 0 5 5 0 0 0 0 192 11 0 4 0 0 "LMO7"
"ENSG00000136238" 7 0 0 0 0 6 0 0 0 0 158 20 0 3 0 0 "RAC1"
"ENSG00000136240" 22 0 0 0 0 12 0 0 0 0 392 24 0 2 0 2 "KDELR2"
"ENSG00000136450" 15 0 0 0 0 17 0 0 3 0 518 18 0 0 0 0 "SRSF1"
"ENSG00000136521" 10 0 0 0 0 10 0 0 0 0 170 19 2 0 0 0 "NDUFB5"
"ENSG00000136527" 16 2 0 0 2 20 0 0 0 2 405 22 0 0 0 0 "TRA2B"
"ENSG00000136603" 27 0 0 2 0 16 0 0 0 0 247 15 0 0 2 0 "SKIL"
"ENSG00000136628" 28 0 0 0 2 29 2 3 0 2 561 71 4 3 3 3 "EPRS"
"ENSG00000136717" 2 0 0 0 0 2 0 0 0 0 119 38 3 0 9 0 "BIN1"
"ENSG00000136758" 37 0 2 0 0 10 0 0 0 0 270 21 2 2 0 0 "YME1L1"
"ENSG00000136810" 117 0 0 0 7 10 0 0 0 0 510 86 3 0 0 0 "TXN"
"ENSG00000136813" 14 0 0 0 0 9 0 0 0 0 375 9 0 0 0 0 "KIAA0368"
"ENSG00000136824" 17 0 0 0 3 16 0 0 0 2 231 16 0 2 0 3 "SMC2"
"ENSG00000136930" 5 0 0 0 3 20 0 0 0 2 288 66 2 5 0 2 "PSMB7"
"ENSG00000136942" 46 0 0 0 0 18 0 0 0 0 806 249 10 0 2 5 "RPL35"
"ENSG00000136997" 154 4 4 2 3 26 6 0 0 0 1047 64 3 2 0 0 "MYC"
"ENSG00000137154" 320 12 0 0 52 305 0 0 0 65 3052 533 15 2 2 8 "RPS6"
"ENSG00000137210" 21 0 0 0 0 2 0 0 0 0 187 32 0 2 0 0 "TMEM14B"
"ENSG00000137563" 4 0 0 0 0 21 0 3 0 0 150 22 0 0 0 0 "GGH"
"ENSG00000137710" 31 0 0 0 4 21 0 0 2 2 529 30 2 3 0 2 "RDX"
"ENSG00000137801" 17 0 0 0 0 12 0 0 0 0 472 18 2 3 0 0 "THBS1"
"ENSG00000137804" 51 6 0 0 5 26 0 0 0 0 444 29 2 0 0 0 "NUSAP1"
"ENSG00000137807" 21 0 0 0 0 5 0 0 0 0 256 21 0 2 0 3 "KIF23"
"ENSG00000137812" 21 2 0 0 4 7 0 0 0 0 244 6 0 0 0 2 "CASC5"
"ENSG00000137818" 531 0 0 0 71 91 0 0 0 0 2410 377 10 7 0 9 "RPLP1"
"ENSG00000137876" 14 0 0 0 0 4 0 2 0 0 185 28 0 6 0 0 "RSL24D1"
"ENSG00000137955" 15 0 0 0 0 9 0 0 0 0 301 6 0 0 0 0 "RABGGTB"
"ENSG00000138035" 19 0 0 0 0 5 0 0 0 0 138 8 0 0 0 0 "PNPT1"
"ENSG00000138041" 16 2 0 0 0 7 0 0 0 0 196 10 0 0 0 0 "SMEK2"
"ENSG00000138071" 20 0 0 0 0 0 0 0 0 0 179 16 3 0 0 0 "ACTR2"
"ENSG00000138085" 7 0 0 0 0 6 0 0 0 0 190 22 0 2 0 0 "ATRAID"
"ENSG00000138095" 30 0 0 0 0 12 0 0 0 4 326 7 0 0 0 0 "LRPPRC"
"ENSG00000138119" 13 0 0 0 0 5 0 0 0 0 267 25 0 0 0 0 "MYOF"
"ENSG00000138160" 25 0 0 0 0 14 4 0 0 0 244 11 0 0 0 0 "KIF11"
"ENSG00000138182" 13 0 0 0 0 10 0 0 0 0 189 8 0 0 0 0 "KIF20B"
"ENSG00000138293" 18 0 0 0 0 6 0 0 0 0 421 14 0 0 0 0 "NCOA4"
"ENSG00000138326" 41 0 0 0 6 26 0 2 0 4 499 150 4 4 0 2 "RPS24"
"ENSG00000138430" 14 0 0 0 0 5 0 0 0 0 131 20 4 3 0 0 "OLA1"
"ENSG00000138434" 44 0 0 0 0 30 0 0 0 6 767 31 6 2 0 0 "SSFA2"
"ENSG00000138442" 31 0 0 0 0 7 0 0 0 0 219 3 0 0 0 0 "WDR12"
"ENSG00000138448" 81 2 0 0 5 42 2 0 0 0 1375 41 0 0 0 2 "ITGAV"
"ENSG00000138594" 21 0 0 0 0 17 0 0 3 0 336 6 0 0 0 0 "TMOD3"
"ENSG00000138674" 19 0 0 0 0 7 0 0 0 0 250 5 0 0 0 0 "SEC31A"
"ENSG00000138685" 28 0 0 0 0 14 0 6 0 0 315 8 0 0 0 0 "FGF2"
"ENSG00000138757" 13 0 0 0 0 7 0 0 0 3 297 12 3 0 0 0 "G3BP2"
"ENSG00000138768" 17 0 0 0 4 4 0 0 0 0 160 10 0 0 0 2 "USO1"
"ENSG00000138772" 24 0 0 0 2 17 0 0 0 0 219 16 0 0 0 0 "ANXA3"
"ENSG00000138777" 21 0 0 0 2 0 0 0 0 0 160 17 0 0 0 0 "PPA2"
"ENSG00000138778" 28 0 0 0 7 21 0 0 0 2 188 14 0 0 0 2 "CENPE"
"ENSG00000138801" 7 0 0 0 0 16 0 3 0 0 171 8 0 0 0 0 "PAPSS1"
"ENSG00000138821" 23 0 0 0 0 9 0 0 0 0 240 8 0 0 0 0 "SLC39A8"
"ENSG00000139116" 14 2 0 0 0 11 0 8 0 0 198 6 0 0 0 0 "KIF21A"
"ENSG00000139146" 28 0 2 0 2 2 0 0 0 0 138 5 0 0 0 0 "FAM60A"
"ENSG00000139163" 21 0 0 0 0 7 0 0 0 0 136 4 0 0 0 0 "ETNK1"
"ENSG00000139218" 17 0 0 0 0 14 0 0 0 2 145 4 0 0 0 0 "SCAF11"
"ENSG00000139278" 17 0 0 0 3 7 0 0 0 0 116 6 0 0 0 0 "GLIPR1"
"ENSG00000139324" 12 3 0 0 0 10 0 0 0 0 257 10 0 0 0 0 "TMTC3"
"ENSG00000139644" 35 0 0 0 0 29 0 0 0 2 839 90 0 0 0 0 "TMBIM6"
"ENSG00000139684" 11 0 0 0 0 15 0 0 0 0 116 40 2 0 0 0 "ESD"
"ENSG00000139687" 22 2 0 0 0 6 0 0 0 0 222 8 0 0 0 2 "RB1"
"ENSG00000139793" 16 0 0 0 0 5 0 0 0 2 278 11 0 2 0 0 "MBNL2"
"ENSG00000139921" 51 0 0 0 0 9 0 0 0 0 309 7 0 0 0 0 "TMX1"
"ENSG00000140262" 18 0 3 0 0 14 0 0 0 0 294 14 0 0 0 0 "TCF12"
"ENSG00000140264" 27 0 0 0 2 15 0 0 0 0 423 29 2 0 0 0 "HYPK"
"ENSG00000140307" 12 0 0 0 0 12 0 0 0 0 133 28 5 0 0 0 "GTF2A2"
"ENSG00000140319" 9 0 0 0 0 5 0 0 0 0 341 37 3 0 0 0 "SRP14"
"ENSG00000140350" 8 0 0 0 2 10 2 0 0 0 194 15 2 0 0 0 "ANP32A"
"ENSG00000140416" 21 0 0 0 4 9 0 0 0 0 369 17 2 0 0 0 "TPM1"
"ENSG00000140575" 31 0 0 0 0 41 0 3 0 13 744 48 3 0 0 0 "IQGAP1"
"ENSG00000140612" 20 2 0 0 0 6 0 0 0 0 178 27 0 0 0 2 "SEC11A"
"ENSG00000140988" 63 0 0 0 0 8 0 2 0 0 1017 109 5 2 0 0 "RPS2"
"ENSG00000140990" 14 0 0 0 0 3 0 0 0 0 116 34 0 0 0 0 "NDUFB10"
"ENSG00000141027" 15 0 0 0 3 10 0 0 0 0 208 10 3 0 0 0 "NCOR1"
"ENSG00000141030" 11 0 0 0 0 7 0 2 2 0 220 14 0 0 0 0 "COPS3"
"ENSG00000141367" 44 0 0 0 4 28 2 0 2 2 1016 57 4 7 2 2 "CLTC"
"ENSG00000141424" 17 3 0 0 2 18 0 0 0 0 219 7 0 0 0 0 "SLC39A6"
"ENSG00000141425" 9 0 0 0 0 18 0 0 0 0 208 10 0 0 0 0 "RPRD1A"
"ENSG00000141429" 36 0 0 0 4 46 0 0 2 2 591 19 0 0 2 0 "GALNT1"
"ENSG00000141552" 2 0 0 0 0 11 0 0 0 0 147 18 0 0 0 0 "ANAPC11"
"ENSG00000141759" 9 0 0 0 0 5 0 0 0 0 407 21 0 0 0 0 "TXNL4A"
"ENSG00000142168" 20 0 0 0 0 11 0 0 0 2 235 34 2 0 0 0 "SOD1"
"ENSG00000142178" 23 2 0 0 0 10 2 0 0 0 347 11 0 0 0 0 "SIK1"
"ENSG00000142192" 28 0 2 0 4 6 0 0 0 0 407 11 0 0 0 0 "APP"
"ENSG00000142534" 149 0 0 0 7 38 0 3 0 0 800 196 12 2 0 2 "RPS11"
"ENSG00000142541" 155 2 2 0 35 22 0 0 0 0 1042 115 5 2 0 4 "RPL13A"
"ENSG00000142657" 21 0 0 0 0 11 0 0 0 3 399 45 5 3 0 0 "PGD"
"ENSG00000142676" 0 0 0 0 0 24 0 0 0 0 511 60 3 2 0 3 "RPL11"
"ENSG00000142864" 37 0 0 0 0 26 0 4 0 0 738 83 3 3 0 0 "SERBP1"
"ENSG00000142937" 60 0 0 0 8 119 3 9 0 0 800 72 4 3 0 0 "RPS8"
"ENSG00000142945" 16 5 0 0 0 10 0 0 0 0 179 4 0 0 0 0 "KIF2C"
"ENSG00000143013" 9 0 0 0 0 6 0 0 0 0 133 26 0 6 0 0 "LMO4"
"ENSG00000143106" 23 3 2 0 0 4 0 0 0 0 275 48 3 0 0 2 "PSMA5"
"ENSG00000143153" 12 0 0 0 0 7 0 0 2 0 260 24 0 2 0 0 "ATP1B1"
"ENSG00000143157" 11 0 0 0 0 13 0 0 3 0 165 8 0 0 0 0 "POGK"
"ENSG00000143162" 16 0 0 2 0 10 0 0 0 0 159 15 0 0 0 0 "CREG1"
"ENSG00000143179" 20 0 0 0 0 6 0 0 0 0 290 20 0 0 0 2 "MIR3658"
"ENSG00000143198" 2 0 0 0 0 12 0 0 0 0 110 16 0 0 0 0 "MGST3"
"ENSG00000143321" 59 0 0 0 6 19 0 5 0 0 608 46 2 4 2 0 "HDGF"
"ENSG00000143384" 12 0 0 0 0 3 0 0 0 0 341 15 2 0 0 0 "MCL1"
"ENSG00000143420" 8 0 0 0 0 6 0 2 0 0 159 18 0 0 0 2 "ENSA"
"ENSG00000143476" 12 0 0 0 0 12 3 2 0 0 335 15 0 2 0 0 "DTL"
"ENSG00000143543" 7 0 0 0 0 11 0 0 0 0 313 24 0 0 0 0 "JTB"
"ENSG00000143549" 21 0 0 0 3 15 2 0 0 3 597 23 0 0 0 0 "TPM3"
"ENSG00000143621" 12 0 0 0 0 7 4 0 0 0 229 15 0 0 0 0 "ILF2"
"ENSG00000143727" 17 0 0 0 2 5 0 0 0 0 168 10 0 0 0 0 "ACP1"
"ENSG00000143742" 16 0 0 0 0 12 0 0 0 0 442 23 0 0 0 0 "SRP9"
"ENSG00000143753" 7 2 0 0 0 9 2 0 0 0 193 15 0 0 0 2 "DEGS1"
"ENSG00000143761" 19 0 0 0 4 5 0 0 0 0 381 18 0 0 0 0 "ARF1"
"ENSG00000143771" 21 0 0 0 0 3 0 0 0 0 176 30 2 0 0 0 "CNIH4"
"ENSG00000143774" 31 0 0 0 0 15 0 0 0 0 260 44 3 0 0 0 "GUK1"
"ENSG00000143799" 15 0 0 0 2 6 0 0 0 0 272 13 0 0 0 0 "PARP1"
"ENSG00000143878" 11 0 0 0 3 12 0 0 0 2 195 16 0 2 0 0 "RHOB"
"ENSG00000143933" 56 0 0 0 2 5 0 0 0 0 457 82 4 4 2 0 "CALM2"
"ENSG00000143947" 31 0 0 0 0 2 0 0 0 0 420 78 2 0 0 0 "RPS27A"
"ENSG00000143971" 16 0 0 0 0 6 0 0 0 0 127 8 0 0 0 0 "ETAA1"
"ENSG00000143995" 16 0 0 0 2 7 0 0 2 0 141 9 0 0 0 0 "MEIS1"
"ENSG00000144034" 9 0 0 0 0 7 2 0 0 0 95 33 0 0 0 0 "TPRKB"
"ENSG00000144381" 101 0 2 0 3 62 3 3 2 0 992 42 6 4 0 2 "HSPD1"
"ENSG00000144476" 12 0 0 2 0 17 2 0 0 0 387 17 0 0 0 0 "ACKR3"
"ENSG00000144674" 28 0 0 0 2 10 0 0 0 0 166 4 0 0 0 0 "GOLGA4"
"ENSG00000144713" 18 0 0 0 0 84 0 0 0 0 1037 299 10 0 3 3 "RPL32"
"ENSG00000144746" 38 6 0 0 4 8 0 3 0 0 206 28 2 0 0 0 "ARL6IP5"
"ENSG00000144824" 15 0 0 0 0 12 0 3 0 0 185 7 0 0 0 0 "PHLDB2"
"ENSG00000144895" 15 0 0 0 0 11 2 0 0 0 194 9 2 0 0 0 "EIF2A"
"ENSG00000145050" 0 0 0 0 0 12 2 3 2 0 110 20 0 0 0 0 "MANF"
"ENSG00000145354" 11 0 0 0 0 7 0 0 0 0 61 12 0 0 0 0 "CISD2"
"ENSG00000145386" 14 0 0 0 0 8 0 0 0 0 227 9 0 0 0 0 "CCNA2"
"ENSG00000145391" 9 0 0 0 0 9 0 0 0 0 313 13 0 0 0 0 "SETD7"
"ENSG00000145425" 52 2 0 0 0 12 0 0 0 0 452 92 2 2 0 0 "RPS3A"
"ENSG00000145494" 7 0 0 0 0 11 0 0 0 0 199 59 3 0 0 0 "NDUFS6"
"ENSG00000145495" 30 0 2 0 0 12 0 2 0 0 559 16 0 0 0 0 "MARCH6"
"ENSG00000145555" 17 0 0 0 2 8 0 0 0 0 338 21 0 0 0 0 "MYO10"
"ENSG00000145592" 53 0 0 0 0 65 2 0 0 2 1823 324 26 7 0 5 "RPL37"
"ENSG00000145604" 18 0 0 0 5 20 0 0 0 0 387 9 0 0 0 0 "SKP2"
"ENSG00000145632" 18 0 0 0 0 12 0 3 0 0 316 7 0 0 0 0 "PLK2"
"ENSG00000145703" 11 0 0 2 0 12 0 2 0 0 188 10 2 0 0 0 "IQGAP2"
"ENSG00000145734" 29 0 0 0 0 5 0 0 0 0 187 4 0 0 0 0 "BDP1"
"ENSG00000145741" 31 0 0 0 0 23 2 0 2 5 351 35 2 4 0 0 "BTF3"
"ENSG00000145782" 8 0 2 0 0 11 0 0 0 0 200 17 0 0 0 2 "ATG12"
"ENSG00000145817" 12 0 0 0 0 16 0 0 0 0 213 29 0 0 0 0 "YIPF5"
"ENSG00000145907" 37 0 0 0 0 25 0 9 0 0 824 26 0 0 0 0 "G3BP1"
"ENSG00000146223" 14 0 0 0 3 14 0 0 0 2 205 15 0 0 0 0 "RPL7L1"
"ENSG00000146247" 21 0 0 0 0 9 0 0 0 2 253 8 0 0 0 0 "PHIP"
"ENSG00000146278" 29 0 0 0 0 17 0 0 0 0 181 23 0 0 0 0 "PNRC1"
"ENSG00000146676" 12 0 0 0 0 16 0 0 0 0 142 6 0 0 0 0 "PURB"
"ENSG00000146677" 3 0 0 0 0 27 0 0 0 0 251 71 2 0 0 0 NA
"ENSG00000146729" 17 0 0 0 0 3 0 0 0 0 108 10 0 0 0 0 "GBAS"
"ENSG00000146731" 62 0 0 0 7 35 0 0 2 4 705 61 2 3 3 4 "CCT6A"
"ENSG00000147065" 14 0 0 0 0 7 0 2 0 0 723 12 0 0 0 0 "MSN"
"ENSG00000147123" 6 0 0 0 0 7 0 0 0 0 353 61 2 3 0 0 "NDUFB11"
"ENSG00000147140" 28 2 0 0 6 6 0 0 0 3 619 21 0 0 0 0 "NONO"
"ENSG00000147162" 15 0 0 0 3 7 0 0 0 0 440 8 0 0 0 0 "OGT"
"ENSG00000147274" 16 0 0 0 0 22 0 0 0 0 335 21 3 0 0 2 "RBMX"
"ENSG00000147403" 16 0 0 0 0 16 0 0 0 0 457 64 0 0 0 2 "RPL10"
"ENSG00000147533" 25 0 0 0 0 3 2 0 0 0 112 4 0 0 0 0 "GOLGA7"
"ENSG00000147604" 30 0 0 0 4 13 0 0 0 0 645 125 4 0 0 2 "RPL7"
"ENSG00000147649" 27 0 0 0 0 19 0 0 0 2 401 32 3 4 2 2 "MTDH"
"ENSG00000147677" 24 3 0 0 2 7 0 0 0 0 225 30 4 0 0 0 "EIF3H"
"ENSG00000147684" 14 0 0 0 0 5 0 0 0 0 125 23 0 0 0 0 "NDUFB9"
"ENSG00000147883" 11 0 0 0 0 12 0 0 0 0 210 12 0 0 0 0 "CDKN2B"
"ENSG00000147889" 27 2 2 0 0 54 0 2 5 10 882 58 0 0 0 10 "CDKN2A"
"ENSG00000148180" 23 0 0 0 11 4 0 0 0 0 267 4 0 0 0 0 "GSN"
"ENSG00000148229" 19 0 0 0 2 6 0 4 0 0 383 18 4 0 0 0 "POLE3"
"ENSG00000148303" 152 12 30 0 0 169 13 11 2 0 2046 384 11 6 0 5 "RPL7A"
"ENSG00000148773" 15 0 0 0 0 5 0 0 0 2 227 10 3 0 0 0 "MKI67"
"ENSG00000148834" 8 0 0 0 2 4 0 0 0 0 104 21 0 0 0 0 "GSTO1"
"ENSG00000148943" 30 0 0 0 2 23 2 0 0 0 476 11 0 0 0 0 "LIN7C"
"ENSG00000149100" 38 0 0 0 0 11 0 0 0 0 369 53 2 0 0 0 "EIF3M"
"ENSG00000149187" 13 0 0 0 0 9 0 0 0 0 255 13 0 0 0 0 "CELF1"
"ENSG00000149212" 8 0 0 0 0 13 0 3 0 0 290 23 7 3 0 5 "SESN3"
"ENSG00000149257" 13 0 0 2 0 5 0 0 0 0 402 13 0 0 0 0 "SERPINH1"
"ENSG00000149273" 108 0 2 0 0 151 4 3 2 45 1995 343 7 3 0 5 "RPS3"
"ENSG00000149485" 36 0 0 0 0 16 0 0 0 0 838 40 0 0 0 2 "FADS1"
"ENSG00000149806" 79 0 0 0 10 17 0 0 0 0 387 61 5 0 0 0 "FAU"
"ENSG00000149923" 10 5 0 0 0 0 0 0 0 0 159 35 0 0 0 2 "PPP4C"
"ENSG00000149925" 15 0 0 0 0 12 0 0 0 0 1114 58 4 0 0 0 "ALDOA"
"ENSG00000150093" 23 0 0 0 5 36 0 5 0 2 606 12 0 0 0 0 "ITGB1"
"ENSG00000150316" 6 0 0 0 0 3 0 0 0 0 98 21 0 0 0 0 "CWC15"
"ENSG00000150753" 68 0 3 0 6 11 0 0 0 0 1726 61 6 0 0 0 "CCT5"
"ENSG00000150938" 19 0 0 0 3 3 0 0 0 0 310 8 0 0 0 0 "CRIM1"
"ENSG00000150991" 32 0 0 0 0 22 0 0 3 0 1645 47 5 2 0 0 "UBC"
"ENSG00000151012" 73 0 0 0 0 25 0 2 5 0 857 22 2 0 0 0 "SLC7A11"
"ENSG00000151414" 11 0 0 0 0 9 0 0 0 0 336 30 0 4 2 0 "NEK7"
"ENSG00000151465" 31 2 0 0 5 15 2 3 3 0 236 31 0 0 0 0 "CDC123"
"ENSG00000151632" 78 0 0 0 8 45 0 0 2 0 842 104 5 8 0 2 "AKR1C2"
"ENSG00000151914" 56 0 0 0 6 34 3 3 0 2 695 25 0 0 0 2 "DST"
"ENSG00000152234" 37 0 0 0 2 11 2 0 0 0 602 29 0 0 0 2 "ATP5A1"
"ENSG00000152332" 31 0 0 0 2 18 0 0 0 4 417 10 0 0 0 0 "UHMK1"
"ENSG00000152558" 16 0 0 0 3 14 0 0 0 0 221 11 2 0 0 0 "TMEM123"
"ENSG00000152601" 29 0 0 0 2 26 2 3 0 0 354 9 0 0 0 0 "MBNL1"
"ENSG00000152795" 17 0 0 0 5 10 0 2 0 0 344 16 0 0 0 0 "HNRNPDL"
"ENSG00000152944" 16 0 0 0 0 4 0 0 0 0 189 13 0 0 0 0 "LOC101928625"
"ENSG00000152952" 52 0 0 0 10 24 0 0 0 3 514 22 0 0 0 0 "PLOD2"
"ENSG00000153113" 54 0 2 0 0 39 0 0 0 0 542 30 2 0 0 0 "CAST"
"ENSG00000153147" 12 0 0 0 0 5 0 0 2 0 216 13 0 0 0 0 "SMARCA5"
"ENSG00000153187" 42 0 2 0 2 31 2 2 0 0 720 35 0 5 2 2 "HNRNPU"
"ENSG00000153250" 14 0 0 0 2 21 2 0 0 0 272 27 2 3 0 2 "RBMS1"
"ENSG00000153922" 26 0 0 0 0 8 0 0 0 0 216 8 0 0 0 0 "CHD1"
"ENSG00000153944" 14 0 0 0 3 10 0 0 0 2 197 14 0 0 0 0 "MSI2"
"ENSG00000154122" 14 0 0 0 0 4 0 0 0 0 212 14 0 0 2 0 "ANKH"
"ENSG00000154124" 16 0 0 0 0 3 0 0 0 0 306 23 3 0 0 0 "OTULIN"
"ENSG00000154174" 10 0 0 0 0 13 0 2 0 0 149 12 0 3 0 0 "TOMM70A"
"ENSG00000154473" 33 0 0 0 0 17 0 0 0 0 498 30 2 4 0 0 "BUB3"
"ENSG00000154518" 20 0 0 0 0 10 0 0 0 0 276 40 7 2 0 0 "ATP5G3"
"ENSG00000154582" 10 0 0 0 0 11 0 0 0 0 142 35 4 0 0 0 "TCEB1"
"ENSG00000155130" 9 0 0 0 0 8 0 0 0 0 203 19 0 0 0 0 "MARCKS"
"ENSG00000155313" 21 0 0 0 0 6 0 0 0 0 133 8 2 0 0 0 "USP25"
"ENSG00000155380" 28 0 0 0 0 18 0 0 0 0 457 31 2 0 0 0 "SLC16A1"
"ENSG00000155561" 23 0 0 0 2 3 0 0 0 0 403 23 2 0 0 0 "NUP205"
"ENSG00000155959" 25 0 0 0 2 5 0 0 0 0 195 10 0 0 0 0 "VBP1"
"ENSG00000156261" 15 3 0 0 0 11 2 0 0 0 350 24 2 0 0 0 "CCT8"
"ENSG00000156467" 15 0 0 0 2 14 0 0 0 0 173 38 2 0 0 0 "UQCRB"
"ENSG00000156471" 15 0 0 0 3 9 0 4 0 0 323 29 2 3 0 0 "PTDSS1"
"ENSG00000156482" 24 0 0 0 0 51 6 0 0 0 648 168 15 4 0 5 "RPL30"
"ENSG00000156508" 53 0 0 0 3 25 0 0 0 0 2703 75 4 2 0 2 "EEF1A1"
"ENSG00000156802" 25 0 2 0 2 11 0 0 0 0 315 14 2 0 0 0 "ATAD2"
"ENSG00000156875" 20 0 3 0 2 10 0 2 0 0 226 6 0 0 0 0 "HIAT1"
"ENSG00000156976" 33 0 0 0 0 14 0 0 0 0 301 11 0 0 0 0 "EIF4A2"
"ENSG00000157456" 11 0 0 0 0 13 0 0 0 0 164 13 0 0 0 0 "CCNB2"
"ENSG00000157483" 11 0 0 0 0 6 0 0 0 0 165 14 2 0 0 0 "MYO1E"
"ENSG00000157500" 12 0 0 0 6 6 0 0 0 0 221 16 0 2 0 0 "APPL1"
"ENSG00000157557" 16 0 0 0 0 16 0 0 0 5 399 10 0 0 0 0 "ETS2"
"ENSG00000158042" 14 0 0 0 0 5 0 0 0 0 111 23 0 0 0 0 "MRPL17"
"ENSG00000158373" 14 0 0 0 2 15 0 0 0 2 3203 52 0 0 0 2 "HIST1H2BD"
"ENSG00000158406" 25 0 0 0 2 13 0 0 0 0 3478 33 0 0 0 2 "HIST1H4H"
"ENSG00000158615" 23 0 0 0 0 5 0 0 0 0 306 8 0 0 0 0 "PPP1R15B"
"ENSG00000158710" 45 0 3 0 0 8 0 0 0 0 735 28 0 0 0 2 "TAGLN2"
"ENSG00000159131" 5 0 0 0 0 13 2 0 0 0 222 17 0 0 0 0 "GART"
"ENSG00000159176" 7 0 0 0 0 20 0 0 0 0 498 48 3 0 0 0 "CSRP1"
"ENSG00000159199" 13 0 0 0 0 8 0 0 0 0 206 26 0 0 0 0 "ATP5G1"
