"V1" "counts" "type" "size"
"ENSG00000180573" 15 "polyA" "<25"
"ENSG00000180596" 33 "polyA" "<25"
"ENSG00000180817" 13 "polyA" "<25"
"ENSG00000180879" 4 "polyA" "<25"
"ENSG00000181019" 15 "polyA" "<25"
"ENSG00000181163" 42 "polyA" "<25"
"ENSG00000181789" 8 "polyA" "<25"
"ENSG00000181904" 5 "polyA" "<25"
"ENSG00000182117" 7 "polyA" "<25"
"ENSG00000182217" 16 "polyA" "<25"
"ENSG00000182481" 25 "polyA" "<25"
"ENSG00000182611" 22 "polyA" "<25"
"ENSG00000182718" 28 "polyA" "<25"
"ENSG00000182774" 39 "polyA" "<25"
"ENSG00000182827" 5 "polyA" "<25"
"ENSG00000182899" 115 "polyA" "<25"
"ENSG00000182944" 10 "polyA" "<25"
"ENSG00000183011" 7 "polyA" "<25"
"ENSG00000183255" 4 "polyA" "<25"
"ENSG00000183291" 19 "polyA" "<25"
"ENSG00000183298" 4 "polyA" "<25"
"ENSG00000183405" 95 "polyA" "<25"
"ENSG00000183431" 8 "polyA" "<25"
"ENSG00000183558" 140 "polyA" "<25"
"ENSG00000183598" 8 "polyA" "<25"
"ENSG00000183726" 13 "polyA" "<25"
"ENSG00000184007" 23 "polyA" "<25"
"ENSG00000184009" 66 "polyA" "<25"
"ENSG00000184110" 12 "polyA" "<25"
"ENSG00000184260" 32 "polyA" "<25"
"ENSG00000184270" 7 "polyA" "<25"
"ENSG00000184348" 10 "polyA" "<25"
"ENSG00000184357" 36 "polyA" "<25"
"ENSG00000184432" 8 "polyA" "<25"
"ENSG00000184445" 23 "polyA" "<25"
"ENSG00000184575" 10 "polyA" "<25"
"ENSG00000184661" 7 "polyA" "<25"
"ENSG00000184678" 25 "polyA" "<25"
"ENSG00000184743" 4 "polyA" "<25"
"ENSG00000184752" 7 "polyA" "<25"
"ENSG00000184779" 5 "polyA" "<25"
"ENSG00000184825" 85 "polyA" "<25"
"ENSG00000184983" 5 "polyA" "<25"
"ENSG00000185104" 13 "polyA" "<25"
"ENSG00000185130" 8 "polyA" "<25"
"ENSG00000185630" 6 "polyA" "<25"
"ENSG00000186298" 13 "polyA" "<25"
"ENSG00000186468" 7 "polyA" "<25"
"ENSG00000186522" 6 "polyA" "<25"
"ENSG00000187079" 25 "polyA" "<25"
"ENSG00000187109" 17 "polyA" "<25"
"ENSG00000187134" 9 "polyA" "<25"
"ENSG00000187514" 38 "polyA" "<25"
"ENSG00000187522" 9 "polyA" "<25"
"ENSG00000187653" 16 "polyA" "<25"
"ENSG00000187735" 6 "polyA" "<25"
"ENSG00000187837" 60 "polyA" "<25"
"ENSG00000187990" 16 "polyA" "<25"
"ENSG00000188186" 3 "polyA" "<25"
"ENSG00000188243" 5 "polyA" "<25"
"ENSG00000188529" 15 "polyA" "<25"
"ENSG00000188612" 11 "polyA" "<25"
"ENSG00000188641" 6 "polyA" "<25"
"ENSG00000188647" 5 "polyA" "<25"
"ENSG00000188725" 12 "polyA" "<25"
"ENSG00000188846" 40 "polyA" "<25"
"ENSG00000188873" 4 "polyA" "<25"
"ENSG00000188987" 7 "polyA" "<25"
"ENSG00000189043" 11 "polyA" "<25"
"ENSG00000189067" 2 "polyA" "<25"
"ENSG00000189159" 9 "polyA" "<25"
"ENSG00000189403" 5 "polyA" "<25"
"ENSG00000196139" 25 "polyA" "<25"
"ENSG00000196154" 9 "polyA" "<25"
"ENSG00000196205" 13 "polyA" "<25"
"ENSG00000196262" 15 "polyA" "<25"
"ENSG00000196305" 18 "polyA" "<25"
"ENSG00000196331" 9 "polyA" "<25"
"ENSG00000196352" 14 "polyA" "<25"
"ENSG00000196419" 14 "polyA" "<25"
"ENSG00000196504" 10 "polyA" "<25"
"ENSG00000196531" 6 "polyA" "<25"
"ENSG00000196532" 10 "polyA" "<25"
"ENSG00000196683" 3 "polyA" "<25"
"ENSG00000196747" 79 "polyA" "<25"
"ENSG00000196787" 55 "polyA" "<25"
"ENSG00000196914" 5 "polyA" "<25"
"ENSG00000196924" 7 "polyA" "<25"
"ENSG00000196950" 10 "polyA" "<25"
"ENSG00000197061" 437 "polyA" "<25"
"ENSG00000197102" 6 "polyA" "<25"
"ENSG00000197157" 6 "polyA" "<25"
"ENSG00000197170" 15 "polyA" "<25"
"ENSG00000197345" 6 "polyA" "<25"
"ENSG00000197409" 18 "polyA" "<25"
"ENSG00000197451" 16 "polyA" "<25"
"ENSG00000197459" 10 "polyA" "<25"
"ENSG00000197601" 5 "polyA" "<25"
"ENSG00000197603" 4 "polyA" "<25"
"ENSG00000197694" 29 "polyA" "<25"
"ENSG00000197728" 2 "polyA" "<25"
"ENSG00000197746" 4 "polyA" "<25"
"ENSG00000197747" 5 "polyA" "<25"
"ENSG00000197756" 62 "polyA" "<25"
"ENSG00000197837" 2 "polyA" "<25"
"ENSG00000197846" 24 "polyA" "<25"
"ENSG00000197894" 12 "polyA" "<25"
"ENSG00000197903" 13 "polyA" "<25"
"ENSG00000197914" 28 "polyA" "<25"
"ENSG00000197956" 59 "polyA" "<25"
"ENSG00000197958" 79 "polyA" "<25"
"ENSG00000197969" 18 "polyA" "<25"
"ENSG00000198015" 6 "polyA" "<25"
"ENSG00000198034" 8 "polyA" "<25"
"ENSG00000198087" 7 "polyA" "<25"
"ENSG00000198162" 14 "polyA" "<25"
"ENSG00000198176" 6 "polyA" "<25"
"ENSG00000198242" 16 "polyA" "<25"
"ENSG00000198258" 5 "polyA" "<25"
"ENSG00000198339" 10 "polyA" "<25"
"ENSG00000198363" 27 "polyA" "<25"
"ENSG00000198366" 9 "polyA" "<25"
"ENSG00000198374" 129 "polyA" "<25"
"ENSG00000198406" 12 "polyA" "<25"
"ENSG00000198431" 31 "polyA" "<25"
"ENSG00000198467" 12 "polyA" "<25"
"ENSG00000198518" 7 "polyA" "<25"
"ENSG00000198642" 7 "polyA" "<25"
"ENSG00000198668" 29 "polyA" "<25"
"ENSG00000198677" 19 "polyA" "<25"
"ENSG00000198744" 13 "polyA" "<25"
"ENSG00000198755" 25 "polyA" "<25"
"ENSG00000198826" 14 "polyA" "<25"
"ENSG00000198856" 5 "polyA" "<25"
"ENSG00000198862" 8 "polyA" "<25"
"ENSG00000198898" 4 "polyA" "<25"
"ENSG00000198901" 33 "polyA" "<25"
"ENSG00000198918" 16 "polyA" "<25"
"ENSG00000198964" 6 "polyA" "<25"
"ENSG00000200087" 19 "polyA" "<25"
"ENSG00000200312" 14 "polyA" "<25"
"ENSG00000201428" 120 "polyA" "<25"
"ENSG00000201793" 19 "polyA" "<25"
"ENSG00000202058" 32 "polyA" "<25"
"ENSG00000202198" 66 "polyA" "<25"
"ENSG00000203668" 11 "polyA" "<25"
"ENSG00000203811" 54 "polyA" "<25"
"ENSG00000203813" 38 "polyA" "<25"
"ENSG00000203814" 13 "polyA" "<25"
"ENSG00000203875" 18 "polyA" "<25"
"ENSG00000204628" 93 "polyA" "<25"
"ENSG00000204652" 2 "polyA" "<25"
"ENSG00000205213" 18 "polyA" "<25"
"ENSG00000205246" 15 "polyA" "<25"
"ENSG00000205339" 6 "polyA" "<25"
"ENSG00000205542" 39 "polyA" "<25"
"ENSG00000205765" 10 "polyA" "<25"
"ENSG00000206075" 6 "polyA" "<25"
"ENSG00000206527" 3 "polyA" "<25"
"ENSG00000207418" 4 "polyA" "<25"
"ENSG00000211455" 8 "polyA" "<25"
"ENSG00000212664" 51 "polyA" "<25"
"ENSG00000212802" 23 "polyA" "<25"
"ENSG00000213064" 8 "polyA" "<25"
"ENSG00000213244" 3 "polyA" "<25"
"ENSG00000213315" 15 "polyA" "<25"
"ENSG00000213442" 3 "polyA" "<25"
"ENSG00000213585" 21 "polyA" "<25"
"ENSG00000213598" 16 "polyA" "<25"
"ENSG00000213609" 27 "polyA" "<25"
"ENSG00000213639" 19 "polyA" "<25"
"ENSG00000213695" 11 "polyA" "<25"
"ENSG00000213741" 14 "polyA" "<25"
"ENSG00000213860" 2 "polyA" "<25"
"ENSG00000213885" 2 "polyA" "<25"
"ENSG00000214182" 8 "polyA" "<25"
"ENSG00000214199" 14 "polyA" "<25"
"ENSG00000214389" 18 "polyA" "<25"
"ENSG00000214391" 3 "polyA" "<25"
"ENSG00000214917" 12 "polyA" "<25"
"ENSG00000215021" 7 "polyA" "<25"
"ENSG00000215030" 70 "polyA" "<25"
"ENSG00000215086" 2 "polyA" "<25"
"ENSG00000215301" 6 "polyA" "<25"
"ENSG00000218227" 2 "polyA" "<25"
"ENSG00000219451" 17 "polyA" "<25"
"ENSG00000219747" 10 "polyA" "<25"
"ENSG00000221983" 9 "polyA" "<25"
"ENSG00000223380" 4 "polyA" "<25"
"ENSG00000224126" 2 "polyA" "<25"
"ENSG00000224861" 4 "polyA" "<25"
"ENSG00000225159" 7 "polyA" "<25"
"ENSG00000225405" 3 "polyA" "<25"
"ENSG00000225630" 25 "polyA" "<25"
"ENSG00000225733" 18 "polyA" "<25"
"ENSG00000225972" 20 "polyA" "<25"
"ENSG00000226084" 37 "polyA" "<25"
"ENSG00000226396" 17 "polyA" "<25"
"ENSG00000226525" 6 "polyA" "<25"
"ENSG00000227008" 5 "polyA" "<25"
"ENSG00000227063" 24 "polyA" "<25"
"ENSG00000227081" 2 "polyA" "<25"
"ENSG00000227097" 10 "polyA" "<25"
"ENSG00000228205" 12 "polyA" "<25"
"ENSG00000228462" 2 "polyA" "<25"
"ENSG00000228499" 12 "polyA" "<25"
"ENSG00000228665" 9 "polyA" "<25"
"ENSG00000228929" 15 "polyA" "<25"
"ENSG00000229117" 23 "polyA" "<25"
"ENSG00000229119" 85 "polyA" "<25"
"ENSG00000229132" 13 "polyA" "<25"
"ENSG00000229133" 15 "polyA" "<25"
"ENSG00000229638" 18 "polyA" "<25"
"ENSG00000229994" 3 "polyA" "<25"
"ENSG00000230076" 4 "polyA" "<25"
"ENSG00000230207" 23 "polyA" "<25"
"ENSG00000230592" 8 "polyA" "<25"
"ENSG00000230629" 4 "polyA" "<25"
"ENSG00000230979" 6 "polyA" "<25"
"ENSG00000230989" 5 "polyA" "<25"
"ENSG00000231500" 17 "polyA" "<25"
"ENSG00000232112" 9 "polyA" "<25"
"ENSG00000232341" 4 "polyA" "<25"
"ENSG00000232472" 11 "polyA" "<25"
"ENSG00000233224" 4 "polyA" "<25"
"ENSG00000233822" 6 "polyA" "<25"
"ENSG00000233873" 4 "polyA" "<25"
"ENSG00000233913" 18 "polyA" "<25"
"ENSG00000233927" 7 "polyA" "<25"
"ENSG00000233954" 4 "polyA" "<25"
"ENSG00000233966" 6 "polyA" "<25"
"ENSG00000234268" 5 "polyA" "<25"
"ENSG00000234289" 8 "polyA" "<25"
"ENSG00000234741" 30 "polyA" "<25"
"ENSG00000234797" 9 "polyA" "<25"
"ENSG00000235065" 6 "polyA" "<25"
"ENSG00000235552" 54 "polyA" "<25"
"ENSG00000235655" 9 "polyA" "<25"
"ENSG00000236189" 7 "polyA" "<25"
"ENSG00000236552" 6 "polyA" "<25"
"ENSG00000237550" 7 "polyA" "<25"
"ENSG00000237729" 3 "polyA" "<25"
"ENSG00000237973" 108 "polyA" "<25"
"ENSG00000237991" 3 "polyA" "<25"
"ENSG00000238741" 2 "polyA" "<25"
"ENSG00000239559" 12 "polyA" "<25"
"ENSG00000239672" 9 "polyA" "<25"
"ENSG00000240509" 27 "polyA" "<25"
"ENSG00000240869" 29 "polyA" "<25"
"ENSG00000241008" 6 "polyA" "<25"
"ENSG00000241352" 19 "polyA" "<25"
"ENSG00000241468" 4 "polyA" "<25"
"ENSG00000241553" 5 "polyA" "<25"
"ENSG00000241923" 13 "polyA" "<25"
"ENSG00000242071" 34 "polyA" "<25"
"ENSG00000242125" 16 "polyA" "<25"
"ENSG00000242265" 11 "polyA" "<25"
"ENSG00000242299" 24 "polyA" "<25"
"ENSG00000242716" 10 "polyA" "<25"
"ENSG00000243721" 7 "polyA" "<25"
"ENSG00000243829" 4 "polyA" "<25"
"ENSG00000244313" 15 "polyA" "<25"
"ENSG00000244363" 8 "polyA" "<25"
"ENSG00000244398" 5 "polyA" "<25"
"ENSG00000245532" 7 "polyA" "<25"
"ENSG00000247556" 3 "polyA" "<25"
"ENSG00000249264" 16 "polyA" "<25"
"ENSG00000249353" 20 "polyA" "<25"
"ENSG00000249915" 3 "polyA" "<25"
"ENSG00000250182" 19 "polyA" "<25"
"ENSG00000251562" 200 "polyA" "<25"
"ENSG00000253626" 11 "polyA" "<25"
"ENSG00000253729" 33 "polyA" "<25"
"ENSG00000255302" 28 "polyA" "<25"
"ENSG00000255717" 17 "polyA" "<25"
"ENSG00000256018" 44 "polyA" "<25"
"ENSG00000256316" 26 "polyA" "<25"
"ENSG00000256338" 15 "polyA" "<25"
"ENSG00000258477" 6 "polyA" "<25"
"ENSG00000258486" 38 "polyA" "<25"
"ENSG00000259001" 1497 "polyA" "<25"
"ENSG00000260032" 10 "polyA" "<25"
"ENSG00000263740" 56 "polyA" "<25"
"ENSG00000264281" 2 "polyA" "<25"
"ENSG00000265150" 77 "polyA" "<25"
"ENSG00000265735" 47 "polyA" "<25"
"ENSG00000266037" 24 "polyA" "<25"
"ENSG00000266658" 108 "polyA" "<25"
"ENSG00000269900" 55 "polyA" "<25"
"ENSG00000270066" 8 "polyA" "<25"
"ENSG00000270141" 11 "polyA" "<25"
"ENSG00000272060" 20 "polyA" "<25"
"ENSG00000004455" 2 "UU" "<25"
"ENSG00000005022" 2 "UU" "<25"
"ENSG00000013441" 2 "UU" "<25"
"ENSG00000023228" 2 "UU" "<25"
"ENSG00000026025" 4 "UU" "<25"
"ENSG00000034510" 17 "UU" "<25"
"ENSG00000044574" 2 "UU" "<25"
"ENSG00000055044" 3 "UU" "<25"
"ENSG00000063177" 3 "UU" "<25"
"ENSG00000069275" 2 "UU" "<25"
"ENSG00000070831" 3 "UU" "<25"
"ENSG00000072274" 2 "UU" "<25"
"ENSG00000073712" 2 "UU" "<25"
"ENSG00000075223" 2 "UU" "<25"
"ENSG00000082153" 2 "UU" "<25"
"ENSG00000083312" 5 "UU" "<25"
"ENSG00000083845" 2 "UU" "<25"
"ENSG00000084733" 2 "UU" "<25"
"ENSG00000086061" 3 "UU" "<25"
"ENSG00000086189" 2 "UU" "<25"
"ENSG00000087077" 2 "UU" "<25"
"ENSG00000087502" 4 "UU" "<25"
"ENSG00000091436" 3 "UU" "<25"
"ENSG00000092820" 3 "UU" "<25"
"ENSG00000099901" 2 "UU" "<25"
"ENSG00000100138" 2 "UU" "<25"
"ENSG00000100644" 2 "UU" "<25"
"ENSG00000102024" 2 "UU" "<25"
"ENSG00000102531" 2 "UU" "<25"
"ENSG00000102804" 3 "UU" "<25"
"ENSG00000104408" 8 "UU" "<25"
"ENSG00000105819" 2 "UU" "<25"
"ENSG00000105887" 2 "UU" "<25"
"ENSG00000106546" 2 "UU" "<25"
"ENSG00000106591" 3 "UU" "<25"
"ENSG00000108298" 2 "UU" "<25"
"ENSG00000109861" 4 "UU" "<25"
"ENSG00000109971" 2 "UU" "<25"
"ENSG00000111897" 2 "UU" "<25"
"ENSG00000112081" 3 "UU" "<25"
"ENSG00000112245" 3 "UU" "<25"
"ENSG00000112249" 4 "UU" "<25"
"ENSG00000112992" 2 "UU" "<25"
"ENSG00000112996" 3 "UU" "<25"
"ENSG00000113013" 3 "UU" "<25"
"ENSG00000113369" 5 "UU" "<25"
"ENSG00000113384" 4 "UU" "<25"
"ENSG00000113460" 3 "UU" "<25"
"ENSG00000113575" 2 "UU" "<25"
"ENSG00000113658" 2 "UU" "<25"
"ENSG00000114331" 3 "UU" "<25"
"ENSG00000114391" 3 "UU" "<25"
"ENSG00000114439" 2 "UU" "<25"
"ENSG00000115233" 3 "UU" "<25"
"ENSG00000115419" 5 "UU" "<25"
"ENSG00000115524" 4 "UU" "<25"
"ENSG00000116044" 2 "UU" "<25"
"ENSG00000116161" 2 "UU" "<25"
"ENSG00000116747" 4 "UU" "<25"
"ENSG00000116754" 2 "UU" "<25"
"ENSG00000117318" 6 "UU" "<25"
"ENSG00000117395" 5 "UU" "<25"
"ENSG00000117505" 2 "UU" "<25"
"ENSG00000117650" 3 "UU" "<25"
"ENSG00000118680" 2 "UU" "<25"
"ENSG00000118873" 2 "UU" "<25"
"ENSG00000119326" 3 "UU" "<25"
"ENSG00000120802" 2 "UU" "<25"
"ENSG00000122482" 2 "UU" "<25"
"ENSG00000124207" 2 "UU" "<25"
"ENSG00000124702" 2 "UU" "<25"
"ENSG00000124942" 2 "UU" "<25"
"ENSG00000125304" 2 "UU" "<25"
"ENSG00000125743" 2 "UU" "<25"
"ENSG00000126777" 8 "UU" "<25"
"ENSG00000127184" 2 "UU" "<25"
"ENSG00000128050" 3 "UU" "<25"
"ENSG00000128463" 2 "UU" "<25"
"ENSG00000129116" 4 "UU" "<25"
"ENSG00000129292" 2 "UU" "<25"
"ENSG00000131051" 5 "UU" "<25"
"ENSG00000132356" 4 "UU" "<25"
"ENSG00000132646" 2 "UU" "<25"
"ENSG00000133112" 4 "UU" "<25"
"ENSG00000134352" 4 "UU" "<25"
"ENSG00000135046" 2 "UU" "<25"
"ENSG00000135390" 2 "UU" "<25"
"ENSG00000135525" 2 "UU" "<25"
"ENSG00000135940" 4 "UU" "<25"
"ENSG00000136628" 2 "UU" "<25"
"ENSG00000136997" 6 "UU" "<25"
"ENSG00000138160" 4 "UU" "<25"
"ENSG00000138448" 2 "UU" "<25"
"ENSG00000140350" 2 "UU" "<25"
"ENSG00000141367" 2 "UU" "<25"
"ENSG00000142178" 2 "UU" "<25"
"ENSG00000142937" 3 "UU" "<25"
"ENSG00000143476" 3 "UU" "<25"
"ENSG00000143549" 2 "UU" "<25"
"ENSG00000143621" 4 "UU" "<25"
"ENSG00000143753" 2 "UU" "<25"
"ENSG00000144034" 2 "UU" "<25"
"ENSG00000144381" 3 "UU" "<25"
"ENSG00000144476" 2 "UU" "<25"
"ENSG00000144895" 2 "UU" "<25"
"ENSG00000145050" 2 "UU" "<25"
"ENSG00000145592" 2 "UU" "<25"
"ENSG00000145741" 2 "UU" "<25"
"ENSG00000147533" 2 "UU" "<25"
"ENSG00000148303" 13 "UU" "<25"
"ENSG00000148943" 2 "UU" "<25"
"ENSG00000149273" 4 "UU" "<25"
"ENSG00000151465" 2 "UU" "<25"
"ENSG00000151914" 3 "UU" "<25"
"ENSG00000152234" 2 "UU" "<25"
"ENSG00000152601" 2 "UU" "<25"
"ENSG00000153187" 2 "UU" "<25"
"ENSG00000153250" 2 "UU" "<25"
"ENSG00000156261" 2 "UU" "<25"
"ENSG00000156482" 6 "UU" "<25"
"ENSG00000159131" 2 "UU" "<25"
"ENSG00000159377" 4 "UU" "<25"
"ENSG00000160789" 2 "UU" "<25"
"ENSG00000161057" 4 "UU" "<25"
"ENSG00000162909" 2 "UU" "<25"
"ENSG00000163468" 6 "UU" "<25"
"ENSG00000163584" 2 "UU" "<25"
"ENSG00000163682" 2 "UU" "<25"
"ENSG00000164104" 2 "UU" "<25"
"ENSG00000164176" 4 "UU" "<25"
"ENSG00000164327" 2 "UU" "<25"
"ENSG00000164466" 2 "UU" "<25"
"ENSG00000164587" 6 "UU" "<25"
"ENSG00000164924" 2 "UU" "<25"
"ENSG00000165672" 2 "UU" "<25"
"ENSG00000166803" 3 "UU" "<25"
"ENSG00000167112" 2 "UU" "<25"
"ENSG00000167460" 4 "UU" "<25"
"ENSG00000168003" 5 "UU" "<25"
"ENSG00000168288" 2 "UU" "<25"
"ENSG00000168461" 2 "UU" "<25"
"ENSG00000169715" 5 "UU" "<25"
"ENSG00000169813" 2 "UU" "<25"
"ENSG00000169908" 5 "UU" "<25"
"ENSG00000170312" 2 "UU" "<25"
"ENSG00000171490" 2 "UU" "<25"
"ENSG00000171843" 2 "UU" "<25"
"ENSG00000171858" 2 "UU" "<25"
"ENSG00000172572" 3 "UU" "<25"
"ENSG00000173726" 3 "UU" "<25"
"ENSG00000173812" 7 "UU" "<25"
"ENSG00000174444" 2 "UU" "<25"
"ENSG00000174695" 3 "UU" "<25"
"ENSG00000175445" 2 "UU" "<25"
"ENSG00000176907" 2 "UU" "<25"
"ENSG00000180817" 3 "UU" "<25"
"ENSG00000181019" 3 "UU" "<25"
"ENSG00000181163" 2 "UU" "<25"
"ENSG00000182718" 2 "UU" "<25"
"ENSG00000182899" 3 "UU" "<25"
"ENSG00000183011" 2 "UU" "<25"
"ENSG00000183291" 3 "UU" "<25"
"ENSG00000183431" 2 "UU" "<25"
"ENSG00000183558" 6 "UU" "<25"
"ENSG00000184009" 2 "UU" "<25"
"ENSG00000186298" 4 "UU" "<25"
"ENSG00000187522" 2 "UU" "<25"
"ENSG00000188529" 3 "UU" "<25"
"ENSG00000188725" 2 "UU" "<25"
"ENSG00000197409" 2 "UU" "<25"
"ENSG00000197451" 3 "UU" "<25"
"ENSG00000197694" 2 "UU" "<25"
"ENSG00000198374" 3 "UU" "<25"
"ENSG00000198431" 2 "UU" "<25"
"ENSG00000198668" 2 "UU" "<25"
"ENSG00000198898" 2 "UU" "<25"
"ENSG00000198901" 4 "UU" "<25"
"ENSG00000201428" 4 "UU" "<25"
"ENSG00000202058" 2 "UU" "<25"
"ENSG00000202198" 5 "UU" "<25"
"ENSG00000203668" 2 "UU" "<25"
"ENSG00000203813" 2 "UU" "<25"
"ENSG00000203814" 2 "UU" "<25"
"ENSG00000205246" 3 "UU" "<25"
"ENSG00000205765" 2 "UU" "<25"
"ENSG00000213609" 3 "UU" "<25"
"ENSG00000213639" 2 "UU" "<25"
"ENSG00000229132" 4 "UU" "<25"
"ENSG00000235552" 3 "UU" "<25"
"ENSG00000237973" 2 "UU" "<25"
"ENSG00000242071" 3 "UU" "<25"
"ENSG00000242265" 2 "UU" "<25"
"ENSG00000251562" 3 "UU" "<25"
"ENSG00000256316" 2 "UU" "<25"
"ENSG00000258486" 2 "UU" "<25"
"ENSG00000259001" 47 "UU" "<25"
"ENSG00000266037" 2 "UU" "<25"
"ENSG00000266658" 4 "UU" "<25"
"ENSG00000269900" 2 "UU" "<25"
"ENSG00000004455" 2 "U" "<25"
"ENSG00000007202" 2 "U" "<25"
"ENSG00000009307" 3 "U" "<25"
"ENSG00000013441" 2 "U" "<25"
"ENSG00000018510" 3 "U" "<25"
"ENSG00000021826" 3 "U" "<25"
"ENSG00000023287" 2 "U" "<25"
"ENSG00000023734" 2 "U" "<25"
"ENSG00000023909" 7 "U" "<25"
"ENSG00000026025" 20 "U" "<25"
"ENSG00000044115" 3 "U" "<25"
"ENSG00000056097" 3 "U" "<25"
"ENSG00000057608" 2 "U" "<25"
"ENSG00000070756" 4 "U" "<25"
"ENSG00000071539" 3 "U" "<25"
"ENSG00000072274" 5 "U" "<25"
"ENSG00000079246" 4 "U" "<25"
"ENSG00000079785" 5 "U" "<25"
"ENSG00000082898" 2 "U" "<25"
"ENSG00000083312" 4 "U" "<25"
"ENSG00000083845" 2 "U" "<25"
"ENSG00000085224" 2 "U" "<25"
"ENSG00000085365" 2 "U" "<25"
"ENSG00000086065" 2 "U" "<25"
"ENSG00000086102" 2 "U" "<25"
"ENSG00000086598" 2 "U" "<25"
"ENSG00000087053" 2 "U" "<25"
"ENSG00000087077" 3 "U" "<25"
"ENSG00000087086" 2 "U" "<25"
"ENSG00000088325" 2 "U" "<25"
"ENSG00000090273" 4 "U" "<25"
"ENSG00000091039" 2 "U" "<25"
"ENSG00000092199" 2 "U" "<25"
"ENSG00000094804" 2 "U" "<25"
"ENSG00000094916" 4 "U" "<25"
"ENSG00000096384" 4 "U" "<25"
"ENSG00000100201" 2 "U" "<25"
"ENSG00000100380" 2 "U" "<25"
"ENSG00000100632" 3 "U" "<25"
"ENSG00000100823" 4 "U" "<25"
"ENSG00000101182" 3 "U" "<25"
"ENSG00000102804" 4 "U" "<25"
"ENSG00000104408" 5 "U" "<25"
"ENSG00000104904" 2 "U" "<25"
"ENSG00000105372" 2 "U" "<25"
"ENSG00000105854" 3 "U" "<25"
"ENSG00000105887" 7 "U" "<25"
"ENSG00000105968" 4 "U" "<25"
"ENSG00000107290" 5 "U" "<25"
"ENSG00000107863" 2 "U" "<25"
"ENSG00000108064" 2 "U" "<25"
"ENSG00000108294" 2 "U" "<25"
"ENSG00000108424" 2 "U" "<25"
"ENSG00000108671" 2 "U" "<25"
"ENSG00000109180" 2 "U" "<25"
"ENSG00000109606" 6 "U" "<25"
"ENSG00000109971" 8 "U" "<25"
"ENSG00000110321" 6 "U" "<25"
"ENSG00000110955" 2 "U" "<25"
"ENSG00000111799" 3 "U" "<25"
"ENSG00000111912" 2 "U" "<25"
"ENSG00000112081" 2 "U" "<25"
"ENSG00000112249" 2 "U" "<25"
"ENSG00000112742" 3 "U" "<25"
"ENSG00000113013" 4 "U" "<25"
"ENSG00000113161" 2 "U" "<25"
"ENSG00000113384" 2 "U" "<25"
"ENSG00000113407" 7 "U" "<25"
"ENSG00000113448" 3 "U" "<25"
"ENSG00000113456" 2 "U" "<25"
"ENSG00000113460" 2 "U" "<25"
"ENSG00000113569" 6 "U" "<25"
"ENSG00000113649" 2 "U" "<25"
"ENSG00000114346" 2 "U" "<25"
"ENSG00000114686" 4 "U" "<25"
"ENSG00000115091" 8 "U" "<25"
"ENSG00000115306" 2 "U" "<25"
"ENSG00000115685" 2 "U" "<25"
"ENSG00000115758" 4 "U" "<25"
"ENSG00000115875" 3 "U" "<25"
"ENSG00000117318" 12 "U" "<25"
"ENSG00000117395" 2 "U" "<25"
"ENSG00000117650" 2 "U" "<25"
"ENSG00000118873" 2 "U" "<25"
"ENSG00000119396" 2 "U" "<25"
"ENSG00000120694" 2 "U" "<25"
"ENSG00000121067" 6 "U" "<25"
"ENSG00000122218" 3 "U" "<25"
"ENSG00000122482" 2 "U" "<25"
"ENSG00000122565" 2 "U" "<25"
"ENSG00000123159" 3 "U" "<25"
"ENSG00000123983" 3 "U" "<25"
"ENSG00000124225" 2 "U" "<25"
"ENSG00000124279" 5 "U" "<25"
"ENSG00000124942" 3 "U" "<25"
"ENSG00000125968" 2 "U" "<25"
"ENSG00000128534" 2 "U" "<25"
"ENSG00000128944" 2 "U" "<25"
"ENSG00000128989" 2 "U" "<25"
"ENSG00000129083" 5 "U" "<25"
"ENSG00000131747" 14 "U" "<25"
"ENSG00000132341" 2 "U" "<25"
"ENSG00000133112" 2 "U" "<25"
"ENSG00000133302" 2 "U" "<25"
"ENSG00000134057" 2 "U" "<25"
"ENSG00000134294" 11 "U" "<25"
"ENSG00000134333" 2 "U" "<25"
"ENSG00000134419" 2 "U" "<25"
"ENSG00000134644" 2 "U" "<25"
"ENSG00000135185" 5 "U" "<25"
"ENSG00000135480" 3 "U" "<25"
"ENSG00000135862" 2 "U" "<25"
"ENSG00000136628" 3 "U" "<25"
"ENSG00000137563" 3 "U" "<25"
"ENSG00000137876" 2 "U" "<25"
"ENSG00000138326" 2 "U" "<25"
"ENSG00000138685" 6 "U" "<25"
"ENSG00000138801" 3 "U" "<25"
"ENSG00000139116" 8 "U" "<25"
"ENSG00000140575" 3 "U" "<25"
"ENSG00000140988" 2 "U" "<25"
"ENSG00000141030" 2 "U" "<25"
"ENSG00000142534" 3 "U" "<25"
"ENSG00000142864" 4 "U" "<25"
"ENSG00000142937" 9 "U" "<25"
"ENSG00000143321" 5 "U" "<25"
"ENSG00000143420" 2 "U" "<25"
"ENSG00000143476" 2 "U" "<25"
"ENSG00000144381" 3 "U" "<25"
"ENSG00000144746" 3 "U" "<25"
"ENSG00000144824" 3 "U" "<25"
"ENSG00000145050" 3 "U" "<25"
"ENSG00000145495" 2 "U" "<25"
"ENSG00000145632" 3 "U" "<25"
"ENSG00000145703" 2 "U" "<25"
"ENSG00000145907" 9 "U" "<25"
"ENSG00000147065" 2 "U" "<25"
