"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000122545" 39 0 0 0 0 31 0 0 0 0 425 24 3 0 0 5 "SEPT7"
"ENSG00000122565" 61 0 0 0 2 25 4 0 0 0 476 40 0 0 0 0 "CBX3"
"ENSG00000122566" 57 2 3 0 0 18 0 0 0 2 641 50 2 3 0 2 "HNRNPA2B1"
"ENSG00000122692" 23 0 2 0 0 8 2 0 0 0 382 21 4 0 0 0 "SMU1"
"ENSG00000122705" 32 0 0 0 10 13 0 2 0 0 318 34 0 2 2 0 "CLTA"
"ENSG00000122786" 15 2 0 0 0 21 0 0 0 0 403 19 0 0 0 0 "CALD1"
"ENSG00000123080" 7 0 0 0 0 17 0 3 2 0 283 34 2 0 0 0 "CDKN2C"
"ENSG00000123094" 23 0 0 0 3 15 0 0 0 0 233 7 0 0 0 0 "RASSF8"
"ENSG00000123131" 13 0 0 0 0 3 0 0 0 0 192 18 0 0 0 0 "PRDX4"
"ENSG00000123179" 20 0 0 0 0 4 0 0 0 0 86 11 0 0 0 0 "EBPL"
"ENSG00000123219" 32 0 2 0 0 26 3 0 0 0 262 16 0 3 0 0 "CENPK"
"ENSG00000123268" 29 0 0 0 2 8 0 0 0 0 190 10 2 0 0 0 "ATF1"
"ENSG00000123505" 8 0 0 0 0 19 0 5 0 0 329 16 0 2 0 0 "AMD1"
"ENSG00000123562" 55 4 0 0 2 30 0 0 0 0 840 27 0 0 0 0 "MORF4L2"
"ENSG00000123684" 30 0 2 0 0 8 0 0 0 0 398 11 0 0 0 0 "LPGAT1"
"ENSG00000123737" 13 0 0 0 0 11 0 0 0 0 140 15 0 2 0 3 "EXOSC9"
"ENSG00000123975" 16 0 0 0 0 28 0 0 0 0 212 8 0 0 0 0 "CKS2"
"ENSG00000123983" 20 0 2 0 3 23 0 2 2 3 472 26 0 3 0 0 "ACSL3"
"ENSG00000124172" 24 0 0 0 0 27 0 0 0 0 595 173 3 0 0 0 "ATP5E"
"ENSG00000124207" 43 0 2 0 0 27 0 2 0 0 1043 41 4 3 0 0 "CSE1L"
"ENSG00000124275" 18 0 0 0 0 8 0 0 0 0 217 9 4 0 0 0 "MTRR"
"ENSG00000124279" 21 0 0 0 0 12 0 2 0 0 202 8 0 0 0 0 "FASTKD3"
"ENSG00000124486" 33 0 3 0 0 8 0 0 0 2 380 14 2 0 0 0 "USP9X"
"ENSG00000124529" 14 0 0 0 0 11 0 0 0 0 2247 18 0 0 0 0 "HIST4H4"
"ENSG00000124575" 16 0 0 0 0 12 0 0 0 0 486 11 0 0 0 0 "HIST1H1D"
"ENSG00000124635" 10 0 0 0 0 7 0 0 0 0 2163 29 0 0 0 3 "HIST1H2BJ"
"ENSG00000124693" 24 0 0 0 0 15 0 0 0 0 2974 39 0 0 0 2 "HIST1H3A"
"ENSG00000124766" 17 0 4 0 0 16 3 2 0 0 152 4 0 0 0 0 "SOX4"
"ENSG00000124767" 31 0 0 0 6 13 0 0 0 0 380 33 4 2 0 0 "GLO1"
"ENSG00000124783" 18 4 0 0 0 5 0 0 0 0 357 23 3 0 0 0 "SSR1"
"ENSG00000124795" 86 4 0 0 4 28 0 0 0 4 777 53 5 4 0 3 "DEK"
"ENSG00000124831" 15 0 0 0 0 5 0 0 0 0 144 11 0 3 0 0 "LRRFIP1"
"ENSG00000124942" 16 0 0 0 0 11 0 3 0 0 574 15 0 0 0 0 "AHNAK"
"ENSG00000125148" 2 0 0 0 0 14 0 0 0 0 78 16 0 0 0 0 "MT2A"
"ENSG00000125249" 19 0 2 0 0 13 0 0 0 0 244 8 0 0 0 0 "RAP2A"
"ENSG00000125304" 32 0 0 0 0 26 0 0 0 0 524 32 2 0 0 2 "TM9SF2"
"ENSG00000125356" 7 0 0 0 0 6 0 0 0 0 111 25 0 0 0 0 "NDUFA1"
"ENSG00000125676" 22 0 0 0 2 19 0 0 0 4 235 9 0 0 0 2 "THOC2"
"ENSG00000125691" 111 0 0 0 19 156 0 0 0 4 1707 512 11 7 0 2 "SNORA21"
"ENSG00000125743" 34 0 0 0 0 12 0 0 0 0 262 59 2 0 0 0 "SNRPD2"
"ENSG00000125868" 82 7 0 0 8 22 3 0 0 4 620 57 3 0 0 0 "DSTN"
"ENSG00000125870" 4 0 0 0 0 11 0 2 0 0 103 23 0 0 0 7 "SNRPB2"
"ENSG00000125944" 24 0 0 0 0 26 0 5 0 0 512 42 3 0 0 0 "HNRNPR"
"ENSG00000125977" 6 0 0 0 0 16 0 0 0 0 202 21 0 0 0 0 "EIF2S2"
"ENSG00000125995" 17 0 0 0 0 5 0 0 0 0 78 12 0 0 0 0 "ROMO1"
"ENSG00000126261" 18 0 0 0 0 9 0 0 0 0 395 17 2 0 0 4 "UBA2"
"ENSG00000126267" 10 0 0 0 0 9 0 0 0 0 156 17 0 2 0 0 "COX6B1"
"ENSG00000126524" 57 0 3 0 5 11 0 0 0 0 248 26 0 0 0 0 "SBDS"
"ENSG00000126777" 104 3 3 0 4 65 5 0 2 2 873 67 0 4 0 4 "KTN1"
"ENSG00000126787" 31 0 0 0 0 12 0 0 0 0 215 15 4 0 0 0 "DLGAP5"
"ENSG00000127022" 142 0 2 0 12 38 0 0 0 0 1954 41 3 0 2 0 "CANX"
"ENSG00000127184" 41 0 0 0 0 32 0 0 0 0 687 162 5 0 0 3 "COX7C"
"ENSG00000127483" 19 0 0 0 2 9 0 0 0 0 318 8 0 0 0 0 "HP1BP3"
"ENSG00000127540" 4 0 0 0 0 0 0 0 0 0 59 37 0 0 0 0 "UQCR11"
"ENSG00000127914" 40 0 0 0 0 20 0 0 0 0 286 16 0 0 0 2 "AKAP9"
"ENSG00000127920" 42 0 0 0 0 14 0 0 0 0 257 37 4 0 0 0 "GNG11"
"ENSG00000127922" 33 3 0 0 0 20 0 0 0 0 154 23 0 0 0 0 "C7orf76"
"ENSG00000128050" 65 0 0 0 0 21 0 4 0 0 551 47 2 4 0 2 "PAICS"
"ENSG00000128463" 14 0 0 0 0 40 0 0 0 0 281 95 4 0 2 3 "EMC4"
"ENSG00000128534" 22 2 0 0 0 6 0 3 0 0 169 23 2 0 0 0 "LSM8"
"ENSG00000128595" 26 0 0 0 0 42 2 0 0 0 642 21 0 0 0 0 "CALU"
"ENSG00000128708" 19 0 0 0 4 8 0 0 0 0 268 13 2 0 0 2 "HAT1"
"ENSG00000128944" 12 0 0 0 2 7 0 0 0 0 193 17 0 0 0 0 "KNSTRN"
"ENSG00000128951" 46 2 0 0 0 53 0 0 0 3 457 71 2 0 0 4 "DUT"
"ENSG00000128989" 41 0 0 0 2 21 0 0 0 0 765 23 2 2 0 0 "ARPP19"
"ENSG00000129003" 18 0 0 0 0 11 2 0 0 0 234 5 0 0 0 0 "VPS13C"
"ENSG00000129083" 24 0 0 0 0 17 0 2 0 0 356 20 0 2 0 0 "COPB1"
"ENSG00000129116" 19 0 0 0 0 20 6 0 0 0 328 27 0 2 0 0 "PALLD"
"ENSG00000129128" 22 0 0 0 0 35 0 0 0 0 558 39 0 0 0 3 "SPCS3"
"ENSG00000129235" 7 0 0 0 0 7 0 0 0 0 194 37 2 0 0 0 "TXNDC17"
"ENSG00000129292" 21 0 0 0 0 10 0 0 0 0 204 12 2 0 0 0 "PHF20L1"
"ENSG00000129515" 16 0 0 0 0 18 0 0 0 4 208 7 0 0 0 0 "SNX6"
"ENSG00000129534" 25 0 0 0 3 14 3 0 0 0 213 6 0 0 0 0 "MIS18BP1"
"ENSG00000129562" 27 0 0 0 0 5 0 0 0 0 271 49 3 0 0 0 "DAD1"
"ENSG00000130032" 0 0 0 0 0 0 0 0 0 0 114 78 0 0 0 0 "PRRG3"
"ENSG00000130255" 68 0 0 0 4 11 0 0 0 0 379 107 3 2 0 0 "RPL36"
"ENSG00000130312" 7 0 3 0 0 14 0 0 0 0 107 22 0 8 0 0 "MRPL34"
"ENSG00000130520" 2 0 0 0 0 16 0 0 0 3 131 27 0 0 0 0 "LSM4"
"ENSG00000130741" 27 0 2 0 0 14 0 0 0 0 735 32 0 2 0 0 "EIF2S3"
"ENSG00000130770" 8 0 0 0 0 6 0 0 0 0 172 31 0 0 0 0 "ATPIF1"
"ENSG00000131051" 42 0 0 0 2 38 0 0 2 0 652 27 4 0 0 2 "RBM39"
"ENSG00000131143" 12 0 0 0 0 5 0 0 0 0 207 42 0 0 0 0 "COX4I1"
"ENSG00000131171" 14 0 0 0 2 7 0 0 0 0 138 13 0 0 0 0 "SH3BGRL"
"ENSG00000131174" 42 0 0 0 0 11 0 0 0 0 404 58 2 0 0 0 "COX7B"
"ENSG00000131236" 14 0 0 0 0 5 0 0 0 0 346 40 2 0 0 0 "CAP1"
"ENSG00000131238" 15 0 0 0 0 7 0 2 0 0 281 13 0 0 0 0 "PPT1"
"ENSG00000131263" 29 0 0 0 0 3 0 0 0 0 366 12 0 0 0 0 "RLIM"
"ENSG00000131375" 23 4 0 0 2 4 0 0 0 0 145 10 2 0 2 0 "CAPN7"
"ENSG00000131469" 89 2 0 0 3 27 0 0 0 0 662 54 0 0 0 3 "RPL27"
"ENSG00000131473" 24 0 0 0 0 21 3 0 2 0 714 38 3 4 2 0 "ACLY"
"ENSG00000131508" 13 0 0 0 0 6 0 0 0 0 160 11 0 0 0 2 "UBE2D2"
"ENSG00000131711" 13 0 0 0 0 8 0 0 0 0 323 15 0 3 0 0 "MAP1B"
"ENSG00000131747" 114 4 3 0 15 58 0 7 3 0 1191 41 0 3 0 3 "TOP2A"
"ENSG00000132341" 59 0 0 0 0 46 0 4 0 3 1230 86 5 4 0 0 "RAN"
"ENSG00000132356" 24 0 0 0 0 28 0 0 0 2 822 26 0 5 0 0 "PRKAA1"
"ENSG00000132424" 29 0 0 0 0 10 0 0 0 0 234 9 0 0 0 0 "PNISR"
"ENSG00000132432" 14 0 0 0 0 5 0 0 0 0 245 20 0 2 2 0 "SEC61G"
"ENSG00000132463" 13 0 0 0 0 9 0 0 0 0 218 9 0 0 0 0 "GRSF1"
"ENSG00000132475" 12 0 0 0 0 15 3 0 0 0 432 24 0 0 0 2 "H3F3B"
"ENSG00000132485" 29 0 0 0 0 13 0 0 0 0 312 10 0 0 0 0 "ZRANB2"
"ENSG00000132507" 10 0 0 0 0 24 0 0 0 0 366 14 0 0 0 0 "EIF5A"
"ENSG00000132640" 84 3 5 0 2 48 2 3 0 7 1278 33 3 2 0 0 "BTBD3"
"ENSG00000132646" 53 0 0 0 0 26 0 0 2 2 504 22 0 0 0 0 "PCNA"
"ENSG00000132842" 11 0 0 0 0 17 0 3 0 4 235 8 0 0 0 0 "AP3B1"
"ENSG00000132963" 31 0 0 0 0 10 0 0 0 0 253 28 0 0 0 0 "POMP"
"ENSG00000132967" 13 0 0 0 0 11 0 0 0 0 105 7 0 0 0 2 NA
"ENSG00000133112" 148 6 0 0 0 27 3 0 2 0 845 134 9 3 0 0 "TPT1"
"ENSG00000133302" 83 11 0 0 2 59 0 0 2 0 785 33 2 2 0 0 "ANKRD32"
"ENSG00000133318" 20 0 2 0 0 4 2 0 0 0 236 19 0 0 0 2 "RTN3"
"ENSG00000133393" 10 0 0 0 0 6 0 0 0 0 191 15 0 2 0 0 "FOPNL"
"ENSG00000133641" 9 0 0 0 0 17 0 2 0 0 140 16 0 0 0 0 "C12orf29"
"ENSG00000133657" 22 2 0 2 0 9 0 0 0 0 347 16 4 0 0 0 "ATP13A3"
"ENSG00000133687" 23 2 0 0 0 7 0 0 0 0 348 8 0 2 0 0 "TMTC1"
"ENSG00000133706" 20 0 0 0 0 21 0 2 0 0 435 35 0 0 0 0 "LARS"
"ENSG00000133773" 17 3 0 0 0 15 0 3 0 0 168 18 0 0 0 2 "CCDC59"
"ENSG00000133872" 13 0 0 0 0 19 0 0 0 5 300 51 2 2 0 0 "SARAF"
"ENSG00000134001" 23 0 0 0 2 2 0 0 0 0 371 16 0 0 0 0 "EIF2S1"
"ENSG00000134046" 32 0 0 0 0 12 0 0 0 0 258 30 4 0 2 0 "MBD2"
"ENSG00000134057" 66 0 4 6 0 33 0 0 2 0 722 71 5 0 0 0 "CCNB1"
"ENSG00000134152" 13 0 3 0 0 11 0 0 0 0 115 11 0 0 0 0 "KATNBL1"
"ENSG00000134291" 11 0 0 0 0 5 0 0 0 0 230 18 0 0 0 0 "TMEM106C"
"ENSG00000134294" 172 6 5 0 5 95 10 6 3 0 2310 83 9 9 0 3 "SLC38A2"
"ENSG00000134308" 49 0 0 0 0 26 0 0 0 0 664 42 2 2 0 0 "YWHAQ"
"ENSG00000134318" 46 2 0 0 0 28 0 0 0 0 425 27 0 2 0 0 "ROCK2"
"ENSG00000134333" 22 0 0 0 0 20 0 0 0 0 1537 81 4 3 0 4 "LDHA"
"ENSG00000134352" 79 5 0 2 0 28 0 2 0 0 981 38 2 0 0 0 "IL6ST"
"ENSG00000134371" 17 0 0 0 2 10 0 0 0 0 203 5 0 0 0 0 "CDC73"
"ENSG00000134375" 29 0 0 0 2 6 2 0 2 0 238 20 0 0 0 2 "TIMM17A"
"ENSG00000134419" 29 0 0 0 0 4 0 0 0 0 257 68 3 0 0 0 "RPS15A"
"ENSG00000134440" 33 0 3 0 2 24 3 5 2 0 372 23 3 0 2 0 "NARS"
"ENSG00000134480" 14 0 0 0 0 19 2 0 0 0 202 21 0 0 0 0 "CCNH"
"ENSG00000134602" 16 0 0 0 0 14 0 0 0 0 212 9 0 0 0 0 "STK26"
"ENSG00000134717" 5 0 0 2 0 11 0 0 0 0 137 20 0 0 0 0 "BTF3L4"
"ENSG00000134851" 25 0 0 0 2 10 0 0 0 0 233 13 0 0 0 0 "TMEM165"
"ENSG00000134884" 15 0 0 0 0 19 0 0 0 0 249 8 3 0 0 0 "ARGLU1"
"ENSG00000134900" 24 2 0 0 0 7 3 0 0 0 255 18 0 3 0 0 "TPP2"
"ENSG00000134970" 56 0 3 0 0 21 0 0 0 0 660 19 0 0 0 2 "TMED7"
"ENSG00000134987" 24 0 0 0 2 15 2 3 0 0 438 16 0 0 0 4 "WDR36"
"ENSG00000135002" 20 0 0 0 0 20 3 0 0 2 281 19 2 0 0 2 "RFK"
"ENSG00000135018" 25 0 0 0 0 22 0 0 0 0 354 12 0 2 0 0 "UBQLN1"
"ENSG00000135046" 85 0 0 0 5 22 0 2 0 2 706 50 4 0 0 2 "ANXA1"
"ENSG00000135269" 16 0 0 0 3 6 0 0 0 0 224 14 0 0 0 0 "TES"
"ENSG00000135316" 37 0 0 0 0 15 0 2 0 0 589 40 3 3 0 5 "SYNCRIP"
"ENSG00000135387" 28 0 0 0 0 28 0 0 0 0 689 39 0 2 2 0 "CAPRIN1"
"ENSG00000135390" 4 0 0 0 0 12 0 0 0 0 122 16 0 0 0 0 "ATP5G2"
"ENSG00000135480" 7 0 0 0 0 8 0 0 0 0 435 31 0 0 0 0 "KRT7"
"ENSG00000135486" 10 0 0 0 0 5 0 0 0 2 365 39 0 0 0 2 "HNRNPA1"
"ENSG00000135525" 30 0 0 0 2 11 0 0 0 0 213 13 0 2 0 0 "MAP7"
"ENSG00000135535" 57 2 2 0 0 10 0 0 0 0 631 19 0 0 0 0 "CD164"
"ENSG00000135679" 15 0 0 0 0 10 0 3 0 0 202 9 0 0 0 0 "MDM2"
"ENSG00000135829" 11 0 0 0 0 9 0 0 0 0 417 19 0 0 0 0 "DHX9"
"ENSG00000135837" 18 0 0 0 0 8 0 0 0 0 240 13 0 0 0 0 "CEP350"
"ENSG00000135862" 26 0 0 0 0 2 0 0 0 0 362 9 0 0 0 0 "LAMC1"
"ENSG00000135976" 15 0 0 0 2 11 0 0 0 0 109 4 0 0 0 0 "ANKRD36"
"ENSG00000136026" 8 0 0 0 0 5 0 0 0 0 128 34 0 0 0 0 "CKAP4"
"ENSG00000136051" 26 0 3 0 2 19 0 0 0 0 275 8 0 2 0 0 "KIAA1033"
"ENSG00000136108" 14 0 0 0 2 11 0 0 0 0 229 10 0 0 0 0 "CKAP2"
"ENSG00000136153" 27 0 0 0 3 8 0 0 0 2 254 14 0 0 0 2 "LMO7"
"ENSG00000136156" 20 0 0 0 0 11 0 0 0 0 157 10 0 0 0 0 "ITM2B"
"ENSG00000136238" 6 0 0 0 0 8 0 0 0 0 197 25 2 3 0 0 "RAC1"
"ENSG00000136240" 19 0 0 0 0 4 0 0 0 0 466 14 0 0 0 0 "KDELR2"
"ENSG00000136261" 14 0 0 0 0 7 0 0 0 0 209 12 0 0 0 0 "BZW2"
"ENSG00000136450" 16 2 0 0 0 13 0 0 0 0 702 27 0 0 0 0 "SRSF1"
"ENSG00000136451" 7 0 0 0 0 15 0 0 0 0 146 13 2 0 0 0 "VEZF1"
"ENSG00000136521" 29 2 0 0 0 21 0 0 0 0 309 33 4 0 0 0 "NDUFB5"
"ENSG00000136527" 13 0 0 0 0 22 0 0 0 2 406 43 2 0 2 0 "TRA2B"
"ENSG00000136603" 24 0 0 0 0 15 0 2 0 2 339 8 0 2 0 0 "SKIL"
"ENSG00000136628" 34 0 0 0 2 31 0 0 0 2 676 44 2 4 0 0 "EPRS"
"ENSG00000136636" 9 0 0 0 0 9 2 0 0 0 241 21 0 0 0 0 "KCTD3"
"ENSG00000136758" 36 0 0 0 0 12 0 0 0 0 379 29 3 0 0 2 "YME1L1"
"ENSG00000136810" 307 0 0 0 24 27 6 0 0 0 1178 142 2 0 0 3 "TXN"
"ENSG00000136813" 12 0 0 0 0 8 0 0 0 0 317 20 0 2 0 0 "KIAA0368"
"ENSG00000136819" 18 0 0 0 0 7 0 0 0 0 127 13 4 0 0 0 "C9orf78"
"ENSG00000136824" 15 0 0 0 0 24 0 0 0 0 326 15 0 0 0 0 "SMC2"
"ENSG00000136888" 10 0 0 0 0 7 0 3 0 0 197 27 0 0 0 2 "ATP6V1G1"
"ENSG00000136930" 6 0 0 0 3 5 0 0 0 0 218 43 2 0 0 0 "PSMB7"
"ENSG00000136942" 42 0 0 0 2 12 0 0 0 0 727 268 5 2 0 3 "RPL35"
"ENSG00000136997" 96 3 0 0 2 19 3 0 0 0 722 42 2 2 0 0 "MYC"
"ENSG00000137038" 6 0 0 0 0 7 0 0 0 0 107 19 0 0 0 0 "TMEM261"
"ENSG00000137154" 373 15 0 0 72 587 2 0 0 183 4213 622 20 3 0 7 "RPS6"
"ENSG00000137210" 43 0 0 0 0 7 0 0 0 0 241 28 4 2 0 0 "TMEM14B"
"ENSG00000137563" 6 0 0 0 0 21 0 4 0 0 190 19 0 0 0 0 "GGH"
"ENSG00000137575" 17 0 4 0 0 5 0 0 0 0 224 12 0 0 0 0 "SDCBP"
"ENSG00000137710" 53 0 2 0 6 28 3 0 0 0 687 17 0 0 0 0 "RDX"
"ENSG00000137770" 21 0 0 0 0 10 0 0 0 0 255 7 0 2 0 0 "CTDSPL2"
"ENSG00000137801" 10 0 0 0 0 13 2 0 0 0 360 11 0 0 0 0 "THBS1"
"ENSG00000137804" 58 2 0 0 2 13 0 0 0 4 496 28 0 0 0 0 "NUSAP1"
"ENSG00000137807" 20 0 0 0 2 18 0 0 0 2 291 28 0 0 0 0 "KIF23"
"ENSG00000137812" 19 0 0 0 0 13 0 3 0 0 313 8 0 0 0 0 "CASC5"
"ENSG00000137818" 117 0 0 0 14 17 0 0 0 0 851 276 3 0 0 2 "RPLP1"
"ENSG00000137845" 23 0 0 0 0 7 0 0 0 0 262 9 0 2 0 0 "ADAM10"
"ENSG00000137876" 27 2 0 0 3 17 0 0 0 2 316 41 0 5 2 0 "RSL24D1"
"ENSG00000137955" 40 0 0 0 0 18 0 0 0 0 486 16 0 0 0 0 "RABGGTB"
"ENSG00000138035" 22 0 0 0 0 9 0 0 0 0 202 7 0 0 0 0 "PNPT1"
"ENSG00000138041" 23 0 0 0 2 10 3 0 0 0 217 8 0 0 0 0 "SMEK2"
"ENSG00000138071" 20 0 0 0 0 6 0 0 0 0 261 9 0 0 0 0 "ACTR2"
"ENSG00000138095" 22 0 0 0 0 22 2 0 0 0 374 11 0 0 0 2 "LRPPRC"
"ENSG00000138119" 8 0 0 0 0 17 0 0 0 0 298 24 0 0 0 0 "MYOF"
"ENSG00000138160" 28 0 0 0 0 11 2 0 0 0 306 9 0 0 0 0 "KIF11"
"ENSG00000138180" 20 0 0 0 0 18 2 3 0 2 219 18 0 0 0 0 "CEP55"
"ENSG00000138182" 50 3 0 0 2 19 0 0 0 0 339 16 0 0 0 0 "KIF20B"
"ENSG00000138279" 20 0 0 0 0 2 0 0 0 0 158 17 2 2 0 0 "ANXA7"
"ENSG00000138293" 20 0 0 0 0 16 0 0 0 0 451 33 0 0 0 0 "NCOA4"
"ENSG00000138326" 142 2 0 0 22 37 0 0 0 4 1092 321 9 0 0 6 "RPS24"
"ENSG00000138381" 10 0 0 0 0 13 0 0 0 2 239 16 0 0 0 0 "ASNSD1"
"ENSG00000138382" 11 0 0 0 0 15 0 0 0 0 63 10 0 0 0 0 "METTL5"
"ENSG00000138385" 25 0 0 0 0 10 0 0 0 0 177 8 0 0 0 0 "SSB"
"ENSG00000138386" 13 0 0 0 0 10 0 0 0 2 289 7 0 0 0 0 "NAB1"
"ENSG00000138398" 8 3 0 0 2 14 0 2 0 0 108 15 0 0 0 3 "PPIG"
"ENSG00000138430" 17 0 0 0 0 10 0 4 0 0 140 14 2 2 0 0 "OLA1"
"ENSG00000138434" 58 0 0 0 4 25 0 0 0 2 1030 39 0 4 0 4 "SSFA2"
"ENSG00000138448" 115 2 3 0 5 86 4 2 0 4 1679 38 0 3 2 0 "ITGAV"
"ENSG00000138592" 14 0 0 0 0 14 0 0 0 4 163 13 0 0 0 3 "USP8"
"ENSG00000138594" 37 0 0 0 0 18 0 0 0 0 392 15 0 0 0 0 "TMOD3"
"ENSG00000138674" 11 0 0 0 0 11 0 0 0 0 215 8 0 0 0 0 "SEC31A"
"ENSG00000138685" 42 0 0 0 0 19 0 0 0 2 435 18 0 0 0 3 "FGF2"
"ENSG00000138757" 16 0 0 0 2 14 0 0 0 0 446 12 0 0 0 0 "G3BP2"
"ENSG00000138758" 16 0 0 0 0 4 0 0 0 0 230 10 0 0 0 0 "SEPT11"
"ENSG00000138760" 11 0 0 0 0 7 0 0 0 0 249 12 0 0 0 2 "SCARB2"
"ENSG00000138772" 24 0 0 0 2 21 0 0 0 0 264 11 0 0 0 0 "ANXA3"
"ENSG00000138777" 53 0 0 0 0 6 0 0 0 0 263 29 3 0 0 2 "PPA2"
"ENSG00000138778" 42 2 2 0 4 43 0 9 0 0 330 22 0 0 0 2 "CENPE"
"ENSG00000138821" 26 0 0 0 0 10 0 0 0 0 244 16 3 0 0 0 "SLC39A8"
"ENSG00000139116" 21 0 0 0 0 20 0 0 0 2 238 10 0 0 0 0 "KIF21A"
"ENSG00000139146" 13 0 0 0 0 10 2 0 0 0 180 8 0 0 0 0 "FAM60A"
"ENSG00000139168" 16 0 0 0 0 10 2 0 0 0 118 19 2 0 0 0 "ZCRB1"
"ENSG00000139218" 24 0 0 0 2 14 0 0 0 0 191 5 0 0 0 0 "SCAF11"
"ENSG00000139324" 24 0 0 0 0 7 2 0 0 0 269 13 0 0 0 0 "TMTC3"
"ENSG00000139644" 49 0 0 0 3 27 0 0 0 2 787 68 0 0 0 2 "TMBIM6"
"ENSG00000139684" 21 0 0 0 0 20 2 0 0 4 222 50 0 0 0 0 "ESD"
"ENSG00000139687" 21 0 0 0 0 14 0 0 0 0 275 13 0 0 0 0 "RB1"
"ENSG00000139746" 8 0 0 0 0 8 0 0 0 0 204 14 0 0 0 2 "RBM26"
"ENSG00000139793" 25 0 0 0 0 11 0 0 0 0 368 15 0 0 2 5 "MBNL2"
"ENSG00000139921" 42 3 0 0 0 13 0 0 0 0 392 13 0 2 0 0 "TMX1"
"ENSG00000140262" 17 0 0 0 2 24 0 0 0 3 281 8 0 0 0 0 "TCF12"
"ENSG00000140307" 15 0 0 0 0 20 0 2 0 0 275 50 0 4 0 0 "GTF2A2"
"ENSG00000140319" 12 0 0 0 0 18 0 0 0 8 426 50 0 0 0 12 "SRP14"
"ENSG00000140350" 19 0 0 0 0 15 0 0 0 0 222 12 0 0 0 0 "ANP32A"
"ENSG00000140374" 12 0 0 0 0 10 0 2 0 0 242 27 2 2 0 0 "ETFA"
"ENSG00000140391" 25 0 0 0 0 4 0 0 0 0 337 41 0 0 0 4 "TSPAN3"
"ENSG00000140575" 62 0 0 0 10 44 0 0 0 9 835 41 0 0 0 2 "IQGAP1"
"ENSG00000140612" 21 0 0 0 0 5 0 0 0 0 220 22 0 0 0 0 "SEC11A"
"ENSG00000140988" 38 0 0 0 0 6 0 0 0 0 380 56 0 0 0 2 "RPS2"
"ENSG00000140990" 17 0 0 0 2 5 0 0 0 0 119 27 0 0 0 0 "NDUFB10"
"ENSG00000141030" 21 0 0 0 0 7 2 0 0 0 328 25 0 0 0 0 "COPS3"
"ENSG00000141141" 12 2 0 0 0 9 0 0 0 0 155 12 0 0 0 0 "DDX52"
"ENSG00000141279" 18 0 0 0 0 5 0 0 0 0 174 12 0 0 0 0 "NPEPPS"
"ENSG00000141367" 69 2 0 0 4 61 2 6 3 2 1309 76 5 10 0 0 "CLTC"
"ENSG00000141424" 14 0 0 0 0 12 0 0 0 0 285 17 3 0 0 0 "SLC39A6"
"ENSG00000141425" 28 0 0 0 2 17 4 0 0 0 373 18 0 0 0 0 "RPRD1A"
"ENSG00000141429" 39 3 0 0 0 63 4 3 0 0 709 24 0 0 0 0 "GALNT1"
"ENSG00000141543" 18 0 2 0 0 6 0 0 0 0 190 23 2 0 0 0 "EIF4A3"
"ENSG00000141646" 15 2 0 0 0 12 0 0 0 0 135 5 0 0 0 0 "SMAD4"
"ENSG00000142168" 24 0 0 0 0 14 0 0 0 0 325 55 3 0 0 2 "SOD1"
"ENSG00000142178" 65 3 7 0 0 14 0 0 0 0 273 14 2 0 0 0 "SIK1"
"ENSG00000142192" 22 0 0 0 0 12 4 0 0 5 392 23 0 0 0 0 "APP"
"ENSG00000142534" 67 3 0 0 0 16 0 0 0 0 663 90 0 0 0 3 "RPS11"
"ENSG00000142541" 100 0 4 0 2 36 0 0 0 2 741 122 2 0 0 0 "RPL13A"
"ENSG00000142676" 21 2 0 0 0 58 0 0 0 0 518 99 2 0 0 25 "RPL11"
"ENSG00000142856" 23 0 0 0 0 11 2 0 0 0 159 12 0 0 0 0 "ITGB3BP"
"ENSG00000142864" 41 0 0 0 2 41 0 0 0 0 880 50 0 3 0 2 "SERBP1"
"ENSG00000142937" 51 0 0 0 0 89 4 4 0 0 731 50 0 0 2 0 "RPS8"
"ENSG00000143013" 2 0 0 0 0 13 0 0 0 0 174 51 2 10 0 3 "LMO4"
"ENSG00000143106" 37 6 6 0 0 8 4 0 0 0 319 45 2 0 0 0 "PSMA5"
"ENSG00000143153" 12 0 0 0 5 11 2 0 0 0 371 39 3 0 0 0 "ATP1B1"
"ENSG00000143158" 10 0 0 0 2 6 0 0 0 0 118 17 0 0 0 2 "MPC2"
"ENSG00000143162" 11 0 0 0 0 5 0 0 0 0 157 17 0 4 0 0 "CREG1"
"ENSG00000143183" 10 0 0 0 0 9 0 0 0 0 256 20 0 0 0 0 "TMCO1"
"ENSG00000143321" 62 0 0 0 9 18 0 0 2 0 491 48 5 5 3 0 "HDGF"
"ENSG00000143384" 13 0 0 0 0 12 0 0 0 0 405 11 0 0 0 0 "MCL1"
"ENSG00000143401" 31 0 0 0 3 10 0 0 0 0 273 16 3 0 0 0 "ANP32E"
"ENSG00000143420" 4 0 0 0 0 9 0 0 0 0 167 26 0 0 0 2 "ENSA"
"ENSG00000143543" 7 0 0 0 0 9 0 0 0 0 188 16 0 0 0 0 "JTB"
