baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000022822	43.6729905157465	0.0575124746987751	0.19442322550475	0.295810721941603	0.767374634334719	0.976289819593838	Abcc5	ATP-binding cassette, sub-family C (CFTR/MRP), member 5 [Source:MGI Symbol;Acc:MGI:1351644]
ENSMUSG00000022808	60.1940670614667	-0.0545172956824482	0.191451937266878	-0.284757085567919	0.775830252316997	0.976289819593838	Snx4	sorting nexin 4 [Source:MGI Symbol;Acc:MGI:1916400]
ENSMUSG00000035376	23.0897706547443	-0.057522315212642	0.187645753645026	-0.306547385673636	0.759187906632972	0.976289819593838	Ptplb	protein tyrosine phosphatase-like (proline instead of catalytic arginine), member b [Source:MGI Symbol;Acc:MGI:1918007]
ENSMUSG00000022899	21.9510715998803	0.0463771890362396	0.167070776811632	0.277590072430971	0.781327053805519	0.976289819593838	Slc15a2	solute carrier family 15 (H+/peptide transporter), member 2 [Source:MGI Symbol;Acc:MGI:1890457]
ENSMUSG00000034243	72.1991052511641	-0.0507246006707844	0.190274217056606	-0.266586831655147	0.789787295638898	0.976289819593838	Golgb1	golgi autoantigen, golgin subfamily b, macrogolgin 1 [Source:MGI Symbol;Acc:MGI:1099447]
ENSMUSG00000022827	22.4342572426654	0.0523794277136394	0.187482455104629	0.279383090457226	0.779950846503056	0.976289819593838	Rabl3	RAB, member RAS oncogene family-like 3 [Source:MGI Symbol;Acc:MGI:1914907]
ENSMUSG00000022698	328.866316302304	-0.0343381816542699	0.127192915076411	-0.269969295330964	0.787183875581245	0.976289819593838	Naa50	N(alpha)-acetyltransferase 50, NatE catalytic subunit [Source:MGI Symbol;Acc:MGI:1919367]
ENSMUSG00000022663	81.4298788606868	0.0488298957909687	0.182523942057118	0.267525976267202	0.789064216608207	0.976289819593838	Atg3	autophagy related 3 [Source:MGI Symbol;Acc:MGI:1915091]
ENSMUSG00000030775	24.8397878762288	0.0497740895123298	0.178431209818974	0.278953942882681	0.780280170469371	0.976289819593838	Trat1	T cell receptor associated transmembrane adaptor 1 [Source:MGI Symbol;Acc:MGI:1924897]
ENSMUSG00000022641	61.4220518532649	-0.0595011059625074	0.19403022133157	-0.30665896041436	0.759102970416466	0.976289819593838	Bbx	bobby sox homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1917758]
ENSMUSG00000022752	219.743643594909	0.0506955293210624	0.170770268138884	0.29686390888508	0.766570411222464	0.976289819593838	Tomm70a	translocase of outer mitochondrial membrane 70 homolog A (yeast) [Source:MGI Symbol;Acc:MGI:106295]
ENSMUSG00000025613	683.254624504724	-0.0357342286090239	0.124415815039427	-0.28721612760966	0.773946838280873	0.976289819593838	Cct8	chaperonin containing Tcp1, subunit 8 (theta) [Source:MGI Symbol;Acc:MGI:107183]
ENSMUSG00000022967	48.1698594625247	0.0560170273111526	0.193291263219999	0.289806307734642	0.771964421990543	0.976289819593838	Ifnar1	interferon (alpha and beta) receptor 1 [Source:MGI Symbol;Acc:MGI:107658]
ENSMUSG00000022962	79.4102200453529	0.0509186745693364	0.183669338744611	0.277230129521716	0.781603405937706	0.976289819593838	Gart	phosphoribosylglycinamide formyltransferase [Source:MGI Symbol;Acc:MGI:95654]
ENSMUSG00000052031	22.1074370014024	-0.0508644733419428	0.189034399591469	-0.269075223619978	0.787871796218105	0.976289819593838	Tagap1	T cell activation GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:1919786]
ENSMUSG00000067931	14.2565723753583	-0.0440948493403805	0.166161162688794	-0.265373981662408	0.790721377459734	0.976289819593838	Zfp948	zinc finger protein 948 [Source:MGI Symbol;Acc:MGI:3040683]
ENSMUSG00000024177	24.1836463364943	-0.0486456934830541	0.182150549431471	-0.267063116937539	0.789420564912732	0.976289819593838	Nme4	NME/NM23 nucleoside diphosphate kinase 4 [Source:MGI Symbol;Acc:MGI:1931148]
ENSMUSG00000024182	104.146945130598	-0.0510150219711962	0.166157286957137	-0.30702849634489	0.758821682127728	0.976289819593838	Axin1	axin 1 [Source:MGI Symbol;Acc:MGI:1096327]
ENSMUSG00000001576	89.7719306946243	0.0578267543281772	0.1905512017526	0.303470950570314	0.761530982375185	0.976289819593838	Ergic1	endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1 [Source:MGI Symbol;Acc:MGI:1914708]
ENSMUSG00000024012	77.6251165501856	0.0540952682782922	0.194589823320421	0.277996389303547	0.781015130472233	0.976289819593838	Mtch1	mitochondrial carrier homolog 1 (C. elegans) [Source:MGI Symbol;Acc:MGI:1929261]
ENSMUSG00000042203	35.1946737013077	-0.0565958532636568	0.193247168645371	-0.29286769715895	0.769623280706623	0.976289819593838	Tbc1d22b	TBC1 domain family, member 22B [Source:MGI Symbol;Acc:MGI:2681867]
ENSMUSG00000061613	13.2303215274923	-0.0482899601426129	0.17507708393283	-0.275821135798332	0.782685449170988	0.976289819593838	U2af1	U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1 [Source:MGI Symbol;Acc:MGI:98884]
ENSMUSG00000060586	75.309707614213	-0.0496548879435649	0.175599821783656	-0.282772997370927	0.777350854849328	0.976289819593838	H2-Eb1	histocompatibility 2, class II antigen E beta [Source:MGI Symbol;Acc:MGI:95901]
ENSMUSG00000015474	21.1265112753591	0.0548102207597622	0.185842130448311	0.294928930418211	0.768048171118828	0.976289819593838	Ppt2	palmitoyl-protein thioesterase 2 [Source:MGI Symbol;Acc:MGI:1860075]
ENSMUSG00000092417	34.602777559671	-0.0531006094802852	0.193535497597536	-0.27437142095095	0.783799203364863	0.976289819593838	Gpank1	G patch domain and ankyrin repeats 1 [Source:MGI Symbol;Acc:MGI:2148975]
ENSMUSG00000067212	66.1654369948957	-0.0529097342049337	0.192645810841987	-0.274647727732484	0.783586894384759	0.976289819593838	H2-T23	histocompatibility 2, T region locus 23 [Source:MGI Symbol;Acc:MGI:95957]
ENSMUSG00000043740	12.0041022251024	0.0193617889728139	0.0697316682985461	0.277661347351094	0.781272334578676	0.976289819593838	B430306N03Rik	RIKEN cDNA B430306N03 gene [Source:MGI Symbol;Acc:MGI:2443478]
ENSMUSG00000042625	209.169397101943	-0.0424389376287266	0.156197823717298	-0.271699929094638	0.785852755815774	0.976289819593838	Safb2	scaffold attachment factor B2 [Source:MGI Symbol;Acc:MGI:2146808]
ENSMUSG00000054469	31.4848421950349	-0.0595505737176456	0.191888758841927	-0.310339042667433	0.756303143994507	0.976289819593838	Lclat1	lysocardiolipin acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2684937]
ENSMUSG00000024081	144.136879675277	-0.0524569196995642	0.170860530532485	-0.307016017895313	0.758831180120003	0.976289819593838	Cebpz	CCAAT/enhancer binding protein zeta [Source:MGI Symbol;Acc:MGI:109386]
ENSMUSG00000024251	51.932259733798	0.0599198692842812	0.192047922912948	0.312004776596526	0.755036893219247	0.976289819593838	Thada	thyroid adenoma associated [Source:MGI Symbol;Acc:MGI:3039623]
ENSMUSG00000034998	49.3811520403438	-0.0532715442607777	0.189319607682498	-0.281384188953728	0.778415743811336	0.976289819593838	Foxn2	forkhead box N2 [Source:MGI Symbol;Acc:MGI:1347478]
ENSMUSG00000063889	32.6187062516079	-0.052182999527778	0.191078970975796	-0.273096506964066	0.784779031748158	0.976289819593838	Crem	cAMP responsive element modulator [Source:MGI Symbol;Acc:MGI:88495]
ENSMUSG00000041225	30.6051170542162	0.058733609859098	0.19407708454581	0.302630318239526	0.762171606669328	0.976289819593838	Arhgap12	Rho GTPase activating protein 12 [Source:MGI Symbol;Acc:MGI:1922665]
ENSMUSG00000057440	19.1829826153765	0.0500978803077086	0.182173434525746	0.275001019979279	0.783315454679853	0.976289819593838	Mpp7	membrane protein, palmitoylated 7 (MAGUK p55 subfamily member 7) [Source:MGI Symbol;Acc:MGI:1922989]
ENSMUSG00000024273	31.8014221920304	0.0585462926669842	0.192844370804452	0.303593475001411	0.761437623289704	0.976289819593838	2700062C07Rik	RIKEN cDNA 2700062C07 gene [Source:MGI Symbol;Acc:MGI:1915296]
ENSMUSG00000024370	19.1094984008345	0.0472856549464881	0.175136263673397	0.269993512221254	0.787165244820769	0.976289819593838	Cdc23	CDC23 cell division cycle 23 [Source:MGI Symbol;Acc:MGI:1098815]
ENSMUSG00000024491	136.43187150892	-0.0522529470143925	0.181879801874215	-0.287293841734718	0.773887337587575	0.976289819593838	Rbm27	RNA binding motif protein 27 [Source:MGI Symbol;Acc:MGI:2147194]
ENSMUSG00000024590	106.695668102449	0.049998736859153	0.177255745658639	0.282071177288894	0.777888933418332	0.976289819593838	Lmnb1	lamin B1 [Source:MGI Symbol;Acc:MGI:96795]
ENSMUSG00000033871	24.4807562168266	0.0553740603108029	0.190060718849355	0.291349315345341	0.770784174292527	0.976289819593838	Ppargc1b	peroxisome proliferative activated receptor, gamma, coactivator 1 beta [Source:MGI Symbol;Acc:MGI:2444934]
ENSMUSG00000041258	46.0921103092749	-0.0590042703680301	0.194391676300862	-0.303532905785063	0.761483774358732	0.976289819593838	Zfp236	zinc finger protein 236 [Source:MGI Symbol;Acc:MGI:1926950]
ENSMUSG00000024645	27.3407323044301	0.0576486268495797	0.188081760536111	0.306508332787067	0.759217636310088	0.976289819593838	Timm21	tranlocase of inner mitochondrial membrane 21 [Source:MGI Symbol;Acc:MGI:1920595]
ENSMUSG00000034028	45.8126605186589	-0.0527648268536956	0.192420019743612	-0.274216928799829	0.783917919270646	0.976289819593838	Cd226	CD226 antigen [Source:MGI Symbol;Acc:MGI:3039602]
ENSMUSG00000024669	467.323260847626	-0.0300527214578646	0.112824706804167	-0.266366492846535	0.78995696814435	0.976289819593838	Cd5	CD5 antigen [Source:MGI Symbol;Acc:MGI:88340]
ENSMUSG00000024687	51.2243864620349	0.0596200068333845	0.192454963381451	0.309786797834961	0.756723091876735	0.976289819593838	Osbp	oxysterol binding protein [Source:MGI Symbol;Acc:MGI:97447]
ENSMUSG00000024639	31.6530996044635	-0.0526051111982465	0.182397322096098	-0.28840944918331	0.773033335492199	0.976289819593838	Gnaq	guanine nucleotide binding protein, alpha q polypeptide [Source:MGI Symbol;Acc:MGI:95776]
ENSMUSG00000046230	31.1079672133063	0.053286252410518	0.187445088306046	0.284276600107634	0.776198417126559	0.976289819593838	Vps13a	vacuolar protein sorting 13A (yeast) [Source:MGI Symbol;Acc:MGI:2444304]
ENSMUSG00000024800	41.6573467256638	0.0587143340513639	0.194264459728358	0.30223919564837	0.762469726730044	0.976289819593838	Rpp30	ribonuclease P/MRP 30 subunit [Source:MGI Symbol;Acc:MGI:1859683]
ENSMUSG00000024805	54.5034171615071	0.0528158249758457	0.185035896612669	0.285435561113872	0.775310466357632	0.976289819593838	Pcgf5	polycomb group ring finger 5 [Source:MGI Symbol;Acc:MGI:1923505]
ENSMUSG00000054237	39.3308518759151	-0.0523282409906991	0.194610642435133	-0.268886841623479	0.78801676306086	0.976289819593838	Fra10ac1	FRA10AC1 homolog (human) [Source:MGI Symbol;Acc:MGI:1917817]
ENSMUSG00000034321	106.865900014263	-0.0453640893461011	0.165122180491568	-0.274730440277934	0.783523342739311	0.976289819593838	Exosc1	exosome component 1 [Source:MGI Symbol;Acc:MGI:1913833]
ENSMUSG00000057506	14.7160881931287	-0.0454516824113478	0.167239783882541	-0.271775539026469	0.78579461455401	0.976289819593838	Bloc1s2	biogenesis of lysosomal organelles complex-1, subunit 2 [Source:MGI Symbol;Acc:MGI:1920939]
ENSMUSG00000025041	25.7183968416446	-0.0579740352375281	0.18849410005041	-0.307564190189633	0.758413972213113	0.976289819593838	Nt5c2	5'-nucleotidase, cytosolic II [Source:MGI Symbol;Acc:MGI:2178563]
ENSMUSG00000037344	24.5429372128302	-0.0496013681986439	0.188097357300055	-0.263700505475573	0.792010706003593	0.976764078451438	Slc12a9	solute carrier family 12 (potassium/chloride transporters), member 9 [Source:MGI Symbol;Acc:MGI:1933532]
ENSMUSG00000003549	46.8164694289447	-0.0501382348576451	0.190148738583776	-0.263679029538001	0.792027255830224	0.976764078451438	Ercc1	excision repair cross-complementing rodent repair deficiency, complementation group 1 [Source:MGI Symbol;Acc:MGI:95412]
ENSMUSG00000032449	53.4217022775977	0.0507237957597763	0.19214991469854	0.263980318905454	0.791795084230568	0.976764078451438	Slc25a36	solute carrier family 25, member 36 [Source:MGI Symbol;Acc:MGI:1924909]
ENSMUSG00000021326	166.786197134934	0.0404690992377863	0.153366459698468	0.263871900788165	0.791878628391031	0.976764078451438	Trim27	tripartite motif-containing 27 [Source:MGI Symbol;Acc:MGI:97904]
ENSMUSG00000022946	26.8997880347142	0.0505799961130791	0.191574301268538	0.264022866209905	0.791762299045792	0.976764078451438	Dopey2	dopey family member 2 [Source:MGI Symbol;Acc:MGI:1917278]
ENSMUSG00000026687	94.3432779717954	-0.0469387399750009	0.179476486387711	-0.261531417957461	0.793682724327228	0.976947276271342	Aldh9a1	aldehyde dehydrogenase 9, subfamily A1 [Source:MGI Symbol;Acc:MGI:1861622]
ENSMUSG00000037211	71.5387247579524	-0.050892069109001	0.193821758540132	-0.262571496060714	0.79288087219995	0.976947276271342	Spry1	sprouty homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1345139]
ENSMUSG00000049969	41.4706794229287	0.0507309774595543	0.193558655459981	0.262096145165894	0.793247318642744	0.976947276271342	Plekhf2	pleckstrin homology domain containing, family F (with FYVE domain) member 2 [Source:MGI Symbol;Acc:MGI:1919051]
ENSMUSG00000002602	15.9859075862751	0.0441369829828523	0.168235036356901	0.262353098014722	0.793049228861375	0.976947276271342	Axl	AXL receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:1347244]
ENSMUSG00000030616	18.4301847173336	-0.0484147959785714	0.185030040511228	-0.261659111378908	0.793584266840174	0.976947276271342	Sytl2	synaptotagmin-like 2 [Source:MGI Symbol;Acc:MGI:1933366]
ENSMUSG00000055862	21.0818978232707	0.0446360214217691	0.17059199600013	0.261653667630075	0.793588464153186	0.976947276271342	Izumo4	IZUMO family member 4 [Source:MGI Symbol;Acc:MGI:1918814]
ENSMUSG00000015023	90.9828821558354	0.0492199046917291	0.188147571551138	0.261602657350012	0.793627795081203	0.976947276271342	Ddx19a	DEAD (Asp-Glu-Ala-Asp) box polypeptide 19a [Source:MGI Symbol;Acc:MGI:99526]
ENSMUSG00000038697	83.0615127182241	0.0466629427333772	0.178156236647706	0.261921466300675	0.793381989481716	0.976947276271342	Taf5l	TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor [Source:MGI Symbol;Acc:MGI:1919039]
ENSMUSG00000025572	152.424562327621	-0.0452794073970069	0.17276998489237	-0.262079130383756	0.793260436129227	0.976947276271342	Tmc6	transmembrane channel-like gene family 6 [Source:MGI Symbol;Acc:MGI:1098686]
ENSMUSG00000049076	64.5116545032046	-0.0510995857983026	0.194273769435459	-0.263028745191866	0.792528423501745	0.976947276271342	Acap2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:MGI Symbol;Acc:MGI:1925868]
ENSMUSG00000002763	41.1421738405793	0.0504342576410126	0.1922657359865	0.262315369830399	0.793078313391793	0.976947276271342	Pex6	peroxisomal biogenesis factor 6 [Source:MGI Symbol;Acc:MGI:2385054]
ENSMUSG00000049090	29.337332185563	0.050841447454703	0.193087978581007	0.26330716095499	0.792313840738655	0.976947276271342	Zadh2	zinc binding alcohol dehydrogenase, domain containing 2 [Source:MGI Symbol;Acc:MGI:2444835]
ENSMUSG00000047044	53.7535179466625	-0.0512123978751906	0.194604501383999	-0.263161424894981	0.792426161607708	0.976947276271342	D030056L22Rik	RIKEN cDNA D030056L22 gene [Source:MGI Symbol;Acc:MGI:3583960]
ENSMUSG00000026127	141.999741597062	-0.0452215946880728	0.174313160474321	-0.259427312114707	0.795305558848363	0.976951902603696	Imp4	IMP4, U3 small nucleolar ribonucleoprotein, homolog (yeast) [Source:MGI Symbol;Acc:MGI:106572]
ENSMUSG00000026080	23.7345880684436	-0.0469985216324636	0.18969025016651	-0.247764561389994	0.804316576021963	0.976951902603696	Chst10	carbohydrate sulfotransferase 10 [Source:MGI Symbol;Acc:MGI:2138283]
ENSMUSG00000056268	82.4083733715688	-0.0458497254318773	0.182733071092895	-0.250910933404982	0.801882971131268	0.976951902603696	Dennd1b	DENN/MADD domain containing 1B [Source:MGI Symbol;Acc:MGI:2447812]
ENSMUSG00000042772	153.030395222643	-0.0387197554459572	0.156493649198692	-0.247420618307626	0.804582719028507	0.976951902603696	Smg7	Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans) [Source:MGI Symbol;Acc:MGI:2682334]
ENSMUSG00000026705	48.0227026065755	0.0470059637730502	0.189785630726532	0.247679255764008	0.804382583364255	0.976951902603696	Klhl20	kelch-like 20 [Source:MGI Symbol;Acc:MGI:2444855]
ENSMUSG00000059316	14.1631972869628	0.0435271353743675	0.173464506367285	0.250928194395027	0.801869625656239	0.976951902603696	Slc27a4	solute carrier family 27 (fatty acid transporter), member 4 [Source:MGI Symbol;Acc:MGI:1347347]
ENSMUSG00000060703	15.566806893039	-0.0435332602098894	0.173771761280655	-0.250519761606028	0.802185424283143	0.976951902603696	Cd302	CD302 antigen [Source:MGI Symbol;Acc:MGI:1913455]
ENSMUSG00000027035	44.4441332143479	-0.048947894320322	0.193669575539088	-0.252739203791165	0.800469750889033	0.976951902603696	Cers6	ceramide synthase 6 [Source:MGI Symbol;Acc:MGI:2442564]
ENSMUSG00000027108	223.399422643584	0.0380094711991893	0.148848299483443	0.255357107411343	0.798447296131631	0.976951902603696	Ola1	Obg-like ATPase 1 [Source:MGI Symbol;Acc:MGI:1914309]
ENSMUSG00000002733	49.4219219981721	0.0432021153442001	0.168786754445992	0.255956786929177	0.797984205042462	0.976951902603696	Plekha3	pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3 [Source:MGI Symbol;Acc:MGI:1932515]
ENSMUSG00000034075	73.2454560936445	0.0442290356438964	0.177279363778952	0.249487784145284	0.802983489059844	0.976951902603696	Zdhhc5	zinc finger, DHHC domain containing 5 [Source:MGI Symbol;Acc:MGI:1923573]
ENSMUSG00000003604	107.218622367694	-0.0487570597825497	0.193945736549606	-0.251395367848568	0.801508448661522	0.976951902603696	Aven	apoptosis, caspase activation inhibitor [Source:MGI Symbol;Acc:MGI:1921518]
ENSMUSG00000039671	245.962782103827	-0.0427122472394056	0.16778663994496	-0.254562861819134	0.799060746308411	0.976951902603696	Zmynd8	zinc finger, MYND-type containing 8 [Source:MGI Symbol;Acc:MGI:1918025]
ENSMUSG00000016256	68.0143068811462	0.0475064618818143	0.191052931896843	0.248656021188227	0.803626870460711	0.976951902603696	Ctsz	cathepsin Z [Source:MGI Symbol;Acc:MGI:1891190]
ENSMUSG00000031176	25.9692625612283	-0.0434563622980411	0.172102959490323	-0.252502120978836	0.800652974906773	0.976951902603696	Dynlt3	dynein light chain Tctex-type 3 [Source:MGI Symbol;Acc:MGI:1914367]
ENSMUSG00000042903	56.3754174265326	0.0494017991393249	0.192443565082831	0.256707981470108	0.79740420966099	0.976951902603696	Foxo4	forkhead box O4 [Source:MGI Symbol;Acc:MGI:1891915]
ENSMUSG00000041096	31.5228984584069	0.0496400143450549	0.190672838158985	0.260341298867459	0.794600518687875	0.976951902603696	Tspyl2	TSPY-like 2 [Source:MGI Symbol;Acc:MGI:106244]
ENSMUSG00000040990	342.396327262661	0.0336343227459439	0.134231237352303	0.25057001193893	0.802146569179	0.976951902603696	Sh3kbp1	SH3-domain kinase binding protein 1 [Source:MGI Symbol;Acc:MGI:1889583]
ENSMUSG00000019528	41.2055050223758	-0.0501949204165005	0.194090831614332	-0.258615618259807	0.795931831489411	0.976951902603696	Gyg	glycogenin [Source:MGI Symbol;Acc:MGI:1351614]
ENSMUSG00000036632	70.6639333239572	0.0502460000304564	0.193624019978175	0.259502927560951	0.795247223504515	0.976951902603696	Alg5	asparagine-linked glycosylation 5 (dolichyl-phosphate beta-glucosyltransferase) [Source:MGI Symbol;Acc:MGI:1913498]
ENSMUSG00000028080	52.7490558752268	-0.0497543148331823	0.194584408220293	-0.255695280460778	0.798186139703301	0.976951902603696	Lrba	LPS-responsive beige-like anchor [Source:MGI Symbol;Acc:MGI:1933162]
ENSMUSG00000059994	12.8907639610925	0.0361544647314448	0.139285898551552	0.259570172626366	0.795195346652685	0.976951902603696	Fcrl1	Fc receptor-like 1 [Source:MGI Symbol;Acc:MGI:2442862]
ENSMUSG00000028049	145.663858757525	0.0378947983315408	0.153004798244894	0.247670653248977	0.804389239850881	0.976951902603696	Scamp3	secretory carrier membrane protein 3 [Source:MGI Symbol;Acc:MGI:1346346]
ENSMUSG00000039047	27.9769432722608	0.0500653600975297	0.193961844787543	0.258119632510038	0.796314580296893	0.976951902603696	Pigk	phosphatidylinositol glycan anchor biosynthesis, class K [Source:MGI Symbol;Acc:MGI:1913863]
ENSMUSG00000041135	26.5873942677119	-0.0459765588710234	0.182961344483421	-0.251291107424004	0.801589049881603	0.976951902603696	Ripk2	receptor (TNFRSF)-interacting serine-threonine kinase 2 [Source:MGI Symbol;Acc:MGI:1891456]
ENSMUSG00000006395	41.7684281079766	-0.0463700256266638	0.183958449054737	-0.252067930910128	0.800988557181793	0.976951902603696	Hyi	hydroxypyruvate isomerase homolog (E. coli) [Source:MGI Symbol;Acc:MGI:1915430]
ENSMUSG00000028894	93.4774271341391	-0.0474370342714598	0.190112142151084	-0.249521328489167	0.80295754479319	0.976951902603696	Inpp5b	inositol polyphosphate-5-phosphatase B [Source:MGI Symbol;Acc:MGI:103257]
ENSMUSG00000066037	115.269526033343	-0.0423515528260619	0.170997089475331	-0.247674115132654	0.804386561099727	0.976951902603696	Hnrnpr	heterogeneous nuclear ribonucleoprotein R [Source:MGI Symbol;Acc:MGI:1891692]
ENSMUSG00000029238	19.7555587255971	0.0483187890350479	0.19244930791426	0.25107281267322	0.801757815127943	0.976951902603696	Clock	circadian locomotor output cycles kaput [Source:MGI Symbol;Acc:MGI:99698]
ENSMUSG00000029254	69.693191639491	-0.0507344072189779	0.194230213410461	-0.26120759653269	0.793932420242687	0.976951902603696	Stap1	signal transducing adaptor family member 1 [Source:MGI Symbol;Acc:MGI:1926193]
ENSMUSG00000097392	38.8437226212316	0.0495964605232159	0.19461094508348	0.254849286621269	0.798839506530119	0.976951902603696	D930016D06Rik	RIKEN cDNA D930016D06 gene [Source:MGI Symbol;Acc:MGI:2442700]
ENSMUSG00000090015	10.9131305283749	0.0344460561992772	0.1372572423295	0.250959844556587	0.801845155226234	0.976951902603696	Gm15446	predicted gene 15446 [Source:MGI Symbol;Acc:MGI:3709333]
ENSMUSG00000029449	84.4178307045384	0.0450750551031178	0.174817339598533	0.257840870972138	0.796529720183659	0.976951902603696	Rhof	ras homolog gene family, member f [Source:MGI Symbol;Acc:MGI:1345629]
ENSMUSG00000049327	116.356693900542	0.0436190091050613	0.169058107885884	0.258011932409089	0.796397698206247	0.976951902603696	Setd8	SET domain containing (lysine methyltransferase) 8 [Source:MGI Symbol;Acc:MGI:1915206]
ENSMUSG00000038023	19.5260720811486	-0.0487249592381588	0.189226093019254	-0.257495985150425	0.796795914230975	0.976951902603696	Atp6v0a2	ATPase, H+ transporting, lysosomal V0 subunit A2 [Source:MGI Symbol;Acc:MGI:104855]
ENSMUSG00000029714	88.4069587534127	-0.0464614114488279	0.187589211785807	-0.247676350929383	0.804384831076594	0.976951902603696	Gigyf1	GRB10 interacting GYF protein 1 [Source:MGI Symbol;Acc:MGI:1888677]
ENSMUSG00000066640	21.1349063933034	-0.0479663847688773	0.18925777551961	-0.253444724462099	0.799924570391838	0.976951902603696	Fbxl18	F-box and leucine-rich repeat protein 18 [Source:MGI Symbol;Acc:MGI:2444450]
ENSMUSG00000030322	21.0259622490948	-0.0482332593926655	0.187862483145071	-0.256747694298381	0.797373550597691	0.976951902603696	Mbd4	methyl-CpG binding domain protein 4 [Source:MGI Symbol;Acc:MGI:1333850]
ENSMUSG00000038028	35.5226680273452	0.0478428826099998	0.187085963625654	0.255726734827258	0.798161850003113	0.976951902603696	9630033F20Rik	RIKEN cDNA 9630033F20 gene [Source:MGI Symbol;Acc:MGI:2442752]
ENSMUSG00000003099	120.5430951489	0.0411686674439126	0.162366749160936	0.253553561037961	0.799840477235167	0.976951902603696	Ppp5c	protein phosphatase 5, catalytic subunit [Source:MGI Symbol;Acc:MGI:102666]
ENSMUSG00000046185	20.3377237452421	-0.0432570290243887	0.174136642382581	-0.248408539595891	0.803818326974847	0.976951902603696	Zfp84	zinc finger protein 84 [Source:MGI Symbol;Acc:MGI:107780]
ENSMUSG00000074165	17.547895468976	-0.048125942371808	0.186765806358342	-0.257680692789504	0.796653347950804	0.976951902603696	Zfp788	zinc finger protein 788 [Source:MGI Symbol;Acc:MGI:1914857]
ENSMUSG00000097277	13.9119965739197	-0.041104592333531	0.16238399659358	-0.253132040076639	0.800166180540177	0.976951902603696	2900076A07Rik	RIKEN cDNA 2900076A07 gene [Source:MGI Symbol;Acc:MGI:1920242]
ENSMUSG00000030641	22.9854918597011	-0.0434027302682453	0.170922776732693	-0.253931811183497	0.799548238310215	0.976951902603696	Ddias	DNA damage-induced apoptosis suppressor [Source:MGI Symbol;Acc:MGI:1921291]
ENSMUSG00000063179	25.5467289921568	-0.0489803878545585	0.190912064536387	-0.25655994016671	0.797518503133803	0.976951902603696	Pstk	phosphoseryl-tRNA kinase [Source:MGI Symbol;Acc:MGI:2685945]
ENSMUSG00000025139	40.9634877017216	-0.0492661831242652	0.194592985425268	-0.253175534650428	0.800132571287139	0.976951902603696	Tollip	toll interacting protein [Source:MGI Symbol;Acc:MGI:1891808]
ENSMUSG00000069662	17.7402637715007	-0.0474208092356104	0.187567610739672	-0.25281981813708	0.800407452440071	0.976951902603696	Marcks	myristoylated alanine rich protein kinase C substrate [Source:MGI Symbol;Acc:MGI:96907]
ENSMUSG00000040345	295.512419812894	-0.0341227312090968	0.131928028206617	-0.258646564137652	0.795907952393471	0.976951902603696	Arhgap9	Rho GTPase activating protein 9 [Source:MGI Symbol;Acc:MGI:2143764]
ENSMUSG00000025374	64.9326265118958	0.0481906415329143	0.187149810082544	0.257497677992082	0.796794607583198	0.976951902603696	Nabp2	nucleic acid binding protein 2 [Source:MGI Symbol;Acc:MGI:1917167]
ENSMUSG00000031511	69.6346740011151	-0.0480828860079173	0.192255154975315	-0.250099332910428	0.802510531849263	0.976951902603696	Arhgef7	Rho guanine nucleotide exchange factor (GEF7) [Source:MGI Symbol;Acc:MGI:1860493]
ENSMUSG00000051978	37.4773196479706	0.0477547708177217	0.18582612485959	0.256986313704842	0.797189338433917	0.976951902603696	Erich1	glutamate rich 1 [Source:MGI Symbol;Acc:MGI:3588201]
ENSMUSG00000031818	435.822749984837	0.0333998444053121	0.134500857106186	0.248324398252299	0.80388342301643	0.976951902603696	Cox4i1	cytochrome c oxidase subunit IV isoform 1 [Source:MGI Symbol;Acc:MGI:88473]
ENSMUSG00000022052	174.419881711629	-0.039131844387853	0.157755985103521	-0.248052993755986	0.804093404666113	0.976951902603696	Ppp2r2a	protein phosphatase 2, regulatory subunit B, alpha [Source:MGI Symbol;Acc:MGI:1919228]
ENSMUSG00000004099	322.667014757648	0.0362363749945788	0.141466325177226	0.256148415173595	0.797836238757012	0.976951902603696	Dnmt1	DNA methyltransferase (cytosine-5) 1 [Source:MGI Symbol;Acc:MGI:94912]
ENSMUSG00000032410	30.7349761833967	0.047268556681533	0.189717276680509	0.24915262072381	0.80324272707042	0.976951902603696	Xrn1	5'-3' exoribonuclease 1 [Source:MGI Symbol;Acc:MGI:891964]
ENSMUSG00000010047	12.7616662540492	0.044375059639929	0.16998305793224	0.261055779203703	0.794049492553194	0.976951902603696	Hyal2	hyaluronoglucosaminidase 2 [Source:MGI Symbol;Acc:MGI:1196334]
