"V1" "counts" "type" "size"
"ENSG00000077721" 23 "polyA" "-pA<25"
"ENSG00000077782" 4 "polyA" "-pA<25"
"ENSG00000078043" 17 "polyA" "-pA<25"
"ENSG00000078061" 8 "polyA" "-pA<25"
"ENSG00000078070" 25 "polyA" "-pA<25"
"ENSG00000078140" 90 "polyA" "-pA<25"
"ENSG00000078142" 2 "polyA" "-pA<25"
"ENSG00000078177" 77 "polyA" "-pA<25"
"ENSG00000078269" 18 "polyA" "-pA<25"
"ENSG00000078304" 48 "polyA" "-pA<25"
"ENSG00000078369" 46 "polyA" "-pA<25"
"ENSG00000078403" 5 "polyA" "-pA<25"
"ENSG00000078668" 25 "polyA" "-pA<25"
"ENSG00000078674" 58 "polyA" "-pA<25"
"ENSG00000079156" 2 "polyA" "-pA<25"
"ENSG00000079246" 306 "polyA" "-pA<25"
"ENSG00000079332" 18 "polyA" "-pA<25"
"ENSG00000079459" 12 "polyA" "-pA<25"
"ENSG00000079462" 13 "polyA" "-pA<25"
"ENSG00000079616" 7 "polyA" "-pA<25"
"ENSG00000079739" 29 "polyA" "-pA<25"
"ENSG00000079785" 58 "polyA" "-pA<25"
"ENSG00000079819" 21 "polyA" "-pA<25"
"ENSG00000080345" 16 "polyA" "-pA<25"
"ENSG00000080371" 33 "polyA" "-pA<25"
"ENSG00000080608" 7 "polyA" "-pA<25"
"ENSG00000080802" 7 "polyA" "-pA<25"
"ENSG00000080815" 24 "polyA" "-pA<25"
"ENSG00000080822" 4 "polyA" "-pA<25"
"ENSG00000080824" 368 "polyA" "-pA<25"
"ENSG00000080839" 17 "polyA" "-pA<25"
"ENSG00000080986" 30 "polyA" "-pA<25"
"ENSG00000081052" 12 "polyA" "-pA<25"
"ENSG00000081154" 38 "polyA" "-pA<25"
"ENSG00000081189" 11 "polyA" "-pA<25"
"ENSG00000081307" 2 "polyA" "-pA<25"
"ENSG00000081320" 24 "polyA" "-pA<25"
"ENSG00000081386" 15 "polyA" "-pA<25"
"ENSG00000081721" 12 "polyA" "-pA<25"
"ENSG00000081760" 18 "polyA" "-pA<25"
"ENSG00000081870" 84 "polyA" "-pA<25"
"ENSG00000082068" 15 "polyA" "-pA<25"
"ENSG00000082153" 82 "polyA" "-pA<25"
"ENSG00000082212" 20 "polyA" "-pA<25"
"ENSG00000082213" 28 "polyA" "-pA<25"
"ENSG00000082258" 9 "polyA" "-pA<25"
"ENSG00000082438" 9 "polyA" "-pA<25"
"ENSG00000082458" 7 "polyA" "-pA<25"
"ENSG00000082515" 28 "polyA" "-pA<25"
"ENSG00000082516" 16 "polyA" "-pA<25"
"ENSG00000082641" 22 "polyA" "-pA<25"
"ENSG00000082701" 15 "polyA" "-pA<25"
"ENSG00000082805" 19 "polyA" "-pA<25"
"ENSG00000082898" 330 "polyA" "-pA<25"
"ENSG00000083093" 11 "polyA" "-pA<25"
"ENSG00000083099" 16 "polyA" "-pA<25"
"ENSG00000083312" 158 "polyA" "-pA<25"
"ENSG00000083444" 3 "polyA" "-pA<25"
"ENSG00000083454" 20 "polyA" "-pA<25"
"ENSG00000083457" 22 "polyA" "-pA<25"
"ENSG00000083520" 33 "polyA" "-pA<25"
"ENSG00000083535" 25 "polyA" "-pA<25"
"ENSG00000083544" 19 "polyA" "-pA<25"
"ENSG00000083635" 6 "polyA" "-pA<25"
"ENSG00000083642" 21 "polyA" "-pA<25"
"ENSG00000083720" 17 "polyA" "-pA<25"
"ENSG00000083750" 9 "polyA" "-pA<25"
"ENSG00000083799" 9 "polyA" "-pA<25"
"ENSG00000083845" 233 "polyA" "-pA<25"
"ENSG00000083857" 23 "polyA" "-pA<25"
"ENSG00000083896" 2 "polyA" "-pA<25"
"ENSG00000083937" 116 "polyA" "-pA<25"
"ENSG00000084072" 7 "polyA" "-pA<25"
"ENSG00000084073" 38 "polyA" "-pA<25"
"ENSG00000084090" 25 "polyA" "-pA<25"
"ENSG00000084092" 11 "polyA" "-pA<25"
"ENSG00000084093" 2 "polyA" "-pA<25"
"ENSG00000084207" 100 "polyA" "-pA<25"
"ENSG00000084234" 7 "polyA" "-pA<25"
"ENSG00000084463" 18 "polyA" "-pA<25"
"ENSG00000084623" 77 "polyA" "-pA<25"
"ENSG00000084733" 81 "polyA" "-pA<25"
"ENSG00000084754" 46 "polyA" "-pA<25"
"ENSG00000084774" 47 "polyA" "-pA<25"
"ENSG00000085063" 43 "polyA" "-pA<25"
"ENSG00000085224" 36 "polyA" "-pA<25"
"ENSG00000085231" 191 "polyA" "-pA<25"
"ENSG00000085276" 9 "polyA" "-pA<25"
"ENSG00000085365" 2 "polyA" "-pA<25"
"ENSG00000085377" 5 "polyA" "-pA<25"
"ENSG00000085415" 4 "polyA" "-pA<25"
"ENSG00000085433" 39 "polyA" "-pA<25"
"ENSG00000085491" 62 "polyA" "-pA<25"
"ENSG00000085563" 3 "polyA" "-pA<25"
"ENSG00000085662" 25 "polyA" "-pA<25"
"ENSG00000085719" 7 "polyA" "-pA<25"
"ENSG00000085721" 8 "polyA" "-pA<25"
"ENSG00000085760" 3 "polyA" "-pA<25"
"ENSG00000085788" 8 "polyA" "-pA<25"
"ENSG00000085832" 13 "polyA" "-pA<25"
"ENSG00000085840" 16 "polyA" "-pA<25"
"ENSG00000085871" 2 "polyA" "-pA<25"
"ENSG00000085982" 4 "polyA" "-pA<25"
"ENSG00000085998" 23 "polyA" "-pA<25"
"ENSG00000086061" 324 "polyA" "-pA<25"
"ENSG00000086062" 37 "polyA" "-pA<25"
"ENSG00000086065" 84 "polyA" "-pA<25"
"ENSG00000086102" 15 "polyA" "-pA<25"
"ENSG00000086189" 46 "polyA" "-pA<25"
"ENSG00000086200" 7 "polyA" "-pA<25"
"ENSG00000086232" 19 "polyA" "-pA<25"
"ENSG00000086475" 17 "polyA" "-pA<25"
"ENSG00000086589" 37 "polyA" "-pA<25"
"ENSG00000086598" 2 "polyA" "-pA<25"
"ENSG00000086666" 11 "polyA" "-pA<25"
"ENSG00000086758" 12 "polyA" "-pA<25"
"ENSG00000087053" 161 "polyA" "-pA<25"
"ENSG00000087077" 60 "polyA" "-pA<25"
"ENSG00000087086" 531 "polyA" "-pA<25"
"ENSG00000087087" 5 "polyA" "-pA<25"
"ENSG00000087095" 37 "polyA" "-pA<25"
"ENSG00000087111" 2 "polyA" "-pA<25"
"ENSG00000087152" 25 "polyA" "-pA<25"
"ENSG00000087191" 10 "polyA" "-pA<25"
"ENSG00000087206" 3 "polyA" "-pA<25"
"ENSG00000087253" 8 "polyA" "-pA<25"
"ENSG00000087263" 44 "polyA" "-pA<25"
"ENSG00000087274" 4 "polyA" "-pA<25"
"ENSG00000087302" 134 "polyA" "-pA<25"
"ENSG00000087365" 31 "polyA" "-pA<25"
"ENSG00000087448" 15 "polyA" "-pA<25"
"ENSG00000087460" 7 "polyA" "-pA<25"
"ENSG00000087470" 142 "polyA" "-pA<25"
"ENSG00000087502" 21 "polyA" "-pA<25"
"ENSG00000087586" 36 "polyA" "-pA<25"
"ENSG00000087842" 176 "polyA" "-pA<25"
"ENSG00000087916" 23 "polyA" "-pA<25"
"ENSG00000088179" 5 "polyA" "-pA<25"
"ENSG00000088205" 95 "polyA" "-pA<25"
"ENSG00000088247" 3 "polyA" "-pA<25"
"ENSG00000088256" 64 "polyA" "-pA<25"
"ENSG00000088325" 44 "polyA" "-pA<25"
"ENSG00000088367" 11 "polyA" "-pA<25"
"ENSG00000088448" 4 "polyA" "-pA<25"
"ENSG00000088727" 5 "polyA" "-pA<25"
"ENSG00000088766" 48 "polyA" "-pA<25"
"ENSG00000088833" 23 "polyA" "-pA<25"
"ENSG00000088930" 63 "polyA" "-pA<25"
"ENSG00000088986" 150 "polyA" "-pA<25"
"ENSG00000089006" 31 "polyA" "-pA<25"
"ENSG00000089009" 119 "polyA" "-pA<25"
"ENSG00000089022" 38 "polyA" "-pA<25"
"ENSG00000089050" 16 "polyA" "-pA<25"
"ENSG00000089053" 24 "polyA" "-pA<25"
"ENSG00000089063" 4 "polyA" "-pA<25"
"ENSG00000089154" 8 "polyA" "-pA<25"
"ENSG00000089157" 93 "polyA" "-pA<25"
"ENSG00000089280" 2 "polyA" "-pA<25"
"ENSG00000089289" 90 "polyA" "-pA<25"
"ENSG00000089486" 12 "polyA" "-pA<25"
"ENSG00000089682" 3 "polyA" "-pA<25"
"ENSG00000089685" 2 "polyA" "-pA<25"
"ENSG00000089693" 9 "polyA" "-pA<25"
"ENSG00000089737" 26 "polyA" "-pA<25"
"ENSG00000089775" 2 "polyA" "-pA<25"
"ENSG00000089818" 13 "polyA" "-pA<25"
"ENSG00000090060" 98 "polyA" "-pA<25"
"ENSG00000090266" 39 "polyA" "-pA<25"
"ENSG00000090273" 28 "polyA" "-pA<25"
"ENSG00000090316" 9 "polyA" "-pA<25"
"ENSG00000090470" 6 "polyA" "-pA<25"
"ENSG00000090487" 28 "polyA" "-pA<25"
"ENSG00000090520" 19 "polyA" "-pA<25"
"ENSG00000090530" 9 "polyA" "-pA<25"
"ENSG00000090615" 2 "polyA" "-pA<25"
"ENSG00000090621" 15 "polyA" "-pA<25"
"ENSG00000090686" 16 "polyA" "-pA<25"
"ENSG00000090861" 20 "polyA" "-pA<25"
"ENSG00000090889" 37 "polyA" "-pA<25"
"ENSG00000090905" 2 "polyA" "-pA<25"
"ENSG00000090989" 10 "polyA" "-pA<25"
"ENSG00000091009" 57 "polyA" "-pA<25"
"ENSG00000091039" 36 "polyA" "-pA<25"
"ENSG00000091127" 56 "polyA" "-pA<25"
"ENSG00000091136" 20 "polyA" "-pA<25"
"ENSG00000091140" 68 "polyA" "-pA<25"
"ENSG00000091164" 116 "polyA" "-pA<25"
"ENSG00000091317" 35 "polyA" "-pA<25"
"ENSG00000091409" 47 "polyA" "-pA<25"
"ENSG00000091436" 2 "polyA" "-pA<25"
"ENSG00000091483" 8 "polyA" "-pA<25"
"ENSG00000091490" 28 "polyA" "-pA<25"
"ENSG00000091527" 2 "polyA" "-pA<25"
"ENSG00000091542" 110 "polyA" "-pA<25"
"ENSG00000091640" 9 "polyA" "-pA<25"
"ENSG00000091651" 44 "polyA" "-pA<25"
"ENSG00000091732" 11 "polyA" "-pA<25"
"ENSG00000092020" 2 "polyA" "-pA<25"
"ENSG00000092094" 45 "polyA" "-pA<25"
"ENSG00000092108" 27 "polyA" "-pA<25"
"ENSG00000092140" 10 "polyA" "-pA<25"
"ENSG00000092148" 12 "polyA" "-pA<25"
"ENSG00000092199" 207 "polyA" "-pA<25"
"ENSG00000092201" 21 "polyA" "-pA<25"
"ENSG00000092208" 3 "polyA" "-pA<25"
"ENSG00000092330" 13 "polyA" "-pA<25"
"ENSG00000092470" 8 "polyA" "-pA<25"
"ENSG00000092531" 21 "polyA" "-pA<25"
"ENSG00000092621" 32 "polyA" "-pA<25"
"ENSG00000092820" 78 "polyA" "-pA<25"
"ENSG00000092841" 224 "polyA" "-pA<25"
"ENSG00000092964" 15 "polyA" "-pA<25"
"ENSG00000092978" 10 "polyA" "-pA<25"
"ENSG00000093000" 25 "polyA" "-pA<25"
"ENSG00000093009" 13 "polyA" "-pA<25"
"ENSG00000093010" 33 "polyA" "-pA<25"
"ENSG00000093144" 31 "polyA" "-pA<25"
"ENSG00000093167" 5 "polyA" "-pA<25"
"ENSG00000094804" 24 "polyA" "-pA<25"
"ENSG00000094880" 3 "polyA" "-pA<25"
"ENSG00000094916" 59 "polyA" "-pA<25"
"ENSG00000094975" 26 "polyA" "-pA<25"
"ENSG00000095015" 33 "polyA" "-pA<25"
"ENSG00000095139" 14 "polyA" "-pA<25"
"ENSG00000095209" 9 "polyA" "-pA<25"
"ENSG00000095261" 50 "polyA" "-pA<25"
"ENSG00000095319" 15 "polyA" "-pA<25"
"ENSG00000095380" 9 "polyA" "-pA<25"
"ENSG00000095564" 11 "polyA" "-pA<25"
"ENSG00000095574" 8 "polyA" "-pA<25"
"ENSG00000095787" 54 "polyA" "-pA<25"
"ENSG00000095794" 26 "polyA" "-pA<25"
"ENSG00000095906" 2 "polyA" "-pA<25"
"ENSG00000095951" 26 "polyA" "-pA<25"
"ENSG00000096060" 7 "polyA" "-pA<25"
"ENSG00000096063" 30 "polyA" "-pA<25"
"ENSG00000096092" 21 "polyA" "-pA<25"
"ENSG00000096384" 193 "polyA" "-pA<25"
"ENSG00000096401" 31 "polyA" "-pA<25"
"ENSG00000096654" 13 "polyA" "-pA<25"
"ENSG00000096696" 10 "polyA" "-pA<25"
"ENSG00000096717" 20 "polyA" "-pA<25"
"ENSG00000096746" 37 "polyA" "-pA<25"
"ENSG00000097007" 61 "polyA" "-pA<25"
"ENSG00000097021" 15 "polyA" "-pA<25"
"ENSG00000097033" 35 "polyA" "-pA<25"
"ENSG00000099194" 87 "polyA" "-pA<25"
"ENSG00000099204" 34 "polyA" "-pA<25"
"ENSG00000099219" 16 "polyA" "-pA<25"
"ENSG00000099246" 6 "polyA" "-pA<25"
"ENSG00000099250" 6 "polyA" "-pA<25"
"ENSG00000099260" 18 "polyA" "-pA<25"
"ENSG00000099290" 7 "polyA" "-pA<25"
"ENSG00000099341" 42 "polyA" "-pA<25"
"ENSG00000099385" 18 "polyA" "-pA<25"
"ENSG00000099622" 2 "polyA" "-pA<25"
"ENSG00000099624" 36 "polyA" "-pA<25"
"ENSG00000099783" 87 "polyA" "-pA<25"
"ENSG00000099797" 16 "polyA" "-pA<25"
"ENSG00000099800" 9 "polyA" "-pA<25"
"ENSG00000099804" 3 "polyA" "-pA<25"
"ENSG00000099810" 46 "polyA" "-pA<25"
"ENSG00000099817" 6 "polyA" "-pA<25"
"ENSG00000099875" 4 "polyA" "-pA<25"
"ENSG00000099901" 176 "polyA" "-pA<25"
"ENSG00000099940" 24 "polyA" "-pA<25"
"ENSG00000099942" 27 "polyA" "-pA<25"
"ENSG00000099968" 13 "polyA" "-pA<25"
"ENSG00000099995" 8 "polyA" "-pA<25"
"ENSG00000100028" 39 "polyA" "-pA<25"
"ENSG00000100029" 5 "polyA" "-pA<25"
"ENSG00000100030" 34 "polyA" "-pA<25"
"ENSG00000100056" 17 "polyA" "-pA<25"
"ENSG00000100065" 29 "polyA" "-pA<25"
"ENSG00000100075" 7 "polyA" "-pA<25"
"ENSG00000100097" 52 "polyA" "-pA<25"
"ENSG00000100101" 31 "polyA" "-pA<25"
"ENSG00000100105" 18 "polyA" "-pA<25"
"ENSG00000100129" 60 "polyA" "-pA<25"
"ENSG00000100138" 104 "polyA" "-pA<25"
"ENSG00000100139" 4 "polyA" "-pA<25"
"ENSG00000100142" 60 "polyA" "-pA<25"
"ENSG00000100162" 17 "polyA" "-pA<25"
"ENSG00000100201" 37 "polyA" "-pA<25"
"ENSG00000100209" 12 "polyA" "-pA<25"
"ENSG00000100216" 73 "polyA" "-pA<25"
"ENSG00000100219" 2 "polyA" "-pA<25"
"ENSG00000100220" 49 "polyA" "-pA<25"
"ENSG00000100221" 12 "polyA" "-pA<25"
"ENSG00000100227" 23 "polyA" "-pA<25"
"ENSG00000100243" 12 "polyA" "-pA<25"
"ENSG00000100266" 21 "polyA" "-pA<25"
"ENSG00000100280" 2 "polyA" "-pA<25"
"ENSG00000100281" 4 "polyA" "-pA<25"
"ENSG00000100285" 14 "polyA" "-pA<25"
"ENSG00000100294" 12 "polyA" "-pA<25"
"ENSG00000100296" 4 "polyA" "-pA<25"
"ENSG00000100297" 19 "polyA" "-pA<25"
"ENSG00000100300" 2 "polyA" "-pA<25"
"ENSG00000100304" 31 "polyA" "-pA<25"
"ENSG00000100316" 27 "polyA" "-pA<25"
"ENSG00000100320" 27 "polyA" "-pA<25"
"ENSG00000100324" 25 "polyA" "-pA<25"
"ENSG00000100325" 3 "polyA" "-pA<25"
"ENSG00000100335" 28 "polyA" "-pA<25"
"ENSG00000100345" 53 "polyA" "-pA<25"
"ENSG00000100347" 13 "polyA" "-pA<25"
"ENSG00000100348" 18 "polyA" "-pA<25"
"ENSG00000100353" 32 "polyA" "-pA<25"
"ENSG00000100354" 12 "polyA" "-pA<25"
"ENSG00000100359" 9 "polyA" "-pA<25"
"ENSG00000100364" 21 "polyA" "-pA<25"
"ENSG00000100380" 25 "polyA" "-pA<25"
"ENSG00000100387" 241 "polyA" "-pA<25"
"ENSG00000100393" 4 "polyA" "-pA<25"
"ENSG00000100395" 18 "polyA" "-pA<25"
"ENSG00000100401" 7 "polyA" "-pA<25"
"ENSG00000100403" 11 "polyA" "-pA<25"
"ENSG00000100410" 42 "polyA" "-pA<25"
"ENSG00000100416" 6 "polyA" "-pA<25"
"ENSG00000100417" 6 "polyA" "-pA<25"
"ENSG00000100418" 49 "polyA" "-pA<25"
"ENSG00000100422" 30 "polyA" "-pA<25"
"ENSG00000100425" 7 "polyA" "-pA<25"
"ENSG00000100441" 2 "polyA" "-pA<25"
"ENSG00000100461" 2 "polyA" "-pA<25"
"ENSG00000100503" 9 "polyA" "-pA<25"
"ENSG00000100504" 44 "polyA" "-pA<25"
"ENSG00000100519" 16 "polyA" "-pA<25"
"ENSG00000100523" 23 "polyA" "-pA<25"
"ENSG00000100526" 72 "polyA" "-pA<25"
"ENSG00000100528" 94 "polyA" "-pA<25"
"ENSG00000100532" 5 "polyA" "-pA<25"
"ENSG00000100554" 58 "polyA" "-pA<25"
"ENSG00000100567" 112 "polyA" "-pA<25"
"ENSG00000100575" 23 "polyA" "-pA<25"
"ENSG00000100591" 5 "polyA" "-pA<25"
"ENSG00000100592" 19 "polyA" "-pA<25"
"ENSG00000100596" 20 "polyA" "-pA<25"
"ENSG00000100600" 7 "polyA" "-pA<25"
"ENSG00000100603" 10 "polyA" "-pA<25"
"ENSG00000100605" 24 "polyA" "-pA<25"
"ENSG00000100612" 3 "polyA" "-pA<25"
"ENSG00000100614" 55 "polyA" "-pA<25"
"ENSG00000100625" 18 "polyA" "-pA<25"
"ENSG00000100632" 100 "polyA" "-pA<25"
"ENSG00000100644" 369 "polyA" "-pA<25"
"ENSG00000100650" 6 "polyA" "-pA<25"
"ENSG00000100664" 47 "polyA" "-pA<25"
"ENSG00000100697" 10 "polyA" "-pA<25"
"ENSG00000100714" 81 "polyA" "-pA<25"
"ENSG00000100722" 32 "polyA" "-pA<25"
"ENSG00000100731" 45 "polyA" "-pA<25"
"ENSG00000100744" 53 "polyA" "-pA<25"
"ENSG00000100796" 49 "polyA" "-pA<25"
"ENSG00000100804" 187 "polyA" "-pA<25"
"ENSG00000100811" 109 "polyA" "-pA<25"
"ENSG00000100813" 11 "polyA" "-pA<25"
"ENSG00000100815" 5 "polyA" "-pA<25"
"ENSG00000100823" 37 "polyA" "-pA<25"
"ENSG00000100836" 2 "polyA" "-pA<25"
"ENSG00000100852" 13 "polyA" "-pA<25"
"ENSG00000100865" 4 "polyA" "-pA<25"
"ENSG00000100883" 16 "polyA" "-pA<25"
"ENSG00000100889" 13 "polyA" "-pA<25"
"ENSG00000100906" 26 "polyA" "-pA<25"
"ENSG00000100911" 5 "polyA" "-pA<25"
"ENSG00000100934" 77 "polyA" "-pA<25"
"ENSG00000100938" 17 "polyA" "-pA<25"
"ENSG00000100941" 22 "polyA" "-pA<25"
"ENSG00000100983" 18 "polyA" "-pA<25"
"ENSG00000100991" 10 "polyA" "-pA<25"
"ENSG00000101003" 16 "polyA" "-pA<25"
"ENSG00000101052" 35 "polyA" "-pA<25"
"ENSG00000101057" 5 "polyA" "-pA<25"
"ENSG00000101079" 4 "polyA" "-pA<25"
"ENSG00000101109" 37 "polyA" "-pA<25"
"ENSG00000101126" 2 "polyA" "-pA<25"
"ENSG00000101132" 127 "polyA" "-pA<25"
"ENSG00000101138" 37 "polyA" "-pA<25"
"ENSG00000101150" 18 "polyA" "-pA<25"
"ENSG00000101152" 9 "polyA" "-pA<25"
"ENSG00000101158" 38 "polyA" "-pA<25"
"ENSG00000101161" 3 "polyA" "-pA<25"
"ENSG00000101166" 168 "polyA" "-pA<25"
"ENSG00000101181" 17 "polyA" "-pA<25"
"ENSG00000101182" 426 "polyA" "-pA<25"
"ENSG00000101189" 4 "polyA" "-pA<25"
"ENSG00000101191" 13 "polyA" "-pA<25"
"ENSG00000101193" 24 "polyA" "-pA<25"
"ENSG00000101216" 6 "polyA" "-pA<25"
"ENSG00000101224" 22 "polyA" "-pA<25"
"ENSG00000101266" 9 "polyA" "-pA<25"
"ENSG00000101290" 33 "polyA" "-pA<25"
"ENSG00000101294" 22 "polyA" "-pA<25"
"ENSG00000101310" 17 "polyA" "-pA<25"
"ENSG00000101311" 5 "polyA" "-pA<25"
"ENSG00000101346" 43 "polyA" "-pA<25"
"ENSG00000101350" 5 "polyA" "-pA<25"
"ENSG00000101361" 22 "polyA" "-pA<25"
"ENSG00000101365" 8 "polyA" "-pA<25"
"ENSG00000101367" 59 "polyA" "-pA<25"
"ENSG00000101384" 13 "polyA" "-pA<25"
"ENSG00000101391" 7 "polyA" "-pA<25"
"ENSG00000101412" 7 "polyA" "-pA<25"
"ENSG00000101413" 14 "polyA" "-pA<25"
"ENSG00000101421" 4 "polyA" "-pA<25"
"ENSG00000101447" 78 "polyA" "-pA<25"
"ENSG00000101464" 6 "polyA" "-pA<25"
"ENSG00000101544" 36 "polyA" "-pA<25"
"ENSG00000101546" 32 "polyA" "-pA<25"
"ENSG00000101558" 155 "polyA" "-pA<25"
"ENSG00000101596" 4 "polyA" "-pA<25"
"ENSG00000101608" 123 "polyA" "-pA<25"
"ENSG00000101624" 7 "polyA" "-pA<25"
"ENSG00000101654" 2 "polyA" "-pA<25"
"ENSG00000101665" 11 "polyA" "-pA<25"
"ENSG00000101680" 6 "polyA" "-pA<25"
"ENSG00000101773" 30 "polyA" "-pA<25"
"ENSG00000101782" 11 "polyA" "-pA<25"
"ENSG00000101811" 8 "polyA" "-pA<25"
"ENSG00000101843" 48 "polyA" "-pA<25"
"ENSG00000101849" 46 "polyA" "-pA<25"
"ENSG00000101856" 59 "polyA" "-pA<25"
"ENSG00000101871" 7 "polyA" "-pA<25"
"ENSG00000101882" 10 "polyA" "-pA<25"
"ENSG00000101888" 3 "polyA" "-pA<25"
"ENSG00000101901" 27 "polyA" "-pA<25"
"ENSG00000101911" 29 "polyA" "-pA<25"
"ENSG00000101935" 18 "polyA" "-pA<25"
"ENSG00000101966" 13 "polyA" "-pA<25"
"ENSG00000101972" 32 "polyA" "-pA<25"
"ENSG00000101974" 48 "polyA" "-pA<25"
"ENSG00000102024" 104 "polyA" "-pA<25"
"ENSG00000102030" 12 "polyA" "-pA<25"
"ENSG00000102034" 9 "polyA" "-pA<25"
"ENSG00000102054" 35 "polyA" "-pA<25"
"ENSG00000102081" 12 "polyA" "-pA<25"
"ENSG00000102100" 3 "polyA" "-pA<25"
"ENSG00000102144" 100 "polyA" "-pA<25"
"ENSG00000102158" 14 "polyA" "-pA<25"
"ENSG00000102172" 12 "polyA" "-pA<25"
"ENSG00000102178" 5 "polyA" "-pA<25"
"ENSG00000102181" 19 "polyA" "-pA<25"
"ENSG00000102189" 20 "polyA" "-pA<25"
"ENSG00000102221" 17 "polyA" "-pA<25"
"ENSG00000102225" 7 "polyA" "-pA<25"
"ENSG00000102226" 11 "polyA" "-pA<25"
"ENSG00000102241" 26 "polyA" "-pA<25"
"ENSG00000102265" 10 "polyA" "-pA<25"
"ENSG00000102316" 2 "polyA" "-pA<25"
"ENSG00000102317" 76 "polyA" "-pA<25"
"ENSG00000102393" 17 "polyA" "-pA<25"
"ENSG00000102401" 35 "polyA" "-pA<25"
"ENSG00000102471" 25 "polyA" "-pA<25"
"ENSG00000102531" 19 "polyA" "-pA<25"
"ENSG00000102554" 5 "polyA" "-pA<25"
"ENSG00000102572" 62 "polyA" "-pA<25"
"ENSG00000102580" 17 "polyA" "-pA<25"
"ENSG00000102595" 11 "polyA" "-pA<25"
"ENSG00000102699" 8 "polyA" "-pA<25"
"ENSG00000102753" 28 "polyA" "-pA<25"
"ENSG00000102760" 59 "polyA" "-pA<25"
"ENSG00000102781" 2 "polyA" "-pA<25"
"ENSG00000102786" 2 "polyA" "-pA<25"
"ENSG00000102804" 72 "polyA" "-pA<25"
"ENSG00000102893" 14 "polyA" "-pA<25"
"ENSG00000102900" 40 "polyA" "-pA<25"
"ENSG00000102901" 2 "polyA" "-pA<25"
"ENSG00000102921" 15 "polyA" "-pA<25"
"ENSG00000102931" 67 "polyA" "-pA<25"
"ENSG00000102967" 7 "polyA" "-pA<25"
"ENSG00000102974" 12 "polyA" "-pA<25"
"ENSG00000102978" 7 "polyA" "-pA<25"
"ENSG00000103018" 21 "polyA" "-pA<25"
"ENSG00000103035" 63 "polyA" "-pA<25"
"ENSG00000103051" 3 "polyA" "-pA<25"
"ENSG00000103121" 15 "polyA" "-pA<25"
"ENSG00000103126" 2 "polyA" "-pA<25"
"ENSG00000103145" 6 "polyA" "-pA<25"
"ENSG00000103150" 8 "polyA" "-pA<25"
"ENSG00000103175" 7 "polyA" "-pA<25"
"ENSG00000103187" 11 "polyA" "-pA<25"
"ENSG00000103194" 71 "polyA" "-pA<25"
"ENSG00000103222" 10 "polyA" "-pA<25"
"ENSG00000103241" 7 "polyA" "-pA<25"
"ENSG00000103254" 8 "polyA" "-pA<25"
"ENSG00000103257" 19 "polyA" "-pA<25"
"ENSG00000103264" 22 "polyA" "-pA<25"
"ENSG00000103275" 58 "polyA" "-pA<25"
"ENSG00000103319" 6 "polyA" "-pA<25"
"ENSG00000103326" 2 "polyA" "-pA<25"
"ENSG00000103342" 73 "polyA" "-pA<25"
"ENSG00000103343" 20 "polyA" "-pA<25"
"ENSG00000103351" 4 "polyA" "-pA<25"
"ENSG00000103353" 6 "polyA" "-pA<25"
"ENSG00000103363" 27 "polyA" "-pA<25"
"ENSG00000103381" 52 "polyA" "-pA<25"
"ENSG00000103415" 29 "polyA" "-pA<25"
"ENSG00000103423" 57 "polyA" "-pA<25"
"ENSG00000103429" 35 "polyA" "-pA<25"
"ENSG00000103502" 34 "polyA" "-pA<25"
"ENSG00000103507" 2 "polyA" "-pA<25"
"ENSG00000103510" 2 "polyA" "-pA<25"
"ENSG00000103512" 25 "polyA" "-pA<25"
"ENSG00000103544" 20 "polyA" "-pA<25"
"ENSG00000103549" 16 "polyA" "-pA<25"
"ENSG00000103591" 33 "polyA" "-pA<25"
"ENSG00000103657" 8 "polyA" "-pA<25"
"ENSG00000103769" 49 "polyA" "-pA<25"
"ENSG00000103852" 9 "polyA" "-pA<25"
"ENSG00000103876" 21 "polyA" "-pA<25"
"ENSG00000103932" 26 "polyA" "-pA<25"
"ENSG00000103966" 28 "polyA" "-pA<25"
"ENSG00000103978" 10 "polyA" "-pA<25"
"ENSG00000103994" 74 "polyA" "-pA<25"
"ENSG00000104047" 17 "polyA" "-pA<25"
"ENSG00000104064" 54 "polyA" "-pA<25"
"ENSG00000104067" 31 "polyA" "-pA<25"
"ENSG00000104131" 28 "polyA" "-pA<25"
"ENSG00000104164" 10 "polyA" "-pA<25"
"ENSG00000104219" 14 "polyA" "-pA<25"
"ENSG00000104231" 22 "polyA" "-pA<25"
"ENSG00000104320" 2 "polyA" "-pA<25"
"ENSG00000104325" 3 "polyA" "-pA<25"
"ENSG00000104331" 24 "polyA" "-pA<25"
"ENSG00000104341" 5 "polyA" "-pA<25"
"ENSG00000104369" 17 "polyA" "-pA<25"
"ENSG00000104375" 52 "polyA" "-pA<25"
"ENSG00000104388" 64 "polyA" "-pA<25"
"ENSG00000104408" 267 "polyA" "-pA<25"
"ENSG00000104412" 18 "polyA" "-pA<25"
"ENSG00000104442" 19 "polyA" "-pA<25"
"ENSG00000104447" 35 "polyA" "-pA<25"
"ENSG00000104450" 11 "polyA" "-pA<25"
"ENSG00000104472" 13 "polyA" "-pA<25"
"ENSG00000104517" 32 "polyA" "-pA<25"
