"V1" "counts" "type" "size"
"ENSG00000104626" 17 "U" "-pA<25"
"ENSG00000104635" 49 "U" "-pA<25"
"ENSG00000104660" 26 "U" "-pA<25"
"ENSG00000104687" 75 "U" "-pA<25"
"ENSG00000104691" 7 "U" "-pA<25"
"ENSG00000104728" 10 "U" "-pA<25"
"ENSG00000104738" 35 "U" "-pA<25"
"ENSG00000104756" 9 "U" "-pA<25"
"ENSG00000104765" 39 "U" "-pA<25"
"ENSG00000104824" 19 "U" "-pA<25"
"ENSG00000104825" 13 "U" "-pA<25"
"ENSG00000104852" 5 "U" "-pA<25"
"ENSG00000104904" 27 "U" "-pA<25"
"ENSG00000104907" 8 "U" "-pA<25"
"ENSG00000104979" 3 "U" "-pA<25"
"ENSG00000105171" 5 "U" "-pA<25"
"ENSG00000105176" 9 "U" "-pA<25"
"ENSG00000105185" 110 "U" "-pA<25"
"ENSG00000105186" 10 "U" "-pA<25"
"ENSG00000105193" 37 "U" "-pA<25"
"ENSG00000105202" 10 "U" "-pA<25"
"ENSG00000105281" 60 "U" "-pA<25"
"ENSG00000105323" 9 "U" "-pA<25"
"ENSG00000105341" 5 "U" "-pA<25"
"ENSG00000105372" 8 "U" "-pA<25"
"ENSG00000105393" 10 "U" "-pA<25"
"ENSG00000105397" 4 "U" "-pA<25"
"ENSG00000105438" 3 "U" "-pA<25"
"ENSG00000105447" 12 "U" "-pA<25"
"ENSG00000105583" 3 "U" "-pA<25"
"ENSG00000105618" 11 "U" "-pA<25"
"ENSG00000105669" 3 "U" "-pA<25"
"ENSG00000105705" 10 "U" "-pA<25"
"ENSG00000105819" 29 "U" "-pA<25"
"ENSG00000105825" 25 "U" "-pA<25"
"ENSG00000105854" 64 "U" "-pA<25"
"ENSG00000105928" 21 "U" "-pA<25"
"ENSG00000105968" 22 "U" "-pA<25"
"ENSG00000105971" 28 "U" "-pA<25"
"ENSG00000105974" 61 "U" "-pA<25"
"ENSG00000105976" 77 "U" "-pA<25"
"ENSG00000106028" 46 "U" "-pA<25"
"ENSG00000106049" 35 "U" "-pA<25"
"ENSG00000106052" 10 "U" "-pA<25"
"ENSG00000106070" 10 "U" "-pA<25"
"ENSG00000106078" 15 "U" "-pA<25"
"ENSG00000106105" 14 "U" "-pA<25"
"ENSG00000106153" 193 "U" "-pA<25"
"ENSG00000106211" 17 "U" "-pA<25"
"ENSG00000106244" 14 "U" "-pA<25"
"ENSG00000106246" 5 "U" "-pA<25"
"ENSG00000106263" 2 "U" "-pA<25"
"ENSG00000106333" 2 "U" "-pA<25"
"ENSG00000106355" 27 "U" "-pA<25"
"ENSG00000106399" 27 "U" "-pA<25"
"ENSG00000106400" 21 "U" "-pA<25"
"ENSG00000106443" 26 "U" "-pA<25"
"ENSG00000106460" 37 "U" "-pA<25"
"ENSG00000106462" 24 "U" "-pA<25"
"ENSG00000106554" 66 "U" "-pA<25"
"ENSG00000106588" 12 "U" "-pA<25"
"ENSG00000106591" 10 "U" "-pA<25"
"ENSG00000106605" 6 "U" "-pA<25"
"ENSG00000106615" 5 "U" "-pA<25"
"ENSG00000106628" 5 "U" "-pA<25"
"ENSG00000106636" 14 "U" "-pA<25"
"ENSG00000106682" 14 "U" "-pA<25"
"ENSG00000106683" 12 "U" "-pA<25"
"ENSG00000106692" 2 "U" "-pA<25"
"ENSG00000106723" 19 "U" "-pA<25"
"ENSG00000106733" 5 "U" "-pA<25"
"ENSG00000106771" 8 "U" "-pA<25"
"ENSG00000106772" 40 "U" "-pA<25"
"ENSG00000106780" 11 "U" "-pA<25"
"ENSG00000106789" 16 "U" "-pA<25"
"ENSG00000106803" 8 "U" "-pA<25"
"ENSG00000106853" 28 "U" "-pA<25"
"ENSG00000106993" 7 "U" "-pA<25"
"ENSG00000107020" 32 "U" "-pA<25"
"ENSG00000107021" 7 "U" "-pA<25"
"ENSG00000107077" 31 "U" "-pA<25"
"ENSG00000107130" 22 "U" "-pA<25"
"ENSG00000107186" 38 "U" "-pA<25"
"ENSG00000107223" 10 "U" "-pA<25"
"ENSG00000107290" 26 "U" "-pA<25"
"ENSG00000107341" 20 "U" "-pA<25"
"ENSG00000107362" 19 "U" "-pA<25"
"ENSG00000107371" 37 "U" "-pA<25"
"ENSG00000107372" 13 "U" "-pA<25"
"ENSG00000107404" 10 "U" "-pA<25"
"ENSG00000107438" 5 "U" "-pA<25"
"ENSG00000107443" 9 "U" "-pA<25"
"ENSG00000107566" 3 "U" "-pA<25"
"ENSG00000107625" 4 "U" "-pA<25"
"ENSG00000107643" 19 "U" "-pA<25"
"ENSG00000107672" 22 "U" "-pA<25"
"ENSG00000107745" 12 "U" "-pA<25"
"ENSG00000107779" 5 "U" "-pA<25"
"ENSG00000107833" 4 "U" "-pA<25"
"ENSG00000107863" 15 "U" "-pA<25"
"ENSG00000107890" 12 "U" "-pA<25"
"ENSG00000107937" 25 "U" "-pA<25"
"ENSG00000107938" 3 "U" "-pA<25"
"ENSG00000107949" 95 "U" "-pA<25"
"ENSG00000107951" 7 "U" "-pA<25"
"ENSG00000107959" 63 "U" "-pA<25"
"ENSG00000108010" 41 "U" "-pA<25"
"ENSG00000108055" 25 "U" "-pA<25"
"ENSG00000108061" 42 "U" "-pA<25"
"ENSG00000108064" 17 "U" "-pA<25"
"ENSG00000108100" 18 "U" "-pA<25"
"ENSG00000108107" 9 "U" "-pA<25"
"ENSG00000108175" 4 "U" "-pA<25"
"ENSG00000108176" 8 "U" "-pA<25"
"ENSG00000108179" 22 "U" "-pA<25"
"ENSG00000108256" 18 "U" "-pA<25"
"ENSG00000108294" 59 "U" "-pA<25"
"ENSG00000108298" 102 "U" "-pA<25"
"ENSG00000108306" 8 "U" "-pA<25"
"ENSG00000108344" 16 "U" "-pA<25"
"ENSG00000108389" 6 "U" "-pA<25"
"ENSG00000108395" 2 "U" "-pA<25"
"ENSG00000108406" 4 "U" "-pA<25"
"ENSG00000108424" 153 "U" "-pA<25"
"ENSG00000108433" 11 "U" "-pA<25"
"ENSG00000108443" 15 "U" "-pA<25"
"ENSG00000108448" 7 "U" "-pA<25"
"ENSG00000108468" 10 "U" "-pA<25"
"ENSG00000108518" 25 "U" "-pA<25"
"ENSG00000108528" 2 "U" "-pA<25"
"ENSG00000108559" 50 "U" "-pA<25"
"ENSG00000108582" 30 "U" "-pA<25"
"ENSG00000108588" 33 "U" "-pA<25"
"ENSG00000108591" 14 "U" "-pA<25"
"ENSG00000108592" 4 "U" "-pA<25"
"ENSG00000108654" 140 "U" "-pA<25"
"ENSG00000108669" 17 "U" "-pA<25"
"ENSG00000108671" 9 "U" "-pA<25"
"ENSG00000108691" 17 "U" "-pA<25"
"ENSG00000108826" 12 "U" "-pA<25"
"ENSG00000108854" 24 "U" "-pA<25"
"ENSG00000108861" 14 "U" "-pA<25"
"ENSG00000108946" 5 "U" "-pA<25"
"ENSG00000108953" 23 "U" "-pA<25"
"ENSG00000109099" 22 "U" "-pA<25"
"ENSG00000109111" 13 "U" "-pA<25"
"ENSG00000109133" 29 "U" "-pA<25"
"ENSG00000109180" 14 "U" "-pA<25"
"ENSG00000109184" 15 "U" "-pA<25"
"ENSG00000109220" 42 "U" "-pA<25"
"ENSG00000109332" 81 "U" "-pA<25"
"ENSG00000109390" 2 "U" "-pA<25"
"ENSG00000109466" 11 "U" "-pA<25"
"ENSG00000109475" 164 "U" "-pA<25"
"ENSG00000109511" 30 "U" "-pA<25"
"ENSG00000109519" 34 "U" "-pA<25"
"ENSG00000109534" 11 "U" "-pA<25"
"ENSG00000109536" 51 "U" "-pA<25"
"ENSG00000109586" 44 "U" "-pA<25"
"ENSG00000109606" 31 "U" "-pA<25"
"ENSG00000109654" 17 "U" "-pA<25"
"ENSG00000109686" 36 "U" "-pA<25"
"ENSG00000109790" 17 "U" "-pA<25"
"ENSG00000109814" 59 "U" "-pA<25"
"ENSG00000109861" 51 "U" "-pA<25"
"ENSG00000109881" 29 "U" "-pA<25"
"ENSG00000109917" 16 "U" "-pA<25"
"ENSG00000109919" 28 "U" "-pA<25"
"ENSG00000109971" 55 "U" "-pA<25"
"ENSG00000110060" 27 "U" "-pA<25"
"ENSG00000110075" 6 "U" "-pA<25"
"ENSG00000110080" 10 "U" "-pA<25"
"ENSG00000110107" 3 "U" "-pA<25"
"ENSG00000110315" 9 "U" "-pA<25"
"ENSG00000110321" 183 "U" "-pA<25"
"ENSG00000110330" 15 "U" "-pA<25"
"ENSG00000110344" 12 "U" "-pA<25"
"ENSG00000110429" 18 "U" "-pA<25"
"ENSG00000110435" 27 "U" "-pA<25"
"ENSG00000110442" 13 "U" "-pA<25"
"ENSG00000110696" 16 "U" "-pA<25"
"ENSG00000110700" 59 "U" "-pA<25"
"ENSG00000110711" 4 "U" "-pA<25"
"ENSG00000110717" 11 "U" "-pA<25"
"ENSG00000110768" 7 "U" "-pA<25"
"ENSG00000110841" 8 "U" "-pA<25"
"ENSG00000110871" 6 "U" "-pA<25"
"ENSG00000110880" 15 "U" "-pA<25"
"ENSG00000110911" 18 "U" "-pA<25"
"ENSG00000110955" 93 "U" "-pA<25"
"ENSG00000110958" 32 "U" "-pA<25"
"ENSG00000111011" 20 "U" "-pA<25"
"ENSG00000111142" 8 "U" "-pA<25"
"ENSG00000111144" 21 "U" "-pA<25"
"ENSG00000111145" 10 "U" "-pA<25"
"ENSG00000111196" 2 "U" "-pA<25"
"ENSG00000111231" 10 "U" "-pA<25"
"ENSG00000111237" 42 "U" "-pA<25"
"ENSG00000111300" 17 "U" "-pA<25"
"ENSG00000111358" 8 "U" "-pA<25"
"ENSG00000111361" 18 "U" "-pA<25"
"ENSG00000111371" 56 "U" "-pA<25"
"ENSG00000111445" 38 "U" "-pA<25"
"ENSG00000111481" 10 "U" "-pA<25"
"ENSG00000111581" 6 "U" "-pA<25"
"ENSG00000111596" 20 "U" "-pA<25"
"ENSG00000111605" 15 "U" "-pA<25"
"ENSG00000111639" 12 "U" "-pA<25"
"ENSG00000111642" 52 "U" "-pA<25"
"ENSG00000111670" 8 "U" "-pA<25"
"ENSG00000111711" 20 "U" "-pA<25"
"ENSG00000111716" 231 "U" "-pA<25"
"ENSG00000111726" 20 "U" "-pA<25"
"ENSG00000111737" 5 "U" "-pA<25"
"ENSG00000111786" 55 "U" "-pA<25"
"ENSG00000111802" 14 "U" "-pA<25"
"ENSG00000111817" 6 "U" "-pA<25"
"ENSG00000111832" 7 "U" "-pA<25"
"ENSG00000111843" 24 "U" "-pA<25"
"ENSG00000111845" 11 "U" "-pA<25"
"ENSG00000111875" 36 "U" "-pA<25"
"ENSG00000111880" 21 "U" "-pA<25"
"ENSG00000111897" 18 "U" "-pA<25"
"ENSG00000111906" 17 "U" "-pA<25"
"ENSG00000111907" 53 "U" "-pA<25"
"ENSG00000111912" 25 "U" "-pA<25"
"ENSG00000111962" 14 "U" "-pA<25"
"ENSG00000112081" 63 "U" "-pA<25"
"ENSG00000112110" 29 "U" "-pA<25"
"ENSG00000112118" 33 "U" "-pA<25"
"ENSG00000112130" 3 "U" "-pA<25"
"ENSG00000112146" 16 "U" "-pA<25"
"ENSG00000112159" 15 "U" "-pA<25"
"ENSG00000112167" 21 "U" "-pA<25"
"ENSG00000112234" 11 "U" "-pA<25"
"ENSG00000112237" 19 "U" "-pA<25"
"ENSG00000112245" 177 "U" "-pA<25"
"ENSG00000112282" 3 "U" "-pA<25"
"ENSG00000112308" 13 "U" "-pA<25"
"ENSG00000112312" 19 "U" "-pA<25"
"ENSG00000112335" 17 "U" "-pA<25"
"ENSG00000112339" 44 "U" "-pA<25"
"ENSG00000112343" 8 "U" "-pA<25"
"ENSG00000112378" 12 "U" "-pA<25"
"ENSG00000112419" 4 "U" "-pA<25"
"ENSG00000112531" 15 "U" "-pA<25"
"ENSG00000112578" 19 "U" "-pA<25"
"ENSG00000112651" 7 "U" "-pA<25"
"ENSG00000112685" 28 "U" "-pA<25"
"ENSG00000112695" 22 "U" "-pA<25"
"ENSG00000112697" 24 "U" "-pA<25"
"ENSG00000112739" 13 "U" "-pA<25"
"ENSG00000112742" 11 "U" "-pA<25"
"ENSG00000112773" 36 "U" "-pA<25"
"ENSG00000112851" 12 "U" "-pA<25"
"ENSG00000112941" 2 "U" "-pA<25"
"ENSG00000112996" 77 "U" "-pA<25"
"ENSG00000113013" 264 "U" "-pA<25"
"ENSG00000113068" 3 "U" "-pA<25"
"ENSG00000113141" 20 "U" "-pA<25"
"ENSG00000113161" 46 "U" "-pA<25"
"ENSG00000113231" 15 "U" "-pA<25"
"ENSG00000113269" 16 "U" "-pA<25"
"ENSG00000113312" 14 "U" "-pA<25"
"ENSG00000113328" 38 "U" "-pA<25"
"ENSG00000113360" 82 "U" "-pA<25"
"ENSG00000113369" 9 "U" "-pA<25"
"ENSG00000113384" 139 "U" "-pA<25"
"ENSG00000113387" 154 "U" "-pA<25"
"ENSG00000113389" 10 "U" "-pA<25"
"ENSG00000113391" 25 "U" "-pA<25"
"ENSG00000113407" 87 "U" "-pA<25"
"ENSG00000113448" 3 "U" "-pA<25"
"ENSG00000113456" 9 "U" "-pA<25"
"ENSG00000113460" 10 "U" "-pA<25"
"ENSG00000113504" 2 "U" "-pA<25"
"ENSG00000113522" 31 "U" "-pA<25"
"ENSG00000113558" 14 "U" "-pA<25"
"ENSG00000113569" 43 "U" "-pA<25"
"ENSG00000113575" 24 "U" "-pA<25"
"ENSG00000113580" 181 "U" "-pA<25"
"ENSG00000113594" 33 "U" "-pA<25"
"ENSG00000113595" 4 "U" "-pA<25"
"ENSG00000113597" 10 "U" "-pA<25"
"ENSG00000113621" 4 "U" "-pA<25"
"ENSG00000113643" 10 "U" "-pA<25"
"ENSG00000113648" 58 "U" "-pA<25"
"ENSG00000113649" 54 "U" "-pA<25"
"ENSG00000113719" 6 "U" "-pA<25"
"ENSG00000113732" 75 "U" "-pA<25"
"ENSG00000113739" 12 "U" "-pA<25"
"ENSG00000113758" 12 "U" "-pA<25"
"ENSG00000113811" 28 "U" "-pA<25"
"ENSG00000113845" 34 "U" "-pA<25"
"ENSG00000113851" 21 "U" "-pA<25"
"ENSG00000114062" 15 "U" "-pA<25"
"ENSG00000114107" 6 "U" "-pA<25"
"ENSG00000114125" 16 "U" "-pA<25"
"ENSG00000114209" 16 "U" "-pA<25"
"ENSG00000114251" 76 "U" "-pA<25"
"ENSG00000114279" 12 "U" "-pA<25"
"ENSG00000114302" 9 "U" "-pA<25"
"ENSG00000114331" 6 "U" "-pA<25"
"ENSG00000114346" 2 "U" "-pA<25"
"ENSG00000114353" 20 "U" "-pA<25"
"ENSG00000114354" 25 "U" "-pA<25"
"ENSG00000114391" 47 "U" "-pA<25"
"ENSG00000114416" 19 "U" "-pA<25"
"ENSG00000114446" 9 "U" "-pA<25"
"ENSG00000114450" 2 "U" "-pA<25"
"ENSG00000114480" 35 "U" "-pA<25"
"ENSG00000114503" 7 "U" "-pA<25"
"ENSG00000114573" 7 "U" "-pA<25"
"ENSG00000114650" 8 "U" "-pA<25"
"ENSG00000114686" 43 "U" "-pA<25"
"ENSG00000114738" 11 "U" "-pA<25"
"ENSG00000114767" 6 "U" "-pA<25"
"ENSG00000114770" 17 "U" "-pA<25"
"ENSG00000114784" 3 "U" "-pA<25"
"ENSG00000114796" 23 "U" "-pA<25"
"ENSG00000114861" 27 "U" "-pA<25"
"ENSG00000114867" 3 "U" "-pA<25"
"ENSG00000114904" 10 "U" "-pA<25"
"ENSG00000114933" 14 "U" "-pA<25"
"ENSG00000114942" 40 "U" "-pA<25"
"ENSG00000114978" 45 "U" "-pA<25"
"ENSG00000115020" 5 "U" "-pA<25"
"ENSG00000115053" 81 "U" "-pA<25"
"ENSG00000115084" 17 "U" "-pA<25"
"ENSG00000115091" 32 "U" "-pA<25"
"ENSG00000115107" 6 "U" "-pA<25"
"ENSG00000115128" 57 "U" "-pA<25"
"ENSG00000115159" 7 "U" "-pA<25"
"ENSG00000115163" 6 "U" "-pA<25"
"ENSG00000115233" 41 "U" "-pA<25"
"ENSG00000115239" 12 "U" "-pA<25"
"ENSG00000115241" 29 "U" "-pA<25"
"ENSG00000115252" 7 "U" "-pA<25"
"ENSG00000115306" 16 "U" "-pA<25"
"ENSG00000115307" 26 "U" "-pA<25"
"ENSG00000115310" 48 "U" "-pA<25"
"ENSG00000115355" 5 "U" "-pA<25"
"ENSG00000115364" 25 "U" "-pA<25"
"ENSG00000115365" 13 "U" "-pA<25"
"ENSG00000115368" 23 "U" "-pA<25"
"ENSG00000115415" 23 "U" "-pA<25"
"ENSG00000115446" 19 "U" "-pA<25"
"ENSG00000115514" 24 "U" "-pA<25"
"ENSG00000115520" 33 "U" "-pA<25"
"ENSG00000115524" 59 "U" "-pA<25"
"ENSG00000115540" 7 "U" "-pA<25"
"ENSG00000115541" 153 "U" "-pA<25"
"ENSG00000115594" 11 "U" "-pA<25"
"ENSG00000115641" 18 "U" "-pA<25"
"ENSG00000115649" 2 "U" "-pA<25"
"ENSG00000115685" 24 "U" "-pA<25"
"ENSG00000115694" 32 "U" "-pA<25"
"ENSG00000115758" 63 "U" "-pA<25"
"ENSG00000115760" 33 "U" "-pA<25"
"ENSG00000115761" 2 "U" "-pA<25"
"ENSG00000115806" 38 "U" "-pA<25"
"ENSG00000115844" 23 "U" "-pA<25"
"ENSG00000115875" 33 "U" "-pA<25"
"ENSG00000115902" 10 "U" "-pA<25"
"ENSG00000115919" 83 "U" "-pA<25"
"ENSG00000115935" 15 "U" "-pA<25"
"ENSG00000115942" 19 "U" "-pA<25"
"ENSG00000115944" 18 "U" "-pA<25"
"ENSG00000115946" 23 "U" "-pA<25"
"ENSG00000115966" 15 "U" "-pA<25"
"ENSG00000116030" 18 "U" "-pA<25"
"ENSG00000116044" 54 "U" "-pA<25"
"ENSG00000116095" 15 "U" "-pA<25"
"ENSG00000116096" 4 "U" "-pA<25"
"ENSG00000116120" 18 "U" "-pA<25"
"ENSG00000116132" 14 "U" "-pA<25"
"ENSG00000116133" 10 "U" "-pA<25"
"ENSG00000116138" 25 "U" "-pA<25"
"ENSG00000116161" 107 "U" "-pA<25"
"ENSG00000116199" 16 "U" "-pA<25"
"ENSG00000116209" 12 "U" "-pA<25"
"ENSG00000116212" 14 "U" "-pA<25"
"ENSG00000116213" 3 "U" "-pA<25"
"ENSG00000116221" 81 "U" "-pA<25"
"ENSG00000116237" 47 "U" "-pA<25"
"ENSG00000116251" 14 "U" "-pA<25"
"ENSG00000116266" 34 "U" "-pA<25"
"ENSG00000116288" 31 "U" "-pA<25"
"ENSG00000116350" 2 "U" "-pA<25"
"ENSG00000116455" 16 "U" "-pA<25"
"ENSG00000116459" 128 "U" "-pA<25"
"ENSG00000116473" 41 "U" "-pA<25"
"ENSG00000116478" 2 "U" "-pA<25"
"ENSG00000116489" 2 "U" "-pA<25"
"ENSG00000116560" 72 "U" "-pA<25"
"ENSG00000116649" 21 "U" "-pA<25"
"ENSG00000116667" 10 "U" "-pA<25"
"ENSG00000116679" 13 "U" "-pA<25"
"ENSG00000116685" 6 "U" "-pA<25"
"ENSG00000116711" 34 "U" "-pA<25"
"ENSG00000116729" 22 "U" "-pA<25"
"ENSG00000116747" 28 "U" "-pA<25"
"ENSG00000116750" 27 "U" "-pA<25"
"ENSG00000116752" 104 "U" "-pA<25"
"ENSG00000116754" 3 "U" "-pA<25"
"ENSG00000116791" 9 "U" "-pA<25"
"ENSG00000116793" 7 "U" "-pA<25"
"ENSG00000116830" 9 "U" "-pA<25"
"ENSG00000116857" 13 "U" "-pA<25"
"ENSG00000116863" 13 "U" "-pA<25"
"ENSG00000116874" 8 "U" "-pA<25"
"ENSG00000116898" 8 "U" "-pA<25"
"ENSG00000116918" 25 "U" "-pA<25"
"ENSG00000116991" 11 "U" "-pA<25"
"ENSG00000117054" 12 "U" "-pA<25"
"ENSG00000117118" 70 "U" "-pA<25"
"ENSG00000117133" 19 "U" "-pA<25"
"ENSG00000117139" 10 "U" "-pA<25"
"ENSG00000117143" 16 "U" "-pA<25"
"ENSG00000117174" 58 "U" "-pA<25"
"ENSG00000117222" 40 "U" "-pA<25"
"ENSG00000117228" 18 "U" "-pA<25"
"ENSG00000117318" 21 "U" "-pA<25"
"ENSG00000117335" 10 "U" "-pA<25"
"ENSG00000117360" 7 "U" "-pA<25"
"ENSG00000117394" 111 "U" "-pA<25"
"ENSG00000117395" 53 "U" "-pA<25"
"ENSG00000117399" 24 "U" "-pA<25"
"ENSG00000117410" 11 "U" "-pA<25"
"ENSG00000117450" 29 "U" "-pA<25"
"ENSG00000117475" 2 "U" "-pA<25"
"ENSG00000117500" 18 "U" "-pA<25"
"ENSG00000117505" 63 "U" "-pA<25"
"ENSG00000117519" 3 "U" "-pA<25"
"ENSG00000117523" 13 "U" "-pA<25"
"ENSG00000117528" 3 "U" "-pA<25"
"ENSG00000117533" 11 "U" "-pA<25"
"ENSG00000117592" 10 "U" "-pA<25"
"ENSG00000117614" 30 "U" "-pA<25"
"ENSG00000117620" 34 "U" "-pA<25"
"ENSG00000117632" 49 "U" "-pA<25"
"ENSG00000117650" 47 "U" "-pA<25"
"ENSG00000117697" 14 "U" "-pA<25"
"ENSG00000117713" 2 "U" "-pA<25"
"ENSG00000117724" 24 "U" "-pA<25"
"ENSG00000117748" 9 "U" "-pA<25"
"ENSG00000117859" 24 "U" "-pA<25"
"ENSG00000117899" 9 "U" "-pA<25"
"ENSG00000117906" 4 "U" "-pA<25"
"ENSG00000118193" 6 "U" "-pA<25"
"ENSG00000118200" 27 "U" "-pA<25"
"ENSG00000118263" 16 "U" "-pA<25"
"ENSG00000118402" 20 "U" "-pA<25"
"ENSG00000118418" 2 "U" "-pA<25"
"ENSG00000118432" 7 "U" "-pA<25"
"ENSG00000118482" 25 "U" "-pA<25"
"ENSG00000118508" 24 "U" "-pA<25"
"ENSG00000118564" 9 "U" "-pA<25"
"ENSG00000118579" 31 "U" "-pA<25"
"ENSG00000118680" 22 "U" "-pA<25"
"ENSG00000118705" 4 "U" "-pA<25"
"ENSG00000118816" 9 "U" "-pA<25"
"ENSG00000118855" 24 "U" "-pA<25"
"ENSG00000118898" 14 "U" "-pA<25"
"ENSG00000118922" 24 "U" "-pA<25"
"ENSG00000118939" 157 "U" "-pA<25"
"ENSG00000118985" 47 "U" "-pA<25"
"ENSG00000119013" 2 "U" "-pA<25"
"ENSG00000119041" 5 "U" "-pA<25"
"ENSG00000119048" 5 "U" "-pA<25"
"ENSG00000119125" 11 "U" "-pA<25"
"ENSG00000119139" 11 "U" "-pA<25"
"ENSG00000119185" 78 "U" "-pA<25"
"ENSG00000119318" 18 "U" "-pA<25"
"ENSG00000119326" 69 "U" "-pA<25"
"ENSG00000119333" 6 "U" "-pA<25"
"ENSG00000119335" 402 "U" "-pA<25"
"ENSG00000119383" 2 "U" "-pA<25"
"ENSG00000119396" 27 "U" "-pA<25"
"ENSG00000119421" 6 "U" "-pA<25"
"ENSG00000119446" 31 "U" "-pA<25"
"ENSG00000119596" 13 "U" "-pA<25"
"ENSG00000119669" 2 "U" "-pA<25"
"ENSG00000119685" 6 "U" "-pA<25"
"ENSG00000119705" 154 "U" "-pA<25"
"ENSG00000119707" 31 "U" "-pA<25"
"ENSG00000119711" 4 "U" "-pA<25"
"ENSG00000119718" 31 "U" "-pA<25"
"ENSG00000119812" 11 "U" "-pA<25"
"ENSG00000119820" 19 "U" "-pA<25"
"ENSG00000119865" 4 "U" "-pA<25"
"ENSG00000119900" 4 "U" "-pA<25"
"ENSG00000119912" 4 "U" "-pA<25"
"ENSG00000119979" 2 "U" "-pA<25"
"ENSG00000119986" 34 "U" "-pA<25"
"ENSG00000120053" 23 "U" "-pA<25"
"ENSG00000120129" 4 "U" "-pA<25"
"ENSG00000120137" 11 "U" "-pA<25"
"ENSG00000120158" 5 "U" "-pA<25"
"ENSG00000120253" 14 "U" "-pA<25"
"ENSG00000120254" 9 "U" "-pA<25"
"ENSG00000120265" 5 "U" "-pA<25"
"ENSG00000120306" 8 "U" "-pA<25"
"ENSG00000120333" 15 "U" "-pA<25"
"ENSG00000120438" 3 "U" "-pA<25"
"ENSG00000120656" 19 "U" "-pA<25"
"ENSG00000120675" 30 "U" "-pA<25"
"ENSG00000120686" 22 "U" "-pA<25"
"ENSG00000120694" 45 "U" "-pA<25"
"ENSG00000120699" 13 "U" "-pA<25"
"ENSG00000120705" 26 "U" "-pA<25"
"ENSG00000120708" 34 "U" "-pA<25"
"ENSG00000120727" 11 "U" "-pA<25"
"ENSG00000120733" 20 "U" "-pA<25"
"ENSG00000120742" 10 "U" "-pA<25"
"ENSG00000120784" 13 "U" "-pA<25"
"ENSG00000120798" 41 "U" "-pA<25"
"ENSG00000120802" 15 "U" "-pA<25"
"ENSG00000120805" 6 "U" "-pA<25"
"ENSG00000120820" 14 "U" "-pA<25"
"ENSG00000120885" 2 "U" "-pA<25"
"ENSG00000120992" 115 "U" "-pA<25"
"ENSG00000121022" 34 "U" "-pA<25"
"ENSG00000121057" 6 "U" "-pA<25"
"ENSG00000121058" 7 "U" "-pA<25"
"ENSG00000121064" 18 "U" "-pA<25"
"ENSG00000121067" 4 "U" "-pA<25"
"ENSG00000121073" 21 "U" "-pA<25"
"ENSG00000121211" 13 "U" "-pA<25"
"ENSG00000121274" 9 "U" "-pA<25"
"ENSG00000121390" 3 "U" "-pA<25"
"ENSG00000121579" 13 "U" "-pA<25"
"ENSG00000121621" 12 "U" "-pA<25"
"ENSG00000121691" 6 "U" "-pA<25"
"ENSG00000121766" 40 "U" "-pA<25"
"ENSG00000121774" 24 "U" "-pA<25"
"ENSG00000121775" 9 "U" "-pA<25"
"ENSG00000121851" 2 "U" "-pA<25"
"ENSG00000121892" 44 "U" "-pA<25"
"ENSG00000121957" 25 "U" "-pA<25"
"ENSG00000122026" 199 "U" "-pA<25"
"ENSG00000122068" 11 "U" "-pA<25"
"ENSG00000122203" 24 "U" "-pA<25"
"ENSG00000122257" 31 "U" "-pA<25"
"ENSG00000122359" 24 "U" "-pA<25"
"ENSG00000122376" 17 "U" "-pA<25"
"ENSG00000122406" 156 "U" "-pA<25"
"ENSG00000122482" 9 "U" "-pA<25"
"ENSG00000122490" 12 "U" "-pA<25"
"ENSG00000122545" 16 "U" "-pA<25"
"ENSG00000122565" 86 "U" "-pA<25"
"ENSG00000122566" 63 "U" "-pA<25"
"ENSG00000122591" 8 "U" "-pA<25"
"ENSG00000122644" 2 "U" "-pA<25"
"ENSG00000122692" 55 "U" "-pA<25"
"ENSG00000122705" 86 "U" "-pA<25"
"ENSG00000122729" 11 "U" "-pA<25"
"ENSG00000122779" 21 "U" "-pA<25"
"ENSG00000122786" 63 "U" "-pA<25"
"ENSG00000122862" 4 "U" "-pA<25"
"ENSG00000122873" 10 "U" "-pA<25"
"ENSG00000122952" 19 "U" "-pA<25"
"ENSG00000122965" 3 "U" "-pA<25"
"ENSG00000122970" 2 "U" "-pA<25"
"ENSG00000123066" 27 "U" "-pA<25"
"ENSG00000123080" 28 "U" "-pA<25"
"ENSG00000123091" 6 "U" "-pA<25"
"ENSG00000123094" 8 "U" "-pA<25"
"ENSG00000123144" 15 "U" "-pA<25"
"ENSG00000123159" 12 "U" "-pA<25"
"ENSG00000123213" 37 "U" "-pA<25"
"ENSG00000123219" 11 "U" "-pA<25"
"ENSG00000123268" 18 "U" "-pA<25"
"ENSG00000123297" 18 "U" "-pA<25"
"ENSG00000123374" 13 "U" "-pA<25"
"ENSG00000123472" 7 "U" "-pA<25"
"ENSG00000123485" 3 "U" "-pA<25"
"ENSG00000123545" 21 "U" "-pA<25"
"ENSG00000123562" 3 "U" "-pA<25"
"ENSG00000123575" 21 "U" "-pA<25"
"ENSG00000123595" 16 "U" "-pA<25"
"ENSG00000123607" 11 "U" "-pA<25"
