"V1" "counts" "type" "size"
"ENSG00000117505" 80 "polyA" "-pA<25"
"ENSG00000117519" 48 "polyA" "-pA<25"
"ENSG00000117523" 73 "polyA" "-pA<25"
"ENSG00000117525" 3 "polyA" "-pA<25"
"ENSG00000117528" 33 "polyA" "-pA<25"
"ENSG00000117543" 10 "polyA" "-pA<25"
"ENSG00000117592" 190 "polyA" "-pA<25"
"ENSG00000117593" 2 "polyA" "-pA<25"
"ENSG00000117597" 49 "polyA" "-pA<25"
"ENSG00000117614" 15 "polyA" "-pA<25"
"ENSG00000117620" 24 "polyA" "-pA<25"
"ENSG00000117625" 4 "polyA" "-pA<25"
"ENSG00000117632" 84 "polyA" "-pA<25"
"ENSG00000117640" 4 "polyA" "-pA<25"
"ENSG00000117650" 119 "polyA" "-pA<25"
"ENSG00000117691" 8 "polyA" "-pA<25"
"ENSG00000117697" 78 "polyA" "-pA<25"
"ENSG00000117713" 40 "polyA" "-pA<25"
"ENSG00000117724" 96 "polyA" "-pA<25"
"ENSG00000117748" 14 "polyA" "-pA<25"
"ENSG00000117758" 24 "polyA" "-pA<25"
"ENSG00000117859" 185 "polyA" "-pA<25"
"ENSG00000117862" 107 "polyA" "-pA<25"
"ENSG00000117868" 24 "polyA" "-pA<25"
"ENSG00000117899" 2 "polyA" "-pA<25"
"ENSG00000117906" 9 "polyA" "-pA<25"
"ENSG00000118096" 32 "polyA" "-pA<25"
"ENSG00000118181" 41 "polyA" "-pA<25"
"ENSG00000118193" 3 "polyA" "-pA<25"
"ENSG00000118197" 20 "polyA" "-pA<25"
"ENSG00000118200" 73 "polyA" "-pA<25"
"ENSG00000118217" 29 "polyA" "-pA<25"
"ENSG00000118246" 11 "polyA" "-pA<25"
"ENSG00000118260" 4 "polyA" "-pA<25"
"ENSG00000118263" 2 "polyA" "-pA<25"
"ENSG00000118418" 94 "polyA" "-pA<25"
"ENSG00000118454" 2 "polyA" "-pA<25"
"ENSG00000118482" 26 "polyA" "-pA<25"
"ENSG00000118496" 123 "polyA" "-pA<25"
"ENSG00000118508" 8 "polyA" "-pA<25"
"ENSG00000118515" 296 "polyA" "-pA<25"
"ENSG00000118518" 22 "polyA" "-pA<25"
"ENSG00000118523" 107 "polyA" "-pA<25"
"ENSG00000118564" 31 "polyA" "-pA<25"
"ENSG00000118579" 55 "polyA" "-pA<25"
"ENSG00000118640" 18 "polyA" "-pA<25"
"ENSG00000118655" 86 "polyA" "-pA<25"
"ENSG00000118680" 369 "polyA" "-pA<25"
"ENSG00000118705" 26 "polyA" "-pA<25"
"ENSG00000118707" 12 "polyA" "-pA<25"
"ENSG00000118816" 79 "polyA" "-pA<25"
"ENSG00000118849" 19 "polyA" "-pA<25"
"ENSG00000118855" 26 "polyA" "-pA<25"
"ENSG00000118873" 42 "polyA" "-pA<25"
"ENSG00000118898" 50 "polyA" "-pA<25"
"ENSG00000118900" 2 "polyA" "-pA<25"
"ENSG00000118939" 226 "polyA" "-pA<25"
"ENSG00000118961" 31 "polyA" "-pA<25"
"ENSG00000118985" 169 "polyA" "-pA<25"
"ENSG00000119004" 2 "polyA" "-pA<25"
"ENSG00000119013" 149 "polyA" "-pA<25"
"ENSG00000119041" 10 "polyA" "-pA<25"
"ENSG00000119048" 31 "polyA" "-pA<25"
"ENSG00000119138" 4 "polyA" "-pA<25"
"ENSG00000119139" 18 "polyA" "-pA<25"
"ENSG00000119185" 115 "polyA" "-pA<25"
"ENSG00000119203" 56 "polyA" "-pA<25"
"ENSG00000119231" 26 "polyA" "-pA<25"
"ENSG00000119280" 2 "polyA" "-pA<25"
"ENSG00000119314" 15 "polyA" "-pA<25"
"ENSG00000119318" 73 "polyA" "-pA<25"
"ENSG00000119326" 246 "polyA" "-pA<25"
"ENSG00000119328" 11 "polyA" "-pA<25"
"ENSG00000119335" 1015 "polyA" "-pA<25"
"ENSG00000119383" 33 "polyA" "-pA<25"
"ENSG00000119392" 100 "polyA" "-pA<25"
"ENSG00000119396" 14 "polyA" "-pA<25"
"ENSG00000119402" 2 "polyA" "-pA<25"
"ENSG00000119403" 51 "polyA" "-pA<25"
"ENSG00000119408" 12 "polyA" "-pA<25"
"ENSG00000119414" 81 "polyA" "-pA<25"
"ENSG00000119421" 119 "polyA" "-pA<25"
"ENSG00000119431" 4 "polyA" "-pA<25"
"ENSG00000119446" 90 "polyA" "-pA<25"
"ENSG00000119471" 49 "polyA" "-pA<25"
"ENSG00000119487" 32 "polyA" "-pA<25"
"ENSG00000119508" 30 "polyA" "-pA<25"
"ENSG00000119509" 3 "polyA" "-pA<25"
"ENSG00000119541" 10 "polyA" "-pA<25"
"ENSG00000119547" 11 "polyA" "-pA<25"
"ENSG00000119596" 2 "polyA" "-pA<25"
"ENSG00000119640" 9 "polyA" "-pA<25"
"ENSG00000119655" 59 "polyA" "-pA<25"
"ENSG00000119661" 16 "polyA" "-pA<25"
"ENSG00000119669" 62 "polyA" "-pA<25"
"ENSG00000119673" 18 "polyA" "-pA<25"
"ENSG00000119681" 30 "polyA" "-pA<25"
"ENSG00000119682" 2 "polyA" "-pA<25"
"ENSG00000119684" 19 "polyA" "-pA<25"
"ENSG00000119685" 2 "polyA" "-pA<25"
"ENSG00000119688" 21 "polyA" "-pA<25"
"ENSG00000119705" 693 "polyA" "-pA<25"
"ENSG00000119707" 125 "polyA" "-pA<25"
"ENSG00000119718" 3 "polyA" "-pA<25"
"ENSG00000119729" 22 "polyA" "-pA<25"
"ENSG00000119771" 20 "polyA" "-pA<25"
"ENSG00000119772" 32 "polyA" "-pA<25"
"ENSG00000119778" 19 "polyA" "-pA<25"
"ENSG00000119787" 7 "polyA" "-pA<25"
"ENSG00000119801" 94 "polyA" "-pA<25"
"ENSG00000119820" 24 "polyA" "-pA<25"
"ENSG00000119878" 64 "polyA" "-pA<25"
"ENSG00000119900" 30 "polyA" "-pA<25"
"ENSG00000119906" 40 "polyA" "-pA<25"
"ENSG00000119912" 2 "polyA" "-pA<25"
"ENSG00000119927" 9 "polyA" "-pA<25"
"ENSG00000119929" 53 "polyA" "-pA<25"
"ENSG00000119938" 118 "polyA" "-pA<25"
"ENSG00000119950" 45 "polyA" "-pA<25"
"ENSG00000119953" 4 "polyA" "-pA<25"
"ENSG00000119965" 11 "polyA" "-pA<25"
"ENSG00000119969" 16 "polyA" "-pA<25"
"ENSG00000119979" 4 "polyA" "-pA<25"
"ENSG00000119986" 121 "polyA" "-pA<25"
"ENSG00000120053" 27 "polyA" "-pA<25"
"ENSG00000120063" 25 "polyA" "-pA<25"
"ENSG00000120071" 3 "polyA" "-pA<25"
"ENSG00000120129" 151 "polyA" "-pA<25"
"ENSG00000120137" 91 "polyA" "-pA<25"
"ENSG00000120253" 43 "polyA" "-pA<25"
"ENSG00000120254" 19 "polyA" "-pA<25"
"ENSG00000120256" 69 "polyA" "-pA<25"
"ENSG00000120265" 56 "polyA" "-pA<25"
"ENSG00000120306" 7 "polyA" "-pA<25"
"ENSG00000120333" 133 "polyA" "-pA<25"
"ENSG00000120334" 38 "polyA" "-pA<25"
"ENSG00000120370" 2 "polyA" "-pA<25"
"ENSG00000120438" 17 "polyA" "-pA<25"
"ENSG00000120451" 22 "polyA" "-pA<25"
"ENSG00000120458" 19 "polyA" "-pA<25"
"ENSG00000120526" 6 "polyA" "-pA<25"
"ENSG00000120533" 117 "polyA" "-pA<25"
"ENSG00000120539" 9 "polyA" "-pA<25"
"ENSG00000120549" 24 "polyA" "-pA<25"
"ENSG00000120594" 18 "polyA" "-pA<25"
"ENSG00000120616" 13 "polyA" "-pA<25"
"ENSG00000120647" 12 "polyA" "-pA<25"
"ENSG00000120656" 21 "polyA" "-pA<25"
"ENSG00000120662" 7 "polyA" "-pA<25"
"ENSG00000120675" 89 "polyA" "-pA<25"
"ENSG00000120686" 17 "polyA" "-pA<25"
"ENSG00000120690" 19 "polyA" "-pA<25"
"ENSG00000120694" 87 "polyA" "-pA<25"
"ENSG00000120696" 43 "polyA" "-pA<25"
"ENSG00000120697" 24 "polyA" "-pA<25"
"ENSG00000120699" 40 "polyA" "-pA<25"
"ENSG00000120705" 233 "polyA" "-pA<25"
"ENSG00000120708" 148 "polyA" "-pA<25"
"ENSG00000120725" 20 "polyA" "-pA<25"
"ENSG00000120733" 10 "polyA" "-pA<25"
"ENSG00000120742" 4 "polyA" "-pA<25"
"ENSG00000120784" 8 "polyA" "-pA<25"
"ENSG00000120800" 4 "polyA" "-pA<25"
"ENSG00000120802" 21 "polyA" "-pA<25"
"ENSG00000120805" 79 "polyA" "-pA<25"
"ENSG00000120820" 11 "polyA" "-pA<25"
"ENSG00000120837" 11 "polyA" "-pA<25"
"ENSG00000120860" 22 "polyA" "-pA<25"
"ENSG00000120875" 18 "polyA" "-pA<25"
"ENSG00000120885" 54 "polyA" "-pA<25"
"ENSG00000120896" 16 "polyA" "-pA<25"
"ENSG00000120925" 24 "polyA" "-pA<25"
"ENSG00000120963" 72 "polyA" "-pA<25"
"ENSG00000120992" 188 "polyA" "-pA<25"
"ENSG00000121022" 95 "polyA" "-pA<25"
"ENSG00000121039" 18 "polyA" "-pA<25"
"ENSG00000121057" 23 "polyA" "-pA<25"
"ENSG00000121058" 18 "polyA" "-pA<25"
"ENSG00000121064" 6 "polyA" "-pA<25"
"ENSG00000121067" 54 "polyA" "-pA<25"
"ENSG00000121073" 43 "polyA" "-pA<25"
"ENSG00000121089" 10 "polyA" "-pA<25"
"ENSG00000121152" 64 "polyA" "-pA<25"
"ENSG00000121211" 37 "polyA" "-pA<25"
"ENSG00000121274" 69 "polyA" "-pA<25"
"ENSG00000121316" 2 "polyA" "-pA<25"
"ENSG00000121481" 6 "polyA" "-pA<25"
"ENSG00000121486" 14 "polyA" "-pA<25"
"ENSG00000121542" 3 "polyA" "-pA<25"
"ENSG00000121579" 45 "polyA" "-pA<25"
"ENSG00000121621" 27 "polyA" "-pA<25"
"ENSG00000121644" 54 "polyA" "-pA<25"
"ENSG00000121690" 2 "polyA" "-pA<25"
"ENSG00000121691" 69 "polyA" "-pA<25"
"ENSG00000121741" 7 "polyA" "-pA<25"
"ENSG00000121749" 56 "polyA" "-pA<25"
"ENSG00000121766" 21 "polyA" "-pA<25"
"ENSG00000121774" 75 "polyA" "-pA<25"
"ENSG00000121848" 35 "polyA" "-pA<25"
"ENSG00000121851" 22 "polyA" "-pA<25"
"ENSG00000121864" 30 "polyA" "-pA<25"
"ENSG00000121879" 10 "polyA" "-pA<25"
"ENSG00000121892" 70 "polyA" "-pA<25"
"ENSG00000121897" 2 "polyA" "-pA<25"
"ENSG00000121931" 5 "polyA" "-pA<25"
"ENSG00000121957" 17 "polyA" "-pA<25"
"ENSG00000121966" 20 "polyA" "-pA<25"
"ENSG00000121988" 2 "polyA" "-pA<25"
"ENSG00000122026" 1600 "polyA" "-pA<25"
"ENSG00000122033" 13 "polyA" "-pA<25"
"ENSG00000122034" 8 "polyA" "-pA<25"
"ENSG00000122042" 5 "polyA" "-pA<25"
"ENSG00000122068" 32 "polyA" "-pA<25"
"ENSG00000122085" 2 "polyA" "-pA<25"
"ENSG00000122140" 43 "polyA" "-pA<25"
"ENSG00000122203" 98 "polyA" "-pA<25"
"ENSG00000122218" 141 "polyA" "-pA<25"
"ENSG00000122257" 30 "polyA" "-pA<25"
"ENSG00000122299" 12 "polyA" "-pA<25"
"ENSG00000122359" 120 "polyA" "-pA<25"
"ENSG00000122378" 20 "polyA" "-pA<25"
"ENSG00000122406" 436 "polyA" "-pA<25"
"ENSG00000122435" 31 "polyA" "-pA<25"
"ENSG00000122482" 30 "polyA" "-pA<25"
"ENSG00000122483" 2 "polyA" "-pA<25"
"ENSG00000122484" 10 "polyA" "-pA<25"
"ENSG00000122490" 25 "polyA" "-pA<25"
"ENSG00000122512" 7 "polyA" "-pA<25"
"ENSG00000122545" 72 "polyA" "-pA<25"
"ENSG00000122550" 70 "polyA" "-pA<25"
"ENSG00000122557" 27 "polyA" "-pA<25"
"ENSG00000122565" 212 "polyA" "-pA<25"
"ENSG00000122566" 114 "polyA" "-pA<25"
"ENSG00000122591" 32 "polyA" "-pA<25"
"ENSG00000122642" 2 "polyA" "-pA<25"
"ENSG00000122643" 14 "polyA" "-pA<25"
"ENSG00000122644" 4 "polyA" "-pA<25"
"ENSG00000122687" 13 "polyA" "-pA<25"
"ENSG00000122691" 8 "polyA" "-pA<25"
"ENSG00000122692" 24 "polyA" "-pA<25"
"ENSG00000122694" 22 "polyA" "-pA<25"
"ENSG00000122705" 260 "polyA" "-pA<25"
"ENSG00000122707" 29 "polyA" "-pA<25"
"ENSG00000122741" 93 "polyA" "-pA<25"
"ENSG00000122778" 25 "polyA" "-pA<25"
"ENSG00000122786" 167 "polyA" "-pA<25"
"ENSG00000122862" 16 "polyA" "-pA<25"
"ENSG00000122863" 2 "polyA" "-pA<25"
"ENSG00000122870" 25 "polyA" "-pA<25"
"ENSG00000122873" 126 "polyA" "-pA<25"
"ENSG00000122882" 14 "polyA" "-pA<25"
"ENSG00000122884" 5 "polyA" "-pA<25"
"ENSG00000122952" 114 "polyA" "-pA<25"
"ENSG00000122958" 10 "polyA" "-pA<25"
"ENSG00000122965" 27 "polyA" "-pA<25"
"ENSG00000122970" 26 "polyA" "-pA<25"
"ENSG00000123009" 2 "polyA" "-pA<25"
"ENSG00000123066" 93 "polyA" "-pA<25"
"ENSG00000123080" 153 "polyA" "-pA<25"
"ENSG00000123091" 26 "polyA" "-pA<25"
"ENSG00000123094" 63 "polyA" "-pA<25"
"ENSG00000123106" 44 "polyA" "-pA<25"
"ENSG00000123124" 30 "polyA" "-pA<25"
"ENSG00000123130" 35 "polyA" "-pA<25"
"ENSG00000123131" 45 "polyA" "-pA<25"
"ENSG00000123136" 75 "polyA" "-pA<25"
"ENSG00000123143" 2 "polyA" "-pA<25"
"ENSG00000123144" 128 "polyA" "-pA<25"
"ENSG00000123159" 76 "polyA" "-pA<25"
"ENSG00000123178" 20 "polyA" "-pA<25"
"ENSG00000123179" 105 "polyA" "-pA<25"
"ENSG00000123200" 11 "polyA" "-pA<25"
"ENSG00000123213" 42 "polyA" "-pA<25"
"ENSG00000123219" 61 "polyA" "-pA<25"
"ENSG00000123268" 35 "polyA" "-pA<25"
"ENSG00000123297" 9 "polyA" "-pA<25"
"ENSG00000123349" 24 "polyA" "-pA<25"
"ENSG00000123352" 26 "polyA" "-pA<25"
"ENSG00000123353" 12 "polyA" "-pA<25"
"ENSG00000123374" 22 "polyA" "-pA<25"
"ENSG00000123388" 9 "polyA" "-pA<25"
"ENSG00000123415" 26 "polyA" "-pA<25"
"ENSG00000123472" 2 "polyA" "-pA<25"
"ENSG00000123473" 16 "polyA" "-pA<25"
"ENSG00000123485" 28 "polyA" "-pA<25"
"ENSG00000123505" 131 "polyA" "-pA<25"
"ENSG00000123545" 7 "polyA" "-pA<25"
"ENSG00000123562" 136 "polyA" "-pA<25"
"ENSG00000123575" 19 "polyA" "-pA<25"
"ENSG00000123595" 26 "polyA" "-pA<25"
"ENSG00000123600" 82 "polyA" "-pA<25"
"ENSG00000123609" 110 "polyA" "-pA<25"
"ENSG00000123610" 4 "polyA" "-pA<25"
"ENSG00000123643" 15 "polyA" "-pA<25"
"ENSG00000123684" 145 "polyA" "-pA<25"
"ENSG00000123689" 2 "polyA" "-pA<25"
"ENSG00000123728" 3 "polyA" "-pA<25"
"ENSG00000123737" 23 "polyA" "-pA<25"
"ENSG00000123843" 25 "polyA" "-pA<25"
"ENSG00000123908" 20 "polyA" "-pA<25"
"ENSG00000123933" 44 "polyA" "-pA<25"
"ENSG00000123975" 194 "polyA" "-pA<25"
"ENSG00000123983" 141 "polyA" "-pA<25"
"ENSG00000123992" 33 "polyA" "-pA<25"
"ENSG00000124006" 37 "polyA" "-pA<25"
"ENSG00000124074" 22 "polyA" "-pA<25"
"ENSG00000124098" 8 "polyA" "-pA<25"
"ENSG00000124107" 3 "polyA" "-pA<25"
"ENSG00000124126" 2 "polyA" "-pA<25"
"ENSG00000124164" 36 "polyA" "-pA<25"
"ENSG00000124171" 2 "polyA" "-pA<25"
"ENSG00000124172" 182 "polyA" "-pA<25"
"ENSG00000124177" 2 "polyA" "-pA<25"
"ENSG00000124181" 15 "polyA" "-pA<25"
"ENSG00000124193" 37 "polyA" "-pA<25"
"ENSG00000124207" 507 "polyA" "-pA<25"
"ENSG00000124209" 12 "polyA" "-pA<25"
"ENSG00000124214" 106 "polyA" "-pA<25"
"ENSG00000124217" 7 "polyA" "-pA<25"
"ENSG00000124222" 4 "polyA" "-pA<25"
"ENSG00000124225" 99 "polyA" "-pA<25"
"ENSG00000124226" 19 "polyA" "-pA<25"
"ENSG00000124228" 31 "polyA" "-pA<25"
"ENSG00000124275" 9 "polyA" "-pA<25"
"ENSG00000124279" 86 "polyA" "-pA<25"
"ENSG00000124356" 15 "polyA" "-pA<25"
"ENSG00000124357" 13 "polyA" "-pA<25"
"ENSG00000124370" 15 "polyA" "-pA<25"
"ENSG00000124380" 7 "polyA" "-pA<25"
"ENSG00000124383" 44 "polyA" "-pA<25"
"ENSG00000124444" 2 "polyA" "-pA<25"
"ENSG00000124486" 65 "polyA" "-pA<25"
"ENSG00000124496" 3 "polyA" "-pA<25"
"ENSG00000124529" 76 "polyA" "-pA<25"
"ENSG00000124535" 24 "polyA" "-pA<25"
"ENSG00000124541" 100 "polyA" "-pA<25"
"ENSG00000124562" 115 "polyA" "-pA<25"
"ENSG00000124571" 71 "polyA" "-pA<25"
"ENSG00000124575" 26 "polyA" "-pA<25"
"ENSG00000124588" 26 "polyA" "-pA<25"
"ENSG00000124610" 24 "polyA" "-pA<25"
"ENSG00000124635" 193 "polyA" "-pA<25"
"ENSG00000124641" 10 "polyA" "-pA<25"
"ENSG00000124693" 322 "polyA" "-pA<25"
"ENSG00000124702" 73 "polyA" "-pA<25"
"ENSG00000124733" 22 "polyA" "-pA<25"
"ENSG00000124762" 30 "polyA" "-pA<25"
"ENSG00000124766" 55 "polyA" "-pA<25"
"ENSG00000124767" 141 "polyA" "-pA<25"
"ENSG00000124782" 30 "polyA" "-pA<25"
"ENSG00000124783" 160 "polyA" "-pA<25"
"ENSG00000124784" 70 "polyA" "-pA<25"
"ENSG00000124786" 2 "polyA" "-pA<25"
"ENSG00000124787" 20 "polyA" "-pA<25"
"ENSG00000124788" 2 "polyA" "-pA<25"
"ENSG00000124789" 72 "polyA" "-pA<25"
"ENSG00000124795" 187 "polyA" "-pA<25"
"ENSG00000124802" 106 "polyA" "-pA<25"
"ENSG00000124813" 20 "polyA" "-pA<25"
"ENSG00000124831" 118 "polyA" "-pA<25"
"ENSG00000124942" 125 "polyA" "-pA<25"
"ENSG00000125037" 47 "polyA" "-pA<25"
"ENSG00000125107" 24 "polyA" "-pA<25"
"ENSG00000125148" 261 "polyA" "-pA<25"
"ENSG00000125166" 42 "polyA" "-pA<25"
"ENSG00000125170" 21 "polyA" "-pA<25"
"ENSG00000125247" 3 "polyA" "-pA<25"
"ENSG00000125249" 33 "polyA" "-pA<25"
"ENSG00000125266" 7 "polyA" "-pA<25"
"ENSG00000125304" 169 "polyA" "-pA<25"
"ENSG00000125351" 20 "polyA" "-pA<25"
"ENSG00000125354" 21 "polyA" "-pA<25"
"ENSG00000125356" 24 "polyA" "-pA<25"
"ENSG00000125378" 50 "polyA" "-pA<25"
"ENSG00000125386" 61 "polyA" "-pA<25"
"ENSG00000125430" 2 "polyA" "-pA<25"
"ENSG00000125445" 15 "polyA" "-pA<25"
"ENSG00000125450" 32 "polyA" "-pA<25"
"ENSG00000125482" 44 "polyA" "-pA<25"
"ENSG00000125484" 20 "polyA" "-pA<25"
"ENSG00000125485" 45 "polyA" "-pA<25"
"ENSG00000125611" 2 "polyA" "-pA<25"
"ENSG00000125629" 5 "polyA" "-pA<25"
"ENSG00000125651" 21 "polyA" "-pA<25"
"ENSG00000125652" 14 "polyA" "-pA<25"
"ENSG00000125656" 13 "polyA" "-pA<25"
"ENSG00000125657" 39 "polyA" "-pA<25"
"ENSG00000125676" 41 "polyA" "-pA<25"
"ENSG00000125691" 1212 "polyA" "-pA<25"
"ENSG00000125731" 2 "polyA" "-pA<25"
"ENSG00000125743" 780 "polyA" "-pA<25"
"ENSG00000125744" 22 "polyA" "-pA<25"
"ENSG00000125753" 67 "polyA" "-pA<25"
"ENSG00000125779" 11 "polyA" "-pA<25"
"ENSG00000125812" 3 "polyA" "-pA<25"
"ENSG00000125817" 55 "polyA" "-pA<25"
"ENSG00000125827" 72 "polyA" "-pA<25"
"ENSG00000125835" 11 "polyA" "-pA<25"
"ENSG00000125841" 9 "polyA" "-pA<25"
"ENSG00000125845" 83 "polyA" "-pA<25"
"ENSG00000125863" 16 "polyA" "-pA<25"
"ENSG00000125868" 113 "polyA" "-pA<25"
"ENSG00000125870" 52 "polyA" "-pA<25"
"ENSG00000125871" 20 "polyA" "-pA<25"
"ENSG00000125877" 7 "polyA" "-pA<25"
"ENSG00000125901" 5 "polyA" "-pA<25"
"ENSG00000125944" 126 "polyA" "-pA<25"
"ENSG00000125952" 63 "polyA" "-pA<25"
"ENSG00000125968" 93 "polyA" "-pA<25"
"ENSG00000125971" 16 "polyA" "-pA<25"
"ENSG00000125977" 152 "polyA" "-pA<25"
"ENSG00000125991" 12 "polyA" "-pA<25"
"ENSG00000125995" 71 "polyA" "-pA<25"
"ENSG00000126003" 22 "polyA" "-pA<25"
"ENSG00000126012" 33 "polyA" "-pA<25"
"ENSG00000126062" 21 "polyA" "-pA<25"
"ENSG00000126067" 14 "polyA" "-pA<25"
"ENSG00000126088" 53 "polyA" "-pA<25"
"ENSG00000126216" 2 "polyA" "-pA<25"
"ENSG00000126226" 80 "polyA" "-pA<25"
"ENSG00000126247" 4 "polyA" "-pA<25"
"ENSG00000126254" 14 "polyA" "-pA<25"
"ENSG00000126261" 110 "polyA" "-pA<25"
"ENSG00000126267" 184 "polyA" "-pA<25"
"ENSG00000126351" 14 "polyA" "-pA<25"
"ENSG00000126391" 16 "polyA" "-pA<25"
"ENSG00000126432" 90 "polyA" "-pA<25"
"ENSG00000126457" 7 "polyA" "-pA<25"
"ENSG00000126458" 21 "polyA" "-pA<25"
"ENSG00000126524" 92 "polyA" "-pA<25"
"ENSG00000126603" 45 "polyA" "-pA<25"
"ENSG00000126653" 46 "polyA" "-pA<25"
"ENSG00000126746" 13 "polyA" "-pA<25"
"ENSG00000126749" 105 "polyA" "-pA<25"
"ENSG00000126756" 116 "polyA" "-pA<25"
"ENSG00000126767" 30 "polyA" "-pA<25"
"ENSG00000126768" 35 "polyA" "-pA<25"
"ENSG00000126773" 7 "polyA" "-pA<25"
"ENSG00000126775" 39 "polyA" "-pA<25"
"ENSG00000126777" 342 "polyA" "-pA<25"
"ENSG00000126778" 9 "polyA" "-pA<25"
"ENSG00000126787" 92 "polyA" "-pA<25"
"ENSG00000126804" 19 "polyA" "-pA<25"
"ENSG00000126821" 18 "polyA" "-pA<25"
"ENSG00000126858" 17 "polyA" "-pA<25"
"ENSG00000126870" 4 "polyA" "-pA<25"
"ENSG00000126883" 34 "polyA" "-pA<25"
"ENSG00000126945" 9 "polyA" "-pA<25"
"ENSG00000126970" 15 "polyA" "-pA<25"
"ENSG00000127022" 66 "polyA" "-pA<25"
"ENSG00000127125" 37 "polyA" "-pA<25"
"ENSG00000127129" 6 "polyA" "-pA<25"
"ENSG00000127184" 379 "polyA" "-pA<25"
"ENSG00000127314" 39 "polyA" "-pA<25"
"ENSG00000127324" 31 "polyA" "-pA<25"
"ENSG00000127328" 2 "polyA" "-pA<25"
"ENSG00000127334" 32 "polyA" "-pA<25"
"ENSG00000127337" 50 "polyA" "-pA<25"
"ENSG00000127399" 13 "polyA" "-pA<25"
"ENSG00000127418" 29 "polyA" "-pA<25"
"ENSG00000127423" 35 "polyA" "-pA<25"
"ENSG00000127445" 130 "polyA" "-pA<25"
"ENSG00000127463" 10 "polyA" "-pA<25"
"ENSG00000127526" 47 "polyA" "-pA<25"
"ENSG00000127540" 10 "polyA" "-pA<25"
"ENSG00000127554" 8 "polyA" "-pA<25"
"ENSG00000127589" 19 "polyA" "-pA<25"
"ENSG00000127603" 38 "polyA" "-pA<25"
"ENSG00000127616" 70 "polyA" "-pA<25"
"ENSG00000127824" 23 "polyA" "-pA<25"
"ENSG00000127837" 4 "polyA" "-pA<25"
"ENSG00000127838" 14 "polyA" "-pA<25"
"ENSG00000127863" 61 "polyA" "-pA<25"
"ENSG00000127870" 4 "polyA" "-pA<25"
"ENSG00000127884" 61 "polyA" "-pA<25"
"ENSG00000127914" 22 "polyA" "-pA<25"
"ENSG00000127920" 200 "polyA" "-pA<25"
"ENSG00000127922" 100 "polyA" "-pA<25"
"ENSG00000127947" 9 "polyA" "-pA<25"
"ENSG00000127952" 12 "polyA" "-pA<25"
"ENSG00000127955" 23 "polyA" "-pA<25"
"ENSG00000127990" 40 "polyA" "-pA<25"
"ENSG00000128050" 200 "polyA" "-pA<25"
"ENSG00000128059" 22 "polyA" "-pA<25"
"ENSG00000128245" 39 "polyA" "-pA<25"
"ENSG00000128266" 35 "polyA" "-pA<25"
"ENSG00000128272" 45 "polyA" "-pA<25"
"ENSG00000128274" 7 "polyA" "-pA<25"
"ENSG00000128283" 11 "polyA" "-pA<25"
"ENSG00000128309" 21 "polyA" "-pA<25"
"ENSG00000128311" 3 "polyA" "-pA<25"
"ENSG00000128463" 207 "polyA" "-pA<25"
"ENSG00000128487" 36 "polyA" "-pA<25"
"ENSG00000128510" 16 "polyA" "-pA<25"
"ENSG00000128513" 30 "polyA" "-pA<25"
"ENSG00000128524" 56 "polyA" "-pA<25"
"ENSG00000128534" 140 "polyA" "-pA<25"
"ENSG00000128567" 32 "polyA" "-pA<25"
"ENSG00000128573" 4 "polyA" "-pA<25"
"ENSG00000128581" 25 "polyA" "-pA<25"
"ENSG00000128585" 35 "polyA" "-pA<25"
"ENSG00000128595" 87 "polyA" "-pA<25"
"ENSG00000128609" 73 "polyA" "-pA<25"
"ENSG00000128626" 73 "polyA" "-pA<25"
"ENSG00000128641" 40 "polyA" "-pA<25"
"ENSG00000128654" 49 "polyA" "-pA<25"
"ENSG00000128656" 3 "polyA" "-pA<25"
"ENSG00000128692" 7 "polyA" "-pA<25"
"ENSG00000128699" 210 "polyA" "-pA<25"
"ENSG00000128708" 52 "polyA" "-pA<25"
"ENSG00000128731" 12 "polyA" "-pA<25"
"ENSG00000128789" 115 "polyA" "-pA<25"
"ENSG00000128791" 2 "polyA" "-pA<25"
"ENSG00000128829" 45 "polyA" "-pA<25"
"ENSG00000128908" 3 "polyA" "-pA<25"
"ENSG00000128915" 59 "polyA" "-pA<25"
"ENSG00000128918" 2 "polyA" "-pA<25"
"ENSG00000128923" 3 "polyA" "-pA<25"
"ENSG00000128944" 29 "polyA" "-pA<25"
"ENSG00000128951" 299 "polyA" "-pA<25"
"ENSG00000128989" 122 "polyA" "-pA<25"
"ENSG00000129003" 2 "polyA" "-pA<25"
"ENSG00000129007" 19 "polyA" "-pA<25"
"ENSG00000129055" 46 "polyA" "-pA<25"
"ENSG00000129071" 40 "polyA" "-pA<25"
"ENSG00000129083" 130 "polyA" "-pA<25"
"ENSG00000129084" 76 "polyA" "-pA<25"
"ENSG00000129116" 82 "polyA" "-pA<25"
"ENSG00000129128" 88 "polyA" "-pA<25"
"ENSG00000129158" 24 "polyA" "-pA<25"
"ENSG00000129187" 13 "polyA" "-pA<25"
"ENSG00000129195" 10 "polyA" "-pA<25"
"ENSG00000129235" 174 "polyA" "-pA<25"
"ENSG00000129250" 2 "polyA" "-pA<25"
"ENSG00000129255" 3 "polyA" "-pA<25"
"ENSG00000129292" 37 "polyA" "-pA<25"
"ENSG00000129315" 60 "polyA" "-pA<25"
