"V1" "counts" "type" "size"
"ENSG00000184207" 17 "U" "<25"
"ENSG00000184220" 6 "U" "<25"
"ENSG00000184277" 18 "U" "<25"
"ENSG00000184319" 2 "U" "<25"
"ENSG00000184432" 23 "U" "<25"
"ENSG00000184436" 14 "U" "<25"
"ENSG00000184445" 6 "U" "<25"
"ENSG00000184557" 8 "U" "<25"
"ENSG00000184575" 10 "U" "<25"
"ENSG00000184678" 5 "U" "<25"
"ENSG00000184719" 2 "U" "<25"
"ENSG00000184743" 5 "U" "<25"
"ENSG00000184752" 3 "U" "<25"
"ENSG00000184787" 5 "U" "<25"
"ENSG00000184863" 4 "U" "<25"
"ENSG00000184867" 18 "U" "<25"
"ENSG00000184900" 2 "U" "<25"
"ENSG00000184990" 2 "U" "<25"
"ENSG00000184992" 13 "U" "<25"
"ENSG00000185088" 13 "U" "<25"
"ENSG00000185104" 5 "U" "<25"
"ENSG00000185115" 3 "U" "<25"
"ENSG00000185127" 4 "U" "<25"
"ENSG00000185222" 12 "U" "<25"
"ENSG00000185238" 7 "U" "<25"
"ENSG00000185344" 7 "U" "<25"
"ENSG00000185480" 2 "U" "<25"
"ENSG00000185585" 4 "U" "<25"
"ENSG00000185630" 11 "U" "<25"
"ENSG00000185650" 6 "U" "<25"
"ENSG00000185716" 3 "U" "<25"
"ENSG00000185721" 3 "U" "<25"
"ENSG00000185728" 2 "U" "<25"
"ENSG00000185787" 7 "U" "<25"
"ENSG00000185880" 2 "U" "<25"
"ENSG00000185947" 5 "U" "<25"
"ENSG00000185950" 3 "U" "<25"
"ENSG00000185963" 9 "U" "<25"
"ENSG00000186184" 4 "U" "<25"
"ENSG00000186205" 6 "U" "<25"
"ENSG00000186222" 4 "U" "<25"
"ENSG00000186298" 13 "U" "<25"
"ENSG00000186416" 2 "U" "<25"
"ENSG00000186470" 3 "U" "<25"
"ENSG00000186522" 4 "U" "<25"
"ENSG00000186591" 8 "U" "<25"
"ENSG00000186625" 4 "U" "<25"
"ENSG00000186642" 2 "U" "<25"
"ENSG00000186660" 8 "U" "<25"
"ENSG00000186716" 2 "U" "<25"
"ENSG00000186767" 19 "U" "<25"
"ENSG00000186834" 2 "U" "<25"
"ENSG00000186908" 7 "U" "<25"
"ENSG00000187079" 7 "U" "<25"
"ENSG00000187098" 2 "U" "<25"
"ENSG00000187109" 11 "U" "<25"
"ENSG00000187118" 2 "U" "<25"
"ENSG00000187134" 3 "U" "<25"
"ENSG00000187189" 2 "U" "<25"
"ENSG00000187231" 4 "U" "<25"
"ENSG00000187239" 2 "U" "<25"
"ENSG00000187257" 8 "U" "<25"
"ENSG00000187398" 6 "U" "<25"
"ENSG00000187446" 3 "U" "<25"
"ENSG00000187498" 13 "U" "<25"
"ENSG00000187555" 3 "U" "<25"
"ENSG00000187608" 5 "U" "<25"
"ENSG00000187735" 6 "U" "<25"
"ENSG00000187790" 6 "U" "<25"
"ENSG00000187840" 2 "U" "<25"
"ENSG00000187953" 3 "U" "<25"
"ENSG00000188153" 2 "U" "<25"
"ENSG00000188313" 6 "U" "<25"
"ENSG00000188342" 3 "U" "<25"
"ENSG00000188375" 2 "U" "<25"
"ENSG00000188419" 2 "U" "<25"
"ENSG00000188428" 3 "U" "<25"
"ENSG00000188554" 2 "U" "<25"
"ENSG00000188612" 18 "U" "<25"
"ENSG00000188641" 2 "U" "<25"
"ENSG00000188647" 8 "U" "<25"
"ENSG00000188725" 21 "U" "<25"
"ENSG00000188738" 2 "U" "<25"
"ENSG00000188825" 2 "U" "<25"
"ENSG00000188873" 3 "U" "<25"
"ENSG00000188895" 9 "U" "<25"
"ENSG00000188994" 4 "U" "<25"
"ENSG00000189007" 2 "U" "<25"
"ENSG00000189050" 3 "U" "<25"
"ENSG00000189079" 7 "U" "<25"
"ENSG00000189091" 6 "U" "<25"
"ENSG00000189159" 4 "U" "<25"
"ENSG00000189180" 7 "U" "<25"
"ENSG00000189241" 4 "U" "<25"
"ENSG00000189308" 10 "U" "<25"
"ENSG00000189339" 3 "U" "<25"
"ENSG00000189403" 2 "U" "<25"
"ENSG00000196072" 2 "U" "<25"
"ENSG00000196139" 13 "U" "<25"
"ENSG00000196141" 11 "U" "<25"
"ENSG00000196176" 2 "U" "<25"
"ENSG00000196205" 14 "U" "<25"
"ENSG00000196262" 152 "U" "<25"
"ENSG00000196290" 9 "U" "<25"
"ENSG00000196305" 7 "U" "<25"
"ENSG00000196323" 3 "U" "<25"
"ENSG00000196352" 14 "U" "<25"
"ENSG00000196363" 6 "U" "<25"
"ENSG00000196365" 2 "U" "<25"
"ENSG00000196418" 2 "U" "<25"
"ENSG00000196422" 8 "U" "<25"
"ENSG00000196449" 4 "U" "<25"
"ENSG00000196470" 3 "U" "<25"
"ENSG00000196497" 2 "U" "<25"
"ENSG00000196498" 3 "U" "<25"
"ENSG00000196504" 9 "U" "<25"
"ENSG00000196510" 2 "U" "<25"
"ENSG00000196531" 6 "U" "<25"
"ENSG00000196591" 6 "U" "<25"
"ENSG00000196636" 3 "U" "<25"
"ENSG00000196655" 9 "U" "<25"
"ENSG00000196678" 2 "U" "<25"
"ENSG00000196683" 4 "U" "<25"
"ENSG00000196704" 3 "U" "<25"
"ENSG00000196712" 5 "U" "<25"
"ENSG00000196715" 4 "U" "<25"
"ENSG00000196730" 6 "U" "<25"
"ENSG00000196793" 4 "U" "<25"
"ENSG00000196821" 3 "U" "<25"
"ENSG00000196865" 3 "U" "<25"
"ENSG00000196914" 3 "U" "<25"
"ENSG00000196975" 4 "U" "<25"
"ENSG00000197006" 5 "U" "<25"
"ENSG00000197037" 2 "U" "<25"
"ENSG00000197045" 5 "U" "<25"
"ENSG00000197050" 3 "U" "<25"
"ENSG00000197170" 21 "U" "<25"
"ENSG00000197183" 2 "U" "<25"
"ENSG00000197256" 8 "U" "<25"
"ENSG00000197258" 6 "U" "<25"
"ENSG00000197299" 3 "U" "<25"
"ENSG00000197302" 7 "U" "<25"
"ENSG00000197312" 2 "U" "<25"
"ENSG00000197321" 6 "U" "<25"
"ENSG00000197323" 3 "U" "<25"
"ENSG00000197343" 4 "U" "<25"
"ENSG00000197345" 2 "U" "<25"
"ENSG00000197442" 3 "U" "<25"
"ENSG00000197498" 2 "U" "<25"
"ENSG00000197555" 4 "U" "<25"
"ENSG00000197557" 4 "U" "<25"
"ENSG00000197579" 3 "U" "<25"
"ENSG00000197594" 4 "U" "<25"
"ENSG00000197603" 3 "U" "<25"
"ENSG00000197614" 3 "U" "<25"
"ENSG00000197694" 39 "U" "<25"
"ENSG00000197712" 7 "U" "<25"
"ENSG00000197713" 5 "U" "<25"
"ENSG00000197714" 3 "U" "<25"
"ENSG00000197747" 3 "U" "<25"
"ENSG00000197756" 13 "U" "<25"
"ENSG00000197771" 5 "U" "<25"
"ENSG00000197780" 7 "U" "<25"
"ENSG00000197860" 2 "U" "<25"
"ENSG00000197879" 2 "U" "<25"
"ENSG00000197894" 2 "U" "<25"
"ENSG00000197914" 2 "U" "<25"
"ENSG00000197956" 2 "U" "<25"
"ENSG00000197965" 5 "U" "<25"
"ENSG00000197969" 4 "U" "<25"
"ENSG00000198000" 11 "U" "<25"
"ENSG00000198015" 8 "U" "<25"
"ENSG00000198034" 3 "U" "<25"
"ENSG00000198042" 4 "U" "<25"
"ENSG00000198087" 12 "U" "<25"
"ENSG00000198108" 2 "U" "<25"
"ENSG00000198131" 4 "U" "<25"
"ENSG00000198142" 3 "U" "<25"
"ENSG00000198160" 13 "U" "<25"
"ENSG00000198162" 6 "U" "<25"
"ENSG00000198231" 10 "U" "<25"
"ENSG00000198258" 2 "U" "<25"
"ENSG00000198265" 2 "U" "<25"
"ENSG00000198363" 32 "U" "<25"
"ENSG00000198380" 8 "U" "<25"
"ENSG00000198399" 6 "U" "<25"
"ENSG00000198408" 2 "U" "<25"
"ENSG00000198420" 3 "U" "<25"
"ENSG00000198431" 11 "U" "<25"
"ENSG00000198467" 5 "U" "<25"
"ENSG00000198492" 28 "U" "<25"
"ENSG00000198522" 3 "U" "<25"
"ENSG00000198538" 2 "U" "<25"
"ENSG00000198554" 10 "U" "<25"
"ENSG00000198561" 2 "U" "<25"
"ENSG00000198586" 3 "U" "<25"
"ENSG00000198589" 3 "U" "<25"
"ENSG00000198604" 3 "U" "<25"
"ENSG00000198618" 2 "U" "<25"
"ENSG00000198642" 6 "U" "<25"
"ENSG00000198668" 8 "U" "<25"
"ENSG00000198677" 9 "U" "<25"
"ENSG00000198680" 14 "U" "<25"
"ENSG00000198682" 2 "U" "<25"
"ENSG00000198707" 4 "U" "<25"
"ENSG00000198718" 4 "U" "<25"
"ENSG00000198722" 3 "U" "<25"
"ENSG00000198780" 7 "U" "<25"
"ENSG00000198783" 3 "U" "<25"
"ENSG00000198791" 8 "U" "<25"
"ENSG00000198815" 4 "U" "<25"
"ENSG00000198826" 15 "U" "<25"
"ENSG00000198836" 5 "U" "<25"
"ENSG00000198839" 3 "U" "<25"
"ENSG00000198843" 2 "U" "<25"
"ENSG00000198856" 2 "U" "<25"
"ENSG00000198860" 8 "U" "<25"
"ENSG00000198863" 7 "U" "<25"
"ENSG00000198876" 10 "U" "<25"
"ENSG00000198887" 6 "U" "<25"
"ENSG00000198890" 3 "U" "<25"
"ENSG00000198898" 6 "U" "<25"
"ENSG00000198901" 4 "U" "<25"
"ENSG00000198911" 2 "U" "<25"
"ENSG00000198917" 3 "U" "<25"
"ENSG00000198918" 2 "U" "<25"
"ENSG00000198924" 4 "U" "<25"
"ENSG00000198947" 2 "U" "<25"
"ENSG00000198954" 2 "U" "<25"
"ENSG00000198961" 11 "U" "<25"
"ENSG00000198964" 6 "U" "<25"
"ENSG00000200087" 4 "U" "<25"
"ENSG00000200312" 8 "U" "<25"
"ENSG00000201428" 35 "U" "<25"
"ENSG00000202058" 12 "U" "<25"
"ENSG00000202198" 6 "U" "<25"
"ENSG00000203666" 4 "U" "<25"
"ENSG00000203668" 10 "U" "<25"
"ENSG00000203705" 2 "U" "<25"
"ENSG00000204070" 2 "U" "<25"
"ENSG00000204120" 3 "U" "<25"
"ENSG00000204130" 10 "U" "<25"
"ENSG00000204147" 6 "U" "<25"
"ENSG00000204217" 2 "U" "<25"
"ENSG00000204389" 10 "U" "<25"
"ENSG00000204604" 2 "U" "<25"
"ENSG00000204628" 6 "U" "<25"
"ENSG00000204642" 2 "U" "<25"
"ENSG00000204856" 3 "U" "<25"
"ENSG00000204899" 6 "U" "<25"
"ENSG00000204954" 2 "U" "<25"
"ENSG00000204977" 3 "U" "<25"
"ENSG00000205189" 3 "U" "<25"
"ENSG00000205213" 5 "U" "<25"
"ENSG00000205302" 9 "U" "<25"
"ENSG00000205339" 15 "U" "<25"
"ENSG00000205413" 3 "U" "<25"
"ENSG00000205531" 9 "U" "<25"
"ENSG00000205542" 7 "U" "<25"
"ENSG00000205571" 9 "U" "<25"
"ENSG00000205581" 4 "U" "<25"
"ENSG00000205730" 6 "U" "<25"
"ENSG00000205937" 2 "U" "<25"
"ENSG00000206075" 7 "U" "<25"
"ENSG00000206527" 7 "U" "<25"
"ENSG00000206573" 8 "U" "<25"
"ENSG00000206652" 2 "U" "<25"
"ENSG00000207418" 3 "U" "<25"
"ENSG00000211455" 16 "U" "<25"
"ENSG00000211456" 4 "U" "<25"
"ENSG00000212802" 7 "U" "<25"
"ENSG00000213024" 8 "U" "<25"
"ENSG00000213047" 4 "U" "<25"
"ENSG00000213064" 10 "U" "<25"
"ENSG00000213066" 3 "U" "<25"
"ENSG00000213152" 3 "U" "<25"
"ENSG00000213190" 8 "U" "<25"
"ENSG00000213240" 7 "U" "<25"
"ENSG00000213341" 11 "U" "<25"
"ENSG00000213509" 7 "U" "<25"
"ENSG00000213585" 4 "U" "<25"
"ENSG00000213593" 3 "U" "<25"
"ENSG00000213598" 6 "U" "<25"
"ENSG00000213609" 5 "U" "<25"
"ENSG00000213619" 3 "U" "<25"
"ENSG00000213639" 16 "U" "<25"
"ENSG00000213853" 4 "U" "<25"
"ENSG00000213885" 2 "U" "<25"
"ENSG00000213923" 2 "U" "<25"
"ENSG00000214022" 3 "U" "<25"
"ENSG00000214046" 2 "U" "<25"
"ENSG00000214194" 4 "U" "<25"
"ENSG00000214367" 8 "U" "<25"
"ENSG00000214391" 3 "U" "<25"
"ENSG00000214413" 5 "U" "<25"
"ENSG00000214753" 2 "U" "<25"
"ENSG00000214944" 4 "U" "<25"
"ENSG00000215021" 3 "U" "<25"
"ENSG00000215114" 3 "U" "<25"
"ENSG00000215251" 2 "U" "<25"
"ENSG00000215301" 5 "U" "<25"
"ENSG00000215700" 2 "U" "<25"
"ENSG00000217128" 16 "U" "<25"
"ENSG00000217241" 3 "U" "<25"
"ENSG00000219481" 3 "U" "<25"
"ENSG00000220370" 2 "U" "<25"
"ENSG00000221829" 8 "U" "<25"
"ENSG00000221869" 28 "U" "<25"
"ENSG00000221978" 6 "U" "<25"
"ENSG00000223414" 14 "U" "<25"
"ENSG00000223886" 2 "U" "<25"
"ENSG00000224063" 4 "U" "<25"
"ENSG00000224078" 4 "U" "<25"
"ENSG00000224470" 2 "U" "<25"
"ENSG00000224531" 2 "U" "<25"
"ENSG00000225031" 3 "U" "<25"
"ENSG00000225200" 2 "U" "<25"
"ENSG00000225210" 3 "U" "<25"
"ENSG00000225733" 20 "U" "<25"
"ENSG00000226049" 3 "U" "<25"
"ENSG00000226505" 6 "U" "<25"
"ENSG00000226666" 6 "U" "<25"
"ENSG00000226781" 3 "U" "<25"
"ENSG00000227018" 4 "U" "<25"
"ENSG00000227063" 10 "U" "<25"
"ENSG00000227081" 2 "U" "<25"
"ENSG00000227671" 2 "U" "<25"
"ENSG00000228205" 2 "U" "<25"
"ENSG00000228223" 3 "U" "<25"
"ENSG00000228300" 2 "U" "<25"
"ENSG00000228519" 5 "U" "<25"
"ENSG00000228929" 2 "U" "<25"
"ENSG00000229119" 2 "U" "<25"
"ENSG00000229132" 3 "U" "<25"
"ENSG00000229638" 2 "U" "<25"
"ENSG00000229757" 3 "U" "<25"
"ENSG00000230037" 2 "U" "<25"
"ENSG00000230202" 2 "U" "<25"
"ENSG00000230409" 7 "U" "<25"
"ENSG00000230629" 3 "U" "<25"
"ENSG00000230667" 3 "U" "<25"
"ENSG00000230989" 17 "U" "<25"
"ENSG00000232083" 6 "U" "<25"
"ENSG00000232112" 2 "U" "<25"
"ENSG00000232119" 3 "U" "<25"
"ENSG00000232346" 4 "U" "<25"
"ENSG00000232388" 2 "U" "<25"
"ENSG00000232561" 10 "U" "<25"
"ENSG00000232838" 4 "U" "<25"
"ENSG00000233137" 25 "U" "<25"
"ENSG00000233428" 5 "U" "<25"
"ENSG00000233476" 38 "U" "<25"
"ENSG00000233913" 11 "U" "<25"
"ENSG00000234287" 3 "U" "<25"
"ENSG00000234420" 2 "U" "<25"
"ENSG00000234741" 8 "U" "<25"
"ENSG00000234882" 13 "U" "<25"
"ENSG00000234964" 5 "U" "<25"
"ENSG00000235065" 2 "U" "<25"
"ENSG00000235162" 3 "U" "<25"
"ENSG00000235454" 3 "U" "<25"
"ENSG00000235552" 4 "U" "<25"
"ENSG00000235655" 2 "U" "<25"
"ENSG00000235954" 9 "U" "<25"
"ENSG00000236675" 4 "U" "<25"
"ENSG00000237350" 30 "U" "<25"
"ENSG00000237550" 2 "U" "<25"
"ENSG00000237682" 3 "U" "<25"
"ENSG00000237729" 3 "U" "<25"
"ENSG00000237991" 2 "U" "<25"
"ENSG00000238741" 2 "U" "<25"
"ENSG00000239305" 8 "U" "<25"
"ENSG00000239559" 3 "U" "<25"
"ENSG00000239672" 3 "U" "<25"
"ENSG00000239899" 3 "U" "<25"
"ENSG00000239900" 6 "U" "<25"
"ENSG00000240376" 2 "U" "<25"
"ENSG00000240509" 3 "U" "<25"
"ENSG00000240857" 5 "U" "<25"
"ENSG00000240869" 9 "U" "<25"
"ENSG00000241008" 3 "U" "<25"
"ENSG00000241061" 2 "U" "<25"
"ENSG00000241127" 6 "U" "<25"
"ENSG00000241468" 3 "U" "<25"
"ENSG00000242071" 36 "U" "<25"
"ENSG00000242247" 6 "U" "<25"
"ENSG00000242262" 3 "U" "<25"
"ENSG00000242265" 10 "U" "<25"
"ENSG00000242485" 3 "U" "<25"
"ENSG00000242670" 2 "U" "<25"
"ENSG00000242716" 8 "U" "<25"
"ENSG00000243646" 3 "U" "<25"
"ENSG00000244462" 3 "U" "<25"
"ENSG00000244754" 2 "U" "<25"
"ENSG00000245205" 2 "U" "<25"
"ENSG00000245532" 2 "U" "<25"
"ENSG00000247077" 8 "U" "<25"
"ENSG00000247556" 22 "U" "<25"
"ENSG00000248092" 6 "U" "<25"
"ENSG00000249353" 4 "U" "<25"
"ENSG00000249855" 14 "U" "<25"
"ENSG00000249915" 10 "U" "<25"
"ENSG00000249992" 4 "U" "<25"
"ENSG00000250182" 26 "U" "<25"
"ENSG00000251022" 2 "U" "<25"
"ENSG00000251495" 4 "U" "<25"
"ENSG00000251562" 23 "U" "<25"
"ENSG00000253352" 2 "U" "<25"
"ENSG00000253439" 6 "U" "<25"
"ENSG00000253506" 2 "U" "<25"
"ENSG00000253729" 5 "U" "<25"
"ENSG00000253738" 3 "U" "<25"
"ENSG00000253797" 4 "U" "<25"
"ENSG00000254535" 5 "U" "<25"
"ENSG00000254685" 2 "U" "<25"
"ENSG00000255112" 2 "U" "<25"
"ENSG00000255302" 10 "U" "<25"
"ENSG00000255717" 2 "U" "<25"
"ENSG00000256338" 4 "U" "<25"
"ENSG00000256683" 8 "U" "<25"
"ENSG00000257103" 8 "U" "<25"
"ENSG00000257576" 5 "U" "<25"
"ENSG00000258153" 3 "U" "<25"
"ENSG00000258289" 3 "U" "<25"
"ENSG00000258477" 33 "U" "<25"
"ENSG00000258486" 9 "U" "<25"
"ENSG00000259001" 47 "U" "<25"
"ENSG00000259623" 4 "U" "<25"
"ENSG00000259630" 3 "U" "<25"
"ENSG00000260032" 32 "U" "<25"
"ENSG00000260766" 3 "U" "<25"
"ENSG00000260916" 14 "U" "<25"
"ENSG00000261612" 4 "U" "<25"
"ENSG00000263740" 14 "U" "<25"
"ENSG00000264281" 3 "U" "<25"
"ENSG00000264350" 4 "U" "<25"
"ENSG00000265150" 13 "U" "<25"
"ENSG00000265735" 7 "U" "<25"
"ENSG00000266037" 3 "U" "<25"
"ENSG00000266658" 4 "U" "<25"
"ENSG00000268205" 5 "U" "<25"
"ENSG00000268621" 3 "U" "<25"
"ENSG00000269728" 2 "U" "<25"
"ENSG00000269900" 23 "U" "<25"
"ENSG00000270101" 9 "U" "<25"
"ENSG00000272335" 4 "U" "<25"
"ENSG00000272520" 3 "U" "<25"
"ENSG00000000419" 5 "U>3" "<25"
"ENSG00000001629" 2 "U>3" "<25"
"ENSG00000003096" 2 "U>3" "<25"
"ENSG00000003436" 9 "U>3" "<25"
"ENSG00000004455" 6 "U>3" "<25"
"ENSG00000004478" 3 "U>3" "<25"
"ENSG00000004487" 5 "U>3" "<25"
"ENSG00000004779" 5 "U>3" "<25"
"ENSG00000004799" 10 "U>3" "<25"
"ENSG00000004897" 7 "U>3" "<25"
"ENSG00000005339" 6 "U>3" "<25"
"ENSG00000005436" 4 "U>3" "<25"
"ENSG00000005810" 2 "U>3" "<25"
"ENSG00000005812" 5 "U>3" "<25"
"ENSG00000006327" 3 "U>3" "<25"
"ENSG00000006530" 3 "U>3" "<25"
"ENSG00000006652" 3 "U>3" "<25"
"ENSG00000006704" 6 "U>3" "<25"
"ENSG00000006744" 8 "U>3" "<25"
"ENSG00000007168" 5 "U>3" "<25"
"ENSG00000007372" 2 "U>3" "<25"
"ENSG00000007944" 2 "U>3" "<25"
"ENSG00000008130" 11 "U>3" "<25"
"ENSG00000008256" 3 "U>3" "<25"
"ENSG00000008277" 4 "U>3" "<25"
"ENSG00000008294" 5 "U>3" "<25"
"ENSG00000008988" 5 "U>3" "<25"
"ENSG00000009307" 8 "U>3" "<25"
"ENSG00000009844" 3 "U>3" "<25"
"ENSG00000010165" 2 "U>3" "<25"
"ENSG00000011260" 2 "U>3" "<25"
"ENSG00000011304" 3 "U>3" "<25"
"ENSG00000011426" 14 "U>3" "<25"
"ENSG00000011566" 3 "U>3" "<25"
"ENSG00000012048" 2 "U>3" "<25"
"ENSG00000012983" 4 "U>3" "<25"
"ENSG00000013588" 3 "U>3" "<25"
"ENSG00000014123" 2 "U>3" "<25"
"ENSG00000014824" 2 "U>3" "<25"
"ENSG00000015479" 3 "U>3" "<25"
"ENSG00000016082" 3 "U>3" "<25"
"ENSG00000016864" 3 "U>3" "<25"
"ENSG00000018510" 5 "U>3" "<25"
"ENSG00000018699" 3 "U>3" "<25"
"ENSG00000021355" 2 "U>3" "<25"
"ENSG00000021776" 5 "U>3" "<25"
"ENSG00000021826" 17 "U>3" "<25"
"ENSG00000022277" 2 "U>3" "<25"
"ENSG00000023191" 3 "U>3" "<25"
"ENSG00000023318" 5 "U>3" "<25"
"ENSG00000023330" 7 "U>3" "<25"
"ENSG00000023608" 3 "U>3" "<25"
"ENSG00000023734" 2 "U>3" "<25"
"ENSG00000023909" 12 "U>3" "<25"
"ENSG00000024526" 8 "U>3" "<25"
"ENSG00000024862" 2 "U>3" "<25"
"ENSG00000025293" 4 "U>3" "<25"
"ENSG00000025770" 2 "U>3" "<25"
"ENSG00000026025" 213 "U>3" "<25"
"ENSG00000026508" 2 "U>3" "<25"
"ENSG00000029363" 2 "U>3" "<25"
"ENSG00000029725" 8 "U>3" "<25"
"ENSG00000030066" 11 "U>3" "<25"
"ENSG00000031698" 7 "U>3" "<25"
"ENSG00000033867" 2 "U>3" "<25"
"ENSG00000034510" 4 "U>3" "<25"
"ENSG00000034713" 8 "U>3" "<25"
"ENSG00000035403" 9 "U>3" "<25"
"ENSG00000035499" 5 "U>3" "<25"
"ENSG00000036257" 11 "U>3" "<25"
"ENSG00000037241" 6 "U>3" "<25"
"ENSG00000038274" 3 "U>3" "<25"
"ENSG00000038382" 4 "U>3" "<25"
"ENSG00000039319" 4 "U>3" "<25"
"ENSG00000039560" 2 "U>3" "<25"
"ENSG00000041357" 9 "U>3" "<25"
"ENSG00000042429" 3 "U>3" "<25"
"ENSG00000043514" 4 "U>3" "<25"
"ENSG00000044115" 10 "U>3" "<25"
"ENSG00000044574" 3 "U>3" "<25"
"ENSG00000046651" 2 "U>3" "<25"
"ENSG00000047365" 4 "U>3" "<25"
"ENSG00000047932" 2 "U>3" "<25"
"ENSG00000048544" 6 "U>3" "<25"
"ENSG00000048828" 3 "U>3" "<25"
"ENSG00000049618" 5 "U>3" "<25"
"ENSG00000051825" 3 "U>3" "<25"
"ENSG00000052802" 3 "U>3" "<25"
"ENSG00000053372" 3 "U>3" "<25"
"ENSG00000053770" 2 "U>3" "<25"
"ENSG00000054598" 3 "U>3" "<25"
"ENSG00000055044" 11 "U>3" "<25"
"ENSG00000055917" 2 "U>3" "<25"
"ENSG00000056050" 6 "U>3" "<25"
"ENSG00000056097" 2 "U>3" "<25"
"ENSG00000056586" 3 "U>3" "<25"
"ENSG00000057252" 7 "U>3" "<25"
"ENSG00000057608" 8 "U>3" "<25"
"ENSG00000058272" 4 "U>3" "<25"
"ENSG00000058804" 2 "U>3" "<25"
"ENSG00000059573" 2 "U>3" "<25"
"ENSG00000060237" 18 "U>3" "<25"
"ENSG00000060339" 6 "U>3" "<25"
"ENSG00000060749" 8 "U>3" "<25"
"ENSG00000061794" 8 "U>3" "<25"
"ENSG00000062194" 2 "U>3" "<25"
"ENSG00000062485" 6 "U>3" "<25"
"ENSG00000062725" 2 "U>3" "<25"
"ENSG00000063177" 2 "U>3" "<25"
"ENSG00000064042" 4 "U>3" "<25"
"ENSG00000064102" 2 "U>3" "<25"
"ENSG00000064651" 3 "U>3" "<25"
"ENSG00000064703" 4 "U>3" "<25"
"ENSG00000064726" 3 "U>3" "<25"
"ENSG00000064999" 5 "U>3" "<25"
"ENSG00000065150" 5 "U>3" "<25"
"ENSG00000065154" 4 "U>3" "<25"
"ENSG00000065183" 12 "U>3" "<25"
"ENSG00000065243" 4 "U>3" "<25"
"ENSG00000065427" 5 "U>3" "<25"
"ENSG00000065559" 2 "U>3" "<25"
"ENSG00000065613" 7 "U>3" "<25"
"ENSG00000065883" 5 "U>3" "<25"
"ENSG00000066279" 16 "U>3" "<25"
"ENSG00000066455" 5 "U>3" "<25"
"ENSG00000066855" 2 "U>3" "<25"
"ENSG00000067057" 5 "U>3" "<25"
"ENSG00000067167" 2 "U>3" "<25"
"ENSG00000067182" 3 "U>3" "<25"
"ENSG00000067334" 12 "U>3" "<25"
"ENSG00000067596" 2 "U>3" "<25"
"ENSG00000067704" 10 "U>3" "<25"
"ENSG00000068697" 3 "U>3" "<25"
"ENSG00000068796" 5 "U>3" "<25"
"ENSG00000069248" 11 "U>3" "<25"
"ENSG00000069275" 2 "U>3" "<25"
"ENSG00000069329" 6 "U>3" "<25"
"ENSG00000069345" 4 "U>3" "<25"
"ENSG00000069509" 5 "U>3" "<25"
"ENSG00000069869" 3 "U>3" "<25"
"ENSG00000070061" 5 "U>3" "<25"
"ENSG00000070214" 2 "U>3" "<25"
"ENSG00000070367" 4 "U>3" "<25"
"ENSG00000070423" 3 "U>3" "<25"
"ENSG00000070756" 24 "U>3" "<25"
"ENSG00000070785" 5 "U>3" "<25"
"ENSG00000070831" 2 "U>3" "<25"
"ENSG00000070961" 10 "U>3" "<25"
"ENSG00000071082" 2 "U>3" "<25"
"ENSG00000071127" 9 "U>3" "<25"
"ENSG00000071205" 3 "U>3" "<25"
"ENSG00000071242" 5 "U>3" "<25"
"ENSG00000071537" 3 "U>3" "<25"
"ENSG00000071539" 2 "U>3" "<25"
"ENSG00000071794" 2 "U>3" "<25"
"ENSG00000071894" 3 "U>3" "<25"
"ENSG00000072042" 21 "U>3" "<25"
"ENSG00000072110" 6 "U>3" "<25"
"ENSG00000072121" 6 "U>3" "<25"
"ENSG00000072210" 15 "U>3" "<25"
"ENSG00000072310" 2 "U>3" "<25"
"ENSG00000072364" 6 "U>3" "<25"
"ENSG00000072501" 2 "U>3" "<25"
"ENSG00000073417" 8 "U>3" "<25"
"ENSG00000073712" 10 "U>3" "<25"
"ENSG00000073921" 2 "U>3" "<25"
"ENSG00000074201" 3 "U>3" "<25"
"ENSG00000074356" 2 "U>3" "<25"
"ENSG00000074410" 3 "U>3" "<25"
"ENSG00000074416" 2 "U>3" "<25"
"ENSG00000074800" 3 "U>3" "<25"
"ENSG00000075131" 2 "U>3" "<25"
"ENSG00000075142" 13 "U>3" "<25"
"ENSG00000075151" 3 "U>3" "<25"
"ENSG00000075188" 3 "U>3" "<25"
"ENSG00000075213" 2 "U>3" "<25"
"ENSG00000075218" 3 "U>3" "<25"
"ENSG00000075303" 4 "U>3" "<25"
"ENSG00000075391" 4 "U>3" "<25"
"ENSG00000075413" 2 "U>3" "<25"
"ENSG00000075415" 2 "U>3" "<25"
"ENSG00000075420" 2 "U>3" "<25"
"ENSG00000075624" 2 "U>3" "<25"
"ENSG00000075643" 2 "U>3" "<25"
"ENSG00000075711" 4 "U>3" "<25"
"ENSG00000075790" 3 "U>3" "<25"
"ENSG00000076003" 10 "U>3" "<25"
"ENSG00000076043" 7 "U>3" "<25"
"ENSG00000076382" 5 "U>3" "<25"
"ENSG00000076706" 2 "U>3" "<25"
"ENSG00000076770" 2 "U>3" "<25"
"ENSG00000077097" 4 "U>3" "<25"
"ENSG00000077232" 5 "U>3" "<25"
"ENSG00000077254" 4 "U>3" "<25"
"ENSG00000077458" 6 "U>3" "<25"
"ENSG00000077809" 4 "U>3" "<25"
"ENSG00000078070" 3 "U>3" "<25"
"ENSG00000078618" 2 "U>3" "<25"
"ENSG00000078674" 35 "U>3" "<25"
