"V1" "counts" "type" "size"
"ENSG00000180370" 22 "UU" "-pA<25"
"ENSG00000180447" 6 "UU" "-pA<25"
"ENSG00000180573" 5 "UU" "-pA<25"
"ENSG00000180596" 2 "UU" "-pA<25"
"ENSG00000180817" 68 "UU" "-pA<25"
"ENSG00000180818" 5 "UU" "-pA<25"
"ENSG00000180921" 14 "UU" "-pA<25"
"ENSG00000180992" 2 "UU" "-pA<25"
"ENSG00000181019" 35 "UU" "-pA<25"
"ENSG00000181038" 24 "UU" "-pA<25"
"ENSG00000181163" 124 "UU" "-pA<25"
"ENSG00000181191" 24 "UU" "-pA<25"
"ENSG00000181192" 12 "UU" "-pA<25"
"ENSG00000181222" 20 "UU" "-pA<25"
"ENSG00000181458" 4 "UU" "-pA<25"
"ENSG00000181649" 29 "UU" "-pA<25"
"ENSG00000181789" 21 "UU" "-pA<25"
"ENSG00000181852" 8 "UU" "-pA<25"
"ENSG00000181924" 32 "UU" "-pA<25"
"ENSG00000181991" 42 "UU" "-pA<25"
"ENSG00000182004" 83 "UU" "-pA<25"
"ENSG00000182117" 75 "UU" "-pA<25"
"ENSG00000182150" 25 "UU" "-pA<25"
"ENSG00000182154" 28 "UU" "-pA<25"
"ENSG00000182180" 94 "UU" "-pA<25"
"ENSG00000182247" 34 "UU" "-pA<25"
"ENSG00000182253" 32 "UU" "-pA<25"
"ENSG00000182389" 23 "UU" "-pA<25"
"ENSG00000182481" 187 "UU" "-pA<25"
"ENSG00000182504" 2 "UU" "-pA<25"
"ENSG00000182551" 24 "UU" "-pA<25"
"ENSG00000182628" 4 "UU" "-pA<25"
"ENSG00000182670" 17 "UU" "-pA<25"
"ENSG00000182718" 102 "UU" "-pA<25"
"ENSG00000182774" 21 "UU" "-pA<25"
"ENSG00000182831" 21 "UU" "-pA<25"
"ENSG00000182899" 306 "UU" "-pA<25"
"ENSG00000182944" 11 "UU" "-pA<25"
"ENSG00000183011" 39 "UU" "-pA<25"
"ENSG00000183077" 2 "UU" "-pA<25"
"ENSG00000183255" 13 "UU" "-pA<25"
"ENSG00000183258" 2 "UU" "-pA<25"
"ENSG00000183283" 33 "UU" "-pA<25"
"ENSG00000183291" 22 "UU" "-pA<25"
"ENSG00000183405" 8 "UU" "-pA<25"
"ENSG00000183431" 11 "UU" "-pA<25"
"ENSG00000183520" 35 "UU" "-pA<25"
"ENSG00000183527" 36 "UU" "-pA<25"
"ENSG00000183558" 20 "UU" "-pA<25"
"ENSG00000183598" 4 "UU" "-pA<25"
"ENSG00000183605" 2 "UU" "-pA<25"
"ENSG00000183617" 12 "UU" "-pA<25"
"ENSG00000183726" 17 "UU" "-pA<25"
"ENSG00000183978" 21 "UU" "-pA<25"
"ENSG00000184007" 19 "UU" "-pA<25"
"ENSG00000184009" 111 "UU" "-pA<25"
"ENSG00000184014" 15 "UU" "-pA<25"
"ENSG00000184076" 43 "UU" "-pA<25"
"ENSG00000184182" 13 "UU" "-pA<25"
"ENSG00000184220" 42 "UU" "-pA<25"
"ENSG00000184260" 2 "UU" "-pA<25"
"ENSG00000184348" 4 "UU" "-pA<25"
"ENSG00000184428" 3 "UU" "-pA<25"
"ENSG00000184436" 6 "UU" "-pA<25"
"ENSG00000184445" 2 "UU" "-pA<25"
"ENSG00000184640" 23 "UU" "-pA<25"
"ENSG00000184678" 8 "UU" "-pA<25"
"ENSG00000184743" 4 "UU" "-pA<25"
"ENSG00000184752" 47 "UU" "-pA<25"
"ENSG00000184788" 16 "UU" "-pA<25"
"ENSG00000184825" 2 "UU" "-pA<25"
"ENSG00000184867" 26 "UU" "-pA<25"
"ENSG00000184900" 3 "UU" "-pA<25"
"ENSG00000184983" 19 "UU" "-pA<25"
"ENSG00000184990" 18 "UU" "-pA<25"
"ENSG00000185009" 13 "UU" "-pA<25"
"ENSG00000185043" 2 "UU" "-pA<25"
"ENSG00000185088" 3 "UU" "-pA<25"
"ENSG00000185104" 11 "UU" "-pA<25"
"ENSG00000185130" 3 "UU" "-pA<25"
"ENSG00000185201" 19 "UU" "-pA<25"
"ENSG00000185215" 3 "UU" "-pA<25"
"ENSG00000185222" 7 "UU" "-pA<25"
"ENSG00000185262" 2 "UU" "-pA<25"
"ENSG00000185340" 2 "UU" "-pA<25"
"ENSG00000185608" 17 "UU" "-pA<25"
"ENSG00000185627" 20 "UU" "-pA<25"
"ENSG00000185650" 7 "UU" "-pA<25"
"ENSG00000185651" 5 "UU" "-pA<25"
"ENSG00000185697" 35 "UU" "-pA<25"
"ENSG00000185721" 2 "UU" "-pA<25"
"ENSG00000185728" 15 "UU" "-pA<25"
"ENSG00000185787" 37 "UU" "-pA<25"
"ENSG00000185803" 3 "UU" "-pA<25"
"ENSG00000186106" 12 "UU" "-pA<25"
"ENSG00000186141" 2 "UU" "-pA<25"
"ENSG00000186184" 3 "UU" "-pA<25"
"ENSG00000186298" 83 "UU" "-pA<25"
"ENSG00000186395" 2 "UU" "-pA<25"
"ENSG00000186448" 22 "UU" "-pA<25"
"ENSG00000186480" 8 "UU" "-pA<25"
"ENSG00000186642" 18 "UU" "-pA<25"
"ENSG00000186660" 7 "UU" "-pA<25"
"ENSG00000186687" 3 "UU" "-pA<25"
"ENSG00000187109" 46 "UU" "-pA<25"
"ENSG00000187118" 3 "UU" "-pA<25"
"ENSG00000187134" 80 "UU" "-pA<25"
"ENSG00000187145" 14 "UU" "-pA<25"
"ENSG00000187193" 18 "UU" "-pA<25"
"ENSG00000187325" 16 "UU" "-pA<25"
"ENSG00000187498" 31 "UU" "-pA<25"
"ENSG00000187514" 54 "UU" "-pA<25"
"ENSG00000187653" 3 "UU" "-pA<25"
"ENSG00000187735" 35 "UU" "-pA<25"
"ENSG00000187741" 28 "UU" "-pA<25"
"ENSG00000187837" 5 "UU" "-pA<25"
"ENSG00000187840" 18 "UU" "-pA<25"
"ENSG00000188243" 4 "UU" "-pA<25"
"ENSG00000188312" 4 "UU" "-pA<25"
"ENSG00000188313" 62 "UU" "-pA<25"
"ENSG00000188342" 27 "UU" "-pA<25"
"ENSG00000188428" 19 "UU" "-pA<25"
"ENSG00000188486" 23 "UU" "-pA<25"
"ENSG00000188554" 21 "UU" "-pA<25"
"ENSG00000188603" 2 "UU" "-pA<25"
"ENSG00000188612" 23 "UU" "-pA<25"
"ENSG00000188846" 105 "UU" "-pA<25"
"ENSG00000188895" 2 "UU" "-pA<25"
"ENSG00000189043" 192 "UU" "-pA<25"
"ENSG00000189067" 8 "UU" "-pA<25"
"ENSG00000189159" 33 "UU" "-pA<25"
"ENSG00000189171" 4 "UU" "-pA<25"
"ENSG00000189180" 13 "UU" "-pA<25"
"ENSG00000189308" 12 "UU" "-pA<25"
"ENSG00000189343" 5 "UU" "-pA<25"
"ENSG00000189376" 14 "UU" "-pA<25"
"ENSG00000189403" 109 "UU" "-pA<25"
"ENSG00000196139" 168 "UU" "-pA<25"
"ENSG00000196141" 20 "UU" "-pA<25"
"ENSG00000196154" 15 "UU" "-pA<25"
"ENSG00000196205" 48 "UU" "-pA<25"
"ENSG00000196262" 161 "UU" "-pA<25"
"ENSG00000196290" 2 "UU" "-pA<25"
"ENSG00000196305" 103 "UU" "-pA<25"
"ENSG00000196331" 5 "UU" "-pA<25"
"ENSG00000196352" 35 "UU" "-pA<25"
"ENSG00000196419" 40 "UU" "-pA<25"
"ENSG00000196504" 23 "UU" "-pA<25"
"ENSG00000196507" 23 "UU" "-pA<25"
"ENSG00000196531" 199 "UU" "-pA<25"
"ENSG00000196636" 3 "UU" "-pA<25"
"ENSG00000196655" 16 "UU" "-pA<25"
"ENSG00000196656" 7 "UU" "-pA<25"
"ENSG00000196683" 61 "UU" "-pA<25"
"ENSG00000196704" 4 "UU" "-pA<25"
"ENSG00000196715" 16 "UU" "-pA<25"
"ENSG00000196747" 2 "UU" "-pA<25"
"ENSG00000196787" 5 "UU" "-pA<25"
"ENSG00000196878" 10 "UU" "-pA<25"
"ENSG00000196890" 2 "UU" "-pA<25"
"ENSG00000196914" 22 "UU" "-pA<25"
"ENSG00000196950" 4 "UU" "-pA<25"
"ENSG00000197006" 15 "UU" "-pA<25"
"ENSG00000197043" 6 "UU" "-pA<25"
"ENSG00000197062" 2 "UU" "-pA<25"
"ENSG00000197111" 101 "UU" "-pA<25"
"ENSG00000197157" 2 "UU" "-pA<25"
"ENSG00000197170" 7 "UU" "-pA<25"
"ENSG00000197323" 2 "UU" "-pA<25"
"ENSG00000197345" 41 "UU" "-pA<25"
"ENSG00000197409" 3 "UU" "-pA<25"
"ENSG00000197448" 12 "UU" "-pA<25"
"ENSG00000197451" 7 "UU" "-pA<25"
"ENSG00000197619" 41 "UU" "-pA<25"
"ENSG00000197694" 17 "UU" "-pA<25"
"ENSG00000197728" 60 "UU" "-pA<25"
"ENSG00000197756" 471 "UU" "-pA<25"
"ENSG00000197780" 13 "UU" "-pA<25"
"ENSG00000197846" 3 "UU" "-pA<25"
"ENSG00000197894" 5 "UU" "-pA<25"
"ENSG00000197903" 45 "UU" "-pA<25"
"ENSG00000197930" 38 "UU" "-pA<25"
"ENSG00000197956" 483 "UU" "-pA<25"
"ENSG00000197958" 90 "UU" "-pA<25"
"ENSG00000198000" 23 "UU" "-pA<25"
"ENSG00000198015" 4 "UU" "-pA<25"
"ENSG00000198034" 38 "UU" "-pA<25"
"ENSG00000198056" 42 "UU" "-pA<25"
"ENSG00000198060" 15 "UU" "-pA<25"
"ENSG00000198081" 26 "UU" "-pA<25"
"ENSG00000198162" 29 "UU" "-pA<25"
"ENSG00000198168" 2 "UU" "-pA<25"
"ENSG00000198218" 2 "UU" "-pA<25"
"ENSG00000198242" 128 "UU" "-pA<25"
"ENSG00000198258" 134 "UU" "-pA<25"
"ENSG00000198363" 106 "UU" "-pA<25"
"ENSG00000198374" 4 "UU" "-pA<25"
"ENSG00000198380" 2 "UU" "-pA<25"
"ENSG00000198431" 88 "UU" "-pA<25"
"ENSG00000198467" 66 "UU" "-pA<25"
"ENSG00000198492" 13 "UU" "-pA<25"
"ENSG00000198546" 29 "UU" "-pA<25"
"ENSG00000198554" 17 "UU" "-pA<25"
"ENSG00000198561" 26 "UU" "-pA<25"
"ENSG00000198604" 6 "UU" "-pA<25"
"ENSG00000198612" 18 "UU" "-pA<25"
"ENSG00000198668" 87 "UU" "-pA<25"
"ENSG00000198677" 52 "UU" "-pA<25"
"ENSG00000198700" 3 "UU" "-pA<25"
"ENSG00000198718" 26 "UU" "-pA<25"
"ENSG00000198721" 17 "UU" "-pA<25"
"ENSG00000198730" 16 "UU" "-pA<25"
"ENSG00000198755" 51 "UU" "-pA<25"
"ENSG00000198783" 20 "UU" "-pA<25"
"ENSG00000198791" 7 "UU" "-pA<25"
"ENSG00000198793" 23 "UU" "-pA<25"
"ENSG00000198816" 8 "UU" "-pA<25"
"ENSG00000198818" 94 "UU" "-pA<25"
"ENSG00000198843" 43 "UU" "-pA<25"
"ENSG00000198856" 55 "UU" "-pA<25"
"ENSG00000198862" 13 "UU" "-pA<25"
"ENSG00000198874" 12 "UU" "-pA<25"
"ENSG00000198876" 8 "UU" "-pA<25"
"ENSG00000198887" 10 "UU" "-pA<25"
"ENSG00000198898" 92 "UU" "-pA<25"
"ENSG00000198912" 42 "UU" "-pA<25"
"ENSG00000198918" 70 "UU" "-pA<25"
"ENSG00000200087" 8 "UU" "-pA<25"
"ENSG00000202198" 18 "UU" "-pA<25"
"ENSG00000203666" 2 "UU" "-pA<25"
"ENSG00000203668" 13 "UU" "-pA<25"
"ENSG00000203760" 113 "UU" "-pA<25"
"ENSG00000203811" 11 "UU" "-pA<25"
"ENSG00000203813" 8 "UU" "-pA<25"
"ENSG00000203814" 3 "UU" "-pA<25"
"ENSG00000203879" 3 "UU" "-pA<25"
"ENSG00000204019" 18 "UU" "-pA<25"
"ENSG00000204370" 25 "UU" "-pA<25"
"ENSG00000204619" 3 "UU" "-pA<25"
"ENSG00000204628" 54 "UU" "-pA<25"
"ENSG00000204790" 9 "UU" "-pA<25"
"ENSG00000204856" 11 "UU" "-pA<25"
"ENSG00000204899" 17 "UU" "-pA<25"
"ENSG00000204922" 7 "UU" "-pA<25"
"ENSG00000205250" 21 "UU" "-pA<25"
"ENSG00000205336" 12 "UU" "-pA<25"
"ENSG00000205339" 23 "UU" "-pA<25"
"ENSG00000205531" 30 "UU" "-pA<25"
"ENSG00000205542" 64 "UU" "-pA<25"
"ENSG00000205581" 44 "UU" "-pA<25"
"ENSG00000205609" 8 "UU" "-pA<25"
"ENSG00000205670" 2 "UU" "-pA<25"
"ENSG00000205707" 23 "UU" "-pA<25"
"ENSG00000205765" 26 "UU" "-pA<25"
"ENSG00000205871" 16 "UU" "-pA<25"
"ENSG00000206053" 3 "UU" "-pA<25"
"ENSG00000206075" 37 "UU" "-pA<25"
"ENSG00000206560" 26 "UU" "-pA<25"
"ENSG00000211448" 20 "UU" "-pA<25"
"ENSG00000212664" 12 "UU" "-pA<25"
"ENSG00000212802" 86 "UU" "-pA<25"
"ENSG00000213024" 13 "UU" "-pA<25"
"ENSG00000213025" 27 "UU" "-pA<25"
"ENSG00000213178" 3 "UU" "-pA<25"
"ENSG00000213240" 7 "UU" "-pA<25"
"ENSG00000213261" 3 "UU" "-pA<25"
"ENSG00000213280" 11 "UU" "-pA<25"
"ENSG00000213281" 19 "UU" "-pA<25"
"ENSG00000213315" 9 "UU" "-pA<25"
"ENSG00000213442" 45 "UU" "-pA<25"
"ENSG00000213465" 14 "UU" "-pA<25"
"ENSG00000213553" 6 "UU" "-pA<25"
"ENSG00000213585" 177 "UU" "-pA<25"
"ENSG00000213593" 33 "UU" "-pA<25"
"ENSG00000213598" 2 "UU" "-pA<25"
"ENSG00000213609" 10 "UU" "-pA<25"
"ENSG00000213639" 86 "UU" "-pA<25"
"ENSG00000213741" 4 "UU" "-pA<25"
"ENSG00000213860" 3 "UU" "-pA<25"
"ENSG00000213864" 3 "UU" "-pA<25"
"ENSG00000213930" 16 "UU" "-pA<25"
"ENSG00000214046" 14 "UU" "-pA<25"
"ENSG00000214174" 2 "UU" "-pA<25"
"ENSG00000214182" 8 "UU" "-pA<25"
"ENSG00000214194" 66 "UU" "-pA<25"
"ENSG00000214389" 25 "UU" "-pA<25"
"ENSG00000214535" 62 "UU" "-pA<25"
"ENSG00000215030" 4 "UU" "-pA<25"
"ENSG00000215301" 3 "UU" "-pA<25"
"ENSG00000215386" 17 "UU" "-pA<25"
"ENSG00000215548" 30 "UU" "-pA<25"
"ENSG00000217325" 2 "UU" "-pA<25"
"ENSG00000218175" 11 "UU" "-pA<25"
"ENSG00000218227" 42 "UU" "-pA<25"
"ENSG00000218426" 2 "UU" "-pA<25"
"ENSG00000219023" 4 "UU" "-pA<25"
"ENSG00000219133" 10 "UU" "-pA<25"
"ENSG00000219222" 7 "UU" "-pA<25"
"ENSG00000219274" 23 "UU" "-pA<25"
"ENSG00000220749" 5 "UU" "-pA<25"
"ENSG00000220842" 110 "UU" "-pA<25"
"ENSG00000221926" 29 "UU" "-pA<25"
"ENSG00000221978" 11 "UU" "-pA<25"
"ENSG00000221983" 16 "UU" "-pA<25"
"ENSG00000223361" 16 "UU" "-pA<25"
"ENSG00000223380" 7 "UU" "-pA<25"
"ENSG00000223551" 32 "UU" "-pA<25"
"ENSG00000224032" 24 "UU" "-pA<25"
"ENSG00000224531" 7 "UU" "-pA<25"
"ENSG00000224578" 20 "UU" "-pA<25"
"ENSG00000224837" 15 "UU" "-pA<25"
"ENSG00000225071" 4 "UU" "-pA<25"
"ENSG00000225200" 10 "UU" "-pA<25"
"ENSG00000225630" 14 "UU" "-pA<25"
"ENSG00000226084" 21 "UU" "-pA<25"
"ENSG00000226396" 4 "UU" "-pA<25"
"ENSG00000226532" 5 "UU" "-pA<25"
"ENSG00000226823" 26 "UU" "-pA<25"
"ENSG00000227063" 17 "UU" "-pA<25"
"ENSG00000227081" 749 "UU" "-pA<25"
"ENSG00000227097" 43 "UU" "-pA<25"
"ENSG00000227184" 2 "UU" "-pA<25"
"ENSG00000227337" 2 "UU" "-pA<25"
"ENSG00000227615" 9 "UU" "-pA<25"
"ENSG00000228106" 9 "UU" "-pA<25"
"ENSG00000228232" 7 "UU" "-pA<25"
"ENSG00000228300" 12 "UU" "-pA<25"
"ENSG00000228305" 5 "UU" "-pA<25"
"ENSG00000228474" 7 "UU" "-pA<25"
"ENSG00000228589" 2 "UU" "-pA<25"
"ENSG00000228929" 29 "UU" "-pA<25"
"ENSG00000229043" 2 "UU" "-pA<25"
"ENSG00000229117" 33 "UU" "-pA<25"
"ENSG00000229119" 99 "UU" "-pA<25"
"ENSG00000229638" 19 "UU" "-pA<25"
"ENSG00000229659" 26 "UU" "-pA<25"
"ENSG00000229809" 14 "UU" "-pA<25"
"ENSG00000230076" 2 "UU" "-pA<25"
"ENSG00000230202" 25 "UU" "-pA<25"
"ENSG00000230629" 127 "UU" "-pA<25"
"ENSG00000230979" 12 "UU" "-pA<25"
"ENSG00000230989" 6 "UU" "-pA<25"
"ENSG00000231500" 106 "UU" "-pA<25"
"ENSG00000231747" 9 "UU" "-pA<25"
"ENSG00000231940" 7 "UU" "-pA<25"
"ENSG00000232112" 84 "UU" "-pA<25"
"ENSG00000232119" 13 "UU" "-pA<25"
"ENSG00000232472" 33 "UU" "-pA<25"
"ENSG00000232559" 7 "UU" "-pA<25"
"ENSG00000232573" 2 "UU" "-pA<25"
"ENSG00000232774" 17 "UU" "-pA<25"
"ENSG00000232888" 5 "UU" "-pA<25"
"ENSG00000232956" 5 "UU" "-pA<25"
"ENSG00000233016" 26 "UU" "-pA<25"
"ENSG00000233254" 2 "UU" "-pA<25"
"ENSG00000233913" 25 "UU" "-pA<25"
"ENSG00000233927" 31 "UU" "-pA<25"
"ENSG00000233966" 4 "UU" "-pA<25"
"ENSG00000234354" 5 "UU" "-pA<25"
"ENSG00000234742" 12 "UU" "-pA<25"
"ENSG00000234797" 7 "UU" "-pA<25"
"ENSG00000235162" 10 "UU" "-pA<25"
"ENSG00000235272" 10 "UU" "-pA<25"
"ENSG00000235552" 76 "UU" "-pA<25"
"ENSG00000235776" 15 "UU" "-pA<25"
"ENSG00000236264" 6 "UU" "-pA<25"
"ENSG00000236439" 4 "UU" "-pA<25"
"ENSG00000236552" 5 "UU" "-pA<25"
"ENSG00000236675" 11 "UU" "-pA<25"
"ENSG00000236801" 4 "UU" "-pA<25"
"ENSG00000236844" 13 "UU" "-pA<25"
"ENSG00000236859" 8 "UU" "-pA<25"
"ENSG00000237550" 93 "UU" "-pA<25"
"ENSG00000237984" 11 "UU" "-pA<25"
"ENSG00000238103" 36 "UU" "-pA<25"
"ENSG00000238227" 14 "UU" "-pA<25"
"ENSG00000239559" 63 "UU" "-pA<25"
"ENSG00000239672" 31 "UU" "-pA<25"
"ENSG00000240463" 4 "UU" "-pA<25"
"ENSG00000240682" 21 "UU" "-pA<25"
"ENSG00000241468" 106 "UU" "-pA<25"
"ENSG00000241494" 5 "UU" "-pA<25"
"ENSG00000241553" 5 "UU" "-pA<25"
"ENSG00000241837" 32 "UU" "-pA<25"
"ENSG00000242071" 36 "UU" "-pA<25"
"ENSG00000242125" 3 "UU" "-pA<25"
"ENSG00000242299" 115 "UU" "-pA<25"
"ENSG00000242372" 22 "UU" "-pA<25"
"ENSG00000242485" 21 "UU" "-pA<25"
"ENSG00000242716" 2 "UU" "-pA<25"
"ENSG00000243147" 19 "UU" "-pA<25"
"ENSG00000243181" 2 "UU" "-pA<25"
"ENSG00000243317" 55 "UU" "-pA<25"
"ENSG00000243742" 6 "UU" "-pA<25"
"ENSG00000243964" 27 "UU" "-pA<25"
"ENSG00000244187" 11 "UU" "-pA<25"
"ENSG00000244245" 9 "UU" "-pA<25"
"ENSG00000244313" 34 "UU" "-pA<25"
"ENSG00000244398" 23 "UU" "-pA<25"
"ENSG00000246705" 30 "UU" "-pA<25"
"ENSG00000247077" 12 "UU" "-pA<25"
"ENSG00000248333" 4 "UU" "-pA<25"
"ENSG00000249199" 5 "UU" "-pA<25"
"ENSG00000249617" 2 "UU" "-pA<25"
"ENSG00000249915" 2 "UU" "-pA<25"
"ENSG00000249936" 17 "UU" "-pA<25"
"ENSG00000250182" 17 "UU" "-pA<25"
"ENSG00000250321" 36 "UU" "-pA<25"
"ENSG00000250479" 31 "UU" "-pA<25"
"ENSG00000251022" 10 "UU" "-pA<25"
"ENSG00000253626" 5 "UU" "-pA<25"
"ENSG00000253719" 2 "UU" "-pA<25"
"ENSG00000253954" 39 "UU" "-pA<25"
"ENSG00000254685" 2 "UU" "-pA<25"
"ENSG00000254893" 5 "UU" "-pA<25"
"ENSG00000254901" 9 "UU" "-pA<25"
"ENSG00000254986" 15 "UU" "-pA<25"
"ENSG00000254999" 28 "UU" "-pA<25"
"ENSG00000255302" 29 "UU" "-pA<25"
"ENSG00000256316" 7 "UU" "-pA<25"
"ENSG00000258655" 17 "UU" "-pA<25"
"ENSG00000259001" 97 "UU" "-pA<25"
"ENSG00000259494" 3 "UU" "-pA<25"
"ENSG00000259781" 3 "UU" "-pA<25"
"ENSG00000259943" 15 "UU" "-pA<25"
"ENSG00000260032" 4 "UU" "-pA<25"
"ENSG00000261652" 32 "UU" "-pA<25"
"ENSG00000261801" 2 "UU" "-pA<25"
"ENSG00000261824" 8 "UU" "-pA<25"
"ENSG00000262758" 17 "UU" "-pA<25"
"ENSG00000264281" 103 "UU" "-pA<25"
"ENSG00000264644" 4 "UU" "-pA<25"
"ENSG00000265735" 4 "UU" "-pA<25"
"ENSG00000267123" 3 "UU" "-pA<25"
"ENSG00000269728" 33 "UU" "-pA<25"
"ENSG00000269900" 2 "UU" "-pA<25"
"ENSG00000271270" 10 "UU" "-pA<25"
"ENSG00000272047" 22 "UU" "-pA<25"
"ENSG00000272888" 29 "UU" "-pA<25"
"ENSG00000000419" 59 "U" "-pA<25"
"ENSG00000001036" 29 "U" "-pA<25"
"ENSG00000001084" 59 "U" "-pA<25"
"ENSG00000001461" 34 "U" "-pA<25"
"ENSG00000001497" 18 "U" "-pA<25"
"ENSG00000001629" 54 "U" "-pA<25"
"ENSG00000003436" 35 "U" "-pA<25"
"ENSG00000004142" 48 "U" "-pA<25"
"ENSG00000004455" 11 "U" "-pA<25"
"ENSG00000004534" 2 "U" "-pA<25"
"ENSG00000004700" 2 "U" "-pA<25"
"ENSG00000004779" 3 "U" "-pA<25"
"ENSG00000004799" 7 "U" "-pA<25"
"ENSG00000004864" 11 "U" "-pA<25"
"ENSG00000004897" 10 "U" "-pA<25"
"ENSG00000004975" 7 "U" "-pA<25"
"ENSG00000005022" 69 "U" "-pA<25"
"ENSG00000005059" 41 "U" "-pA<25"
"ENSG00000005075" 37 "U" "-pA<25"
"ENSG00000005156" 3 "U" "-pA<25"
"ENSG00000005194" 12 "U" "-pA<25"
"ENSG00000005302" 15 "U" "-pA<25"
"ENSG00000005436" 8 "U" "-pA<25"
"ENSG00000005448" 59 "U" "-pA<25"
"ENSG00000005700" 48 "U" "-pA<25"
"ENSG00000005801" 2 "U" "-pA<25"
"ENSG00000005884" 15 "U" "-pA<25"
"ENSG00000005889" 12 "U" "-pA<25"
"ENSG00000006007" 2 "U" "-pA<25"
"ENSG00000006125" 30 "U" "-pA<25"
"ENSG00000006625" 16 "U" "-pA<25"
"ENSG00000006634" 20 "U" "-pA<25"
"ENSG00000006652" 24 "U" "-pA<25"
"ENSG00000006715" 11 "U" "-pA<25"
"ENSG00000007168" 36 "U" "-pA<25"
"ENSG00000007202" 24 "U" "-pA<25"
"ENSG00000007372" 36 "U" "-pA<25"
"ENSG00000008018" 65 "U" "-pA<25"
"ENSG00000008294" 54 "U" "-pA<25"
"ENSG00000008324" 73 "U" "-pA<25"
"ENSG00000008394" 18 "U" "-pA<25"
"ENSG00000008853" 51 "U" "-pA<25"
"ENSG00000008952" 47 "U" "-pA<25"
"ENSG00000008988" 220 "U" "-pA<25"
"ENSG00000009307" 66 "U" "-pA<25"
"ENSG00000009335" 45 "U" "-pA<25"
"ENSG00000009413" 15 "U" "-pA<25"
"ENSG00000009780" 11 "U" "-pA<25"
"ENSG00000009844" 20 "U" "-pA<25"
"ENSG00000009954" 26 "U" "-pA<25"
"ENSG00000010017" 4 "U" "-pA<25"
"ENSG00000010244" 99 "U" "-pA<25"
"ENSG00000010256" 18 "U" "-pA<25"
"ENSG00000010270" 13 "U" "-pA<25"
"ENSG00000010278" 2 "U" "-pA<25"
"ENSG00000010292" 119 "U" "-pA<25"
"ENSG00000010932" 4 "U" "-pA<25"
"ENSG00000011007" 47 "U" "-pA<25"
"ENSG00000011198" 35 "U" "-pA<25"
"ENSG00000011260" 21 "U" "-pA<25"
"ENSG00000011426" 11 "U" "-pA<25"
"ENSG00000011451" 3 "U" "-pA<25"
"ENSG00000012048" 27 "U" "-pA<25"
"ENSG00000012660" 29 "U" "-pA<25"
"ENSG00000013441" 4 "U" "-pA<25"
"ENSG00000013503" 19 "U" "-pA<25"
"ENSG00000014123" 24 "U" "-pA<25"
"ENSG00000014641" 68 "U" "-pA<25"
"ENSG00000015133" 5 "U" "-pA<25"
"ENSG00000015479" 40 "U" "-pA<25"
"ENSG00000015676" 2 "U" "-pA<25"
"ENSG00000016864" 37 "U" "-pA<25"
"ENSG00000018510" 70 "U" "-pA<25"
"ENSG00000019995" 38 "U" "-pA<25"
"ENSG00000020129" 5 "U" "-pA<25"
"ENSG00000020256" 31 "U" "-pA<25"
"ENSG00000021776" 23 "U" "-pA<25"
"ENSG00000021826" 111 "U" "-pA<25"
"ENSG00000022267" 25 "U" "-pA<25"
"ENSG00000022277" 39 "U" "-pA<25"
"ENSG00000023041" 28 "U" "-pA<25"
"ENSG00000023171" 18 "U" "-pA<25"
"ENSG00000023287" 94 "U" "-pA<25"
"ENSG00000023330" 3 "U" "-pA<25"
"ENSG00000023516" 25 "U" "-pA<25"
"ENSG00000023572" 22 "U" "-pA<25"
"ENSG00000023697" 10 "U" "-pA<25"
"ENSG00000023734" 111 "U" "-pA<25"
"ENSG00000023902" 13 "U" "-pA<25"
"ENSG00000023909" 29 "U" "-pA<25"
"ENSG00000024526" 17 "U" "-pA<25"
"ENSG00000024862" 36 "U" "-pA<25"
"ENSG00000025796" 82 "U" "-pA<25"
"ENSG00000026025" 267 "U" "-pA<25"
"ENSG00000026508" 73 "U" "-pA<25"
"ENSG00000027697" 3 "U" "-pA<25"
"ENSG00000027847" 6 "U" "-pA<25"
"ENSG00000028839" 7 "U" "-pA<25"
"ENSG00000029363" 18 "U" "-pA<25"
"ENSG00000030066" 83 "U" "-pA<25"
"ENSG00000031823" 5 "U" "-pA<25"
"ENSG00000033050" 7 "U" "-pA<25"
"ENSG00000033170" 2 "U" "-pA<25"
"ENSG00000033178" 8 "U" "-pA<25"
"ENSG00000033800" 17 "U" "-pA<25"
"ENSG00000033867" 3 "U" "-pA<25"
"ENSG00000034510" 200 "U" "-pA<25"
"ENSG00000034713" 29 "U" "-pA<25"
"ENSG00000035141" 5 "U" "-pA<25"
"ENSG00000035403" 78 "U" "-pA<25"
"ENSG00000035928" 5 "U" "-pA<25"
"ENSG00000036257" 29 "U" "-pA<25"
"ENSG00000036549" 9 "U" "-pA<25"
"ENSG00000038274" 6 "U" "-pA<25"
"ENSG00000038382" 2 "U" "-pA<25"
"ENSG00000039123" 28 "U" "-pA<25"
"ENSG00000039319" 29 "U" "-pA<25"
"ENSG00000040531" 17 "U" "-pA<25"
"ENSG00000040633" 12 "U" "-pA<25"
"ENSG00000041357" 47 "U" "-pA<25"
"ENSG00000042429" 13 "U" "-pA<25"
"ENSG00000043093" 62 "U" "-pA<25"
"ENSG00000043355" 2 "U" "-pA<25"
"ENSG00000044115" 9 "U" "-pA<25"
"ENSG00000044459" 3 "U" "-pA<25"
