"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000150787" 2 0 0 0 0 35 3 0 0 0 1254 520 16 0 0 30 "PTS"
"ENSG00000150867" 0 0 0 0 0 14 0 0 0 0 296 70 6 0 0 8 "PIP4K2A"
"ENSG00000150938" 19 0 0 0 0 5 0 0 0 0 1166 211 2 0 0 33 "CRIM1"
"ENSG00000150961" 30 0 0 0 0 2 0 0 0 0 490 40 0 0 0 6 "SEC24D"
"ENSG00000150991" 6 0 2 0 0 40 5 4 4 0 7287 2354 30 18 0 67 "UBC"
"ENSG00000150995" 3 0 0 0 0 0 0 0 0 0 1068 70 2 0 0 11 "ITPR1"
"ENSG00000151012" 38 13 0 0 0 51 6 11 10 0 2437 178 10 7 0 0 "SLC7A11"
"ENSG00000151065" 0 0 0 0 0 2 0 0 0 0 177 62 0 0 0 0 "DCP1B"
"ENSG00000151090" 0 0 0 0 0 0 0 0 0 0 195 30 0 0 0 3 "THRB"
"ENSG00000151092" 11 0 0 0 0 0 0 0 0 0 334 108 0 0 0 0 "NGLY1"
"ENSG00000151093" 0 0 0 0 0 3 0 0 0 0 452 201 5 0 0 2 "OXSM"
"ENSG00000151131" 0 0 0 0 0 13 0 0 0 0 522 322 13 0 0 0 "C12orf45"
"ENSG00000151135" 0 0 0 0 0 6 0 0 0 0 646 271 0 0 0 0 "TMEM263"
"ENSG00000151148" 0 0 0 0 0 0 0 0 0 0 218 49 0 0 0 0 "UBE3B"
"ENSG00000151151" 18 0 0 0 18 4 0 0 0 0 168 34 0 0 0 0 "IPMK"
"ENSG00000151229" 0 0 0 0 0 0 0 0 0 0 286 30 0 2 0 0 "SLC2A13"
"ENSG00000151239" 3 0 0 0 0 43 0 17 0 0 1970 785 8 51 4 64 "TWF1"
"ENSG00000151247" 26 0 0 0 0 7 0 0 0 0 624 80 2 3 0 0 "EIF4E"
"ENSG00000151276" 0 0 0 0 0 0 0 0 0 0 213 36 0 0 0 3 "MAGI1"
"ENSG00000151287" 18 0 0 0 0 16 0 0 0 0 396 84 0 5 0 2 "TEX30"
"ENSG00000151292" 0 0 0 0 0 5 0 0 0 0 994 208 3 13 0 5 "CSNK1G3"
"ENSG00000151304" 0 0 0 0 0 15 0 12 0 0 402 17 0 0 0 0 "SRFBP1"
"ENSG00000151327" 3 0 0 0 0 2 0 0 0 0 883 344 0 17 0 10 "FAM177A1"
"ENSG00000151332" 0 0 0 0 0 5 0 0 0 0 298 61 0 0 0 4 "MBIP"
"ENSG00000151348" 0 0 0 0 0 0 0 0 0 0 169 32 0 0 0 0 "EXT2"
"ENSG00000151353" 0 0 0 0 0 7 0 0 0 2 441 208 0 2 6 0 "TMEM18"
"ENSG00000151366" 14 0 0 0 0 14 0 0 0 0 1471 952 15 9 0 13 "NDUFC2"
"ENSG00000151413" 0 0 0 0 0 0 0 0 0 0 204 42 0 0 0 0 "NUBPL"
"ENSG00000151414" 0 0 0 0 0 2 0 2 0 0 1260 211 0 8 3 6 "NEK7"
"ENSG00000151422" 39 5 0 0 0 3 0 0 0 0 868 100 0 0 0 0 "FER"
"ENSG00000151461" 0 0 0 0 0 0 0 0 0 0 640 52 0 0 0 0 "UPF2"
"ENSG00000151465" 27 0 0 0 0 10 0 4 0 0 1848 833 18 6 0 38 "CDC123"
"ENSG00000151466" 0 0 0 0 0 2 0 0 0 0 228 54 0 0 0 9 "SCLT1"
"ENSG00000151491" 9 0 0 0 0 0 0 0 0 0 200 48 0 3 0 0 "EPS8"
"ENSG00000151498" 0 0 0 0 0 0 0 0 0 0 66 44 0 0 0 0 "ACAD8"
"ENSG00000151500" 0 0 0 0 0 0 0 0 0 0 278 88 0 0 0 0 "THYN1"
"ENSG00000151503" 0 0 0 0 0 12 0 0 0 0 660 72 0 0 0 0 "NCAPD3"
"ENSG00000151532" 6 0 0 0 0 0 0 0 0 0 297 94 0 0 11 3 "VTI1A"
"ENSG00000151552" 0 0 0 0 0 0 0 0 0 0 102 75 11 0 0 0 "QDPR"
"ENSG00000151553" 0 0 0 0 0 4 0 0 0 0 354 26 0 6 0 5 "FAM160B1"
"ENSG00000151576" 0 0 0 0 0 10 0 0 0 0 301 68 0 0 0 5 "QTRTD1"
"ENSG00000151632" 17 0 0 0 5 115 10 20 5 0 17088 9902 237 103 8 393 "AKR1C2"
"ENSG00000151690" 0 0 0 0 0 0 0 0 0 0 139 46 0 18 0 10 "MFSD6"
"ENSG00000151718" 0 0 0 0 0 9 0 0 0 0 231 21 8 4 0 0 "WWC2"
"ENSG00000151725" 0 0 0 0 0 12 0 0 0 11 572 138 0 0 0 0 "CENPU"
"ENSG00000151726" 0 0 0 0 0 0 0 0 0 0 83 33 0 0 0 0 "ACSL1"
"ENSG00000151729" 0 0 0 0 0 0 0 0 0 0 262 91 0 9 4 0 "SLC25A4"
"ENSG00000151835" 0 0 0 0 0 4 0 3 0 0 897 67 0 2 0 0 "SACS"
"ENSG00000151876" 0 0 0 0 0 5 0 0 0 0 248 92 0 0 0 0 "FBXO4"
"ENSG00000151881" 5 0 0 0 0 14 2 0 0 0 779 168 0 0 0 0 "C5orf28"
"ENSG00000151893" 0 0 0 0 0 4 0 2 0 0 542 99 0 17 6 0 "CACUL1"
"ENSG00000151914" 35 0 0 0 3 18 3 5 0 0 3528 143 0 26 0 7 "DST"
"ENSG00000151923" 0 0 0 0 0 0 0 0 0 0 476 119 3 0 0 0 "TIAL1"
"ENSG00000151929" 0 0 0 0 0 21 0 0 0 0 239 44 0 2 0 0 "BAG3"
"ENSG00000152022" 4 0 0 0 0 9 0 5 0 0 431 175 0 4 0 0 "LIX1L"
"ENSG00000152056" 2 0 0 0 0 3 0 0 0 0 171 36 0 4 0 3 "AP1S3"
"ENSG00000152061" 13 0 0 0 13 0 0 0 0 0 205 24 3 0 0 0 "RABGAP1L"
"ENSG00000152082" 0 0 0 0 0 0 0 0 0 0 121 86 0 0 0 0 "MZT2B"
"ENSG00000152102" 5 0 0 0 0 0 0 0 0 0 396 72 0 0 0 11 "FAM168B"
"ENSG00000152104" 4 0 4 0 0 25 0 0 0 16 543 12 0 0 0 0 "PTPN14"
"ENSG00000152117" 0 0 0 0 0 0 0 0 0 0 231 58 0 0 0 0 "LOC150776"
"ENSG00000152133" 3 0 0 0 0 5 0 0 0 0 497 102 0 2 0 6 "GPATCH11"
"ENSG00000152147" 4 0 0 0 0 11 0 0 0 0 536 247 0 0 0 6 "GEMIN6"
"ENSG00000152193" 0 0 0 0 0 2 0 0 0 0 217 54 0 2 0 0 "RNF219"
"ENSG00000152217" 0 0 0 0 0 14 3 0 0 0 247 22 0 0 0 7 "SETBP1"
"ENSG00000152219" 0 0 0 0 0 0 0 0 0 0 269 62 0 0 0 4 "ARL14EP"
"ENSG00000152234" 16 0 0 0 0 9 3 0 2 0 3580 1314 34 29 0 60 "ATP5A1"
"ENSG00000152240" 7 0 0 0 0 5 0 0 0 0 831 235 0 0 0 14 "HAUS1"
"ENSG00000152242" 0 0 0 0 0 0 0 0 0 0 241 51 0 0 0 0 "C18orf25"
"ENSG00000152253" 0 0 0 0 0 0 0 0 0 0 298 78 0 0 0 0 "SPC25"
"ENSG00000152256" 0 0 0 0 0 0 0 0 0 0 285 39 0 0 0 0 "PDK1"
"ENSG00000152270" 0 0 0 0 0 0 0 0 0 0 344 111 0 0 0 10 "PDE3B"
"ENSG00000152291" 0 0 0 0 0 3 0 0 0 0 446 82 2 4 0 2 "TGOLN2"
"ENSG00000152332" 9 0 0 0 0 2 0 0 0 0 1126 151 0 6 0 23 "UHMK1"
"ENSG00000152348" 13 0 0 0 0 13 0 0 0 0 158 10 0 0 0 0 "ATG10"
"ENSG00000152359" 0 0 0 0 0 17 0 0 0 0 288 21 0 0 0 0 "POC5"
"ENSG00000152377" 0 0 0 0 0 0 0 0 0 0 192 34 0 0 0 0 "SPOCK1"
"ENSG00000152409" 11 0 0 0 0 2 0 0 0 0 293 21 0 0 0 0 "JMY"
"ENSG00000152422" 19 0 0 0 0 8 0 0 0 0 358 84 4 0 0 0 "XRCC4"
"ENSG00000152443" 9 0 0 0 0 0 0 0 0 0 112 56 0 0 0 0 "ZNF776"
"ENSG00000152455" 0 0 0 0 0 2 0 0 0 0 296 77 0 2 0 2 "SUV39H2"
"ENSG00000152464" 4 0 0 0 0 0 0 0 0 0 202 40 2 0 0 0 "RPP38"
"ENSG00000152465" 0 0 0 0 0 0 0 0 0 0 144 41 4 0 0 14 "NMT2"
"ENSG00000152484" 0 0 0 0 0 0 0 0 0 0 329 31 0 0 0 0 "USP12"
"ENSG00000152492" 23 0 0 0 0 7 4 0 0 0 918 217 12 0 0 13 "CCDC50"
"ENSG00000152556" 2 0 0 0 0 3 0 0 0 0 709 258 8 0 0 19 "PFKM"
"ENSG00000152558" 0 0 0 0 0 15 0 0 0 0 661 133 20 7 0 16 "TMEM123"
"ENSG00000152601" 10 0 0 0 0 14 0 3 0 0 1425 93 2 2 3 0 "MBNL1"
"ENSG00000152620" 3 0 0 0 0 6 0 5 0 0 610 75 7 8 0 9 "NADK2"
"ENSG00000152642" 5 0 0 0 0 0 0 0 0 0 117 50 0 9 0 0 "GPD1L"
"ENSG00000152661" 8 0 0 0 0 0 0 0 0 0 425 103 0 2 0 9 "GJA1"
"ENSG00000152683" 0 0 0 0 0 0 0 0 0 0 469 105 6 0 0 5 "SLC30A6"
"ENSG00000152684" 0 0 0 0 0 9 0 0 8 0 794 76 0 8 0 2 "PELO"
"ENSG00000152700" 0 0 0 0 0 33 0 0 0 0 958 412 0 5 0 23 "SAR1B"
"ENSG00000152749" 0 0 0 0 0 0 0 0 0 0 326 66 11 0 5 0 "GPR180"
"ENSG00000152767" 0 0 0 0 0 4 0 0 0 0 537 102 0 0 0 3 "FARP1"
"ENSG00000152778" 0 0 0 0 0 0 0 0 0 0 111 50 0 2 0 0 "IFIT5"
"ENSG00000152782" 0 0 0 0 0 0 0 0 0 0 103 31 0 0 0 0 "PANK1"
"ENSG00000152795" 5 0 0 0 0 40 12 5 2 0 2396 453 0 3 0 30 "HNRNPDL"
"ENSG00000152894" 20 0 9 0 0 7 0 2 0 0 911 56 6 0 0 0 "PTPRK"
"ENSG00000152904" 0 0 0 0 0 0 0 0 0 0 474 219 17 0 0 14 "GGPS1"
"ENSG00000152932" 10 0 0 0 0 0 0 0 0 0 164 63 0 0 0 12 "RAB3C"
"ENSG00000152942" 0 0 0 0 0 0 0 0 0 0 463 33 5 0 0 0 "RAD17"
"ENSG00000152944" 3 0 0 0 0 9 0 0 0 0 2443 818 17 11 0 55 "LOC101928625"
"ENSG00000152952" 18 0 0 0 0 3 0 0 0 0 1755 396 18 9 0 52 "PLOD2"
"ENSG00000152990" 0 0 0 0 0 4 0 3 0 0 544 40 0 6 0 4 "GPR125"
"ENSG00000153006" 0 0 0 0 0 2 0 0 0 0 421 178 3 0 0 4 "SREK1IP1"
"ENSG00000153015" 11 0 0 0 0 2 0 0 0 0 346 40 0 0 0 0 "CWC27"
"ENSG00000153029" 0 0 0 0 0 0 0 0 0 0 141 55 0 0 0 0 "MR1"
"ENSG00000153037" 38 0 21 0 0 14 4 3 0 0 2874 1463 4 33 0 36 "SRP19"
"ENSG00000153044" 3 0 0 0 0 2 0 0 0 0 886 184 0 0 0 0 "CENPH"
"ENSG00000153046" 0 0 0 0 0 5 0 0 0 0 522 58 0 0 0 3 "CDYL"
"ENSG00000153071" 0 0 0 0 0 16 0 0 0 12 1695 407 11 6 0 12 "DAB2"
"ENSG00000153094" 4 0 0 0 0 0 0 0 0 0 376 41 0 2 0 0 "BCL2L11"
"ENSG00000153107" 0 0 0 0 0 2 0 0 0 0 809 43 0 0 0 0 "ANAPC1"
"ENSG00000153113" 50 3 0 0 2 18 0 0 0 3 4362 806 59 51 11 24 "CAST"
"ENSG00000153130" 0 0 0 0 0 8 0 0 0 0 281 70 0 0 0 5 "SCOC"
"ENSG00000153132" 0 0 0 0 0 3 0 0 0 0 79 38 0 0 0 4 "CLGN"
"ENSG00000153140" 0 0 0 0 0 8 0 7 0 0 416 84 2 0 0 2 "CETN3"
"ENSG00000153147" 12 9 0 0 0 34 3 12 0 6 1721 427 18 21 3 16 "SMARCA5"
"ENSG00000153187" 108 0 0 0 11 125 2 34 24 0 5927 2869 120 156 26 136 "HNRNPU"
"ENSG00000153201" 2 0 0 0 0 9 0 2 0 0 1538 86 0 0 0 19 "RANBP2"
"ENSG00000153207" 0 0 0 0 0 20 0 4 15 0 971 74 5 3 0 0 "AHCTF1"
"ENSG00000153214" 0 0 0 0 0 2 0 0 0 0 124 37 0 0 0 2 "TMEM87B"
"ENSG00000153233" 0 0 0 0 0 0 0 0 0 0 66 36 0 0 0 0 "PTPRR"
"ENSG00000153250" 14 0 0 0 0 24 0 13 3 0 2259 544 13 2 0 14 "RBMS1"
"ENSG00000153310" 0 0 0 0 0 21 0 0 0 0 820 129 6 4 0 7 "FAM49B"
"ENSG00000153339" 10 0 0 0 0 10 0 5 0 0 609 25 5 6 0 0 "TRAPPC8"
"ENSG00000153391" 0 0 0 0 0 4 0 0 0 0 406 71 2 0 0 0 "INO80C"
"ENSG00000153406" 0 0 0 0 0 4 0 0 3 0 424 246 25 18 0 4 "NMRAL1"
"ENSG00000153443" 0 0 0 0 0 17 0 0 0 0 145 17 0 0 0 0 "UBALD1"
"ENSG00000153485" 0 0 0 0 0 3 0 0 0 0 265 118 0 0 0 4 "TMEM251"
"ENSG00000153487" 0 0 0 0 0 6 0 0 0 0 260 28 0 0 0 0 "ING1"
"ENSG00000153558" 0 0 0 0 0 0 0 0 0 0 175 46 0 0 0 8 "FBXL2"
"ENSG00000153560" 3 0 0 0 0 3 0 0 0 0 790 111 0 0 0 5 "UBP1"
"ENSG00000153561" 12 0 0 0 0 4 0 2 0 0 700 224 8 10 0 17 "RMND5A"
"ENSG00000153714" 7 0 0 0 0 7 0 4 0 0 419 49 0 0 0 0 "LURAP1L"
"ENSG00000153767" 0 0 0 0 0 13 0 0 0 0 179 27 0 0 0 0 "GTF2E1"
"ENSG00000153774" 0 0 0 0 0 0 0 0 0 0 239 118 0 0 0 9 "CFDP1"
"ENSG00000153815" 0 0 0 0 0 0 0 0 0 0 131 36 0 6 0 3 "CMIP"
"ENSG00000153823" 0 0 0 0 0 8 0 0 0 3 376 150 7 3 0 0 "PID1"
"ENSG00000153827" 17 0 0 0 0 25 4 17 0 0 945 194 10 16 0 0 "TRIP12"
"ENSG00000153879" 0 0 0 0 0 2 0 0 0 0 409 87 2 7 0 4 "CEBPG"
"ENSG00000153885" 0 0 0 0 0 3 0 0 0 0 267 121 0 29 0 5 "KCTD15"
"ENSG00000153904" 0 0 0 0 0 4 0 0 0 0 322 92 6 3 0 0 "DDAH1"
"ENSG00000153914" 2 0 0 0 0 23 0 12 0 8 745 51 0 0 0 10 "SREK1"
"ENSG00000153922" 24 0 0 0 0 2 0 0 0 0 931 47 0 21 0 0 "CHD1"
"ENSG00000153936" 0 0 0 0 0 0 0 0 0 0 386 86 24 9 2 11 "HS2ST1"
"ENSG00000153944" 0 0 0 0 0 2 0 0 0 0 1045 243 14 22 5 5 "MSI2"
"ENSG00000153956" 0 0 0 0 0 9 0 0 0 0 504 23 6 0 0 0 "CACNA2D1"
"ENSG00000153975" 13 0 0 0 0 14 4 8 0 0 389 45 3 0 0 0 "ZUFSP"
"ENSG00000153989" 0 0 0 0 0 0 0 0 0 0 389 61 0 0 0 4 "NUS1"
"ENSG00000154001" 2 0 0 0 0 0 0 0 0 0 352 36 3 0 0 17 "PPP2R5E"
"ENSG00000154059" 0 0 0 0 0 0 0 0 0 0 251 43 6 0 0 0 "IMPACT"
"ENSG00000154065" 0 0 0 0 0 0 0 0 0 0 100 67 0 5 0 0 "ANKRD29"
"ENSG00000154079" 3 0 0 0 0 2 0 0 0 0 139 62 0 0 0 0 "C6orf57"
"ENSG00000154096" 0 0 0 0 0 0 0 0 0 0 170 34 0 0 0 2 "THY1"
"ENSG00000154114" 3 0 0 0 0 0 0 0 0 0 91 38 0 0 0 10 "TBCEL"
"ENSG00000154122" 11 6 0 0 0 48 0 24 0 0 1766 665 10 16 0 25 "ANKH"
"ENSG00000154124" 3 0 0 0 0 2 0 0 0 0 929 224 4 7 0 6 "OTULIN"
"ENSG00000154153" 0 0 0 0 0 9 0 0 0 0 353 70 0 0 0 12 "FAM134B"
"ENSG00000154174" 7 5 0 0 0 2 0 0 0 0 487 137 2 12 0 2 "TOMM70A"
"ENSG00000154217" 0 0 0 0 0 3 0 0 0 0 1081 444 12 7 0 24 "PITPNC1"
"ENSG00000154229" 0 0 0 0 0 0 0 0 0 0 778 119 0 12 0 3 "PRKCA"
"ENSG00000154277" 0 0 0 0 0 0 0 0 0 0 103 51 2 0 0 2 "UCHL1"
"ENSG00000154305" 0 0 0 0 0 3 0 0 0 0 633 50 0 0 0 0 "MIA3"
"ENSG00000154309" 0 0 0 0 0 0 0 0 0 0 154 31 0 0 0 0 "DISP1"
"ENSG00000154328" 0 0 0 0 0 0 0 0 0 0 138 95 3 0 0 0 "NEIL2"
"ENSG00000154380" 7 0 0 0 0 3 0 0 0 0 1060 138 18 3 0 6 "ENAH"
"ENSG00000154429" 0 0 0 0 0 0 0 0 0 0 202 70 0 0 0 6 "CCSAP"
"ENSG00000154447" 0 0 0 0 0 24 5 0 0 0 485 102 10 10 0 5 "SH3RF1"
"ENSG00000154473" 12 0 0 0 4 31 0 18 0 0 2897 957 14 37 11 39 "BUB3"
"ENSG00000154518" 58 0 0 0 0 21 3 0 0 0 10516 6647 220 28 8 243 "ATP5G3"
"ENSG00000154556" 0 0 0 0 0 0 0 0 0 0 358 38 0 0 0 0 "SORBS2"
"ENSG00000154582" 83 2 71 0 0 33 2 2 0 0 7723 2981 29 58 0 75 "TCEB1"
"ENSG00000154640" 0 0 0 0 0 0 0 0 0 0 310 102 0 0 0 0 "BTG3"
"ENSG00000154719" 4 0 0 0 0 27 0 6 0 0 1013 347 0 0 0 10 "MRPL39"
"ENSG00000154723" 17 0 0 0 0 10 0 0 4 0 1963 1044 10 10 6 18 "ATP5J"
"ENSG00000154727" 0 0 0 0 0 0 0 0 0 0 384 82 3 0 0 0 "GABPA"
"ENSG00000154734" 35 3 0 0 0 4 0 0 0 0 556 13 9 0 0 0 "ADAMTS1"
"ENSG00000154767" 0 0 0 0 0 0 0 0 0 0 246 83 0 4 0 0 "XPC"
"ENSG00000154781" 12 0 0 0 0 5 0 0 0 0 276 65 0 0 0 8 "CCDC174"
"ENSG00000154813" 0 0 0 0 0 0 0 0 0 0 483 184 11 20 0 0 "DPH3"
"ENSG00000154814" 2 0 0 0 0 10 10 0 0 0 168 34 7 0 0 9 "OXNAD1"
"ENSG00000154839" 0 0 0 0 0 4 0 0 0 0 399 94 5 21 0 5 "SKA1"
"ENSG00000154845" 5 0 0 0 0 0 0 0 0 0 713 88 0 0 0 2 "PPP4R1"
"ENSG00000154864" 8 0 0 0 0 6 0 0 0 0 883 37 8 0 0 7 "PIEZO2"
"ENSG00000154898" 82 0 0 0 0 2 0 0 0 0 415 0 0 0 0 0 NA
"ENSG00000154945" 4 0 0 0 0 0 0 0 0 0 490 102 5 0 0 9 "ANKRD40"
"ENSG00000154978" 0 0 0 0 0 0 0 0 0 0 303 130 12 21 0 16 "VOPP1"
"ENSG00000155090" 16 0 5 0 0 27 0 2 0 0 1436 336 0 0 0 2 "KLF10"
"ENSG00000155096" 7 0 0 0 0 0 0 0 0 0 580 114 3 5 0 18 "AZIN1"
"ENSG00000155097" 3 0 0 0 0 3 0 0 0 0 534 171 0 0 2 25 "ATP6V1C1"
"ENSG00000155115" 15 0 0 0 0 2 2 0 0 0 1058 545 11 6 0 22 "GTF3C6"
"ENSG00000155130" 0 0 0 0 0 7 0 4 0 0 3641 1882 57 63 7 44 "MARCKS"
"ENSG00000155158" 0 0 0 0 0 0 0 0 0 0 144 38 0 0 0 8 "TTC39B"
"ENSG00000155189" 0 0 0 0 0 5 0 0 2 0 529 165 0 10 0 16 "AGPAT5"
"ENSG00000155229" 0 0 0 0 0 3 0 0 2 0 496 56 4 0 0 14 "MMS19"
"ENSG00000155252" 0 0 0 0 0 0 0 0 0 0 170 50 0 0 4 0 "PI4K2A"
"ENSG00000155304" 17 0 0 0 0 13 0 0 0 0 658 187 0 0 0 0 "HSPA13"
"ENSG00000155313" 2 0 0 0 0 15 0 0 0 10 778 66 0 6 0 2 "USP25"
"ENSG00000155329" 0 0 0 0 0 18 17 0 0 0 348 95 0 0 0 9 "ZCCHC10"
"ENSG00000155330" 0 0 0 0 0 15 0 0 0 0 323 72 0 0 0 4 "C16orf87"
"ENSG00000155363" 0 0 0 0 0 0 0 0 0 0 341 64 0 0 0 0 "MOV10"
"ENSG00000155366" 0 0 0 0 0 3 0 0 0 0 380 272 5 0 0 7 "RHOC"
"ENSG00000155368" 0 0 0 0 0 7 6 0 0 0 1095 492 34 3 0 19 "DBI"
"ENSG00000155380" 3 0 0 0 0 17 0 2 0 0 7079 4689 22 156 2 153 "SLC16A1"
"ENSG00000155438" 2 0 0 0 0 3 0 0 0 0 918 457 17 5 0 4 "NIFK"
"ENSG00000155463" 0 0 0 0 0 7 0 2 0 0 1211 398 37 3 0 2 "OXA1L"
"ENSG00000155506" 6 0 0 0 0 11 0 10 0 0 1124 233 7 22 0 26 "LARP1"
"ENSG00000155508" 0 0 0 0 0 13 0 0 0 0 691 98 2 0 0 16 "CNOT8"
"ENSG00000155542" 0 0 0 0 0 2 0 0 0 0 375 114 6 5 0 0 "SETD9"
"ENSG00000155561" 5 2 0 0 0 2 0 0 0 0 1489 277 18 17 0 3 "NUP205"
"ENSG00000155621" 0 0 0 0 0 0 0 0 0 0 306 70 3 0 0 3 "C9orf85"
"ENSG00000155636" 0 0 0 0 0 2 0 0 0 0 305 72 0 0 0 16 "RBM45"
"ENSG00000155660" 2 0 0 0 0 3 0 0 0 0 835 256 0 12 0 24 "PDIA4"
"ENSG00000155755" 6 0 0 0 6 2 0 0 0 0 545 199 4 0 0 19 "TMEM237"
"ENSG00000155816" 0 0 0 0 0 0 0 0 0 0 129 52 0 0 0 0 "FMN2"
"ENSG00000155827" 0 0 0 0 0 14 0 3 0 0 742 217 9 10 0 0 "RNF20"
"ENSG00000155846" 0 0 0 0 0 0 0 0 0 0 183 32 0 0 0 0 "PPARGC1B"
"ENSG00000155868" 4 0 0 0 0 2 0 0 0 0 369 130 5 7 0 0 "MED7"
"ENSG00000155876" 0 0 0 0 0 0 0 0 0 0 281 57 0 0 0 0 "RRAGA"
"ENSG00000155906" 0 0 0 0 0 0 0 0 0 0 281 82 0 0 0 4 "RMND1"
"ENSG00000155957" 0 0 0 0 0 7 0 0 0 0 280 142 13 0 0 8 "TMBIM4"
"ENSG00000155959" 54 9 0 0 28 19 0 4 0 2 2451 1018 37 25 2 71 "VBP1"
"ENSG00000155962" 18 0 0 0 0 0 0 0 0 0 106 14 0 0 0 0 "CLIC2"
"ENSG00000155975" 0 0 0 0 0 0 0 0 0 0 318 106 0 0 0 0 "VPS37A"
"ENSG00000156017" 0 0 0 0 0 5 0 4 0 0 514 75 0 10 0 0 "C9orf41"
"ENSG00000156026" 4 0 0 0 0 2 0 0 0 0 452 191 18 13 0 23 "MCU"
"ENSG00000156030" 2 0 0 0 0 0 0 0 0 0 321 40 7 2 0 0 "ELMSAN1"
"ENSG00000156052" 10 0 10 0 0 0 0 0 0 0 721 82 0 3 15 0 "GNAQ"
"ENSG00000156110" 2 0 0 0 0 3 0 0 0 0 1833 659 9 2 0 23 "ADK"
"ENSG00000156136" 0 0 0 0 0 2 0 0 0 0 674 169 0 0 0 8 "DCK"
"ENSG00000156140" 5 0 0 0 0 0 0 0 0 0 248 30 0 10 0 0 "ADAMTS3"
"ENSG00000156162" 7 0 0 0 0 0 0 0 0 0 416 82 4 0 0 29 "DPY19L4"
"ENSG00000156170" 0 0 0 0 0 11 0 0 0 0 272 68 0 0 0 0 "NDUFAF6"
"ENSG00000156171" 0 0 0 0 0 5 0 0 0 0 693 211 3 18 6 0 "DRAM2"
"ENSG00000156172" 0 0 0 0 0 0 0 0 0 0 124 61 0 9 0 0 "C8orf37"
"ENSG00000156253" 21 0 0 0 0 6 0 0 0 0 435 247 18 8 0 6 "RWDD2B"
"ENSG00000156256" 5 0 0 5 0 10 0 2 0 0 581 112 16 3 0 0 "USP16"
"ENSG00000156261" 3 0 0 0 0 43 0 14 2 15 2511 833 16 14 0 29 "CCT8"
"ENSG00000156374" 0 0 0 0 0 0 0 0 0 0 361 79 0 0 0 0 "PCGF6"
"ENSG00000156384" 0 0 0 0 0 0 0 0 0 0 363 64 0 0 0 0 "SFR1"
"ENSG00000156411" 13 0 0 0 4 12 0 0 0 0 3342 2015 80 17 0 25 "C14orf2"
"ENSG00000156463" 0 0 0 0 0 14 0 0 13 0 178 20 0 11 2 0 "SH3RF2"
"ENSG00000156467" 30 0 0 7 10 64 13 14 0 0 4273 2736 39 31 10 68 "UQCRB"
"ENSG00000156469" 0 0 0 0 0 3 0 0 0 0 400 166 8 0 0 0 "MTERF3"
"ENSG00000156471" 24 0 0 0 0 30 0 5 4 0 2509 1088 27 46 13 24 "PTDSS1"
"ENSG00000156475" 0 0 0 0 0 0 0 0 0 0 74 60 7 0 0 3 "PPP2R2B"
"ENSG00000156502" 13 0 8 0 0 4 0 0 0 0 811 464 4 2 0 3 "SUPV3L1"
"ENSG00000156508" 59 0 0 0 6 131 0 0 0 0 46374 19834 232 173 8 553 "EEF1A1"
"ENSG00000156515" 0 0 0 0 0 0 0 0 0 0 295 89 0 0 0 18 "HK1"
"ENSG00000156521" 0 0 0 0 0 0 0 0 0 0 103 33 0 0 0 0 "TYSND1"
"ENSG00000156531" 0 0 0 0 0 10 0 3 0 0 574 114 3 0 6 34 "PHF6"
"ENSG00000156535" 0 0 0 0 0 0 0 0 0 0 422 44 8 0 0 9 "CD109"
"ENSG00000156603" 0 0 0 0 0 11 0 11 0 0 392 208 2 0 0 3 "MED19"
"ENSG00000156642" 0 0 0 0 0 3 0 0 0 0 427 63 0 0 0 2 "NPTN"
"ENSG00000156650" 0 0 0 0 0 4 0 4 0 0 186 37 0 0 0 3 "KAT6B"
"ENSG00000156675" 0 0 0 0 0 0 0 0 0 0 106 42 0 4 0 0 "RAB11FIP1"
"ENSG00000156697" 0 0 0 0 0 6 0 0 0 0 582 219 0 4 0 4 "UTP14A"
"ENSG00000156709" 0 0 0 0 0 0 0 0 0 0 180 93 0 0 4 10 "AIFM1"
"ENSG00000156735" 0 0 0 0 0 7 2 0 0 0 439 137 5 3 0 10 "BAG4"
"ENSG00000156795" 0 0 0 0 0 0 0 0 0 0 198 57 0 0 0 8 "WDYHV1"
"ENSG00000156802" 3 0 0 0 0 18 0 2 0 5 1871 216 2 8 0 17 "ATAD2"
"ENSG00000156804" 0 0 0 0 0 12 0 5 0 0 645 227 9 16 0 10 "FBXO32"
"ENSG00000156831" 2 0 0 0 0 7 0 0 0 0 316 135 0 0 0 11 "NSMCE2"
"ENSG00000156873" 0 0 0 0 0 0 0 0 0 0 257 119 12 0 0 10 "PHKG2"
"ENSG00000156875" 8 5 0 0 0 22 11 2 0 0 1267 270 7 6 0 8 "HIAT1"
"ENSG00000156876" 9 0 0 0 0 0 0 0 0 0 395 21 0 0 0 0 "SASS6"
"ENSG00000156928" 2 0 0 0 0 4 0 2 0 0 1211 575 7 17 0 6 "MALSU1"
"ENSG00000156968" 0 0 0 0 0 2 0 0 0 0 171 39 0 0 0 0 "MPV17L"
