"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000151292" 13 0 0 0 0 0 0 0 0 0 891 218 0 13 0 11 "CSNK1G3"
"ENSG00000151327" 0 0 0 0 0 3 0 0 0 0 818 361 3 0 0 11 "FAM177A1"
"ENSG00000151332" 10 0 0 0 0 0 0 0 0 0 153 20 0 0 0 0 "MBIP"
"ENSG00000151348" 0 0 0 0 0 2 0 0 0 0 151 46 0 0 0 0 "EXT2"
"ENSG00000151353" 0 0 0 0 0 8 0 0 0 0 382 221 5 0 0 0 "TMEM18"
"ENSG00000151366" 0 0 0 0 0 7 0 0 3 0 881 616 25 7 2 25 "NDUFC2"
"ENSG00000151414" 2 0 0 0 0 5 0 0 0 0 904 123 0 8 0 6 "NEK7"
"ENSG00000151422" 6 0 0 0 0 17 0 2 0 0 399 67 0 0 0 9 "FER"
"ENSG00000151461" 0 0 0 0 0 2 0 0 2 0 583 91 0 0 0 0 "UPF2"
"ENSG00000151465" 9 0 0 0 0 6 0 0 0 0 1224 504 9 0 0 40 "CDC123"
"ENSG00000151491" 0 0 0 0 0 2 0 0 0 0 164 39 0 0 0 11 "EPS8"
"ENSG00000151498" 0 0 0 0 0 2 0 0 0 0 101 30 0 0 0 0 "ACAD8"
"ENSG00000151500" 0 0 0 0 0 0 0 0 0 0 230 53 0 3 0 0 "THYN1"
"ENSG00000151502" 0 0 0 0 0 0 0 0 0 0 87 35 0 0 0 0 "VPS26B"
"ENSG00000151503" 3 0 0 0 0 3 0 0 0 0 637 96 2 0 3 0 "NCAPD3"
"ENSG00000151532" 0 0 0 0 0 0 0 0 0 0 123 62 0 0 0 0 "VTI1A"
"ENSG00000151552" 0 0 0 0 0 0 0 0 0 0 98 61 0 0 0 0 "QDPR"
"ENSG00000151553" 0 0 0 0 0 0 0 0 0 0 158 32 0 0 0 0 "FAM160B1"
"ENSG00000151576" 3 0 0 0 0 2 0 0 0 0 308 60 7 4 0 9 "QTRTD1"
"ENSG00000151632" 18 0 0 0 6 120 14 15 5 0 12802 7586 203 78 5 247 "AKR1C2"
"ENSG00000151657" 0 0 0 0 0 0 0 0 0 0 140 30 0 0 0 0 "KIN"
"ENSG00000151689" 0 0 0 0 0 3 0 0 0 0 87 36 0 0 0 0 "INPP1"
"ENSG00000151725" 0 0 0 0 0 2 0 0 0 0 477 134 0 0 0 0 "CENPU"
"ENSG00000151729" 0 0 0 0 0 2 0 0 2 0 123 40 14 0 0 0 "SLC25A4"
"ENSG00000151748" 0 0 0 0 0 7 0 7 0 0 130 37 0 6 0 0 "SAV1"
"ENSG00000151835" 0 0 0 0 0 2 0 0 0 0 640 115 0 0 0 0 "SACS"
"ENSG00000151876" 0 0 0 0 0 0 0 0 0 0 175 30 0 0 0 0 "FBXO4"
"ENSG00000151881" 0 0 0 0 0 17 3 0 0 0 402 116 4 6 0 12 "C5orf28"
"ENSG00000151893" 0 0 0 0 0 10 8 0 0 0 396 70 8 18 3 0 "CACUL1"
"ENSG00000151914" 19 0 0 0 0 8 0 2 0 0 2423 142 0 2 0 13 "DST"
"ENSG00000151917" 0 0 0 0 0 9 0 9 0 0 97 34 0 0 0 2 "BEND6"
"ENSG00000151923" 0 0 0 0 0 8 0 0 0 0 297 53 0 6 0 0 "TIAL1"
"ENSG00000151929" 0 0 0 0 0 0 0 0 0 0 240 72 2 10 0 3 "BAG3"
"ENSG00000152022" 0 0 0 0 0 0 0 0 0 0 248 108 2 0 0 23 "LIX1L"
"ENSG00000152056" 0 0 0 0 0 0 0 0 0 0 178 33 0 0 0 0 "AP1S3"
"ENSG00000152078" 0 0 0 0 0 2 0 0 0 0 162 48 0 0 0 2 "TMEM56"
"ENSG00000152082" 0 0 0 0 0 0 0 0 0 0 100 74 0 0 0 0 "MZT2B"
"ENSG00000152102" 0 0 0 0 0 0 0 0 0 0 294 69 0 0 0 0 "FAM168B"
"ENSG00000152104" 2 0 0 0 0 0 0 0 0 0 525 38 8 0 0 0 "PTPN14"
"ENSG00000152133" 0 0 0 0 0 9 0 0 0 0 324 100 0 0 0 2 "GPATCH11"
"ENSG00000152137" 0 0 0 0 0 0 0 0 0 0 272 31 0 0 0 0 "HSPB8"
"ENSG00000152147" 0 0 0 0 0 0 0 0 0 0 319 155 0 11 0 0 "GEMIN6"
"ENSG00000152193" 0 0 0 0 0 0 0 0 0 0 147 61 0 0 0 0 "RNF219"
"ENSG00000152219" 0 0 0 0 0 0 0 0 0 0 172 36 0 0 0 3 "ARL14EP"
"ENSG00000152234" 18 0 0 0 0 18 0 4 0 0 2368 998 35 15 2 59 "ATP5A1"
"ENSG00000152240" 0 0 0 0 0 9 4 0 0 0 503 189 25 0 0 4 "HAUS1"
"ENSG00000152242" 0 0 0 0 0 0 0 0 0 0 178 30 0 2 0 0 "C18orf25"
"ENSG00000152253" 4 4 0 0 0 0 0 0 0 0 81 37 0 0 0 0 "SPC25"
"ENSG00000152256" 0 0 0 0 0 0 0 0 0 0 187 65 0 0 2 0 "PDK1"
"ENSG00000152270" 0 0 0 0 0 0 0 0 0 0 313 47 0 0 0 0 "PDE3B"
"ENSG00000152332" 0 0 0 0 0 0 0 0 0 0 975 129 0 0 0 7 "UHMK1"
"ENSG00000152359" 0 0 0 0 0 0 0 0 0 0 217 33 0 0 0 0 "POC5"
"ENSG00000152377" 6 0 0 0 0 3 0 0 0 0 166 30 0 2 0 2 "SPOCK1"
"ENSG00000152404" 0 0 0 0 0 0 0 0 0 0 75 30 0 0 0 2 "CWF19L2"
"ENSG00000152422" 8 0 0 0 0 2 0 0 0 0 253 73 0 9 0 5 "XRCC4"
"ENSG00000152443" 0 0 0 0 0 0 0 0 0 0 144 48 11 0 0 0 "ZNF776"
"ENSG00000152455" 0 0 0 0 0 3 0 0 0 0 300 60 0 0 0 0 "SUV39H2"
"ENSG00000152464" 2 0 0 0 0 0 0 0 0 0 174 35 8 0 0 0 "RPP38"
"ENSG00000152484" 0 0 0 0 0 0 0 0 0 0 209 51 0 0 0 0 "USP12"
"ENSG00000152492" 4 0 0 0 0 2 0 0 0 0 616 124 0 0 0 8 "CCDC50"
"ENSG00000152556" 0 0 0 0 0 2 0 0 0 0 531 204 0 4 0 13 "PFKM"
"ENSG00000152558" 2 0 0 0 0 5 0 0 0 0 429 113 2 10 0 7 "TMEM123"
"ENSG00000152601" 14 0 0 0 0 7 0 2 0 0 839 42 0 0 0 9 "MBNL1"
"ENSG00000152620" 0 0 0 0 0 0 0 0 0 0 439 93 0 5 0 2 "NADK2"
"ENSG00000152661" 0 0 0 0 0 0 0 0 0 0 275 52 0 0 0 0 "GJA1"
"ENSG00000152683" 2 0 0 0 0 0 0 0 0 0 382 65 0 3 0 5 "SLC30A6"
"ENSG00000152684" 0 0 0 0 0 8 0 0 0 4 632 81 0 2 0 5 "PELO"
"ENSG00000152689" 0 0 0 0 0 0 0 0 0 0 47 30 0 0 0 0 "RASGRP3"
"ENSG00000152700" 2 0 0 0 0 5 0 0 0 0 653 198 14 0 0 17 "SAR1B"
"ENSG00000152749" 0 0 0 0 0 0 0 0 0 0 247 61 0 6 0 0 "GPR180"
"ENSG00000152767" 0 0 0 0 0 2 0 0 0 0 327 72 0 0 0 0 "FARP1"
"ENSG00000152795" 4 0 0 0 0 50 4 10 0 0 1536 394 16 7 6 25 "HNRNPDL"
"ENSG00000152894" 0 0 0 0 0 6 0 0 0 0 581 62 7 0 2 16 "PTPRK"
"ENSG00000152904" 0 0 0 0 0 4 0 0 0 0 270 89 0 17 0 0 "GGPS1"
"ENSG00000152932" 0 0 0 0 0 0 0 0 0 0 139 41 0 0 0 8 "RAB3C"
"ENSG00000152942" 0 0 0 0 0 0 0 0 0 0 301 89 0 0 0 8 "RAD17"
"ENSG00000152944" 0 0 0 0 0 11 3 4 0 0 1776 629 10 22 0 12 "LOC101928625"
"ENSG00000152952" 19 0 0 0 12 0 0 0 0 0 1528 303 15 22 10 25 "PLOD2"
"ENSG00000153006" 17 0 6 0 0 4 4 0 0 0 451 223 4 0 0 5 "SREK1IP1"
"ENSG00000153015" 11 0 0 0 0 0 0 0 0 0 145 35 0 0 0 0 "CWC27"
"ENSG00000153029" 0 0 0 0 0 0 0 0 0 0 158 62 9 8 2 0 "MR1"
"ENSG00000153037" 8 0 0 0 0 16 0 0 0 0 2224 1225 12 27 5 17 "SRP19"
"ENSG00000153044" 0 0 0 0 0 0 0 0 0 0 464 84 6 0 0 0 "CENPH"
"ENSG00000153046" 0 0 0 0 0 16 0 0 0 0 363 61 0 0 0 0 "CDYL"
"ENSG00000153071" 13 13 0 0 0 15 2 2 0 0 1234 287 12 5 0 3 "DAB2"
"ENSG00000153107" 0 0 0 0 0 0 0 0 0 0 505 42 0 8 0 0 "ANAPC1"
"ENSG00000153113" 8 0 0 0 0 35 0 0 5 0 3002 538 12 30 2 14 "CAST"
"ENSG00000153130" 0 0 0 0 0 0 0 0 0 0 279 71 0 0 0 12 "SCOC"
"ENSG00000153140" 0 0 0 0 0 12 0 0 0 0 259 34 0 0 0 0 "CETN3"
"ENSG00000153147" 12 0 0 0 0 20 0 3 0 0 1535 372 12 10 0 33 "SMARCA5"
"ENSG00000153179" 0 0 0 0 0 0 0 0 0 0 158 39 0 0 0 0 "RASSF3"
"ENSG00000153187" 25 0 2 0 0 71 7 17 15 3 4503 2291 134 61 33 83 "HNRNPU"
"ENSG00000153201" 8 0 0 0 0 17 0 2 4 0 1062 34 0 6 0 2 "RANBP2"
"ENSG00000153207" 0 0 0 0 0 9 2 0 0 0 540 26 0 0 0 0 "AHCTF1"
"ENSG00000153250" 23 0 0 0 0 27 0 5 0 0 1738 458 2 19 0 16 "RBMS1"
"ENSG00000153310" 0 0 0 0 0 43 0 4 0 0 754 87 3 15 0 4 "FAM49B"
"ENSG00000153317" 3 0 0 0 0 0 0 0 0 0 415 31 2 0 0 0 "ASAP1"
"ENSG00000153339" 2 0 0 0 0 7 0 3 0 0 598 43 11 0 0 0 "TRAPPC8"
"ENSG00000153391" 0 0 0 0 0 5 0 5 0 0 264 66 0 5 0 0 "INO80C"
"ENSG00000153395" 0 0 0 0 0 25 0 25 0 0 311 26 0 0 0 0 "LPCAT1"
"ENSG00000153406" 0 0 0 0 0 21 0 9 8 0 370 233 2 0 0 5 "NMRAL1"
"ENSG00000153485" 0 0 0 0 0 0 0 0 0 0 96 41 0 0 3 3 "TMEM251"
"ENSG00000153558" 0 0 0 0 0 0 0 0 0 0 222 62 10 0 0 0 "FBXL2"
"ENSG00000153560" 0 0 0 0 0 6 0 0 0 0 506 55 2 0 0 15 "UBP1"
"ENSG00000153561" 5 0 0 0 0 0 0 0 0 0 440 105 0 5 0 18 "RMND5A"
"ENSG00000153575" 0 0 0 0 0 8 0 0 0 0 374 59 0 0 0 2 "TUBGCP5"
"ENSG00000153714" 0 0 0 0 0 0 0 0 0 0 454 97 0 0 0 0 "LURAP1L"
"ENSG00000153721" 0 0 0 0 0 8 0 0 0 0 78 25 0 0 0 0 "CNKSR3"
"ENSG00000153774" 0 0 0 0 0 2 0 0 0 0 285 74 4 2 4 0 "CFDP1"
"ENSG00000153814" 8 0 0 0 0 6 0 0 0 0 180 44 6 0 0 4 "JAZF1"
"ENSG00000153823" 0 0 0 0 0 0 0 0 0 0 312 118 5 0 0 0 "PID1"
"ENSG00000153827" 9 0 0 0 0 10 0 0 0 0 881 189 4 20 0 0 "TRIP12"
"ENSG00000153879" 0 0 0 0 0 9 0 2 0 0 327 100 3 5 0 8 "CEBPG"
"ENSG00000153885" 0 0 0 0 0 0 0 0 0 0 72 63 0 0 0 0 "KCTD15"
"ENSG00000153904" 7 0 0 0 0 2 0 0 0 0 209 52 2 0 0 12 "DDAH1"
"ENSG00000153914" 0 0 0 0 0 0 0 0 0 0 584 60 0 0 0 8 "SREK1"
"ENSG00000153922" 22 0 0 2 0 3 0 0 0 0 656 33 0 0 3 0 "CHD1"
"ENSG00000153936" 0 0 0 0 0 0 0 0 0 0 216 81 10 0 0 12 "HS2ST1"
"ENSG00000153944" 0 0 0 0 0 6 0 3 0 0 666 152 0 0 0 9 "MSI2"
"ENSG00000153956" 6 0 0 0 0 0 0 0 0 0 328 31 0 0 0 0 "CACNA2D1"
"ENSG00000153989" 0 0 0 0 0 0 0 0 0 0 288 43 5 9 3 0 "NUS1"
"ENSG00000154001" 3 0 0 0 0 0 0 0 0 0 219 44 0 0 0 0 "PPP2R5E"
"ENSG00000154096" 0 0 0 0 0 0 0 0 0 0 121 39 3 0 0 0 "THY1"
"ENSG00000154122" 3 0 0 0 0 32 2 11 0 0 1665 657 23 35 0 33 "ANKH"
"ENSG00000154124" 0 0 0 0 0 3 3 0 0 0 786 135 5 0 7 4 "OTULIN"
"ENSG00000154153" 23 14 0 0 0 0 0 0 0 0 140 19 2 0 0 0 "FAM134B"
"ENSG00000154174" 5 0 4 0 0 0 0 0 0 0 385 93 4 0 2 0 "TOMM70A"
"ENSG00000154217" 8 0 0 0 2 6 0 0 0 0 865 332 7 7 3 8 "PITPNC1"
"ENSG00000154222" 0 0 0 0 0 0 0 0 0 0 200 41 8 0 0 4 "CC2D1B"
"ENSG00000154229" 3 0 0 0 0 5 0 5 0 0 470 86 0 12 0 0 "PRKCA"
"ENSG00000154305" 0 0 0 0 0 6 0 2 2 0 524 68 0 0 0 10 "MIA3"
"ENSG00000154309" 0 0 0 0 0 5 0 0 0 0 182 34 0 0 0 0 "DISP1"
"ENSG00000154328" 0 0 0 0 0 0 0 0 0 0 177 107 0 8 0 13 "NEIL2"
"ENSG00000154380" 0 0 0 0 0 10 0 3 0 0 553 135 5 18 2 0 "ENAH"
"ENSG00000154447" 0 0 0 0 0 13 0 0 0 0 405 42 0 0 0 5 "SH3RF1"
"ENSG00000154473" 7 0 0 0 0 20 0 5 3 0 2211 754 20 18 0 24 "BUB3"
"ENSG00000154511" 0 0 0 0 0 2 0 0 0 0 114 38 0 17 0 9 "FAM69A"
"ENSG00000154518" 13 0 0 0 0 11 0 0 0 0 7788 4953 198 38 0 112 "ATP5G3"
"ENSG00000154582" 43 3 11 0 0 18 0 0 0 0 6003 2391 47 0 0 60 "TCEB1"
"ENSG00000154640" 5 0 0 0 0 6 0 0 0 5 308 75 0 0 0 0 "BTG3"
"ENSG00000154642" 14 0 0 0 0 0 0 0 0 0 267 40 0 0 0 0 "C21orf91"
"ENSG00000154719" 0 0 0 0 0 2 0 0 0 0 534 194 4 0 0 8 "MRPL39"
"ENSG00000154723" 0 0 0 0 0 0 0 0 0 0 1637 811 28 7 0 11 "ATP5J"
"ENSG00000154727" 0 0 0 0 0 2 0 0 0 0 301 64 0 0 0 0 "GABPA"
"ENSG00000154767" 0 0 0 0 0 0 0 0 0 0 172 61 0 0 0 0 "XPC"
"ENSG00000154781" 0 0 0 0 0 0 0 0 0 0 118 37 0 8 0 0 "CCDC174"
"ENSG00000154813" 0 0 0 0 0 5 0 0 0 0 503 156 8 17 0 0 "DPH3"
"ENSG00000154839" 5 0 0 0 0 0 0 0 0 0 457 69 0 14 0 0 "SKA1"
"ENSG00000154845" 8 0 0 0 0 9 0 0 0 4 512 90 8 8 0 6 "PPP4R1"
"ENSG00000154864" 14 0 0 5 0 7 0 0 0 0 634 51 0 0 0 0 "PIEZO2"
"ENSG00000154945" 12 0 0 0 0 0 0 0 0 0 404 111 6 0 0 0 "ANKRD40"
"ENSG00000154978" 0 0 0 0 0 0 0 0 0 0 189 62 2 0 0 6 "VOPP1"
"ENSG00000155090" 32 18 0 0 0 32 3 0 7 0 938 150 0 0 0 0 "KLF10"
"ENSG00000155096" 0 0 0 0 0 6 0 3 0 0 417 114 0 10 0 4 "AZIN1"
"ENSG00000155097" 0 0 0 0 0 3 0 0 0 0 461 120 0 9 0 23 "ATP6V1C1"
"ENSG00000155099" 0 0 0 0 0 0 0 0 0 0 70 31 0 0 0 0 "TMEM55A"
"ENSG00000155115" 6 0 0 0 0 3 0 0 0 0 1104 637 4 20 0 3 "GTF3C6"
"ENSG00000155130" 0 0 0 0 0 2 0 0 0 0 2934 1495 50 19 0 49 "MARCKS"
"ENSG00000155189" 3 0 0 0 0 2 0 0 0 0 461 161 0 0 0 17 "AGPAT5"
"ENSG00000155229" 0 0 0 0 0 0 0 0 0 0 196 47 7 20 0 0 "MMS19"
"ENSG00000155304" 0 0 0 0 0 13 0 0 0 8 636 98 5 0 0 6 "HSPA13"
"ENSG00000155313" 0 0 0 0 0 2 0 0 0 0 363 56 0 0 0 0 "USP25"
"ENSG00000155324" 12 0 9 0 0 3 0 0 0 0 168 35 0 0 0 0 "GRAMD3"
"ENSG00000155329" 0 0 0 0 0 16 0 0 0 0 295 98 0 0 2 0 "ZCCHC10"
"ENSG00000155330" 2 0 0 0 0 12 0 0 0 0 432 71 8 3 0 0 "C16orf87"
"ENSG00000155363" 0 0 0 0 0 2 0 0 0 0 181 52 0 0 0 0 "MOV10"
"ENSG00000155366" 0 0 0 0 0 0 0 0 0 0 254 157 11 0 0 6 "RHOC"
"ENSG00000155368" 0 0 0 0 0 0 0 0 0 0 881 489 15 0 0 14 "DBI"
"ENSG00000155380" 8 0 0 0 0 25 0 14 0 4 5294 3507 70 112 0 129 "SLC16A1"
"ENSG00000155438" 0 0 0 0 0 3 0 0 0 0 520 200 2 0 0 5 "NIFK"
"ENSG00000155463" 3 0 0 0 0 22 3 0 6 0 952 396 8 0 0 8 "OXA1L"
"ENSG00000155506" 0 0 0 0 0 6 0 0 0 0 901 117 0 0 0 3 "LARP1"
"ENSG00000155508" 2 0 0 0 0 26 0 24 0 0 534 162 0 0 0 2 "CNOT8"
"ENSG00000155542" 0 0 0 0 0 0 0 0 0 0 246 185 2 0 0 0 "SETD9"
"ENSG00000155561" 2 0 0 0 0 0 0 0 0 0 1068 167 0 5 0 0 "NUP205"
"ENSG00000155621" 0 0 0 0 0 0 0 0 0 0 231 90 3 2 0 0 "C9orf85"
"ENSG00000155660" 5 0 0 0 0 0 0 0 0 0 691 239 0 5 0 14 "PDIA4"
"ENSG00000155755" 0 0 0 0 0 0 0 0 0 0 499 132 10 2 0 20 "TMEM237"
"ENSG00000155827" 0 0 0 0 0 10 0 0 0 0 519 173 19 15 0 5 "RNF20"
"ENSG00000155868" 0 0 0 0 0 0 0 0 0 0 414 141 18 0 0 8 "MED7"
"ENSG00000155906" 0 0 0 0 0 0 0 0 0 0 197 89 0 0 0 0 "RMND1"
"ENSG00000155957" 0 0 0 0 0 5 0 0 0 0 272 170 0 6 12 0 "TMBIM4"
"ENSG00000155959" 9 0 0 0 0 2 0 0 0 0 1513 783 43 18 5 30 "VBP1"
"ENSG00000155962" 0 0 0 0 0 0 0 0 0 0 86 40 0 0 0 0 "CLIC2"
"ENSG00000155975" 0 0 0 0 0 3 2 0 0 0 261 58 0 3 0 0 "VPS37A"
"ENSG00000156017" 0 0 0 0 0 2 0 0 0 0 368 106 0 0 0 0 "C9orf41"
"ENSG00000156026" 0 0 0 0 0 0 0 0 0 0 331 167 0 0 0 15 "MCU"
"ENSG00000156030" 2 0 2 0 0 2 2 0 0 0 329 60 0 0 0 0 "ELMSAN1"
"ENSG00000156052" 0 0 0 0 0 2 0 0 0 0 403 56 12 0 0 5 "GNAQ"
"ENSG00000156110" 0 0 0 0 0 3 0 0 0 0 1258 407 6 13 0 21 "ADK"
"ENSG00000156136" 4 0 0 0 0 6 0 0 0 0 591 115 0 0 0 8 "DCK"
"ENSG00000156170" 0 0 0 0 0 12 0 0 0 0 112 58 0 0 0 0 "NDUFAF6"
"ENSG00000156171" 3 0 0 0 0 0 0 0 0 0 531 182 0 8 0 11 "DRAM2"
"ENSG00000156253" 0 0 0 0 0 13 7 3 0 0 467 275 4 8 0 6 "RWDD2B"
"ENSG00000156256" 0 0 0 0 0 8 0 0 0 0 389 84 0 2 0 3 "USP16"
"ENSG00000156261" 13 0 0 0 0 19 0 2 2 0 1885 676 28 5 6 36 "CCT8"
"ENSG00000156374" 0 0 0 0 0 6 0 0 0 0 253 53 0 9 0 0 "PCGF6"
"ENSG00000156384" 0 0 0 0 0 0 0 0 0 0 294 53 0 0 0 0 "SFR1"
"ENSG00000156411" 13 0 9 0 0 6 0 0 0 0 2562 1574 22 8 0 40 "C14orf2"
"ENSG00000156467" 7 0 0 0 4 11 0 0 5 0 2742 1885 45 27 2 39 "UQCRB"
"ENSG00000156469" 0 0 0 0 0 9 0 9 0 0 353 118 0 8 0 3 "MTERF3"
"ENSG00000156471" 3 0 0 0 0 10 0 2 3 0 1756 850 33 32 3 36 "PTDSS1"
"ENSG00000156475" 0 0 0 0 0 5 0 5 0 0 158 102 15 7 0 0 "PPP2R2B"
"ENSG00000156482" 2 0 0 0 0 3 0 0 0 0 398 31 0 0 0 0 "RPL30"
"ENSG00000156502" 13 0 11 0 0 15 7 5 0 0 702 441 24 10 7 16 "SUPV3L1"
"ENSG00000156504" 11 0 0 0 0 0 0 0 0 0 98 22 0 0 0 0 "FAM122B"
"ENSG00000156508" 69 0 0 0 12 72 0 2 0 0 36019 16589 255 156 23 548 "EEF1A1"
"ENSG00000156515" 0 0 0 0 0 0 0 0 0 0 279 122 3 0 0 3 "HK1"
"ENSG00000156521" 0 0 0 0 0 0 0 0 0 0 111 32 0 0 0 0 "TYSND1"
"ENSG00000156531" 0 0 0 0 0 25 0 0 0 21 344 116 0 0 0 7 "PHF6"
"ENSG00000156599" 0 0 0 0 0 10 0 9 0 0 201 26 0 3 0 0 "ZDHHC5"
"ENSG00000156603" 0 0 0 0 0 4 0 0 0 0 188 88 0 0 2 0 "MED19"
"ENSG00000156642" 2 0 0 0 0 0 0 0 0 0 308 36 0 0 0 0 "NPTN"
"ENSG00000156675" 0 0 0 0 0 0 0 0 0 0 110 63 0 2 0 0 "RAB11FIP1"
"ENSG00000156697" 0 0 0 0 0 3 0 0 0 0 497 186 2 2 0 34 "UTP14A"
"ENSG00000156709" 0 0 0 0 0 0 0 0 0 0 208 114 5 0 0 12 "AIFM1"
"ENSG00000156735" 2 0 0 0 0 18 0 0 0 0 539 157 12 0 0 0 "BAG4"
"ENSG00000156787" 8 0 0 0 0 2 0 2 0 0 201 37 0 0 0 0 "TBC1D31"
"ENSG00000156795" 0 0 0 0 0 2 0 0 0 0 155 49 0 0 0 0 "WDYHV1"
"ENSG00000156802" 3 0 0 0 0 16 0 0 0 5 1041 133 0 2 0 16 "ATAD2"
"ENSG00000156804" 9 0 0 0 0 17 11 0 0 0 600 265 2 0 4 7 "FBXO32"
"ENSG00000156831" 0 0 0 0 0 0 0 0 0 0 240 75 3 0 0 0 "NSMCE2"
"ENSG00000156873" 0 0 0 0 0 0 0 0 0 0 132 60 0 5 0 16 "PHKG2"
"ENSG00000156875" 0 0 0 0 0 35 7 15 0 0 1163 154 3 4 0 0 "HIAT1"
"ENSG00000156928" 2 0 0 0 0 4 0 2 0 0 1044 654 23 2 0 9 "MALSU1"
"ENSG00000156970" 0 0 0 0 0 2 0 0 0 0 569 91 0 0 0 8 "BUB1B"
"ENSG00000156973" 0 0 0 0 0 8 0 6 0 0 204 76 0 2 0 17 "PDE6D"
"ENSG00000156976" 3 0 0 0 0 8 0 5 0 0 1819 53 2 0 0 2 "EIF4A2"
"ENSG00000156990" 6 0 0 0 0 5 2 0 0 0 426 222 0 0 0 15 "RPUSD3"
"ENSG00000157020" 17 0 0 0 0 17 0 10 0 0 1363 655 19 11 0 6 "SEC13"
"ENSG00000157045" 0 0 0 0 0 2 0 0 0 0 353 164 0 6 0 12 "NTAN1"
"ENSG00000157150" 0 0 0 0 0 0 0 0 0 0 128 41 0 0 0 0 "TIMP4"
"ENSG00000157181" 0 0 0 0 0 27 0 0 0 12 534 60 0 0 0 0 "C1orf27"
"ENSG00000157191" 0 0 0 0 0 4 0 0 0 0 394 133 2 0 0 4 "NECAP2"
"ENSG00000157212" 0 0 0 0 0 10 0 9 0 0 181 71 2 0 0 15 "PAXIP1"
"ENSG00000157216" 0 0 0 0 0 7 0 7 0 0 285 123 3 8 0 0 "SSBP3"
"ENSG00000157224" 0 0 0 0 0 8 3 0 0 0 230 99 10 0 0 4 "CLDN12"
"ENSG00000157379" 0 0 0 0 0 25 5 0 0 0 203 43 2 0 0 0 "DHRS1"
"ENSG00000157456" 0 0 0 0 0 28 0 9 0 0 806 358 2 7 0 14 "CCNB2"
"ENSG00000157483" 0 0 0 0 0 12 2 0 0 0 789 255 4 8 0 20 "MYO1E"
"ENSG00000157500" 0 0 0 0 0 2 0 0 0 0 502 108 5 0 0 5 "APPL1"
"ENSG00000157514" 0 0 0 0 0 7 0 0 0 0 517 222 2 0 0 3 "TSC22D3"
"ENSG00000157538" 0 0 0 0 0 3 0 3 0 0 169 41 0 0 0 5 "DSCR3"
"ENSG00000157540" 0 0 0 0 0 7 0 0 2 0 504 39 0 0 0 0 "DYRK1A"
"ENSG00000157557" 10 4 0 0 0 23 4 7 0 0 1167 246 0 5 0 3 "ETS2"
"ENSG00000157625" 0 0 0 0 0 0 0 0 0 0 152 58 0 11 0 0 "TAB3"
"ENSG00000157778" 5 0 0 0 0 3 0 0 0 0 365 101 0 7 6 0 "PSMG3"
"ENSG00000157837" 0 0 0 0 0 0 0 0 0 0 120 40 4 0 0 0 "SPPL3"
"ENSG00000157869" 0 0 0 0 0 3 0 0 0 0 202 54 0 0 0 0 "RAB28"
"ENSG00000157916" 2 0 0 0 0 6 0 0 2 0 802 362 7 2 0 2 "RER1"
"ENSG00000157954" 0 0 0 0 0 6 0 0 0 0 512 191 0 0 0 2 "WIPI2"
"ENSG00000158019" 7 0 0 0 0 0 0 0 0 0 69 45 7 0 0 2 "BRE"
"ENSG00000158042" 0 0 0 0 0 17 0 0 0 0 1102 526 18 4 0 23 "MRPL17"
"ENSG00000158050" 0 0 0 0 0 8 0 0 0 0 272 41 0 0 0 9 "DUSP2"
"ENSG00000158092" 0 0 0 0 0 0 0 0 0 0 329 75 0 9 0 0 "NCK1"
"ENSG00000158122" 4 0 0 0 0 2 0 0 0 0 232 121 0 6 0 4 "AAED1"
"ENSG00000158164" 0 0 0 0 0 2 0 0 0 0 74 28 0 0 0 0 "TMSB15A"
"ENSG00000158169" 0 0 0 0 0 0 0 0 0 0 148 51 0 0 0 19 "FANCC"
"ENSG00000158195" 0 0 0 0 0 2 0 0 0 0 430 112 5 18 0 0 "WASF2"
"ENSG00000158201" 0 0 0 0 0 20 18 0 0 0 257 103 0 0 0 17 "ABHD3"
"ENSG00000158234" 0 0 0 0 0 0 0 0 0 0 228 85 5 16 0 0 "FAIM"
"ENSG00000158290" 3 0 0 0 0 2 0 0 0 0 446 109 10 2 0 12 "CUL4B"
"ENSG00000158373" 17 0 0 0 0 10 0 0 0 0 10995 71 0 0 0 0 "HIST1H2BD"
"ENSG00000158402" 0 0 0 0 0 3 0 0 0 0 192 39 10 0 0 0 "CDC25C"
"ENSG00000158406" 15 0 0 0 0 23 0 0 0 0 30549 79 0 0 0 4 "HIST1H4H"
"ENSG00000158411" 3 0 0 0 0 5 0 0 0 0 427 97 0 0 0 0 "MITD1"
"ENSG00000158417" 0 0 0 0 0 9 2 3 0 0 381 83 18 8 2 0 "EIF5B"
"ENSG00000158435" 0 0 0 0 0 0 0 0 0 0 199 33 0 0 0 0 "CNOT11"
"ENSG00000158467" 0 0 0 0 0 0 0 0 0 0 84 41 6 0 0 0 "AHCYL2"
"ENSG00000158470" 9 0 0 0 0 12 0 0 0 0 327 9 0 0 0 0 "B4GALT5"
"ENSG00000158526" 2 0 0 0 0 0 0 0 0 0 132 29 0 0 0 2 "TSR2"
